algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
qr,8192,512,32,8,tsmqr,21988042,21540961,3072760,3364363,0.265700
qr,8192,512,32,8,tsqrt,21988042,21540961,3072760,3364363,0.265700
qr,8192,512,32,9,geqrt,17417435,20651986,2059885,2193958,0.171200
qr,8192,512,32,9,ormqr,17417435,20651986,2059885,2193958,0.171200
qr,8192,512,32,9,tsmqr,17417435,20651986,2059885,2193958,0.171200
qr,8192,512,32,9,tsqrt,17417435,20651986,2059885,2193958,0.171200
qr,8192,512,32,10,geqrt,15834066,17712418,1874174,1801759,0.158300
qr,8192,512,32,10,ormqr,15834066,17712418,1874174,1801759,0.158300
qr,8192,512,32,10,tsmqr,15834066,17712418,1874174,1801759,0.158300
qr,8192,512,32,10,tsqrt,15834066,17712418,1874174,1801759,0.158300
qr,8192,512,32,11,geqrt,13901636,14823327,1781256,1931625,0.158900
qr,8192,512,32,11,ormqr,13901636,14823327,1781256,1931625,0.158900
qr,8192,512,32,11,tsmqr,13901636,14823327,1781256,1931625,0.158900
qr,8192,512,32,11,tsqrt,13901636,14823327,1781256,1931625,0.158900
qr,8192,512,32,12,geqrt,10235020,10523716,1258027,1547274,0.154600
qr,8192,512,32,12,ormqr,10235020,10523716,1258027,1547274,0.154600
qr,8192,512,32,12,tsmqr,10235020,10523716,1258027,1547274,0.154600
qr,8192,512,32,12,tsqrt,10235020,10523716,1258027,1547274,0.154600
qr,8192,512,32,13,geqrt,16523761,20813667,2212380,2472358,0.193900
qr,8192,512,32,13,ormqr,16523761,20813667,2212380,2472358,0.193900
qr,8192,512,32,13,tsmqr,16523761,20813667,2212380,2472358,0.193900
qr,8192,512,32,13,tsqrt,16523761,20813667,2212380,2472358,0.193900
qr,8192,512,32,14,geqrt,17960037,19271496,2132927,2280174,0.181700
qr,8192,512,32,14,ormqr,17960037,19271496,2132927,2280174,0.181700
qr,8192,512,32,14,tsmqr,17960037,19271496,2132927,2280174,0.181700
qr,8192,512,32,14,tsqrt,17960037,19271496,2132927,2280174,0.181700
qr,8192,512,32,15,geqrt,14102137,16950335,1966846,2259121,0.170000
qr,8192,512,32,15,ormqr,14102137,16950335,1966846,2259121,0.170000
qr,8192,512,32,15,tsmqr,14102137,16950335,1966846,2259121,0.170000
qr,8192,512,32,15,tsqrt,14102137,16950335,1966846,2259121,0.170000
qr,8192,512,32,16,geqrt,26638847,28747729,4126807,4301258,0.355000
qr,8192,512,32,16,ormqr,26638847,28747729,4126807,4301258,0.355000
qr,8192,512,32,16,tsmqr,26638847,28747729,4126807,4301258,0.355000
qr,8192,512,32,16,tsqrt,26638847,28747729,4126807,4301258,0.355000
qr,8192,1024,32,1,geqrt,76904893,109874352,13003149,11269093,1.084300
qr,8192,1024,32,1,ormqr,76904893,109874352,13003149,11269093,1.084300
qr,8192,1024,32,1,tsmqr,76904893,109874352,13003149,11269093,1.084300
qr,8192,1024,32,1,tsqrt,76904893,109874352,13003149,11269093,1.084300
qr,8192,1024,32,2,geqrt,116108650,135623494,16528789,14288762,1.195900
qr,8192,1024,32,2,ormqr,116108650,135623494,16528789,14288762,1.195900
qr,8192,1024,32,2,tsmqr,116108650,135623494,16528789,14288762,1.195900
qr,8192,1024,32,2,tsqrt,116108650,135623494,16528789,14288762,1.195900
qr,8192,1024,32,3,geqrt,211598640,217739677,31536008,27178644,2.064000
qr,8192,1024,32,3,ormqr,211598640,217739677,31536008,27178644,2.064000
qr,8192,1024,32,3,tsmqr,211598640,217739677,31536008,27178644,2.064000
qr,8192,1024,32,3,tsqrt,211598640,217739677,31536008,27178644,2.064000
qr,8192,1024,32,4,geqrt,141533024,129252049,21721899,17571928,1.439300
qr,8192,1024,32,4,ormqr,141533024,129252049,21721899,17571928,1.439300
qr,8192,1024,32,4,tsmqr,141533024,129252049,21721899,17571928,1.439300
qr,8192,1024,32,4,tsqrt,141533024,129252049,21721899,17571928,1.439300
qr,8192,1024,32,5,geqrt,77377121,112568559,12952444,11476255,1.016900
qr,8192,1024,32,5,ormqr,77377121,112568559,12952444,11476255,1.016900
qr,8192,1024,32,5,tsmqr,77377121,112568559,12952444,11476255,1.016900
qr,8192,1024,32,5,tsqrt,77377121,112568559,12952444,11476255,1.016900
qr,8192,1024,32,6,geqrt,149899824,157992332,19704380,17260604,1.402200
qr,8192,1024,32,6,ormqr,149899824,157992332,19704380,17260604,1.402200
qr,8192,1024,32,6,tsmqr,149899824,157992332,19704380,17260604,1.402200
qr,8192,1024,32,6,tsqrt,149899824,157992332,19704380,17260604,1.402200
qr,8192,1024,32,7,geqrt,126560772,151355143,19653293,16257000,1.334000
qr,8192,1024,32,7,ormqr,126560772,151355143,19653293,16257000,1.334000
qr,8192,1024,32,7,tsmqr,126560772,151355143,19653293,16257000,1.334000
qr,8192,1024,32,7,tsqrt,126560772,151355143,19653293,16257000,1.334000
qr,8192,1024,32,8,geqrt,124662706,119839049,22494366,17013003,1.591400
qr,8192,1024,32,8,ormqr,124662706,119839049,22494366,17013003,1.591400
qr,8192,1024,32,8,tsmqr,124662706,119839049,22494366,17013003,1.591400
qr,8192,1024,32,8,tsqrt,124662706,119839049,22494366,17013003,1.591400
qr,8192,1024,32,9,geqrt,93026007,107331512,15274725,12769808,1.020900
qr,8192,1024,32,9,ormqr,93026007,107331512,15274725,12769808,1.020900
qr,8192,1024,32,9,tsmqr,93026007,107331512,15274725,12769808,1.020900
qr,8192,1024,32,9,tsqrt,93026007,107331512,15274725,12769808,1.020900
qr,8192,1024,32,10,geqrt,131922697,148581773,18141378,17349680,1.577500
qr,8192,1024,32,10,ormqr,131922697,148581773,18141378,17349680,1.577500
qr,8192,1024,32,10,tsmqr,131922697,148581773,18141378,17349680,1.577500
qr,8192,1024,32,10,tsqrt,131922697,148581773,18141378,17349680,1.577500
qr,8192,1024,32,11,geqrt,167085693,170241935,28814765,23555405,1.923400
qr,8192,1024,32,11,ormqr,167085693,170241935,28814765,23555405,1.923400
qr,8192,1024,32,11,tsmqr,167085693,170241935,28814765,23555405,1.923400
qr,8192,1024,32,11,tsqrt,167085693,170241935,28814765,23555405,1.923400
qr,8192,1024,32,12,geqrt,99873218,99810535,17469678,15264489,1.353600
qr,8192,1024,32,12,ormqr,99873218,99810535,17469678,15264489,1.353600
qr,8192,1024,32,12,tsmqr,99873218,99810535,17469678,15264489,1.353600
qr,8192,1024,32,12,tsqrt,99873218,99810535,17469678,15264489,1.353600
qr,8192,1024,32,13,geqrt,102533979,140722113,19211491,15909567,1.367700
qr,8192,1024,32,13,ormqr,102533979,140722113,19211491,15909567,1.367700
qr,8192,1024,32,13,tsmqr,102533979,140722113,19211491,15909567,1.367700
qr,8192,1024,32,13,tsqrt,102533979,140722113,19211491,15909567,1.367700
qr,8192,1024,32,14,geqrt,146636710,135485493,23331857,17254498,1.440000
qr,8192,1024,32,14,ormqr,146636710,135485493,23331857,17254498,1.440000
qr,8192,1024,32,14,tsmqr,146636710,135485493,23331857,17254498,1.440000
qr,8192,1024,32,14,tsqrt,146636710,135485493,23331857,17254498,1.440000
qr,8192,1024,32,15,geqrt,116206123,144279477,19435545,16492253,1.462500
qr,8192,1024,32,15,ormqr,116206123,144279477,19435545,16492253,1.462500
qr,8192,1024,32,15,tsmqr,116206123,144279477,19435545,16492253,1.462500
qr,8192,1024,32,15,tsqrt,116206123,144279477,19435545,16492253,1.462500
qr,8192,1024,32,16,geqrt,117224370,109773096,19366542,17475461,1.479600
qr,8192,1024,32,16,ormqr,117224370,109773096,19366542,17475461,1.479600
qr,8192,1024,32,16,tsmqr,117224370,109773096,19366542,17475461,1.479600
qr,8192,1024,32,16,tsqrt,117224370,109773096,19366542,17475461,1.479600
qr,8192,2048,32,1,geqrt,672593065,885957876,120977650,94375572,7.561800
qr,8192,2048,32,1,ormqr,672593065,885957876,120977650,94375572,7.561800
qr,8192,2048,32,1,tsmqr,672593065,885957876,120977650,94375572,7.561800
qr,8192,2048,32,1,tsqrt,672593065,885957876,120977650,94375572,7.561800
qr,8192,2048,32,2,geqrt,838759755,966925320,129016577,117727961,8.970700
qr,8192,2048,32,2,ormqr,838759755,966925320,129016577,117727961,8.970700
qr,8192,2048,32,2,tsmqr,838759755,966925320,129016577,117727961,8.970700
qr,8192,2048,32,2,tsqrt,838759755,966925320,129016577,117727961,8.970700
qr,8192,2048,32,3,geqrt,815656542,1002966243,139961569,109867770,8.700700
qr,8192,2048,32,3,ormqr,815656542,1002966243,139961569,109867770,8.700700
qr,8192,2048,32,3,tsmqr,815656542,1002966243,139961569,109867770,8.700700
qr,8192,2048,32,3,tsqrt,815656542,1002966243,139961569,109867770,8.700700
qr,8192,2048,32,4,geqrt,1005209035,1084528657,158188306,136599823,10.273700
qr,8192,2048,32,4,ormqr,1005209035,1084528657,158188306,136599823,10.273700
qr,8192,2048,32,4,tsmqr,1005209035,1084528657,158188306,136599823,10.273700
qr,8192,2048,32,4,tsqrt,1005209035,1084528657,158188306,136599823,10.273700
qr,8192,2048,32,5,geqrt,686816174,909379142,116924818,90758911,7.694000
qr,8192,2048,32,5,ormqr,686816174,909379142,116924818,90758911,7.694000
qr,8192,2048,32,5,tsmqr,686816174,909379142,116924818,90758911,7.694000
qr,8192,2048,32,5,tsqrt,686816174,909379142,116924818,90758911,7.694000
qr,8192,2048,32,6,geqrt,1016237877,1120865600,150681806,134387428,10.342500
qr,8192,2048,32,6,ormqr,1016237877,1120865600,150681806,134387428,10.342500
qr,8192,2048,32,6,tsmqr,1016237877,1120865600,150681806,134387428,10.342500
qr,8192,2048,32,6,tsqrt,1016237877,1120865600,150681806,134387428,10.342500
qr,8192,2048,32,7,geqrt,801544213,924285476,118725904,101967615,8.046900
qr,8192,2048,32,7,ormqr,801544213,924285476,118725904,101967615,8.046900
qr,8192,2048,32,7,tsmqr,801544213,924285476,118725904,101967615,8.046900
qr,8192,2048,32,7,tsqrt,801544213,924285476,118725904,101967615,8.046900
qr,8192,2048,32,8,geqrt,1118665655,1194489740,177462742,152054001,11.541500
qr,8192,2048,32,8,ormqr,1118665655,1194489740,177462742,152054001,11.541500
qr,8192,2048,32,8,tsmqr,1118665655,1194489740,177462742,152054001,11.541500
qr,8192,2048,32,8,tsqrt,1118665655,1194489740,177462742,152054001,11.541500
qr,8192,2048,32,9,geqrt,1021956857,1171982474,148699919,135899006,10.629900
qr,8192,2048,32,9,ormqr,1021956857,1171982474,148699919,135899006,10.629900
qr,8192,2048,32,9,tsmqr,1021956857,1171982474,148699919,135899006,10.629900
qr,8192,2048,32,9,tsqrt,1021956857,1171982474,148699919,135899006,10.629900
qr,8192,2048,32,10,geqrt,947284685,982218067,140003844,124199235,9.351900
qr,8192,2048,32,10,ormqr,947284685,982218067,140003844,124199235,9.351900
qr,8192,2048,32,10,tsmqr,947284685,982218067,140003844,124199235,9.351900
qr,8192,2048,32,10,tsqrt,947284685,982218067,140003844,124199235,9.351900
qr,8192,2048,32,11,geqrt,714090152,982365466,63501457,151366847,9.031300
qr,8192,2048,32,11,ormqr,714090152,982365466,63501457,151366847,9.031300
qr,8192,2048,32,11,tsmqr,714090152,982365466,63501457,151366847,9.031300
qr,8192,2048,32,11,tsqrt,714090152,982365466,63501457,151366847,9.031300
qr,8192,2048,32,12,geqrt,749048741,888912825,118246172,113764037,8.860400
qr,8192,2048,32,12,ormqr,749048741,888912825,118246172,113764037,8.860400
qr,8192,2048,32,12,tsmqr,749048741,888912825,118246172,113764037,8.860400
qr,8192,2048,32,12,tsqrt,749048741,888912825,118246172,113764037,8.860400
qr,8192,2048,32,13,geqrt,823281583,1001601562,162653000,134608298,10.510200
qr,8192,2048,32,13,ormqr,823281583,1001601562,162653000,134608298,10.510200
qr,8192,2048,32,13,tsmqr,823281583,1001601562,162653000,134608298,10.510200
qr,8192,2048,32,13,tsqrt,823281583,1001601562,162653000,134608298,10.510200
qr,8192,2048,32,14,geqrt,767221730,879287911,137360416,112245880,9.032000
qr,8192,2048,32,14,ormqr,767221730,879287911,137360416,112245880,9.032000
qr,8192,2048,32,14,tsmqr,767221730,879287911,137360416,112245880,9.032000
qr,8192,2048,32,14,tsqrt,767221730,879287911,137360416,112245880,9.032000
qr,8192,2048,32,15,geqrt,761827029,846937102,124273072,109994301,8.589500
qr,8192,2048,32,15,ormqr,761827029,846937102,124273072,109994301,8.589500
qr,8192,2048,32,15,tsmqr,761827029,846937102,124273072,109994301,8.589500
qr,8192,2048,32,15,tsqrt,761827029,846937102,124273072,109994301,8.589500
qr,8192,2048,32,16,geqrt,923617997,894445037,167537494,138494774,10.703700
qr,8192,2048,32,16,ormqr,923617997,894445037,167537494,138494774,10.703700
qr,8192,2048,32,16,tsmqr,923617997,894445037,167537494,138494774,10.703700
qr,8192,2048,32,16,tsqrt,923617997,894445037,167537494,138494774,10.703700
