algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
qr,12288,512,32,7,ormqr,15265342,15457114,1627201,1755859,0.150100
qr,12288,512,32,7,tsmqr,15265342,15457114,1627201,1755859,0.150100
qr,12288,512,32,7,tsqrt,15265342,15457114,1627201,1755859,0.150100
qr,12288,512,32,8,geqrt,15503622,14299890,1994784,1975980,0.185900
qr,12288,512,32,8,ormqr,15503622,14299890,1994784,1975980,0.185900
qr,12288,512,32,8,tsmqr,15503622,14299890,1994784,1975980,0.185900
qr,12288,512,32,8,tsqrt,15503622,14299890,1994784,1975980,0.185900
qr,12288,512,32,9,geqrt,41783340,47272645,5719538,6443243,0.423200
qr,12288,512,32,9,ormqr,41783340,47272645,5719538,6443243,0.423200
qr,12288,512,32,9,tsmqr,41783340,47272645,5719538,6443243,0.423200
qr,12288,512,32,9,tsqrt,41783340,47272645,5719538,6443243,0.423200
qr,12288,512,32,10,geqrt,42917065,44366158,5650703,6305191,0.409800
qr,12288,512,32,10,ormqr,42917065,44366158,5650703,6305191,0.409800
qr,12288,512,32,10,tsmqr,42917065,44366158,5650703,6305191,0.409800
qr,12288,512,32,10,tsqrt,42917065,44366158,5650703,6305191,0.409800
qr,12288,512,32,11,geqrt,14463708,17539750,1953825,2248457,0.173800
qr,12288,512,32,11,ormqr,14463708,17539750,1953825,2248457,0.173800
qr,12288,512,32,11,tsmqr,14463708,17539750,1953825,2248457,0.173800
qr,12288,512,32,11,tsqrt,14463708,17539750,1953825,2248457,0.173800
qr,12288,512,32,12,geqrt,15816916,15527121,2118209,2081963,0.195600
qr,12288,512,32,12,ormqr,15816916,15527121,2118209,2081963,0.195600
qr,12288,512,32,12,tsmqr,15816916,15527121,2118209,2081963,0.195600
qr,12288,512,32,12,tsqrt,15816916,15527121,2118209,2081963,0.195600
qr,12288,512,32,13,geqrt,17974685,24605345,2538698,2562888,0.228100
qr,12288,512,32,13,ormqr,17974685,24605345,2538698,2562888,0.228100
qr,12288,512,32,13,tsmqr,17974685,24605345,2538698,2562888,0.228100
qr,12288,512,32,13,tsqrt,17974685,24605345,2538698,2562888,0.228100
qr,12288,512,32,14,geqrt,19715953,17770646,2099282,2125108,0.173700
qr,12288,512,32,14,ormqr,19715953,17770646,2099282,2125108,0.173700
qr,12288,512,32,14,tsmqr,19715953,17770646,2099282,2125108,0.173700
qr,12288,512,32,14,tsqrt,19715953,17770646,2099282,2125108,0.173700
qr,12288,512,32,15,geqrt,16949358,18569837,2156229,2414248,0.176400
qr,12288,512,32,15,ormqr,16949358,18569837,2156229,2414248,0.176400
qr,12288,512,32,15,tsmqr,16949358,18569837,2156229,2414248,0.176400
qr,12288,512,32,15,tsqrt,16949358,18569837,2156229,2414248,0.176400
qr,12288,512,32,16,geqrt,15028831,14444543,2018958,1934241,0.190300
qr,12288,512,32,16,ormqr,15028831,14444543,2018958,1934241,0.190300
qr,12288,512,32,16,tsmqr,15028831,14444543,2018958,1934241,0.190300
qr,12288,512,32,16,tsqrt,15028831,14444543,2018958,1934241,0.190300
qr,12288,1024,32,1,geqrt,168428768,213067814,31651386,22000436,1.822500
qr,12288,1024,32,1,ormqr,168428768,213067814,31651386,22000436,1.822500
qr,12288,1024,32,1,tsmqr,168428768,213067814,31651386,22000436,1.822500
qr,12288,1024,32,1,tsqrt,168428768,213067814,31651386,22000436,1.822500
qr,12288,1024,32,2,geqrt,304216751,272403294,43827844,32136487,2.438100
qr,12288,1024,32,2,ormqr,304216751,272403294,43827844,32136487,2.438100
qr,12288,1024,32,2,tsmqr,304216751,272403294,43827844,32136487,2.438100
qr,12288,1024,32,2,tsqrt,304216751,272403294,43827844,32136487,2.438100
qr,12288,1024,32,3,geqrt,168096798,183582294,28737241,19116493,1.655300
qr,12288,1024,32,3,ormqr,168096798,183582294,28737241,19116493,1.655300
qr,12288,1024,32,3,tsmqr,168096798,183582294,28737241,19116493,1.655300
qr,12288,1024,32,3,tsqrt,168096798,183582294,28737241,19116493,1.655300
qr,12288,1024,32,4,geqrt,384253594,383980584,75704033,49827464,4.170000
qr,12288,1024,32,4,ormqr,384253594,383980584,75704033,49827464,4.170000
qr,12288,1024,32,4,tsmqr,384253594,383980584,75704033,49827464,4.170000
qr,12288,1024,32,4,tsqrt,384253594,383980584,75704033,49827464,4.170000
qr,12288,1024,32,5,geqrt,606437778,619989929,97075226,66348190,5.234200
qr,12288,1024,32,5,ormqr,606437778,619989929,97075226,66348190,5.234200
qr,12288,1024,32,5,tsmqr,606437778,619989929,97075226,66348190,5.234200
qr,12288,1024,32,5,tsqrt,606437778,619989929,97075226,66348190,5.234200
qr,12288,1024,32,6,geqrt,165566227,172531602,27878971,20793465,1.685900
qr,12288,1024,32,6,ormqr,165566227,172531602,27878971,20793465,1.685900
qr,12288,1024,32,6,tsmqr,165566227,172531602,27878971,20793465,1.685900
qr,12288,1024,32,6,tsqrt,165566227,172531602,27878971,20793465,1.685900
qr,12288,1024,32,7,geqrt,161517836,174904155,27692434,18431665,1.603300
qr,12288,1024,32,7,ormqr,161517836,174904155,27692434,18431665,1.603300
qr,12288,1024,32,7,tsmqr,161517836,174904155,27692434,18431665,1.603300
qr,12288,1024,32,7,tsqrt,161517836,174904155,27692434,18431665,1.603300
qr,12288,1024,32,8,geqrt,177523776,194111380,36768226,24975384,2.315800
qr,12288,1024,32,8,ormqr,177523776,194111380,36768226,24975384,2.315800
qr,12288,1024,32,8,tsmqr,177523776,194111380,36768226,24975384,2.315800
qr,12288,1024,32,8,tsqrt,177523776,194111380,36768226,24975384,2.315800
qr,12288,1024,32,9,geqrt,203141692,227991726,33781773,23685149,1.942000
qr,12288,1024,32,9,ormqr,203141692,227991726,33781773,23685149,1.942000
qr,12288,1024,32,9,tsmqr,203141692,227991726,33781773,23685149,1.942000
qr,12288,1024,32,9,tsqrt,203141692,227991726,33781773,23685149,1.942000
qr,12288,1024,32,10,geqrt,460714885,391486791,69438469,48320583,3.824700
qr,12288,1024,32,10,ormqr,460714885,391486791,69438469,48320583,3.824700
qr,12288,1024,32,10,tsmqr,460714885,391486791,69438469,48320583,3.824700
qr,12288,1024,32,10,tsqrt,460714885,391486791,69438469,48320583,3.824700
qr,12288,1024,32,11,geqrt,434385424,386466662,82996395,56124240,4.638100
qr,12288,1024,32,11,ormqr,434385424,386466662,82996395,56124240,4.638100
qr,12288,1024,32,11,tsmqr,434385424,386466662,82996395,56124240,4.638100
qr,12288,1024,32,11,tsqrt,434385424,386466662,82996395,56124240,4.638100
qr,12288,1024,32,12,geqrt,165361942,137598159,30458291,19884721,1.791200
qr,12288,1024,32,12,ormqr,165361942,137598159,30458291,19884721,1.791200
qr,12288,1024,32,12,tsmqr,165361942,137598159,30458291,19884721,1.791200
qr,12288,1024,32,12,tsqrt,165361942,137598159,30458291,19884721,1.791200
qr,12288,1024,32,13,geqrt,450164253,502208004,80946165,58663535,4.550100
qr,12288,1024,32,13,ormqr,450164253,502208004,80946165,58663535,4.550100
qr,12288,1024,32,13,tsmqr,450164253,502208004,80946165,58663535,4.550100
qr,12288,1024,32,13,tsqrt,450164253,502208004,80946165,58663535,4.550100
qr,12288,1024,32,14,geqrt,159378132,150247418,31362430,21135022,1.784700
qr,12288,1024,32,14,ormqr,159378132,150247418,31362430,21135022,1.784700
qr,12288,1024,32,14,tsmqr,159378132,150247418,31362430,21135022,1.784700
qr,12288,1024,32,14,tsqrt,159378132,150247418,31362430,21135022,1.784700
qr,12288,1024,32,15,geqrt,173515180,180744594,31951449,21105386,1.818800
qr,12288,1024,32,15,ormqr,173515180,180744594,31951449,21105386,1.818800
qr,12288,1024,32,15,tsmqr,173515180,180744594,31951449,21105386,1.818800
qr,12288,1024,32,15,tsqrt,173515180,180744594,31951449,21105386,1.818800
qr,12288,1024,32,16,geqrt,292543745,271041908,64747244,43363443,3.609900
qr,12288,1024,32,16,ormqr,292543745,271041908,64747244,43363443,3.609900
qr,12288,1024,32,16,tsmqr,292543745,271041908,64747244,43363443,3.609900
qr,12288,1024,32,16,tsqrt,292543745,271041908,64747244,43363443,3.609900
qr,12288,2048,32,1,geqrt,1070930547,1207303672,216451242,155456996,12.254700
qr,12288,2048,32,1,ormqr,1070930547,1207303672,216451242,155456996,12.254700
qr,12288,2048,32,1,tsmqr,1070930547,1207303672,216451242,155456996,12.254700
qr,12288,2048,32,1,tsqrt,1070930547,1207303672,216451242,155456996,12.254700
qr,12288,2048,32,2,geqrt,1187375256,1255387778,205277606,149111673,11.596200
qr,12288,2048,32,2,ormqr,1187375256,1255387778,205277606,149111673,11.596200
qr,12288,2048,32,2,tsmqr,1187375256,1255387778,205277606,149111673,11.596200
qr,12288,2048,32,2,tsqrt,1187375256,1255387778,205277606,149111673,11.596200
qr,12288,2048,32,3,geqrt,1160812946,1272056619,195029651,137156651,10.950900
qr,12288,2048,32,3,ormqr,1160812946,1272056619,195029651,137156651,10.950900
qr,12288,2048,32,3,tsmqr,1160812946,1272056619,195029651,137156651,10.950900
qr,12288,2048,32,3,tsqrt,1160812946,1272056619,195029651,137156651,10.950900
qr,12288,2048,32,4,geqrt,1010830054,1141688178,199402467,140677885,11.874700
qr,12288,2048,32,4,ormqr,1010830054,1141688178,199402467,140677885,11.874700
qr,12288,2048,32,4,tsmqr,1010830054,1141688178,199402467,140677885,11.874700
qr,12288,2048,32,4,tsqrt,1010830054,1141688178,199402467,140677885,11.874700
qr,12288,2048,32,5,geqrt,955271786,1096812134,191883328,127796433,11.025200
qr,12288,2048,32,5,ormqr,955271786,1096812134,191883328,127796433,11.025200
qr,12288,2048,32,5,tsmqr,955271786,1096812134,191883328,127796433,11.025200
qr,12288,2048,32,5,tsqrt,955271786,1096812134,191883328,127796433,11.025200
qr,12288,2048,32,6,geqrt,1047467839,1074379818,180755042,130612795,10.179000
qr,12288,2048,32,6,ormqr,1047467839,1074379818,180755042,130612795,10.179000
qr,12288,2048,32,6,tsmqr,1047467839,1074379818,180755042,130612795,10.179000
qr,12288,2048,32,6,tsqrt,1047467839,1074379818,180755042,130612795,10.179000
qr,12288,2048,32,7,geqrt,2653139814,2843725203,472670672,354839375,26.899500
qr,12288,2048,32,7,ormqr,2653139814,2843725203,472670672,354839375,26.899500
qr,12288,2048,32,7,tsmqr,2653139814,2843725203,472670672,354839375,26.899500
qr,12288,2048,32,7,tsqrt,2653139814,2843725203,472670672,354839375,26.899500
qr,12288,2048,32,8,geqrt,901491161,1016292687,185236671,127582110,10.547600
qr,12288,2048,32,8,ormqr,901491161,1016292687,185236671,127582110,10.547600
qr,12288,2048,32,8,tsmqr,901491161,1016292687,185236671,127582110,10.547600
qr,12288,2048,32,8,tsqrt,901491161,1016292687,185236671,127582110,10.547600
qr,12288,2048,32,9,geqrt,894428313,981960499,174826092,119218411,9.924500
qr,12288,2048,32,9,ormqr,894428313,981960499,174826092,119218411,9.924500
qr,12288,2048,32,9,tsmqr,894428313,981960499,174826092,119218411,9.924500
qr,12288,2048,32,9,tsqrt,894428313,981960499,174826092,119218411,9.924500
qr,12288,2048,32,10,geqrt,1143056278,1404924870,223042114,157452805,12.810000
qr,12288,2048,32,10,ormqr,1143056278,1404924870,223042114,157452805,12.810000
qr,12288,2048,32,10,tsmqr,1143056278,1404924870,223042114,157452805,12.810000
qr,12288,2048,32,10,tsqrt,1143056278,1404924870,223042114,157452805,12.810000
qr,12288,2048,32,11,geqrt,996544630,1242374688,187284623,137963649,11.272900
qr,12288,2048,32,11,ormqr,996544630,1242374688,187284623,137963649,11.272900
qr,12288,2048,32,11,tsmqr,996544630,1242374688,187284623,137963649,11.272900
qr,12288,2048,32,11,tsqrt,996544630,1242374688,187284623,137963649,11.272900
qr,12288,2048,32,12,geqrt,889925944,896237269,181109818,126950389,10.340200
qr,12288,2048,32,12,ormqr,889925944,896237269,181109818,126950389,10.340200
qr,12288,2048,32,12,tsmqr,889925944,896237269,181109818,126950389,10.340200
qr,12288,2048,32,12,tsqrt,889925944,896237269,181109818,126950389,10.340200
qr,12288,2048,32,13,geqrt,961315716,1053366017,191750952,130864756,10.887000
qr,12288,2048,32,13,ormqr,961315716,1053366017,191750952,130864756,10.887000
qr,12288,2048,32,13,tsmqr,961315716,1053366017,191750952,130864756,10.887000
qr,12288,2048,32,13,tsqrt,961315716,1053366017,191750952,130864756,10.887000
qr,12288,2048,32,14,geqrt,1385568108,1348531216,225948686,174840306,12.981800
qr,12288,2048,32,14,ormqr,1385568108,1348531216,225948686,174840306,12.981800
qr,12288,2048,32,14,tsmqr,1385568108,1348531216,225948686,174840306,12.981800
qr,12288,2048,32,14,tsqrt,1385568108,1348531216,225948686,174840306,12.981800
qr,12288,2048,32,15,geqrt,2569068923,2750208291,459319908,348166539,26.228800
qr,12288,2048,32,15,ormqr,2569068923,2750208291,459319908,348166539,26.228800
qr,12288,2048,32,15,tsmqr,2569068923,2750208291,459319908,348166539,26.228800
qr,12288,2048,32,15,tsqrt,2569068923,2750208291,459319908,348166539,26.228800
qr,12288,2048,32,16,geqrt,945074607,907608821,192570390,143063614,11.372500
qr,12288,2048,32,16,ormqr,945074607,907608821,192570390,143063614,11.372500
qr,12288,2048,32,16,tsmqr,945074607,907608821,192570390,143063614,11.372500
qr,12288,2048,32,16,tsqrt,945074607,907608821,192570390,143063614,11.372500
