algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,1024,24,5,potrf,7837321,9162757,650556,1364867,0.116100
cholesky,24576,1024,24,5,gemm,7837321,9162757,650556,1364867,0.116100
cholesky,24576,1024,24,5,trsm,7837321,9162757,650556,1364867,0.116100
cholesky,24576,1024,24,5,syrk,7837321,9162757,650556,1364867,0.116100
cholesky,24576,1024,24,6,potrf,8790017,9608740,696807,1488659,0.134400
cholesky,24576,1024,24,6,gemm,8790017,9608740,696807,1488659,0.134400
cholesky,24576,1024,24,6,trsm,8790017,9608740,696807,1488659,0.134400
cholesky,24576,1024,24,6,syrk,8790017,9608740,696807,1488659,0.134400
cholesky,24576,1024,24,7,potrf,7755534,9026283,644329,1301586,0.117500
cholesky,24576,1024,24,7,gemm,7755534,9026283,644329,1301586,0.117500
cholesky,24576,1024,24,7,trsm,7755534,9026283,644329,1301586,0.117500
cholesky,24576,1024,24,7,syrk,7755534,9026283,644329,1301586,0.117500
cholesky,24576,1024,24,8,potrf,9203711,9121803,1271232,880439,0.137000
cholesky,24576,1024,24,8,gemm,9203711,9121803,1271232,880439,0.137000
cholesky,24576,1024,24,8,trsm,9203711,9121803,1271232,880439,0.137000
cholesky,24576,1024,24,8,syrk,9203711,9121803,1271232,880439,0.137000
cholesky,24576,1024,24,9,potrf,6645002,6744673,859462,550968,0.069600
cholesky,24576,1024,24,9,gemm,6645002,6744673,859462,550968,0.069600
cholesky,24576,1024,24,9,trsm,6645002,6744673,859462,550968,0.069600
cholesky,24576,1024,24,9,syrk,6645002,6744673,859462,550968,0.069600
cholesky,24576,1024,24,10,potrf,7143964,7031354,922360,593319,0.085800
cholesky,24576,1024,24,10,gemm,7143964,7031354,922360,593319,0.085800
cholesky,24576,1024,24,10,trsm,7143964,7031354,922360,593319,0.085800
cholesky,24576,1024,24,10,syrk,7143964,7031354,922360,593319,0.085800
cholesky,24576,1024,24,11,potrf,6525740,6570052,836542,520597,0.066800
cholesky,24576,1024,24,11,gemm,6525740,6570052,836542,520597,0.066800
cholesky,24576,1024,24,11,trsm,6525740,6570052,836542,520597,0.066800
cholesky,24576,1024,24,11,syrk,6525740,6570052,836542,520597,0.066800
cholesky,24576,1024,24,12,potrf,5924606,5181322,769789,444572,0.067500
cholesky,24576,1024,24,12,gemm,5924606,5181322,769789,444572,0.067500
cholesky,24576,1024,24,12,trsm,5924606,5181322,769789,444572,0.067500
cholesky,24576,1024,24,12,syrk,5924606,5181322,769789,444572,0.067500
cholesky,24576,1024,24,13,potrf,8881691,8831825,1265785,810227,0.117000
cholesky,24576,1024,24,13,gemm,8881691,8831825,1265785,810227,0.117000
cholesky,24576,1024,24,13,trsm,8881691,8831825,1265785,810227,0.117000
cholesky,24576,1024,24,13,syrk,8881691,8831825,1265785,810227,0.117000
cholesky,24576,1024,24,14,potrf,8387247,9198890,705789,1402903,0.135100
cholesky,24576,1024,24,14,gemm,8387247,9198890,705789,1402903,0.135100
cholesky,24576,1024,24,14,trsm,8387247,9198890,705789,1402903,0.135100
cholesky,24576,1024,24,14,syrk,8387247,9198890,705789,1402903,0.135100
cholesky,24576,1024,24,15,potrf,8855629,9873266,877746,1536242,0.138300
cholesky,24576,1024,24,15,gemm,8855629,9873266,877746,1536242,0.138300
cholesky,24576,1024,24,15,trsm,8855629,9873266,877746,1536242,0.138300
cholesky,24576,1024,24,15,syrk,8855629,9873266,877746,1536242,0.138300
cholesky,24576,1024,24,16,potrf,8517190,9307838,699317,1422242,0.136900
cholesky,24576,1024,24,16,gemm,8517190,9307838,699317,1422242,0.136900
cholesky,24576,1024,24,16,trsm,8517190,9307838,699317,1422242,0.136900
cholesky,24576,1024,24,16,syrk,8517190,9307838,699317,1422242,0.136900
cholesky,24576,2048,24,1,potrf,30923627,34918734,4138925,3072302,0.342600
cholesky,24576,2048,24,1,gemm,30923627,34918734,4138925,3072302,0.342600
cholesky,24576,2048,24,1,trsm,30923627,34918734,4138925,3072302,0.342600
cholesky,24576,2048,24,1,syrk,30923627,34918734,4138925,3072302,0.342600
cholesky,24576,2048,24,2,potrf,33844518,31022503,4167934,2907245,0.342000
cholesky,24576,2048,24,2,gemm,33844518,31022503,4167934,2907245,0.342000
cholesky,24576,2048,24,2,trsm,33844518,31022503,4167934,2907245,0.342000
cholesky,24576,2048,24,2,syrk,33844518,31022503,4167934,2907245,0.342000
cholesky,24576,2048,24,3,potrf,35551545,36193389,4456691,3108563,0.343000
cholesky,24576,2048,24,3,gemm,35551545,36193389,4456691,3108563,0.343000
cholesky,24576,2048,24,3,trsm,35551545,36193389,4456691,3108563,0.343000
cholesky,24576,2048,24,3,syrk,35551545,36193389,4456691,3108563,0.343000
cholesky,24576,2048,24,4,potrf,33303321,30848005,4193363,2850390,0.341800
cholesky,24576,2048,24,4,gemm,33303321,30848005,4193363,2850390,0.341800
cholesky,24576,2048,24,4,trsm,33303321,30848005,4193363,2850390,0.341800
cholesky,24576,2048,24,4,syrk,33303321,30848005,4193363,2850390,0.341800
cholesky,24576,2048,24,5,potrf,10381870,11329500,1206527,971964,0.127800
cholesky,24576,2048,24,5,gemm,10381870,11329500,1206527,971964,0.127800
cholesky,24576,2048,24,5,trsm,10381870,11329500,1206527,971964,0.127800
cholesky,24576,2048,24,5,syrk,10381870,11329500,1206527,971964,0.127800
cholesky,24576,2048,24,6,potrf,43399180,42359450,6759509,5167483,0.738200
cholesky,24576,2048,24,6,gemm,43399180,42359450,6759509,5167483,0.738200
cholesky,24576,2048,24,6,trsm,43399180,42359450,6759509,5167483,0.738200
cholesky,24576,2048,24,6,syrk,43399180,42359450,6759509,5167483,0.738200
cholesky,24576,2048,24,7,potrf,38824058,38947410,6147648,4692541,0.622300
cholesky,24576,2048,24,7,gemm,38824058,38947410,6147648,4692541,0.622300
cholesky,24576,2048,24,7,trsm,38824058,38947410,6147648,4692541,0.622300
cholesky,24576,2048,24,7,syrk,38824058,38947410,6147648,4692541,0.622300
cholesky,24576,2048,24,8,potrf,41142656,38636376,6303814,4220337,0.626200
cholesky,24576,2048,24,8,gemm,41142656,38636376,6303814,4220337,0.626200
cholesky,24576,2048,24,8,trsm,41142656,38636376,6303814,4220337,0.626200
cholesky,24576,2048,24,8,syrk,41142656,38636376,6303814,4220337,0.626200
cholesky,24576,2048,24,9,potrf,31711161,35364045,4372710,2970189,0.341500
cholesky,24576,2048,24,9,gemm,31711161,35364045,4372710,2970189,0.341500
cholesky,24576,2048,24,9,trsm,31711161,35364045,4372710,2970189,0.341500
cholesky,24576,2048,24,9,syrk,31711161,35364045,4372710,2970189,0.341500
cholesky,24576,2048,24,10,potrf,38972801,38427636,5364103,3642196,0.454500
cholesky,24576,2048,24,10,gemm,38972801,38427636,5364103,3642196,0.454500
cholesky,24576,2048,24,10,trsm,38972801,38427636,5364103,3642196,0.454500
cholesky,24576,2048,24,10,syrk,38972801,38427636,5364103,3642196,0.454500
cholesky,24576,2048,24,11,potrf,29190233,36283233,4108585,3165983,0.347100
cholesky,24576,2048,24,11,gemm,29190233,36283233,4108585,3165983,0.347100
cholesky,24576,2048,24,11,trsm,29190233,36283233,4108585,3165983,0.347100
cholesky,24576,2048,24,11,syrk,29190233,36283233,4108585,3165983,0.347100
cholesky,24576,2048,24,12,potrf,41126848,40803057,5118325,3896007,0.458500
cholesky,24576,2048,24,12,gemm,41126848,40803057,5118325,3896007,0.458500
cholesky,24576,2048,24,12,trsm,41126848,40803057,5118325,3896007,0.458500
cholesky,24576,2048,24,12,syrk,41126848,40803057,5118325,3896007,0.458500
cholesky,24576,2048,24,13,potrf,49880854,53812363,7552233,6217461,0.729500
cholesky,24576,2048,24,13,gemm,49880854,53812363,7552233,6217461,0.729500
cholesky,24576,2048,24,13,trsm,49880854,53812363,7552233,6217461,0.729500
cholesky,24576,2048,24,13,syrk,49880854,53812363,7552233,6217461,0.729500
cholesky,24576,2048,24,14,potrf,43091931,44398873,6736834,4983286,0.764100
cholesky,24576,2048,24,14,gemm,43091931,44398873,6736834,4983286,0.764100
cholesky,24576,2048,24,14,trsm,43091931,44398873,6736834,4983286,0.764100
cholesky,24576,2048,24,14,syrk,43091931,44398873,6736834,4983286,0.764100
cholesky,24576,2048,24,15,potrf,43535411,43352672,6546992,4946842,0.621700
cholesky,24576,2048,24,15,gemm,43535411,43352672,6546992,4946842,0.621700
cholesky,24576,2048,24,15,trsm,43535411,43352672,6546992,4946842,0.621700
cholesky,24576,2048,24,15,syrk,43535411,43352672,6546992,4946842,0.621700
cholesky,24576,2048,24,16,potrf,44640511,43713939,6802243,5278423,0.739400
cholesky,24576,2048,24,16,gemm,44640511,43713939,6802243,5278423,0.739400
cholesky,24576,2048,24,16,trsm,44640511,43713939,6802243,5278423,0.739400
cholesky,24576,2048,24,16,syrk,44640511,43713939,6802243,5278423,0.739400
