algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
cholesky,gemm,12288,1024,20185088,2601000,220,447739498,2902353,
cholesky,potrf,12288,2048,20185088,1000000,6,21103130,377279,
cholesky,trsm,12288,2048,20185088,1000000,15,119602069,1685359,
cholesky,syrk,12288,2048,20185088,1000000,15,132737505,1397490,
cholesky,gemm,12288,2048,20185088,1000000,20,301899002,376399,
cholesky,potrf,12288,2048,20185088,2601000,6,20876170,597671,
cholesky,trsm,12288,2048,20185088,2601000,15,118139239,2841384,
cholesky,syrk,12288,2048,20185088,2601000,15,130888174,2194058,
cholesky,gemm,12288,2048,20185088,2601000,20,300173328,764922,
cholesky,potrf,16384,512,20185088,1000000,32,4588178,98813,
cholesky,trsm,16384,512,20185088,1000000,496,94755829,4992812,
cholesky,syrk,16384,512,20185088,1000000,496,109708247,2069657,
cholesky,gemm,16384,512,20185088,1000000,4960,1638972949,3297758,
cholesky,potrf,16384,512,20185088,2601000,32,4466551,131443,
cholesky,trsm,16384,512,20185088,2601000,496,90413936,7951032,
cholesky,syrk,16384,512,20185088,2601000,496,107201038,3111506,
cholesky,gemm,16384,512,20185088,2601000,4960,1626262477,5965854,
cholesky,potrf,16384,1024,20185088,1000000,16,10907510,264268,
cholesky,trsm,16384,1024,20185088,1000000,120,145510267,4068073,
cholesky,syrk,16384,1024,20185088,1000000,120,152394100,3113360,
cholesky,gemm,16384,1024,20185088,1000000,560,1150344776,3693037,
cholesky,potrf,16384,1024,20185088,2601000,16,10592173,490508,
cholesky,trsm,16384,1024,20185088,2601000,120,140891378,6967731,
cholesky,syrk,16384,1024,20185088,2601000,120,148694958,5583049,
cholesky,gemm,16384,1024,20185088,2601000,560,1139797555,7490015,
cholesky,potrf,16384,2048,20185088,1000000,8,28053998,521323,
cholesky,trsm,16384,2048,20185088,1000000,28,223829337,3179865,
cholesky,syrk,16384,2048,20185088,1000000,28,247629512,2559792,
cholesky,gemm,16384,2048,20185088,1000000,56,843794431,962857,
cholesky,potrf,16384,2048,20185088,2601000,8,27777324,802166,
cholesky,trsm,16384,2048,20185088,2601000,28,220563968,5233353,
cholesky,syrk,16384,2048,20185088,2601000,28,244869227,4070440,
cholesky,gemm,16384,2048,20185088,2601000,56,840151498,1992669,
cholesky,potrf,20480,512,20185088,1000000,40,5759302,123985,
cholesky,trsm,20480,512,20185088,1000000,780,148990557,7835346,
cholesky,syrk,20480,512,20185088,1000000,780,172433380,3294705,
cholesky,gemm,20480,512,20185088,1000000,9880,3261276759,5759082,
cholesky,potrf,20480,512,20185088,2601000,40,5556594,164467,
cholesky,trsm,20480,512,20185088,2601000,780,142488479,12387398,
cholesky,syrk,20480,512,20185088,2601000,780,168334174,5032658,
cholesky,gemm,20480,512,20185088,2601000,9880,3244179975,12858026,
cholesky,potrf,20480,1024,20185088,1000000,20,13708727,342485,
cholesky,trsm,20480,1024,20185088,1000000,190,230749522,6292789,
cholesky,syrk,20480,1024,20185088,1000000,190,241748721,4897272,
cholesky,gemm,20480,1024,20185088,1000000,1140,2341167779,7488092,
cholesky,potrf,20480,1024,20185088,2601000,20,13021200,604118,
cholesky,trsm,20480,1024,20185088,2601000,190,223476583,10792838,
cholesky,syrk,20480,1024,20185088,2601000,190,235096265,8803109,
cholesky,gemm,20480,1024,20185088,2601000,1140,2322024660,14945790,
cholesky,potrf,20480,2048,20185088,1000000,10,35326070,636861,
cholesky,trsm,20480,2048,20185088,1000000,45,359929823,5071061,
cholesky,syrk,20480,2048,20185088,1000000,45,398695880,4122710,
cholesky,gemm,20480,2048,20185088,1000000,120,1810866496,2012274,
cholesky,potrf,20480,2048,20185088,2601000,10,34959023,989490,
cholesky,trsm,20480,2048,20185088,2601000,45,354639779,8231639,
cholesky,syrk,20480,2048,20185088,2601000,45,393364283,6533231,
cholesky,gemm,20480,2048,20185088,2601000,120,1796833304,4267423,
cholesky,potrf,24576,512,20185088,1000000,48,6913441,147464,
cholesky,trsm,24576,512,20185088,1000000,1128,215453268,11378359,
cholesky,syrk,24576,512,20185088,1000000,1128,249819946,4765283,
cholesky,gemm,24576,512,20185088,1000000,17296,5713874637,11411669,
cholesky,potrf,24576,512,20185088,2601000,48,6719657,194281,
cholesky,trsm,24576,512,20185088,2601000,1128,205829007,17912340,
cholesky,syrk,24576,512,20185088,2601000,1128,243593797,7058598,
cholesky,gemm,24576,512,20185088,2601000,17296,5665213932,19806474,
cholesky,potrf,24576,1024,20185088,1000000,24,16225793,396224,
cholesky,trsm,24576,1024,20185088,1000000,276,334000841,9315742,
cholesky,syrk,24576,1024,20185088,1000000,276,350868080,7222336,
cholesky,gemm,24576,1024,20185088,1000000,2024,4152761197,13423375,
cholesky,potrf,24576,1024,20185088,2601000,24,15727018,740539,
cholesky,trsm,24576,1024,20185088,2601000,276,323904428,16042401,
cholesky,syrk,24576,1024,20185088,2601000,276,341418314,12832427,
cholesky,gemm,24576,1024,20185088,2601000,2024,4119263910,27330640,
cholesky,potrf,24576,2048,20185088,1000000,12,42472835,773201,
cholesky,trsm,24576,2048,20185088,1000000,66,527734236,7331455,
cholesky,syrk,24576,2048,20185088,1000000,66,583542062,6063355,
cholesky,gemm,24576,2048,20185088,1000000,220,3316532312,3610945,
cholesky,potrf,24576,2048,20185088,2601000,12,41687655,1206645,
cholesky,trsm,24576,2048,20185088,2601000,66,519614146,12050958,
cholesky,syrk,24576,2048,20185088,2601000,66,576791612,9523392,
cholesky,gemm,24576,2048,20185088,2601000,220,3299401727,7693072,
cholesky,potrf,28672,512,20185088,1000000,56,8228222,175629,
cholesky,trsm,28672,512,20185088,1000000,1540,294237165,15479545,
cholesky,syrk,28672,512,20185088,1000000,1540,341087936,6591730,
cholesky,gemm,28672,512,20185088,1000000,27720,9147100046,17887057,
cholesky,potrf,28672,512,20185088,2601000,56,7794521,233944,
cholesky,trsm,28672,512,20185088,2601000,1540,281025589,24581236,
cholesky,syrk,28672,512,20185088,2601000,1540,333004935,9972295,
cholesky,gemm,28672,512,20185088,2601000,27720,9095140525,34707385,
cholesky,potrf,28672,1024,20185088,1000000,28,19061044,475035,
cholesky,trsm,28672,1024,20185088,1000000,378,458484054,12637690,
cholesky,syrk,28672,1024,20185088,1000000,378,479727054,9857841,
cholesky,gemm,28672,1024,20185088,1000000,3276,6725728820,21960838,
cholesky,potrf,28672,1024,20185088,2601000,28,18388500,847503,
cholesky,trsm,28672,1024,20185088,2601000,378,444530508,21624412,
cholesky,syrk,28672,1024,20185088,2601000,378,468145280,17637103,
cholesky,gemm,28672,1024,20185088,2601000,3276,6665254546,43238054,
cholesky,potrf,28672,2048,20185088,1000000,14,49691764,921025,
cholesky,trsm,28672,2048,20185088,1000000,91,727956102,10095527,
cholesky,syrk,28672,2048,20185088,1000000,91,804357846,8312194,
cholesky,gemm,28672,2048,20185088,1000000,364,5480368887,5864658,
cholesky,potrf,28672,2048,20185088,2601000,14,48917063,1419476,
cholesky,trsm,28672,2048,20185088,2601000,91,717830862,16223644,
cholesky,syrk,28672,2048,20185088,2601000,91,792341449,13169778,
cholesky,gemm,28672,2048,20185088,2601000,364,5455810316,12621619,
cholesky,potrf,32768,512,20185088,1000000,64,9201476,197403,
cholesky,trsm,32768,512,20185088,1000000,2016,384566256,20625221,
cholesky,syrk,32768,512,20185088,1000000,2016,445413552,8477477,
cholesky,gemm,32768,512,20185088,1000000,41664,13743549145,22549083,
cholesky,potrf,32768,512,20185088,2601000,64,8901743,261359,
cholesky,trsm,32768,512,20185088,2601000,2016,367975125,31949274,
cholesky,syrk,32768,512,20185088,2601000,2016,435270156,12514559,
cholesky,gemm,32768,512,20185088,2601000,41664,13649340592,46990619,
cholesky,potrf,32768,1024,20185088,1000000,32,21830227,534756,
cholesky,trsm,32768,1024,20185088,1000000,496,600533480,16773664,
cholesky,syrk,32768,1024,20185088,1000000,496,630985779,13055919,
cholesky,gemm,32768,1024,20185088,1000000,4960,10177568436,33126661,
cholesky,potrf,32768,1024,20185088,2601000,32,20922818,1006357,
cholesky,trsm,32768,1024,20185088,2601000,496,585756073,26238250,
cholesky,syrk,32768,1024,20185088,2601000,496,613772708,23249610,
cholesky,gemm,32768,1024,20185088,2601000,4960,10101300071,66199830,
cholesky,potrf,32768,2048,20185088,1000000,16,56859329,1065545,
cholesky,trsm,32768,2048,20185088,1000000,120,960221709,13468529,
cholesky,syrk,32768,2048,20185088,1000000,120,1061434246,11187189,
cholesky,gemm,32768,2048,20185088,1000000,560,8444877814,9134078,
cholesky,potrf,32768,2048,20185088,2601000,16,55838572,1621510,
cholesky,trsm,32768,2048,20185088,2601000,120,943942812,21952528,
cholesky,syrk,32768,2048,20185088,2601000,120,1047472844,17770362,
cholesky,gemm,32768,2048,20185088,2601000,560,8391696941,18859411,
cholesky,potrf,36864,512,20185088,1000000,72,10493594,225927,
cholesky,trsm,36864,512,20185088,1000000,2556,487896684,26161226,
cholesky,syrk,36864,512,20185088,1000000,2556,564173325,11115384,
cholesky,gemm,36864,512,20185088,1000000,59640,19689871924,35387978,
cholesky,potrf,36864,512,20185088,2601000,72,10045515,298783,
cholesky,trsm,36864,512,20185088,2601000,2556,467262832,39959131,
cholesky,syrk,36864,512,20185088,2601000,2556,552270130,16065743,
cholesky,gemm,36864,512,20185088,2601000,59640,19534956395,71369586,
cholesky,potrf,36864,1024,20185088,1000000,36,24510712,604050,
cholesky,trsm,36864,1024,20185088,1000000,630,762944244,21760572,
cholesky,syrk,36864,1024,20185088,1000000,630,800213114,16650135,
cholesky,gemm,36864,1024,20185088,1000000,7140,14653158720,47838871,
cholesky,potrf,36864,1024,20185088,2601000,36,23549109,1099043,
cholesky,trsm,36864,1024,20185088,2601000,630,739573284,36530137,
cholesky,syrk,36864,1024,20185088,2601000,630,778238373,30371553,
cholesky,gemm,36864,1024,20185088,2601000,7140,14524990830,95791773,
cholesky,potrf,36864,2048,20185088,1000000,18,63520396,1224287,
cholesky,trsm,36864,2048,20185088,1000000,153,1224692444,17799373,
cholesky,syrk,36864,2048,20185088,1000000,153,1355436556,14804255,
cholesky,gemm,36864,2048,20185088,1000000,816,12312261530,16516054,
cholesky,potrf,36864,2048,20185088,2601000,18,62900795,1808657,
cholesky,trsm,36864,2048,20185088,2601000,153,1206906022,26681001,
cholesky,syrk,36864,2048,20185088,2601000,153,1336578872,22407718,
cholesky,gemm,36864,2048,20185088,2601000,816,12236623184,27769428,
cholesky,potrf,40960,512,20185088,1000000,80,11556080,245703,
cholesky,trsm,40960,512,20185088,1000000,3160,602108091,33073812,
cholesky,syrk,40960,512,20185088,1000000,3160,696156784,13372178,
cholesky,gemm,40960,512,20185088,1000000,82160,27095665990,44036227,
cholesky,potrf,40960,512,20185088,2601000,80,11212897,332748,
cholesky,trsm,40960,512,20185088,2601000,3160,577018084,49469122,
cholesky,syrk,40960,512,20185088,2601000,3160,681294458,19358561,
cholesky,gemm,40960,512,20185088,2601000,82160,26909529090,91509191,
cholesky,potrf,40960,1024,20185088,1000000,40,27121931,669315,
cholesky,trsm,40960,1024,20185088,1000000,780,945506884,26274549,
cholesky,syrk,40960,1024,20185088,1000000,780,991553069,20494057,
cholesky,gemm,40960,1024,20185088,1000000,9880,20281588972,65683931,
cholesky,potrf,40960,1024,20185088,2601000,40,26336922,1265489,
cholesky,trsm,40960,1024,20185088,2601000,780,918891333,42583663,
cholesky,syrk,40960,1024,20185088,2601000,780,964830633,36756345,
cholesky,gemm,40960,1024,20185088,2601000,9880,20114183584,130362035,
cholesky,potrf,40960,2048,20185088,1000000,20,71136078,1353946,
cholesky,trsm,40960,2048,20185088,1000000,190,1519565935,21247767,
cholesky,syrk,40960,2048,20185088,1000000,190,1680192130,17312626,
cholesky,gemm,40960,2048,20185088,1000000,1140,17184730087,18375295,
cholesky,potrf,40960,2048,20185088,2601000,20,69807006,2070047,
cholesky,trsm,40960,2048,20185088,2601000,190,1497370028,34099778,
cholesky,syrk,40960,2048,20185088,2601000,190,1657009391,27938502,
cholesky,gemm,40960,2048,20185088,2601000,1140,17068310425,39687640,
