algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
cholesky,syrk,12288,512,20185088,2601000,276,29138607,4880101627,1838695068,566664298,
cholesky,gemm,12288,512,20185088,2601000,2024,215094687,63390268492,20856071357,4619811546,
cholesky,potrf,12288,1024,20185088,1000000,12,2799992,1104297773,416448107,109743590,
cholesky,trsm,12288,1024,20185088,1000000,66,23607900,14739862849,5834490751,1771654151,
cholesky,syrk,12288,1024,20185088,1000000,66,33246794,8605633251,2741511773,533256143,
cholesky,gemm,12288,1024,20185088,1000000,220,162059572,53764599459,16377019384,2681135881,
cholesky,potrf,12288,1024,20185088,2601000,12,2899937,1104297590,435684009,129447033,
cholesky,trsm,12288,1024,20185088,2601000,66,22153444,14739861370,5963672145,1903792038,
cholesky,syrk,12288,1024,20185088,2601000,66,33099873,8605632514,2927725000,718525104,
cholesky,gemm,12288,1024,20185088,2601000,220,152991769,53764595397,16974741386,3276428786,
cholesky,potrf,12288,2048,20185088,1000000,6,7270413,3289662907,1248695742,352622451,
cholesky,trsm,12288,2048,20185088,1000000,15,51361284,20634268708,7489726427,1965630860,
cholesky,syrk,12288,2048,20185088,1000000,15,54326336,14994173713,4594437267,787866599,
cholesky,gemm,12288,2048,20185088,1000000,20,138368444,38647324766,11500882032,1729403889,
cholesky,potrf,12288,2048,20185088,2601000,6,6945638,3289662637,1299534586,402055917,
cholesky,trsm,12288,2048,20185088,2601000,15,49797734,20634266968,7717349776,2189310417,
cholesky,syrk,12288,2048,20185088,2601000,15,52642110,14994172449,4873296936,1060139615,
cholesky,gemm,12288,2048,20185088,2601000,20,137655980,38647322165,11905349316,2117115954,
cholesky,potrf,16384,512,20185088,1000000,32,1868548,534576723,197064320,45859013,
cholesky,trsm,16384,512,20185088,1000000,496,28587263,19947658996,8402662234,2769864731,
cholesky,syrk,16384,512,20185088,1000000,496,54994690,8770037544,3015643460,732240117,
cholesky,gemm,16384,512,20185088,1000000,4960,535985124,155343736130,49132077441,9349300862,
cholesky,potrf,16384,512,20185088,2601000,32,1802943,534576420,210903227,59260183,
cholesky,trsm,16384,512,20185088,2601000,496,28304294,19947652582,8620166448,2990790714,
cholesky,syrk,16384,512,20185088,2601000,496,54551392,8770035283,3308211733,1021633574,
cholesky,gemm,16384,512,20185088,2601000,4960,537338626,155343695903,51108138241,11323331838,
cholesky,potrf,16384,1024,20185088,1000000,16,4014678,1472390024,553423289,146264089,
cholesky,trsm,16384,1024,20185088,1000000,120,41261049,26799750389,10602285281,3218611500,
cholesky,syrk,16384,1024,20185088,1000000,120,60791450,15646605167,4986388338,971614214,
cholesky,gemm,16384,1024,20185088,1000000,560,398997193,136855343348,41703274492,6837649387,
cholesky,potrf,16384,1024,20185088,2601000,16,3725188,1472389596,578232185,171232821,
cholesky,trsm,16384,1024,20185088,2601000,120,41627370,26799747455,10849114346,3467460426,
cholesky,syrk,16384,1024,20185088,2601000,120,59893992,15646603883,5330688836,1313924223,
cholesky,gemm,16384,1024,20185088,2601000,560,399006496,136855333764,43271285570,8403301418,
cholesky,potrf,16384,2048,20185088,1000000,8,9654665,4386210047,1664398449,469950428,
cholesky,trsm,16384,2048,20185088,1000000,28,95310016,38517301533,13985273309,3672211628,
cholesky,syrk,16384,2048,20185088,1000000,28,101364598,27989124280,8576961953,1471514811,
cholesky,gemm,16384,2048,20185088,1000000,56,386426717,108212507870,32199548113,4843113785,
cholesky,potrf,16384,2048,20185088,2601000,8,9610599,4386209662,1735264336,537727140,
cholesky,trsm,16384,2048,20185088,2601000,28,93442949,38517298203,14395098190,4080109867,
cholesky,syrk,16384,2048,20185088,2601000,28,99727393,27989122007,9100717053,1981525947,
cholesky,gemm,16384,2048,20185088,2601000,56,384843387,108212500198,33334653746,5925648868,
cholesky,potrf,20480,512,20185088,1000000,40,2336938,668215962,245747197,56627304,
cholesky,trsm,20480,512,20185088,1000000,780,45107536,31369301167,13206901479,4350486525,
cholesky,syrk,20480,512,20185088,1000000,780,85484532,13791594002,4740526768,1150597306,
cholesky,gemm,20480,512,20185088,1000000,9880,1083240595,309434735695,97878955566,18638628919,
cholesky,potrf,20480,512,20185088,2601000,40,2282918,668215743,265924926,75060143,
cholesky,trsm,20480,512,20185088,2601000,780,44462900,31369294813,13597579649,4714947744,
cholesky,syrk,20480,512,20185088,2601000,780,86584180,13791590067,5217645590,1621179106,
cholesky,gemm,20480,512,20185088,2601000,9880,1075325315,309434694714,101899527732,22647595964,
cholesky,potrf,20480,1024,20185088,1000000,20,4868175,1840482318,693966389,182308433,
cholesky,trsm,20480,1024,20185088,1000000,190,69344795,42432937398,16849563234,5110670591,
cholesky,syrk,20480,1024,20185088,1000000,190,96633000,24773791894,7898900004,1541130244,
cholesky,gemm,20480,1024,20185088,1000000,1140,847934530,278598376093,84887762956,13911811667,
cholesky,potrf,20480,1024,20185088,2601000,20,4711451,1840482288,727970077,214514137,
cholesky,trsm,20480,1024,20185088,2601000,190,67072176,42432933702,17264146174,5492461471,
cholesky,syrk,20480,1024,20185088,2601000,190,95369764,24773789621,8432372853,2070011313,
cholesky,gemm,20480,1024,20185088,2601000,1140,822562973,278598355483,87916754782,16925987905,
cholesky,potrf,20480,2048,20185088,1000000,10,12429917,5482757140,2085896691,588716567,
cholesky,trsm,20480,2048,20185088,1000000,45,153815726,61902805813,22482008183,5892811529,
cholesky,syrk,20480,2048,20185088,1000000,45,162943159,44982521082,13785673115,2367454518,
cholesky,gemm,20480,2048,20185088,1000000,120,828746759,231883944760,69010838928,10386526057,
cholesky,potrf,20480,2048,20185088,2601000,10,12086463,5482756709,2173228820,677161770,
cholesky,trsm,20480,2048,20185088,2601000,45,149862430,61902800009,23203793146,6590142875,
cholesky,syrk,20480,2048,20185088,2601000,45,159484783,44982517209,14607471442,3172420336,
cholesky,gemm,20480,2048,20185088,2601000,120,819905650,231883927584,71393004276,12675182400,
cholesky,potrf,24576,512,20185088,1000000,48,2902364,801855100,295727332,68067988,
cholesky,trsm,24576,512,20185088,1000000,1128,65353811,45364835867,19139194796,6298729105,
cholesky,syrk,24576,512,20185088,1000000,1128,124739768,19944764344,6860577148,1666338140,
cholesky,gemm,24576,512,20185088,1000000,17296,1915165964,541698672210,171286655919,32652656554,
cholesky,potrf,24576,512,20185088,2601000,48,2797086,801854493,318213128,90174304,
cholesky,trsm,24576,512,20185088,2601000,1128,64225078,45364826611,19619877918,6813427921,
cholesky,syrk,24576,512,20185088,2601000,1128,123645375,19944755555,7545820246,2345689991,
cholesky,gemm,24576,512,20185088,2601000,17296,1901586220,541698505958,178443055391,39720845397,
cholesky,potrf,24576,1024,20185088,1000000,24,5794714,2208574725,829633711,218551803,
cholesky,trsm,24576,1024,20185088,1000000,276,101099287,61639424750,24398972832,7403537214,
cholesky,syrk,24576,1024,20185088,1000000,276,140821712,35987192573,11473062119,2239197945,
cholesky,gemm,24576,1024,20185088,1000000,2024,1501360065,494634307924,150702774071,24699294737,
cholesky,potrf,24576,1024,20185088,2601000,24,5980945,2208569311,872267340,259482707,
cholesky,trsm,24576,1024,20185088,2601000,276,92716960,61639419094,24986233813,7947479248,
cholesky,syrk,24576,1024,20185088,2601000,276,138471856,35987190168,12258261806,3017029096,
cholesky,gemm,24576,1024,20185088,2601000,2024,1408261518,494634269857,156201787220,30164250991,
cholesky,potrf,24576,2048,20185088,1000000,12,15197389,6579300939,2497170325,705607464,
cholesky,trsm,24576,2048,20185088,1000000,66,225237316,90790782010,32948337250,8637008701,
cholesky,syrk,24576,2048,20185088,1000000,66,240341050,65974364461,20215860408,3468030161,
cholesky,gemm,24576,2048,20185088,1000000,220,1526020354,425120565534,126491975713,19046164683,
cholesky,potrf,24576,2048,20185088,2601000,12,14958610,6579300247,2604421508,810687918,
cholesky,trsm,24576,2048,20185088,2601000,66,222674352,90790774238,34009476210,9676412182,
cholesky,syrk,24576,2048,20185088,2601000,66,235365613,65974359339,21449178181,4670292231,
cholesky,gemm,24576,2048,20185088,2601000,220,1504466425,425120535786,130962149281,23287773755,
cholesky,potrf,28672,512,20185088,1000000,56,3316594,935494185,346353521,79676780,
cholesky,trsm,28672,512,20185088,1000000,1540,88374437,61934255473,26149099321,8599502432,
cholesky,syrk,28672,512,20185088,1000000,1540,168632869,27229552401,9365582175,2275208500,
cholesky,gemm,28672,512,20185088,1000000,27720,3057564844,868171116495,274627007760,52302502264,
cholesky,potrf,28672,512,20185088,2601000,56,3253383,935494032,371360635,104590539,
cholesky,trsm,28672,512,20185088,2601000,1540,89176437,61934249317,26855176709,9320289833,
cholesky,syrk,28672,512,20185088,2601000,1540,171315737,27229553158,10296770646,3196754835,
cholesky,gemm,28672,512,20185088,2601000,27720,3074758765,868171053622,285976877110,63597212396,
cholesky,potrf,28672,1024,20185088,1000000,28,6923571,2576661020,969148106,255809306,
cholesky,trsm,28672,1024,20185088,1000000,378,137838583,84419213171,33457025245,10144861841,
cholesky,syrk,28672,1024,20185088,1000000,378,193326427,49286807541,15721968990,3071366458,
cholesky,gemm,28672,1024,20185088,1000000,3276,2454735557,800603757177,243958641087,39963476774,
cholesky,potrf,28672,1024,20185088,2601000,28,6915292,2576667117,1017513980,303116600,
cholesky,trsm,28672,1024,20185088,2601000,378,129571821,84419204391,34282846000,10964626776,
cholesky,syrk,28672,1024,20185088,2601000,378,195165084,49286803544,16795580945,4136675416,
cholesky,gemm,28672,1024,20185088,2601000,3276,2301687837,800603680498,252834459037,48808151101,
cholesky,potrf,28672,2048,20185088,1000000,14,17473531,7675851493,2914767542,822673949,
cholesky,trsm,28672,2048,20185088,1000000,91,310670038,125181229730,45422020491,11913197906,
cholesky,syrk,28672,2048,20185088,1000000,91,329643837,90964654036,27883875489,4789533179,
cholesky,gemm,28672,2048,20185088,1000000,364,2523149223,703381298702,209350445652,31539939409,
cholesky,potrf,28672,2048,20185088,2601000,14,17243712,7675846837,3039815402,946719794,
cholesky,trsm,28672,2048,20185088,2601000,91,306472038,125181219130,46826798577,13289390492,
cholesky,syrk,28672,2048,20185088,2601000,91,323884803,90964647503,29521327768,6389929393,
cholesky,gemm,28672,2048,20185088,2601000,364,2484920702,703381249901,216451659982,38327211874,
cholesky,potrf,32768,512,20185088,1000000,64,3848217,1069133323,393216757,90421341,
cholesky,trsm,32768,512,20185088,1000000,2016,113607526,81077574689,34146414252,11240845936,
cholesky,syrk,32768,512,20185088,1000000,2016,224512037,35645963512,12263694397,2981527285,
cholesky,gemm,32768,512,20185088,1000000,41664,4573704046,1304887448778,412674381638,78517980792,
cholesky,potrf,32768,512,20185088,2601000,64,3509326,1069133179,421237599,117172177,
cholesky,trsm,32768,512,20185088,2601000,2016,115527523,81077567361,35179995831,12262409314,
cholesky,syrk,32768,512,20185088,2601000,2016,223392668,35645951809,13482958141,4190209704,
cholesky,gemm,32768,512,20185088,2601000,41664,4613082827,1304887310149,429564878198,95378032721,
cholesky,potrf,32768,1024,20185088,1000000,32,7745968,2944759811,1108979503,293351446,
cholesky,trsm,32768,1024,20185088,1000000,496,184606001,110772300827,43863358073,13306842976,
cholesky,syrk,32768,1024,20185088,1000000,496,254125268,64672637846,20606936934,4010399184,
cholesky,gemm,32768,1024,20185088,1000000,4960,3718512195,1212147319984,369215341401,60423118700,
cholesky,potrf,32768,1024,20185088,2601000,32,7632566,2944759539,1158122616,341982366,
cholesky,trsm,32768,1024,20185088,2601000,496,174588226,110772289858,44904858317,14364637732,
cholesky,syrk,32768,1024,20185088,2601000,496,248668594,64672632204,22013028103,5402772578,
cholesky,gemm,32768,1024,20185088,2601000,4960,3588649503,1212147230471,382559441991,73704839109,
cholesky,potrf,32768,2048,20185088,1000000,16,20098859,8772398632,3342925160,941235117,
cholesky,trsm,32768,2048,20185088,1000000,120,409030217,165074148859,60055383363,15766118640,
cholesky,syrk,32768,2048,20185088,1000000,120,433621323,119953389773,36764714840,6314116211,
cholesky,gemm,32768,2048,20185088,1000000,560,3888383615,1082125073939,322041931779,48527082295,
cholesky,potrf,32768,2048,20185088,2601000,16,20139340,8772397737,3473622617,1081383431,
cholesky,trsm,32768,2048,20185088,2601000,120,406494937,165074134566,61750945496,17517370292,
cholesky,syrk,32768,2048,20185088,2601000,120,426013747,119953379339,38903138153,8395178784,
cholesky,gemm,32768,2048,20185088,2601000,560,3831772279,1082124996332,332846781449,58766440395,
cholesky,potrf,36864,512,20185088,1000000,72,4386723,1202772436,442122771,100293193,
cholesky,trsm,36864,512,20185088,1000000,2556,144731853,102794787227,43291763096,14233080985,
cholesky,syrk,36864,512,20185088,1000000,2556,280521641,45193987881,15523101412,3749499620,
cholesky,gemm,36864,512,20185088,1000000,59640,6600791303,1867883353482,590640775233,112627566347,
cholesky,potrf,36864,512,20185088,2601000,72,4186240,1202772336,475479288,132177599,
cholesky,trsm,36864,512,20185088,2601000,2556,144535681,102794772943,44496804456,15434844059,
cholesky,syrk,36864,512,20185088,2601000,2556,278484977,45193985007,17003597759,5223932778,
cholesky,gemm,36864,512,20185088,2601000,59640,6621486469,1867883192317,615249630052,136906084235,
cholesky,potrf,36864,1024,20185088,1000000,36,9013454,3312844106,1246132417,329293350,
cholesky,trsm,36864,1024,20185088,1000000,630,222072937,140698687728,55708136008,16899269839,
cholesky,syrk,36864,1024,20185088,1000000,630,323888473,82144680263,26179125647,5099932780,
cholesky,gemm,36864,1024,20185088,1000000,7140,5166909969,1744905614248,531713311140,87181422793,
cholesky,potrf,36864,1024,20185088,2601000,36,8643196,3312843834,1300142502,383944752,
cholesky,trsm,36864,1024,20185088,2601000,630,223957018,140698673482,56986801416,18243411501,
cholesky,syrk,36864,1024,20185088,2601000,630,318451098,82144673364,27913850784,6823052439,
cholesky,gemm,36864,1024,20185088,2601000,7140,5127807349,1744905479727,549720743158,105140960832,
cholesky,potrf,36864,2048,20185088,1000000,18,22539032,9868940502,3748679624,1056328150,
cholesky,trsm,36864,2048,20185088,1000000,153,523164040,210469540033,76464410535,20020753121,
cholesky,syrk,36864,2048,20185088,1000000,153,552172053,152940571735,46870297081,8046885649,
cholesky,gemm,36864,2048,20185088,1000000,816,5666583849,1576810822485,469076842040,70558481700,
cholesky,potrf,36864,2048,20185088,2601000,18,22284957,9868939750,3901602291,1209059462,
cholesky,trsm,36864,2048,20185088,2601000,153,514419385,210469521412,78846863545,22431671042,
cholesky,syrk,36864,2048,20185088,2601000,153,541884967,152940559685,49574246936,10673247433,
cholesky,gemm,36864,2048,20185088,2601000,816,5593031954,1576810713394,484898367527,85545528266,
cholesky,potrf,40960,512,20185088,1000000,80,4741444,1336411318,493144696,112174253,
cholesky,trsm,40960,512,20185088,1000000,3160,180026682,127085889341,53649828120,17657680248,
cholesky,syrk,40960,512,20185088,1000000,3160,352701950,55873641744,19195622678,4641423288,
cholesky,gemm,40960,512,20185088,1000000,82160,9089175539,2573193930855,813479435654,155119594063,
cholesky,potrf,40960,512,20185088,2601000,80,4755088,1336411421,530120343,147345742,
cholesky,trsm,40960,512,20185088,2601000,3160,178073061,127085857510,55299900086,19152963187,
cholesky,syrk,40960,512,20185088,2601000,3160,347582224,55873621579,21070265835,6504996457,
cholesky,gemm,40960,512,20185088,2601000,82160,9062165470,2573193683828,846621502109,187582245985,
cholesky,potrf,40960,1024,20185088,1000000,40,10320365,3680944739,1385165826,365107730,
cholesky,trsm,40960,1024,20185088,1000000,780,270190371,174198374814,69013477148,20920937687,
cholesky,syrk,40960,1024,20185088,1000000,780,403336805,101702937184,32422976644,6319164691,
cholesky,gemm,40960,1024,20185088,1000000,9880,7117232388,2414519265511,735585304510,120431165145,
cholesky,potrf,40960,1024,20185088,2601000,40,10025425,3680944024,1454450924,430322248,
cholesky,trsm,40960,1024,20185088,2601000,780,269574317,174198352479,70672827033,22581900731,
cholesky,syrk,40960,1024,20185088,2601000,780,400571366,101702915679,34555102825,8437908091,
cholesky,gemm,40960,1024,20185088,2601000,9880,6918266090,2414518971240,760790654744,145623262639,
cholesky,potrf,40960,2048,20185088,1000000,20,25779193,10965492881,4174139775,1175241634,
cholesky,trsm,40960,2048,20185088,1000000,190,647828157,261367402105,94931872209,24864177057,
cholesky,syrk,40960,2048,20185088,1000000,190,688867959,189926200349,58215290396,9992083531,
cholesky,gemm,40960,2048,20185088,1000000,1140,7847472336,2202897471877,655485238162,98626146957,
cholesky,potrf,40960,2048,20185088,2601000,20,26054145,10965491809,4341053650,1352597728,
cholesky,trsm,40960,2048,20185088,2601000,190,647582239,261367380225,97942566925,27860382332,
cholesky,syrk,40960,2048,20185088,2601000,190,691320566,189926185449,61573218140,13266976219,
cholesky,gemm,40960,2048,20185088,2601000,1140,7833622822,2202897319050,677913549107,119963525787,
