algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
cholesky,potrf,16384,1024,20185088,2601000,16,3808511,1472390056,171985540,579981152,
cholesky,trsm,16384,1024,20185088,2601000,120,42950964,26799745968,3475292424,10866391240,
cholesky,syrk,16384,1024,20185088,2601000,120,61233316,15646603927,1312372190,5330984845,
cholesky,gemm,16384,1024,20185088,2601000,560,409456294,136855331725,8369370979,43256997100,
cholesky,potrf,16384,2048,20185088,1000000,8,10350122,4386209930,471096249,1666947940,
cholesky,trsm,16384,2048,20185088,1000000,28,95410456,38517301290,3677369743,14007399009,
cholesky,syrk,16384,2048,20185088,1000000,28,103912083,27989124223,1481565828,8586043301,
cholesky,gemm,16384,2048,20185088,1000000,56,396012714,108212508115,4900826034,32256959627,
cholesky,potrf,16384,2048,20185088,2601000,8,10103538,4386209431,536944400,1735058295,
cholesky,trsm,16384,2048,20185088,2601000,28,93123737,38517297490,4095026493,14415082333,
cholesky,syrk,16384,2048,20185088,2601000,28,101501058,27989121735,1969606506,9085623865,
cholesky,gemm,16384,2048,20185088,2601000,56,391984304,108212499636,5953440387,33362197859,
cholesky,potrf,20480,512,20185088,1000000,40,2336901,668215364,56555672,245838376,
cholesky,trsm,20480,512,20185088,1000000,780,46345693,31369273172,4354923805,13220647882,
cholesky,syrk,20480,512,20185088,1000000,780,87277015,13791590310,1153245939,4744793421,
cholesky,gemm,20480,512,20185088,1000000,9880,1104998329,309434713977,18663273007,97914484527,
cholesky,potrf,20480,512,20185088,2601000,40,2267431,668215359,73269533,263175341,
cholesky,trsm,20480,512,20185088,2601000,780,46117889,31369265706,4709213861,13578962654,
cholesky,syrk,20480,512,20185088,2601000,780,86987272,13791586166,1624452722,5220652152,
cholesky,gemm,20480,512,20185088,2601000,9880,1102856195,309434666372,22737781135,102015696712,
cholesky,potrf,20480,1024,20185088,1000000,20,5070305,1840482317,182094883,691309082,
cholesky,trsm,20480,1024,20185088,1000000,190,71462068,42432934922,5099099244,16791627411,
cholesky,syrk,20480,1024,20185088,1000000,190,99871486,24773791969,1542414096,7900311956,
cholesky,gemm,20480,1024,20185088,1000000,1140,879954108,278598356126,13965095941,84934139989,
cholesky,potrf,20480,1024,20185088,2601000,20,4804751,1840481923,212364539,721946839,
cholesky,trsm,20480,1024,20185088,2601000,190,67267268,42432926683,5484673953,17170449694,
cholesky,syrk,20480,1024,20185088,2601000,190,96004751,24773788471,2067485450,8428699314,
cholesky,gemm,20480,1024,20185088,2601000,1140,827676888,278598350727,16926942426,87924951068,
cholesky,potrf,20480,2048,20185088,1000000,10,12822794,5482756986,588725753,2085467481,
cholesky,trsm,20480,2048,20185088,1000000,45,155809942,61902804840,5929178281,22515268935,
cholesky,syrk,20480,2048,20185088,1000000,45,167272648,44982520607,2373718173,13793906172,
cholesky,gemm,20480,2048,20185088,1000000,120,845422167,231883944808,10442468272,69064617305,
cholesky,potrf,20480,2048,20185088,2601000,10,12856048,5482756461,672493631,2169136287,
cholesky,trsm,20480,2048,20185088,2601000,45,150653984,61902799543,6542513782,23125942088,
cholesky,syrk,20480,2048,20185088,2601000,45,164703145,44982517581,3153918760,14589738483,
cholesky,gemm,20480,2048,20185088,2601000,120,832281646,231883928610,12689720200,71413970483,
cholesky,potrf,24576,512,20185088,1000000,48,2797110,801855074,68235605,296845144,
cholesky,trsm,24576,512,20185088,1000000,1128,66824909,45364790509,6310459421,19237311126,
cholesky,syrk,24576,512,20185088,1000000,1128,129144029,19944766706,1673949702,6866252707,
cholesky,gemm,24576,512,20185088,1000000,17296,1943387023,541698597912,32701494420,171436785962,
cholesky,potrf,24576,512,20185088,2601000,48,2783296,801854218,87712852,315691753,
cholesky,trsm,24576,512,20185088,2601000,1128,66816395,45364785200,6792043087,19598096861,
cholesky,syrk,24576,512,20185088,2601000,1128,128252672,19944757309,2337231968,7537223611,
cholesky,gemm,24576,512,20185088,2601000,17296,1943590309,541698470303,39786022887,178532972152,
cholesky,potrf,24576,1024,20185088,1000000,24,5968053,2208574706,218513634,829151773,
cholesky,trsm,24576,1024,20185088,1000000,276,100808275,61639415400,7404223193,24400133533,
cholesky,syrk,24576,1024,20185088,1000000,276,141917447,35987191674,2237733365,11471791499,
cholesky,gemm,24576,1024,20185088,1000000,2024,1528713396,494634305541,24689198719,150707231036,
cholesky,potrf,24576,1024,20185088,2601000,24,5939698,2208574275,256107122,867081972,
cholesky,trsm,24576,1024,20185088,2601000,276,98554735,61639413562,7967801524,24939790684,
cholesky,syrk,24576,1024,20185088,2601000,276,141187384,35987187561,3002445808,12244265496,
cholesky,gemm,24576,1024,20185088,2601000,2024,1476827388,494634151552,30004035981,156045156109,
cholesky,potrf,24576,2048,20185088,1000000,12,16015483,6579304196,706423391,2500957900,
cholesky,trsm,24576,2048,20185088,1000000,66,226905269,90790781371,8644687004,32962475441,
cholesky,syrk,24576,2048,20185088,1000000,66,247373321,65974363736,3476209486,20224912056,
cholesky,gemm,24576,2048,20185088,1000000,220,1542224764,425120560919,19095700467,126553264585,
cholesky,potrf,24576,2048,20185088,2601000,12,15737709,6579303649,809807685,2605252994,
cholesky,trsm,24576,2048,20185088,2601000,66,225269744,90790773157,9600091525,33915011792,
cholesky,syrk,24576,2048,20185088,2601000,66,243405180,65974359047,4610512598,21387617237,
cholesky,gemm,24576,2048,20185088,2601000,220,1525552498,425120532938,23149904412,130811504807,
cholesky,potrf,28672,512,20185088,1000000,56,3261969,935493683,79059440,344855600,
cholesky,trsm,28672,512,20185088,1000000,1540,90783595,61934232591,8599906093,26146834793,
cholesky,syrk,28672,512,20185088,1000000,1540,176100379,27229556176,2289109881,9379412419,
cholesky,gemm,28672,512,20185088,1000000,27720,3134295581,868171006147,52405272047,274764271553,
cholesky,potrf,28672,512,20185088,2601000,56,3224487,935493241,103130788,369378362,
cholesky,trsm,28672,512,20185088,2601000,1540,91034868,61934187004,9272191593,26758914747,
cholesky,syrk,28672,512,20185088,2601000,1540,177593435,27229538908,3181309296,10279084342,
cholesky,gemm,28672,512,20185088,2601000,27720,3125243149,868170895158,63699303230,286077992360,
cholesky,potrf,28672,1024,20185088,1000000,28,7058252,2576667277,255741053,971885935,
cholesky,trsm,28672,1024,20185088,1000000,378,140402797,84419210569,10151664069,33479703217,
cholesky,syrk,28672,1024,20185088,1000000,378,197384333,49286808186,3071844943,15719777289,
cholesky,gemm,28672,1024,20185088,1000000,3276,2508567790,800603759477,40031284321,243981113677,
cholesky,potrf,28672,1024,20185088,2601000,28,6840399,2576660271,298790869,1016004416,
cholesky,trsm,28672,1024,20185088,2601000,378,137667033,84419193379,10920471473,34234281412,
cholesky,syrk,28672,1024,20185088,2601000,378,194993562,49286797737,4140689407,16798288369,
cholesky,gemm,28672,1024,20185088,2601000,3276,2421684503,800603609597,48629015767,252665504439,
cholesky,potrf,28672,2048,20185088,1000000,14,18507519,7675847122,824296043,2917632571,
cholesky,trsm,28672,2048,20185088,1000000,91,313983270,125181225311,12013330326,45559026403,
cholesky,syrk,28672,2048,20185088,1000000,91,336177279,90964651563,4787729325,27878561008,
cholesky,gemm,28672,2048,20185088,1000000,364,2539224735,703381291227,31555523853,209330749766,
cholesky,potrf,28672,2048,20185088,2601000,14,18094512,7675850420,940560260,3035138868,
cholesky,trsm,28672,2048,20185088,2601000,91,310051018,125181217927,13337659253,46882500467,
cholesky,syrk,28672,2048,20185088,2601000,91,329790916,90964645520,6366223496,29501704747,
cholesky,gemm,28672,2048,20185088,2601000,364,2523346158,703381244124,38318660569,216477435806,
cholesky,potrf,32768,512,20185088,1000000,64,3803394,1069133277,90549717,393853537,
cholesky,trsm,32768,512,20185088,1000000,2016,116976156,81077454107,11277026049,34222771200,
cholesky,syrk,32768,512,20185088,1000000,2016,230053832,35645957912,2995666220,12277013170,
cholesky,gemm,32768,512,20185088,1000000,41664,4657220035,1304887206463,78702025198,412915000541,
cholesky,potrf,32768,512,20185088,2601000,64,3733330,1069133022,117426835,424011937,
cholesky,trsm,32768,512,20185088,2601000,2016,119488318,81077505255,12256682602,35298354546,
cholesky,syrk,32768,512,20185088,2601000,2016,225538755,35645957180,4142492641,13434302856,
cholesky,gemm,32768,512,20185088,2601000,41664,4692135576,1304887324564,95734517320,429951499433,
cholesky,potrf,32768,1024,20185088,1000000,32,8322069,2944759714,292260117,1108392241,
cholesky,trsm,32768,1024,20185088,1000000,496,173196790,110772293569,13395993052,43985161713,
cholesky,syrk,32768,1024,20185088,1000000,496,258775133,64672636338,4034113479,20629413423,
cholesky,gemm,32768,1024,20185088,1000000,4960,3622972403,1212147321676,60638042368,369457535463,
cholesky,potrf,32768,1024,20185088,2601000,32,8163173,2944759507,346773764,1168562509,
cholesky,trsm,32768,1024,20185088,2601000,496,169651629,110772288103,14325815704,45023121569,
cholesky,syrk,32768,1024,20185088,2601000,496,250289731,64672630076,5421647294,22029184014,
cholesky,gemm,32768,1024,20185088,2601000,4960,3490781344,1212147210834,74018943189,382907590256,
cholesky,potrf,32768,2048,20185088,1000000,16,20947309,8772398402,940518296,3331712913,
cholesky,trsm,32768,2048,20185088,1000000,120,412121436,165074139951,15719900895,59930814531,
cholesky,syrk,32768,2048,20185088,1000000,120,443548153,119953388611,6311508545,36766285626,
cholesky,gemm,32768,2048,20185088,1000000,560,3916043955,1082125070421,48512795861,322075684211,
cholesky,potrf,32768,2048,20185088,2601000,16,20474592,8772397629,1085320381,3491044868,
cholesky,trsm,32768,2048,20185088,2601000,120,406311957,165074133491,17504183614,61828737476,
cholesky,syrk,32768,2048,20185088,2601000,120,432233891,119953381003,8454790966,38957799643,
cholesky,gemm,32768,2048,20185088,2601000,560,3883282669,1082124999532,59270897787,333308130689,
cholesky,potrf,36864,512,20185088,1000000,72,4290270,1202771582,101261763,442714851,
cholesky,trsm,36864,512,20185088,1000000,2556,149760178,102794710522,14243794661,43330021137,
cholesky,syrk,36864,512,20185088,1000000,2556,294094553,45193970265,3778657329,15552033566,
cholesky,gemm,36864,512,20185088,1000000,59640,6745806930,1867882853513,112740590442,590666430415,
cholesky,potrf,36864,512,20185088,2601000,72,4159168,1202772068,133599917,476763323,
cholesky,trsm,36864,512,20185088,2601000,2556,147624105,102794671873,15514808729,44625768316,
cholesky,syrk,36864,512,20185088,2601000,2556,282148754,45193964726,5344004763,17126647075,
cholesky,gemm,36864,512,20185088,2601000,59640,6685036805,1867882874779,136889325574,615307687906,
cholesky,potrf,36864,1024,20185088,1000000,36,8963912,3312851995,328558601,1246174429,
cholesky,trsm,36864,1024,20185088,1000000,630,232814203,140698647515,16903075804,55729173422,
cholesky,syrk,36864,1024,20185088,1000000,630,330182077,82144679976,5118949970,26197678385,
cholesky,gemm,36864,1024,20185088,1000000,7140,5409123207,1744905613009,87238614257,531789578638,
cholesky,potrf,36864,1024,20185088,2601000,36,9180620,3312851186,388991431,1305954517,
cholesky,trsm,36864,1024,20185088,2601000,630,215756956,140698662957,18177704577,56956100792,
cholesky,syrk,36864,1024,20185088,2601000,630,325325421,82144668207,6916675585,28012705800,
cholesky,gemm,36864,1024,20185088,2601000,7140,5104646815,1744905471874,106681679046,551345521787,
cholesky,potrf,36864,2048,20185088,1000000,18,23482075,9868945565,1061957797,3753434668,
cholesky,trsm,36864,2048,20185088,1000000,153,528331534,210469538121,20037681675,76420310261,
cholesky,syrk,36864,2048,20185088,1000000,153,566579686,152940571305,8063150836,46892613750,
cholesky,gemm,36864,2048,20185088,1000000,816,5674526397,1576810817687,70679482927,469343817978,
cholesky,potrf,36864,2048,20185088,2601000,18,23628397,9868939383,1218839078,3909201744,
cholesky,trsm,36864,2048,20185088,2601000,153,518720096,210469520386,22351226726,78834652328,
cholesky,syrk,36864,2048,20185088,2601000,153,557997910,152940560904,10770799890,49668599450,
cholesky,gemm,36864,2048,20185088,2601000,816,5604205848,1576810711193,86317220883,485643102865,
cholesky,potrf,40960,512,20185088,1000000,80,4841769,1336410335,113430678,492336066,
cholesky,trsm,40960,512,20185088,1000000,3160,181182502,127085792518,17702873231,53669991543,
cholesky,syrk,40960,512,20185088,1000000,3160,355041364,55873630622,4674815698,19225753559,
cholesky,gemm,40960,512,20185088,1000000,82160,9268274043,2573193056239,155512692255,813887682611,
cholesky,potrf,40960,512,20185088,2601000,80,4650077,1336410836,149228504,529798113,
cholesky,trsm,40960,512,20185088,2601000,3160,184547744,127085784630,19131887588,55037931476,
cholesky,syrk,40960,512,20185088,2601000,3160,352703332,55873600712,6585983436,21164312415,
cholesky,gemm,40960,512,20185088,2601000,82160,9205212574,2573193495906,190179206701,849410899658,
cholesky,potrf,40960,1024,20185088,1000000,40,10413561,3680943683,364543162,1384390876,
cholesky,trsm,40960,1024,20185088,1000000,780,281263441,174198352180,20906085189,68993437999,
cholesky,syrk,40960,1024,20185088,1000000,780,417929299,101702927670,6342932274,32442546352,
cholesky,gemm,40960,1024,20185088,1000000,9880,7394846818,2414519159186,120962811233,736088828758,
cholesky,potrf,40960,1024,20185088,2601000,40,10141772,3680943726,431262111,1451975168,
cholesky,trsm,40960,1024,20185088,2601000,780,267693713,174198332887,22507423824,70624956973,
cholesky,syrk,40960,1024,20185088,2601000,780,396955956,101702927526,8561552898,34673952097,
cholesky,gemm,40960,1024,20185088,2601000,9880,7058474159,2414519055099,147341250174,762645638111,
cholesky,potrf,40960,2048,20185088,1000000,20,26654534,10965486672,1176956939,4163755434,
cholesky,trsm,40960,2048,20185088,1000000,190,654693942,261367392808,24896470448,94901123071,
cholesky,syrk,40960,2048,20185088,1000000,190,705348791,189926198369,10008481677,58221888254,
cholesky,gemm,40960,2048,20185088,1000000,1140,7967591143,2202897468094,98916536285,655676361353,
cholesky,potrf,40960,2048,20185088,2601000,20,26009884,10965491764,1353805702,4346612833,
cholesky,trsm,40960,2048,20185088,2601000,190,639488893,261367373917,27681406617,97744811659,
cholesky,syrk,40960,2048,20185088,2601000,190,682501624,189926186902,13348296692,61644631802,
cholesky,gemm,40960,2048,20185088,2601000,1140,7810702209,2202897315379,120190138808,678001374456,
