algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,24,15,potrf,1494015,1659908,137241,294127,0.031700
cholesky,12288,512,24,15,gemm,1494015,1659908,137241,294127,0.031700
cholesky,12288,512,24,15,trsm,1494015,1659908,137241,294127,0.031700
cholesky,12288,512,24,15,syrk,1494015,1659908,137241,294127,0.031700
cholesky,12288,512,24,16,potrf,1276181,1424496,122982,275905,0.031500
cholesky,12288,512,24,16,gemm,1276181,1424496,122982,275905,0.031500
cholesky,12288,512,24,16,trsm,1276181,1424496,122982,275905,0.031500
cholesky,12288,512,24,16,syrk,1276181,1424496,122982,275905,0.031500
cholesky,12288,1024,24,1,potrf,4075368,6016404,329470,841194,0.072600
cholesky,12288,1024,24,1,gemm,4075368,6016404,329470,841194,0.072600
cholesky,12288,1024,24,1,trsm,4075368,6016404,329470,841194,0.072600
cholesky,12288,1024,24,1,syrk,4075368,6016404,329470,841194,0.072600
cholesky,12288,1024,24,2,potrf,6726240,8350626,622343,1077304,0.085900
cholesky,12288,1024,24,2,gemm,6726240,8350626,622343,1077304,0.085900
cholesky,12288,1024,24,2,trsm,6726240,8350626,622343,1077304,0.085900
cholesky,12288,1024,24,2,syrk,6726240,8350626,622343,1077304,0.085900
cholesky,12288,1024,24,3,potrf,5711655,7217023,506690,870494,0.073500
cholesky,12288,1024,24,3,gemm,5711655,7217023,506690,870494,0.073500
cholesky,12288,1024,24,3,trsm,5711655,7217023,506690,870494,0.073500
cholesky,12288,1024,24,3,syrk,5711655,7217023,506690,870494,0.073500
cholesky,12288,1024,24,4,potrf,6885664,8343545,616467,1093889,0.088400
cholesky,12288,1024,24,4,gemm,6885664,8343545,616467,1093889,0.088400
cholesky,12288,1024,24,4,trsm,6885664,8343545,616467,1093889,0.088400
cholesky,12288,1024,24,4,syrk,6885664,8343545,616467,1093889,0.088400
cholesky,12288,1024,24,5,potrf,5529222,6285994,530849,860043,0.077900
cholesky,12288,1024,24,5,gemm,5529222,6285994,530849,860043,0.077900
cholesky,12288,1024,24,5,trsm,5529222,6285994,530849,860043,0.077900
cholesky,12288,1024,24,5,syrk,5529222,6285994,530849,860043,0.077900
cholesky,12288,1024,24,6,potrf,7371868,7710551,688776,1311195,0.128800
cholesky,12288,1024,24,6,gemm,7371868,7710551,688776,1311195,0.128800
cholesky,12288,1024,24,6,trsm,7371868,7710551,688776,1311195,0.128800
cholesky,12288,1024,24,6,syrk,7371868,7710551,688776,1311195,0.128800
cholesky,12288,1024,24,7,potrf,9373999,10386021,955653,1574416,0.133900
cholesky,12288,1024,24,7,gemm,9373999,10386021,955653,1574416,0.133900
cholesky,12288,1024,24,7,trsm,9373999,10386021,955653,1574416,0.133900
cholesky,12288,1024,24,7,syrk,9373999,10386021,955653,1574416,0.133900
cholesky,12288,1024,24,8,potrf,3551322,4203236,316633,582425,0.060300
cholesky,12288,1024,24,8,gemm,3551322,4203236,316633,582425,0.060300
cholesky,12288,1024,24,8,trsm,3551322,4203236,316633,582425,0.060300
cholesky,12288,1024,24,8,syrk,3551322,4203236,316633,582425,0.060300
cholesky,12288,1024,24,9,potrf,4952563,6139755,383831,779107,0.067300
cholesky,12288,1024,24,9,gemm,4952563,6139755,383831,779107,0.067300
cholesky,12288,1024,24,9,trsm,4952563,6139755,383831,779107,0.067300
cholesky,12288,1024,24,9,syrk,4952563,6139755,383831,779107,0.067300
cholesky,12288,1024,24,10,potrf,5287218,5454271,402619,810426,0.073600
cholesky,12288,1024,24,10,gemm,5287218,5454271,402619,810426,0.073600
cholesky,12288,1024,24,10,trsm,5287218,5454271,402619,810426,0.073600
cholesky,12288,1024,24,10,syrk,5287218,5454271,402619,810426,0.073600
cholesky,12288,1024,24,11,potrf,5415880,6715193,472112,830774,0.065800
cholesky,12288,1024,24,11,gemm,5415880,6715193,472112,830774,0.065800
cholesky,12288,1024,24,11,trsm,5415880,6715193,472112,830774,0.065800
cholesky,12288,1024,24,11,syrk,5415880,6715193,472112,830774,0.065800
cholesky,12288,1024,24,12,potrf,6648360,7155499,557624,1017404,0.085300
cholesky,12288,1024,24,12,gemm,6648360,7155499,557624,1017404,0.085300
cholesky,12288,1024,24,12,trsm,6648360,7155499,557624,1017404,0.085300
cholesky,12288,1024,24,12,syrk,6648360,7155499,557624,1017404,0.085300
cholesky,12288,1024,24,13,potrf,6420393,7381023,618901,1239330,0.115700
cholesky,12288,1024,24,13,gemm,6420393,7381023,618901,1239330,0.115700
cholesky,12288,1024,24,13,trsm,6420393,7381023,618901,1239330,0.115700
cholesky,12288,1024,24,13,syrk,6420393,7381023,618901,1239330,0.115700
cholesky,12288,1024,24,14,potrf,7455791,7906474,664341,1317620,0.135300
cholesky,12288,1024,24,14,gemm,7455791,7906474,664341,1317620,0.135300
cholesky,12288,1024,24,14,trsm,7455791,7906474,664341,1317620,0.135300
cholesky,12288,1024,24,14,syrk,7455791,7906474,664341,1317620,0.135300
cholesky,12288,1024,24,15,potrf,6442977,7194195,586786,1179676,0.116100
cholesky,12288,1024,24,15,gemm,6442977,7194195,586786,1179676,0.116100
cholesky,12288,1024,24,15,trsm,6442977,7194195,586786,1179676,0.116100
cholesky,12288,1024,24,15,syrk,6442977,7194195,586786,1179676,0.116100
cholesky,12288,1024,24,16,potrf,6870344,7623577,628386,1387679,0.139500
cholesky,12288,1024,24,16,gemm,6870344,7623577,628386,1387679,0.139500
cholesky,12288,1024,24,16,trsm,6870344,7623577,628386,1387679,0.139500
cholesky,12288,1024,24,16,syrk,6870344,7623577,628386,1387679,0.139500
cholesky,12288,2048,24,1,potrf,25591854,30383528,3140126,2906740,0.336600
cholesky,12288,2048,24,1,gemm,25591854,30383528,3140126,2906740,0.336600
cholesky,12288,2048,24,1,trsm,25591854,30383528,3140126,2906740,0.336600
cholesky,12288,2048,24,1,syrk,25591854,30383528,3140126,2906740,0.336600
cholesky,12288,2048,24,2,potrf,51435476,51701039,6014124,5071139,0.561500
cholesky,12288,2048,24,2,gemm,51435476,51701039,6014124,5071139,0.561500
cholesky,12288,2048,24,2,trsm,51435476,51701039,6014124,5071139,0.561500
cholesky,12288,2048,24,2,syrk,51435476,51701039,6014124,5071139,0.561500
cholesky,12288,2048,24,3,potrf,35204926,45541753,4218287,4045748,0.436600
cholesky,12288,2048,24,3,gemm,35204926,45541753,4218287,4045748,0.436600
cholesky,12288,2048,24,3,trsm,35204926,45541753,4218287,4045748,0.436600
cholesky,12288,2048,24,3,syrk,35204926,45541753,4218287,4045748,0.436600
cholesky,12288,2048,24,4,potrf,26597222,37232815,3143217,3724877,0.449700
cholesky,12288,2048,24,4,gemm,26597222,37232815,3143217,3724877,0.449700
cholesky,12288,2048,24,4,trsm,26597222,37232815,3143217,3724877,0.449700
cholesky,12288,2048,24,4,syrk,26597222,37232815,3143217,3724877,0.449700
cholesky,12288,2048,24,5,potrf,45730779,55314251,5724648,5930755,0.669600
cholesky,12288,2048,24,5,gemm,45730779,55314251,5724648,5930755,0.669600
cholesky,12288,2048,24,5,trsm,45730779,55314251,5724648,5930755,0.669600
cholesky,12288,2048,24,5,syrk,45730779,55314251,5724648,5930755,0.669600
cholesky,12288,2048,24,6,potrf,33919835,28395740,3816906,3334696,0.463100
cholesky,12288,2048,24,6,gemm,33919835,28395740,3816906,3334696,0.463100
cholesky,12288,2048,24,6,trsm,33919835,28395740,3816906,3334696,0.463100
cholesky,12288,2048,24,6,syrk,33919835,28395740,3816906,3334696,0.463100
cholesky,12288,2048,24,7,potrf,62881247,68249459,8778100,7344276,0.867900
cholesky,12288,2048,24,7,gemm,62881247,68249459,8778100,7344276,0.867900
cholesky,12288,2048,24,7,trsm,62881247,68249459,8778100,7344276,0.867900
cholesky,12288,2048,24,7,syrk,62881247,68249459,8778100,7344276,0.867900
cholesky,12288,2048,24,8,potrf,54169539,58080356,7284728,7781198,0.947200
cholesky,12288,2048,24,8,gemm,54169539,58080356,7284728,7781198,0.947200
cholesky,12288,2048,24,8,trsm,54169539,58080356,7284728,7781198,0.947200
cholesky,12288,2048,24,8,syrk,54169539,58080356,7284728,7781198,0.947200
cholesky,12288,2048,24,9,potrf,23654480,29914962,2154790,3805554,0.343200
cholesky,12288,2048,24,9,gemm,23654480,29914962,2154790,3805554,0.343200
cholesky,12288,2048,24,9,trsm,23654480,29914962,2154790,3805554,0.343200
cholesky,12288,2048,24,9,syrk,23654480,29914962,2154790,3805554,0.343200
cholesky,12288,2048,24,10,potrf,47795226,52536853,3948272,6898082,0.615800
cholesky,12288,2048,24,10,gemm,47795226,52536853,3948272,6898082,0.615800
cholesky,12288,2048,24,10,trsm,47795226,52536853,3948272,6898082,0.615800
cholesky,12288,2048,24,10,syrk,47795226,52536853,3948272,6898082,0.615800
cholesky,12288,2048,24,11,potrf,29911301,38695274,2554213,4838594,0.396700
cholesky,12288,2048,24,11,gemm,29911301,38695274,2554213,4838594,0.396700
cholesky,12288,2048,24,11,trsm,29911301,38695274,2554213,4838594,0.396700
cholesky,12288,2048,24,11,syrk,29911301,38695274,2554213,4838594,0.396700
cholesky,12288,2048,24,12,potrf,19377941,27248038,1832038,3992749,0.462300
cholesky,12288,2048,24,12,gemm,19377941,27248038,1832038,3992749,0.462300
cholesky,12288,2048,24,12,trsm,19377941,27248038,1832038,3992749,0.462300
cholesky,12288,2048,24,12,syrk,19377941,27248038,1832038,3992749,0.462300
cholesky,12288,2048,24,13,potrf,39894307,50231072,3968621,6668260,0.672800
cholesky,12288,2048,24,13,gemm,39894307,50231072,3968621,6668260,0.672800
cholesky,12288,2048,24,13,trsm,39894307,50231072,3968621,6668260,0.672800
cholesky,12288,2048,24,13,syrk,39894307,50231072,3968621,6668260,0.672800
cholesky,12288,2048,24,14,potrf,38677148,42895581,3546678,7069701,0.735200
cholesky,12288,2048,24,14,gemm,38677148,42895581,3546678,7069701,0.735200
cholesky,12288,2048,24,14,trsm,38677148,42895581,3546678,7069701,0.735200
cholesky,12288,2048,24,14,syrk,38677148,42895581,3546678,7069701,0.735200
cholesky,12288,2048,24,15,potrf,42382093,50035821,4321271,7424187,0.748600
cholesky,12288,2048,24,15,gemm,42382093,50035821,4321271,7424187,0.748600
cholesky,12288,2048,24,15,trsm,42382093,50035821,4321271,7424187,0.748600
cholesky,12288,2048,24,15,syrk,42382093,50035821,4321271,7424187,0.748600
cholesky,12288,2048,24,16,potrf,33339941,37071744,2995266,6700941,0.746100
cholesky,12288,2048,24,16,gemm,33339941,37071744,2995266,6700941,0.746100
cholesky,12288,2048,24,16,trsm,33339941,37071744,2995266,6700941,0.746100
cholesky,12288,2048,24,16,syrk,33339941,37071744,2995266,6700941,0.746100
