algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
cholesky,syrk,20480,2048,20185088,2601000,45,231883102,129090084,
cholesky,gemm,20480,2048,20185088,2601000,120,1080999168,525331062,
cholesky,potrf,24576,512,20185088,1000000,48,18503047,5315168,
cholesky,trsm,24576,512,20185088,1000000,1128,2246961602,169400776,
cholesky,syrk,24576,512,20185088,1000000,1128,230789458,165674354,
cholesky,gemm,24576,512,20185088,1000000,17296,4645396692,3065598982,
cholesky,potrf,24576,512,20185088,2601000,48,18309427,5122344,
cholesky,trsm,24576,512,20185088,2601000,1128,2230873443,142764800,
cholesky,syrk,24576,512,20185088,2601000,1128,227773426,157585258,
cholesky,gemm,24576,512,20185088,2601000,17296,4665110514,3039851982,
cholesky,potrf,24576,1024,20185088,1000000,24,65643241,9344340,
cholesky,trsm,24576,1024,20185088,1000000,276,2457814591,181154352,
cholesky,syrk,24576,1024,20185088,1000000,276,221792222,166407172,
cholesky,gemm,24576,1024,20185088,1000000,2024,2204997847,1609013106,
cholesky,potrf,24576,1024,20185088,2601000,24,65372319,8337818,
cholesky,trsm,24576,1024,20185088,2601000,276,2452886541,173109838,
cholesky,syrk,24576,1024,20185088,2601000,276,221281597,151625963,
cholesky,gemm,24576,1024,20185088,2601000,2024,2225323013,1575782845,
cholesky,potrf,24576,2048,20185088,1000000,12,210578902,21491108,
cholesky,trsm,24576,2048,20185088,1000000,66,2532730132,222333096,
cholesky,syrk,24576,2048,20185088,1000000,66,328711096,200504354,
cholesky,gemm,24576,2048,20185088,1000000,220,1776612160,979544228,
cholesky,potrf,24576,2048,20185088,2601000,12,210950702,20859348,
cholesky,trsm,24576,2048,20185088,2601000,66,2556914150,203170482,
cholesky,syrk,24576,2048,20185088,2601000,66,341236846,189193446,
cholesky,gemm,24576,2048,20185088,2601000,220,1984314944,964004530,
cholesky,potrf,28672,512,20185088,1000000,56,21628164,6202824,
cholesky,trsm,28672,512,20185088,1000000,1540,3062618668,217817810,
cholesky,syrk,28672,512,20185088,1000000,1540,314950434,225990704,
cholesky,gemm,28672,512,20185088,1000000,27720,7437106496,4912127975,
cholesky,potrf,28672,512,20185088,2601000,56,21385280,5999932,
cholesky,trsm,28672,512,20185088,2601000,1540,3043788673,196620996,
cholesky,syrk,28672,512,20185088,2601000,1540,308545798,215517196,
cholesky,gemm,28672,512,20185088,2601000,27720,7473261819,4877630995,
cholesky,potrf,28672,1024,20185088,1000000,28,76717941,11281182,
cholesky,trsm,28672,1024,20185088,1000000,378,3364359717,250322256,
cholesky,syrk,28672,1024,20185088,1000000,378,305508591,227333490,
cholesky,gemm,28672,1024,20185088,1000000,3276,3561800980,2605833706,
cholesky,potrf,28672,1024,20185088,2601000,28,76182070,9838562,
cholesky,trsm,28672,1024,20185088,2601000,378,3365969607,225459462,
cholesky,syrk,28672,1024,20185088,2601000,378,301317833,207974306,
cholesky,gemm,28672,1024,20185088,2601000,3276,3585101893,2553310920,
cholesky,potrf,28672,2048,20185088,1000000,14,245852195,26013118,
cholesky,trsm,28672,2048,20185088,1000000,91,3497777742,298285042,
cholesky,syrk,28672,2048,20185088,1000000,91,451445857,275711112,
cholesky,gemm,28672,2048,20185088,1000000,364,2905155138,1612340408,
cholesky,potrf,28672,2048,20185088,2601000,14,245526860,24416742,
cholesky,trsm,28672,2048,20185088,2601000,91,3527974547,281544956,
cholesky,syrk,28672,2048,20185088,2601000,91,469588628,260236942,
cholesky,gemm,28672,2048,20185088,2601000,364,3283968996,1592570538,
cholesky,potrf,32768,512,20185088,1000000,64,24669848,7082244,
cholesky,trsm,32768,512,20185088,1000000,2016,4014617337,284852948,
cholesky,syrk,32768,512,20185088,1000000,2016,411036347,295735752,
cholesky,gemm,32768,512,20185088,1000000,41664,11150853489,7398169857,
cholesky,potrf,32768,512,20185088,2601000,64,24386418,6853992,
cholesky,trsm,32768,512,20185088,2601000,2016,3988302687,257134646,
cholesky,syrk,32768,512,20185088,2601000,2016,403991995,281829905,
cholesky,gemm,32768,512,20185088,2601000,41664,11241701916,7335320860,
cholesky,potrf,32768,1024,20185088,1000000,32,87772397,12381860,
cholesky,trsm,32768,1024,20185088,1000000,496,4409214599,325889080,
cholesky,syrk,32768,1024,20185088,1000000,496,399779875,298114500,
cholesky,gemm,32768,1024,20185088,1000000,4960,5404282582,3939884890,
cholesky,potrf,32768,1024,20185088,2601000,32,86754220,11056358,
cholesky,trsm,32768,1024,20185088,2601000,496,4411682384,307534676,
cholesky,syrk,32768,1024,20185088,2601000,496,395117251,271469479,
cholesky,gemm,32768,1024,20185088,2601000,4960,5434368697,3860333182,
cholesky,potrf,32768,2048,20185088,1000000,16,280451909,29956494,
cholesky,trsm,32768,2048,20185088,1000000,120,4605895520,390571158,
cholesky,syrk,32768,2048,20185088,1000000,120,596001738,364030143,
cholesky,gemm,32768,2048,20185088,1000000,560,4475059581,2485758060,
cholesky,potrf,32768,2048,20185088,2601000,16,281280201,27339690,
cholesky,trsm,32768,2048,20185088,2601000,120,4642786726,371133418,
cholesky,syrk,32768,2048,20185088,2601000,120,618764158,343351779,
cholesky,gemm,32768,2048,20185088,2601000,560,5043885097,2452665235,
cholesky,potrf,36864,512,20185088,1000000,72,27668788,8052004,
cholesky,trsm,36864,512,20185088,1000000,2556,5092648065,371904748,
cholesky,syrk,36864,512,20185088,1000000,2556,522369176,373817771,
cholesky,gemm,36864,512,20185088,1000000,59640,16004000649,10569314921,
cholesky,potrf,36864,512,20185088,2601000,72,27423780,7754394,
cholesky,trsm,36864,512,20185088,2601000,2556,5067517906,323198594,
cholesky,syrk,36864,512,20185088,2601000,2556,515104193,354804949,
cholesky,gemm,36864,512,20185088,2601000,59640,16100666333,10495815834,
cholesky,potrf,36864,1024,20185088,1000000,36,98361798,13844430,
cholesky,trsm,36864,1024,20185088,1000000,630,5611430284,415448270,
cholesky,syrk,36864,1024,20185088,1000000,630,509659056,378780088,
cholesky,gemm,36864,1024,20185088,1000000,7140,7766442235,5677435708,
cholesky,potrf,36864,1024,20185088,2601000,36,97719060,12377592,
cholesky,trsm,36864,1024,20185088,2601000,630,5595555979,374776814,
cholesky,syrk,36864,1024,20185088,2601000,630,498636224,344573936,
cholesky,gemm,36864,1024,20185088,2601000,7140,7909621756,5564061935,
cholesky,potrf,36864,2048,20185088,1000000,18,316211534,32441722,
cholesky,trsm,36864,2048,20185088,1000000,153,5874291141,499879720,
cholesky,syrk,36864,2048,20185088,1000000,153,759921860,463153624,
cholesky,gemm,36864,2048,20185088,1000000,816,6557841450,3616233098,
cholesky,potrf,36864,2048,20185088,2601000,18,315816371,31688874,
cholesky,trsm,36864,2048,20185088,2601000,153,5935031117,478785378,
cholesky,syrk,36864,2048,20185088,2601000,153,786248601,436704408,
cholesky,gemm,36864,2048,20185088,2601000,816,7339761364,3578457878,
cholesky,potrf,40960,512,20185088,1000000,80,30836320,8844998,
cholesky,trsm,40960,512,20185088,1000000,3160,6287026265,449444154,
cholesky,syrk,40960,512,20185088,1000000,3160,646580164,462850176,
cholesky,gemm,40960,512,20185088,1000000,82160,22061298450,14563155109,
cholesky,potrf,40960,512,20185088,2601000,80,30561895,8509324,
cholesky,trsm,40960,512,20185088,2601000,3160,6263672010,425592522,
cholesky,syrk,40960,512,20185088,2601000,3160,637891815,439265111,
cholesky,gemm,40960,512,20185088,2601000,82160,22216715933,14438161330,
cholesky,potrf,40960,1024,20185088,1000000,40,108604510,15297812,
cholesky,trsm,40960,1024,20185088,1000000,780,6941519606,524638960,
cholesky,syrk,40960,1024,20185088,1000000,780,615810807,459409783,
cholesky,gemm,40960,1024,20185088,1000000,9880,10561070183,7646839334,
cholesky,potrf,40960,1024,20185088,2601000,40,108358418,14043802,
cholesky,trsm,40960,1024,20185088,2601000,780,6936993598,463889318,
cholesky,syrk,40960,1024,20185088,2601000,780,621804338,426895609,
cholesky,gemm,40960,1024,20185088,2601000,9880,10800163447,7708452567,
cholesky,potrf,40960,2048,20185088,1000000,20,351041835,36027628,
cholesky,trsm,40960,2048,20185088,1000000,190,7302667432,616863474,
cholesky,syrk,40960,2048,20185088,1000000,190,944620548,573243743,
cholesky,gemm,40960,2048,20185088,1000000,1140,9122241389,5032674470,
cholesky,potrf,40960,2048,20185088,2601000,20,351253371,33886543,
cholesky,trsm,40960,2048,20185088,2601000,190,7354825458,611035680,
cholesky,syrk,40960,2048,20185088,2601000,190,983015420,542470854,
cholesky,gemm,40960,2048,20185088,2601000,1140,10263992380,4985236686,
