algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,1024,24,8,trsm,4135854,4383778,265608,690045,0.071000
cholesky,8192,1024,24,8,syrk,4135854,4383778,265608,690045,0.071000
cholesky,8192,1024,24,9,potrf,9495276,11363496,900864,1704848,0.127200
cholesky,8192,1024,24,9,gemm,9495276,11363496,900864,1704848,0.127200
cholesky,8192,1024,24,9,trsm,9495276,11363496,900864,1704848,0.127200
cholesky,8192,1024,24,9,syrk,9495276,11363496,900864,1704848,0.127200
cholesky,8192,1024,24,10,potrf,6056259,8329568,384305,1036591,0.094300
cholesky,8192,1024,24,10,gemm,6056259,8329568,384305,1036591,0.094300
cholesky,8192,1024,24,10,trsm,6056259,8329568,384305,1036591,0.094300
cholesky,8192,1024,24,10,syrk,6056259,8329568,384305,1036591,0.094300
cholesky,8192,1024,24,11,potrf,5717576,6531843,440961,883942,0.069700
cholesky,8192,1024,24,11,gemm,5717576,6531843,440961,883942,0.069700
cholesky,8192,1024,24,11,trsm,5717576,6531843,440961,883942,0.069700
cholesky,8192,1024,24,11,syrk,5717576,6531843,440961,883942,0.069700
cholesky,8192,1024,24,12,potrf,6099105,6618270,590381,944071,0.084200
cholesky,8192,1024,24,12,gemm,6099105,6618270,590381,944071,0.084200
cholesky,8192,1024,24,12,trsm,6099105,6618270,590381,944071,0.084200
cholesky,8192,1024,24,12,syrk,6099105,6618270,590381,944071,0.084200
cholesky,8192,1024,24,13,potrf,7914103,8427530,690244,1293034,0.119500
cholesky,8192,1024,24,13,gemm,7914103,8427530,690244,1293034,0.119500
cholesky,8192,1024,24,13,trsm,7914103,8427530,690244,1293034,0.119500
cholesky,8192,1024,24,13,syrk,7914103,8427530,690244,1293034,0.119500
cholesky,8192,1024,24,14,potrf,6304000,7406353,581033,1288719,0.140500
cholesky,8192,1024,24,14,gemm,6304000,7406353,581033,1288719,0.140500
cholesky,8192,1024,24,14,trsm,6304000,7406353,581033,1288719,0.140500
cholesky,8192,1024,24,14,syrk,6304000,7406353,581033,1288719,0.140500
cholesky,8192,1024,24,15,potrf,6016891,6899519,590427,1316076,0.126900
cholesky,8192,1024,24,15,gemm,6016891,6899519,590427,1316076,0.126900
cholesky,8192,1024,24,15,trsm,6016891,6899519,590427,1316076,0.126900
cholesky,8192,1024,24,15,syrk,6016891,6899519,590427,1316076,0.126900
cholesky,8192,1024,24,16,potrf,7402141,8007242,658068,1343462,0.138700
cholesky,8192,1024,24,16,gemm,7402141,8007242,658068,1343462,0.138700
cholesky,8192,1024,24,16,trsm,7402141,8007242,658068,1343462,0.138700
cholesky,8192,1024,24,16,syrk,7402141,8007242,658068,1343462,0.138700
cholesky,8192,2048,24,1,potrf,27633963,33679419,3498115,3374584,0.431000
cholesky,8192,2048,24,1,gemm,27633963,33679419,3498115,3374584,0.431000
cholesky,8192,2048,24,1,trsm,27633963,33679419,3498115,3374584,0.431000
cholesky,8192,2048,24,1,syrk,27633963,33679419,3498115,3374584,0.431000
cholesky,8192,2048,24,2,potrf,18446743891475948678,18446743911963488515,18446744022865036831,18446744017215107161,0.449100
cholesky,8192,2048,24,2,gemm,18446743891475948678,18446743911963488515,18446744022865036831,18446744017215107161,0.449100
cholesky,8192,2048,24,2,trsm,18446743891475948678,18446743911963488515,18446744022865036831,18446744017215107161,0.449100
cholesky,8192,2048,24,2,syrk,18446743891475948678,18446743911963488515,18446744022865036831,18446744017215107161,0.449100
cholesky,8192,2048,24,3,potrf,9417090,13125699,1012845,1279692,0.145200
cholesky,8192,2048,24,3,gemm,9417090,13125699,1012845,1279692,0.145200
cholesky,8192,2048,24,3,trsm,9417090,13125699,1012845,1279692,0.145200
cholesky,8192,2048,24,3,syrk,9417090,13125699,1012845,1279692,0.145200
cholesky,8192,2048,24,4,potrf,20389657,21750921,1864718,2328660,0.260000
cholesky,8192,2048,24,4,gemm,20389657,21750921,1864718,2328660,0.260000
cholesky,8192,2048,24,4,trsm,20389657,21750921,1864718,2328660,0.260000
cholesky,8192,2048,24,4,syrk,20389657,21750921,1864718,2328660,0.260000
cholesky,8192,2048,24,5,potrf,8054911,16003682,720875,1770684,0.259400
cholesky,8192,2048,24,5,gemm,8054911,16003682,720875,1770684,0.259400
cholesky,8192,2048,24,5,trsm,8054911,16003682,720875,1770684,0.259400
cholesky,8192,2048,24,5,syrk,8054911,16003682,720875,1770684,0.259400
cholesky,8192,2048,24,7,potrf,47221376,45723210,4695677,5496923,0.620500
cholesky,8192,2048,24,7,gemm,47221376,45723210,4695677,5496923,0.620500
cholesky,8192,2048,24,7,trsm,47221376,45723210,4695677,5496923,0.620500
cholesky,8192,2048,24,7,syrk,47221376,45723210,4695677,5496923,0.620500
cholesky,8192,2048,24,8,potrf,51155265,62462182,5575014,7529023,0.932100
cholesky,8192,2048,24,8,gemm,51155265,62462182,5575014,7529023,0.932100
cholesky,8192,2048,24,8,trsm,51155265,62462182,5575014,7529023,0.932100
cholesky,8192,2048,24,8,syrk,51155265,62462182,5575014,7529023,0.932100
cholesky,8192,2048,24,9,potrf,26285272,33355566,3284268,3537757,0.426700
cholesky,8192,2048,24,9,gemm,26285272,33355566,3284268,3537757,0.426700
cholesky,8192,2048,24,9,trsm,26285272,33355566,3284268,3537757,0.426700
cholesky,8192,2048,24,9,syrk,26285272,33355566,3284268,3537757,0.426700
cholesky,8192,2048,24,10,potrf,42940076,53339585,5043936,5728810,0.662500
cholesky,8192,2048,24,10,gemm,42940076,53339585,5043936,5728810,0.662500
cholesky,8192,2048,24,10,trsm,42940076,53339585,5043936,5728810,0.662500
cholesky,8192,2048,24,10,syrk,42940076,53339585,5043936,5728810,0.662500
cholesky,8192,2048,24,11,potrf,20394357,29449570,1934134,3121124,0.313000
cholesky,8192,2048,24,11,gemm,20394357,29449570,1934134,3121124,0.313000
cholesky,8192,2048,24,11,trsm,20394357,29449570,1934134,3121124,0.313000
cholesky,8192,2048,24,11,syrk,20394357,29449570,1934134,3121124,0.313000
cholesky,8192,2048,24,13,potrf,17544022,30373152,2161064,2747375,0.349600
cholesky,8192,2048,24,13,gemm,17544022,30373152,2161064,2747375,0.349600
cholesky,8192,2048,24,13,trsm,17544022,30373152,2161064,2747375,0.349600
cholesky,8192,2048,24,13,syrk,17544022,30373152,2161064,2747375,0.349600
cholesky,8192,2048,24,14,potrf,18446743890179537019,18446743910516576569,18446744022731918462,18446744017052014899,0.732300
cholesky,8192,2048,24,14,gemm,18446743890179537019,18446743910516576569,18446744022731918462,18446744017052014899,0.732300
cholesky,8192,2048,24,14,trsm,18446743890179537019,18446743910516576569,18446744022731918462,18446744017052014899,0.732300
cholesky,8192,2048,24,14,syrk,18446743890179537019,18446743910516576569,18446744022731918462,18446744017052014899,0.732300
cholesky,8192,2048,24,16,potrf,13511074,12195098,1509942,1440602,0.220100
cholesky,8192,2048,24,16,gemm,13511074,12195098,1509942,1440602,0.220100
cholesky,8192,2048,24,16,trsm,13511074,12195098,1509942,1440602,0.220100
cholesky,8192,2048,24,16,syrk,13511074,12195098,1509942,1440602,0.220100
