algorithm,task,matrix_size,tile_size,frequency,mem_boundness,arithm_intensity,bmr,ilp,l3_cache_ratio,weight
qr,ormqr,32768,512,1200000,0.390675,0.000833,0.005006,2.281661,3.701026,2016
qr,tsqrt,32768,512,1200000,0.596946,0.000689,0.001694,0.839180,7.899425,2016
qr,tsmqr,32768,512,1200000,0.232396,0.001528,0.004760,2.989354,449.408991,85344
qr,geqrt,32768,1024,2801000,0.743540,0.000695,0.003787,0.492940,0.604703,32
qr,ormqr,32768,1024,2801000,0.485911,0.002642,0.003765,1.983676,21.623106,496
qr,tsqrt,32768,1024,2801000,0.753033,0.000874,0.004753,0.445413,17.135682,496
qr,tsmqr,32768,1024,2801000,0.253697,0.002064,0.006916,2.931491,573.165976,10416
qr,geqrt,32768,1024,1200000,0.642362,0.000721,0.003950,0.744434,0.626903,32
qr,ormqr,32768,1024,1200000,0.340987,0.002720,0.003900,2.539974,22.265553,496
qr,tsqrt,32768,1024,1200000,0.639195,0.000854,0.004851,0.716370,16.747745,496
qr,tsmqr,32768,1024,1200000,0.186322,0.002115,0.006969,3.201732,587.531469,10416
qr,geqrt,32768,2048,2801000,0.826047,0.049405,0.003530,0.341418,150.210002,16
qr,ormqr,32768,2048,2801000,0.594104,0.006013,0.003091,1.587454,92.279176,120
qr,tsqrt,32768,2048,2801000,0.860297,0.107532,0.002906,0.277426,3777.653480,120
qr,tsmqr,32768,2048,2801000,0.232570,0.003752,0.002281,3.027839,977.481844,1240
qr,geqrt,32768,2048,1200000,0.703632,0.052199,0.004076,0.594964,158.704026,16
qr,ormqr,32768,2048,1200000,0.357337,0.006309,0.003011,2.522111,96.819287,120
qr,tsqrt,32768,2048,1200000,0.724685,0.108882,0.002903,0.559614,3825.094536,120
qr,tsmqr,32768,2048,1200000,0.176130,0.003901,0.002471,3.256735,1016.485045,1240
