algorithm,task,matrix_size,tile_size,frequency,papi_l3_tcm,papi_tot_ins,papi_res_stl,papi_tot_cyc,papi_br_msp,weight,l3_cache_size
qr,geqrt,8192,2048,1200000,765649896,17534772409,20385727974,29172277239,5853269,4,23068672
qr,ormqr,8192,2048,1200000,89094706,17701178178,2068322365,6583911977,450231,6,23068672
qr,tsqrt,8192,2048,1200000,4557982004,40520829344,52597038996,72676239840,9294501,6,23068672
qr,tsmqr,8192,2048,1200000,266192765,67861062319,3757033135,20933496371,1065234,14,23068672
qr,geqrt,12288,512,2801000,1574714,2359701895,2172911608,3236942431,781694,24,23068672
qr,ormqr,12288,512,2801000,12037696,14038388186,3767939149,7540118391,1609904,276,23068672
qr,tsqrt,12288,512,2801000,25260071,36194781765,49151646751,67636209173,6021023,276,23068672
qr,tsmqr,12288,512,2801000,563933796,343791999514,38086491136,126422797159,13789646,4324,23068672
qr,geqrt,12288,512,1200000,1595956,2359702255,1384396807,2409605553,747947,24,23068672
qr,ormqr,12288,512,1200000,12203428,14038389107,2515615079,6270785808,1502306,276,23068672
qr,tsqrt,12288,512,1200000,25352676,36194786288,25540867410,42997447406,5709279,276,23068672
qr,tsmqr,12288,512,1200000,566119570,343792018101,26672738200,115015669843,14090742,4324,23068672
qr,geqrt,12288,1024,2801000,5744594,7522351813,11173462982,15094985216,2731629,12,23068672
qr,ormqr,12288,1024,2801000,67700793,25125086906,6577880162,13114653976,1222134,66,23068672
qr,tsqrt,12288,1024,2801000,81182263,60175755929,102672491050,136284493971,23853328,66,23068672
qr,tsmqr,12288,1024,2801000,675094563,311273966228,28663010484,108171822518,17104529,506,23068672
qr,geqrt,12288,1024,1200000,5979189,7522352613,6476736914,10091641171,2708470,12,23068672
qr,ormqr,12288,1024,1200000,71450429,25125088062,3285250574,9797812698,1218814,66,23068672
qr,tsqrt,12288,1024,1200000,82563285,60175764357,53632229305,84083494459,24048521,66,23068672
qr,tsmqr,12288,1024,1200000,710448572,311273979587,19484378687,98763607391,16936384,506,23068672
qr,geqrt,12288,2048,2801000,1330391842,26301878219,64298557681,77676550586,8384699,6,23068672
qr,ormqr,12288,2048,2801000,237572715,44252929269,13555283094,24888794756,1229272,15,23068672
qr,tsqrt,12288,2048,2801000,11290210517,101302070432,319708428260,370540082359,24634009,15,23068672
qr,tsmqr,12288,2048,2801000,1037810109,266596998500,21577654298,89327051811,4212228,55,23068672
qr,geqrt,12288,2048,1200000,1301995736,26301882215,30803222039,43981387774,7894005,6,23068672
qr,ormqr,12288,2048,1200000,245267842,44252931153,5724695862,17025843544,1253956,15,23068672
qr,tsqrt,12288,2048,1200000,11352188890,101302083541,131296177616,181642081834,23005906,15,23068672
qr,tsmqr,12288,2048,1200000,1053241164,266597009495,13636864238,81024418469,4256931,55,23068672
qr,geqrt,16384,512,2801000,2109058,3146084841,2901133748,4323219559,1213364,32,23068672
qr,ormqr,16384,512,2801000,22099995,25228400473,6863576468,13638892508,2653211,496,23068672
qr,tsqrt,16384,512,2801000,45815377,65045700990,88883751261,122176332577,13546600,496,23068672
qr,tsmqr,16384,512,2801000,1344096146,828153889498,87039999306,299386280691,33379780,10416,23068672
qr,geqrt,16384,512,1200000,2166162,3146084435,1860493525,3226205901,1023437,32,23068672
qr,ormqr,16384,512,1200000,22272323,25228402751,4519017883,11267129235,2651920,496,23068672
qr,tsqrt,16384,512,1200000,45973313,65045710082,46018564737,77421745019,10473201,496,23068672
qr,tsmqr,16384,512,1200000,1367212362,828153941212,60504091338,272890176026,33793942,10416,23068672
qr,geqrt,16384,1024,2801000,7490148,10029618382,15225886882,20464445768,3652842,16,23068672
qr,ormqr,16384,1024,2801000,123773867,45681969007,11649001900,23513412154,2239498,120,23068672
qr,tsqrt,16384,1024,2801000,132693462,109410472586,186357806028,247508454003,43850638,120,23068672
qr,tsmqr,16384,1024,2801000,1701210616,762805755376,64624746746,258836713722,41962097,1240,23068672
qr,geqrt,16384,1024,1200000,8827142,10029619289,8652845574,13478529502,3865523,16,23068672
qr,ormqr,16384,1024,1200000,125989470,45681971254,6201357227,18058353774,2222249,120,23068672
qr,tsqrt,16384,1024,1200000,159816033,109410487708,97539502779,152917021132,46338431,120,23068672
qr,tsmqr,16384,1024,1200000,1705174682,762805788703,47309073295,241603377316,41740672,1240,23068672
qr,geqrt,16384,2048,2801000,1759665158,35068986560,85719846077,103596811460,11439557,8,23068672
qr,ormqr,16384,2048,2801000,453065037,82605459749,26109879715,47229522078,2348917,28,23068672
qr,tsqrt,16384,2048,2801000,21061848591,189097206163,594470806994,689738940048,43702786,28,23068672
qr,tsmqr,16384,2048,2801000,2624350661,678610530703,50004982023,221971809411,10951773,140,23068672
qr,geqrt,16384,2048,1200000,1813838847,35068991978,41254038987,58825040968,11875732,8,23068672
qr,ormqr,16384,2048,1200000,454916394,82605463186,10187269972,31241912501,2145096,28,23068672
qr,tsqrt,16384,2048,1200000,20947673142,189097230807,244327547202,338246085872,43282610,28,23068672
qr,tsmqr,16384,2048,1200000,2606407210,678610559368,37064983225,208823318801,10532715,140,23068672
qr,geqrt,20480,512,2801000,2708335,3932468183,3663661830,5441516458,1273752,40,23068672
qr,ormqr,20480,512,2801000,35202234,39673690606,10837119982,21494791333,4155106,780,23068672
qr,tsqrt,20480,512,2801000,72685235,102289618954,140049536363,192416548780,16172908,780,23068672
qr,tsmqr,20480,512,2801000,2619174723,1633091504072,178972811141,598537763223,66588557,20540,23068672
qr,geqrt,20480,512,1200000,2749746,3932468663,2318144538,4027386663,1245461,40,23068672
qr,ormqr,20480,512,1200000,34715909,39673692916,7114186908,17730452946,4249206,780,23068672
qr,tsqrt,20480,512,1200000,72393373,102289630810,72457341640,121864365118,16310603,780,23068672
qr,tsmqr,20480,512,1200000,2631592601,1633091572646,119264126952,538061323376,67612794,20540,23068672
qr,geqrt,20480,1024,2801000,8250383,12536884196,18933113256,25499134173,4984325,20,23068672
qr,ormqr,20480,1024,2801000,199205412,72329778689,18593672681,37379132960,3531527,190,23068672
qr,tsqrt,20480,1024,2801000,239158351,173233254942,295245773688,392196768738,73616396,190,23068672
qr,tsmqr,20480,1024,2801000,3318516351,1519459845195,134237183308,521506957755,82972012,2470,23068672
qr,geqrt,20480,1024,1200000,9088488,12536885888,10811286963,16839946709,4687409,20,23068672
qr,ormqr,20480,1024,1200000,201887364,72329782288,9733167011,28509637637,3511133,190,23068672
qr,tsqrt,20480,1024,1200000,208761532,173233279762,154031547159,243207958617,168832392,190,23068672
qr,tsmqr,20480,1024,1200000,3479790826,1519459906723,89107237497,475603364120,82960018,2470,23068672
qr,geqrt,20480,2048,2801000,2342276580,43836094996,108476737007,130872292302,14375682,10,23068672
qr,ormqr,20480,2048,2801000,729878824,132758768794,42373193945,76326250176,3794910,45,23068672
qr,tsqrt,20480,2048,2801000,33815447931,303906231517,954210342958,1107959180825,68952193,45,23068672
qr,tsmqr,20480,2048,2801000,5346770974,1381457144482,106508739133,457176008154,22210224,285,23068672
qr,geqrt,20480,2048,1200000,2329121839,43836101854,51763464913,73769133292,13940357,10,23068672
qr,ormqr,20480,2048,1200000,746402631,132758774349,17317196931,51219395128,3710237,45,23068672
qr,tsqrt,20480,2048,1200000,33736385937,303906270955,393767889505,544928480277,73423575,45,23068672
qr,tsmqr,20480,2048,1200000,5251156132,1381457202509,74735151831,424438852228,22467545,285,23068672
qr,geqrt,24576,512,2801000,3164188,4718851043,4398107614,6534852572,1520255,48,23068672
qr,ormqr,24576,512,2801000,49950772,57374256817,15535765183,30963479130,7110945,1128,23068672
qr,tsqrt,24576,512,2801000,104513492,147926531314,202745714266,278464172683,23775951,1128,23068672
qr,tsmqr,24576,512,2801000,4648519560,2840020855866,298235352502,1026547484505,118169453,35720,23068672
qr,geqrt,24576,512,1200000,3431321,4718851287,2777146281,4826797856,1502956,48,23068672
qr,ormqr,24576,512,1200000,50416761,57374259409,9850904156,25184913322,5935540,1128,23068672
qr,tsqrt,24576,512,1200000,105340544,147926547876,104877920834,176233775551,23290910,1128,23068672
qr,tsmqr,24576,512,1200000,4666657680,2840020937243,220640723600,950446030315,117009233,35720,23068672
qr,geqrt,24576,1024,2801000,11306498,15044151007,22758706174,30624903879,5680143,24,23068672
qr,ormqr,24576,1024,2801000,280281912,105068517144,27227216719,54524383189,5092198,276,23068672
qr,tsqrt,24576,1024,2801000,291635689,251644103832,428152184146,571206605832,245324167,276,23068672
qr,tsmqr,24576,1024,2801000,5715281293,2659977475613,233012041492,910900373617,144433344,4324,23068672
qr,geqrt,24576,1024,1200000,13113845,15044152212,12997534476,20226376650,5583260,24,23068672
qr,ormqr,24576,1024,1200000,291946427,105068522261,14140547839,41420199882,5070892,276,23068672
qr,tsqrt,24576,1024,1200000,300810030,251644138136,221842630923,352160211452,309478942,276,23068672
qr,tsmqr,24576,1024,1200000,6004836530,2659977587848,165078400665,842575842421,145752309,4324,23068672
qr,geqrt,24576,2048,2801000,2846133889,52603203653,130124281439,156934031693,15593937,12,23068672
qr,ormqr,24576,2048,2801000,1074082328,194712856551,63374021446,113170788413,5516804,66,23068672
qr,tsqrt,24576,2048,2801000,49120166862,445729146102,1394372485587,1620021051592,101150998,66,23068672
qr,tsmqr,24576,2048,2801000,9133995009,2452692328113,188704275087,810851641249,38292437,506,23068672
qr,geqrt,24576,2048,1200000,2869061749,52603211702,62295758613,88626935766,16677571,12,23068672
qr,ormqr,24576,2048,1200000,1113788714,194712864866,25601306136,75333759568,5543706,66,23068672
qr,tsqrt,24576,2048,1200000,49484445964,445729204394,576686715164,798242520742,101622693,66,23068672
qr,tsmqr,24576,2048,1200000,9562404771,2452692430628,133265210649,754170522554,40140468,506,23068672
qr,geqrt,28672,512,2801000,3862010,5505232832,5132708748,7626142889,1886214,56,23068672
qr,ormqr,28672,512,2801000,68530593,78330098085,21262635261,42320515873,8776068,1540,23068672
qr,tsqrt,28672,512,2801000,142136344,201956440485,276701794418,380236824332,35093782,1540,23068672
qr,tsmqr,28672,512,2801000,7149237375,4530358015657,494211407593,1657886631808,184858930,56980,23068672
qr,geqrt,28672,512,1200000,3918388,5505235117,3234854504,5626047229,1759291,56,23068672
qr,ormqr,28672,512,1200000,68886112,78330104029,14024520803,34983676319,8120726,1540,23068672
qr,tsqrt,28672,512,1200000,143703797,201956466542,143175158371,240593344258,32573027,1540,23068672
qr,tsmqr,28672,512,1200000,7242512035,4530358213437,353273455896,1517364711492,187653431,56980,23068672
qr,geqrt,28672,1024,2801000,12008879,17551417244,26498326115,35683548406,6291537,28,23068672
qr,ormqr,28672,1024,2801000,374982558,143898183213,36503098411,73880475610,7010557,378,23068672
qr,tsqrt,28672,1024,2801000,372615442,344643017989,585654120254,778473190893,136285598,378,23068672
qr,tsmqr,28672,1024,2801000,9162425783,4263099877440,372006057764,1458270732566,231456820,6930,23068672
qr,geqrt,28672,1024,1200000,13110324,17551418709,15117394570,23553156625,6261516,28,23068672
qr,ormqr,28672,1024,1200000,410052351,143898190280,19480173803,56836578308,6940581,378,23068672
qr,tsqrt,28672,1024,1200000,442212438,344643064509,306725308343,481079156973,137829941,378,23068672
qr,tsmqr,28672,1024,1200000,9818273611,4263100064120,264086844069,1349833533550,233111103,6930,23068672
qr,geqrt,28672,2048,2801000,3268848340,61370312037,151274699015,182698239736,19950953,14,23068672
qr,ormqr,28672,2048,2801000,1511196821,268467723005,88852497717,157517458277,7457454,91,23068672
qr,tsqrt,28672,2048,2801000,68346705383,614565951773,1931366196473,2246964317386,412041816,91,23068672
qr,tsmqr,28672,2048,2801000,15112601485,3969871570552,305825905593,1313317530629,66739053,819,23068672
qr,geqrt,28672,2048,1200000,3313475316,61370321427,72685571507,103372117187,19216488,14,23068672
qr,ormqr,28672,2048,1200000,1554564228,268467734396,35574216710,104147309498,7869120,91,23068672
qr,tsqrt,28672,2048,1200000,68253612610,614566031160,795805804016,1101640690342,147246407,91,23068672
qr,tsmqr,28672,2048,1200000,15109521443,3969871737191,214599476895,1219542000614,66865555,819,23068672
