algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_RES_STL,PAPI_TOT_CYC,PAPI_BR_MSP,
dgetrf_nopiv,getrfnpiv,12288,640,23068672,2801000,20,103163,723025806,69579143,309144980,226455,
dgetrf_nopiv,trsm,12288,640,23068672,2801000,380,43824558,20759767950,3695905030,10417631907,5183971,
dgetrf_nopiv,gemm,12288,640,23068672,2801000,2470,412682981,130315473054,9396722531,42482961181,11720750,
dgetrf_nopiv,getrfnpiv,12288,960,23068672,1200000,13,312499,1355404430,100745148,527205325,289295,
dgetrf_nopiv,trsm,12288,960,23068672,1200000,156,47458315,25277497205,3459821035,11274080931,4909527,
dgetrf_nopiv,gemm,12288,960,23068672,1200000,650,354161386,123758983320,5757635699,36930655703,1840704,
dgetrf_nopiv,getrfnpiv,12288,960,23068672,2801000,13,269827,1355404380,132229152,559850963,287570,
dgetrf_nopiv,trsm,12288,960,23068672,2801000,156,45744549,25277495811,3833671439,11653016936,4951230,
dgetrf_nopiv,gemm,12288,960,23068672,2801000,650,339340520,123758978683,7784926516,38997358658,1837339,
dgetrf_nopiv,getrfnpiv,12288,1280,23068672,1200000,10,1016961,2154864737,171083866,830132424,377709,
dgetrf_nopiv,trsm,12288,1280,23068672,1200000,90,56810588,29623253473,3684607651,12580421983,5020789,
dgetrf_nopiv,gemm,12288,1280,23068672,1200000,285,343467222,118322472165,5555286640,35370976736,1482712,
dgetrf_nopiv,getrfnpiv,12288,1280,23068672,2801000,10,826714,2154864579,224767084,885719052,374503,
dgetrf_nopiv,trsm,12288,1280,23068672,2801000,90,53950690,29623251604,4090508693,13007497267,5748049,
dgetrf_nopiv,gemm,12288,1280,23068672,2801000,285,324571362,118322466839,7223590967,37079319244,1474174,
dgetrf_nopiv,getrfnpiv,16384,320,23068672,1200000,52,130102,361904897,26450131,154380518,215279,
dgetrf_nopiv,trsm,16384,320,23068672,1200000,2652,57953506,28435825449,5296136488,15216833497,9591722,
dgetrf_nopiv,gemm,16384,320,23068672,1200000,45526,1391828180,331709221020,20894719664,105439072712,36156377,
dgetrf_nopiv,getrfnpiv,16384,320,23068672,2801000,52,111603,361904851,29672776,158458458,220617,
dgetrf_nopiv,trsm,16384,320,23068672,2801000,2652,57430454,28435818541,6133118055,16042621771,9566798,
dgetrf_nopiv,gemm,16384,320,23068672,2801000,45526,1394057037,331709194844,33196748319,117763176939,36889182,
dgetrf_nopiv,getrfnpiv,16384,640,23068672,1200000,26,141259,960936058,75748238,393628352,300332,
dgetrf_nopiv,trsm,16384,640,23068672,1200000,650,81113281,37383526491,5881898571,17981115114,9304062,
dgetrf_nopiv,gemm,16384,640,23068672,1200000,5525,1030766671,314922167808,16429761839,96343104277,28300683,
dgetrf_nopiv,getrfnpiv,16384,640,23068672,2801000,26,135511,960935999,93192144,411916594,308789,
dgetrf_nopiv,trsm,16384,640,23068672,2801000,650,79996177,37383523167,6543126246,18819913696,13959505,
dgetrf_nopiv,gemm,16384,640,23068672,2801000,5525,985674705,314922169215,22341001148,102276242776,28264875,
dgetrf_nopiv,getrfnpiv,16384,960,23068672,1200000,18,373592,1834910046,135371483,712859294,408732,
dgetrf_nopiv,trsm,16384,960,23068672,1200000,306,88893815,45881718857,6263940183,20467793542,8992010,
dgetrf_nopiv,gemm,16384,960,23068672,1200000,1785,891154840,302902287006,14195864230,90585009510,4598665,
dgetrf_nopiv,getrfnpiv,16384,960,23068672,2801000,18,304376,1834910544,177313943,755644828,380217,
dgetrf_nopiv,trsm,16384,960,23068672,2801000,306,84983877,45881715659,6994889695,21188622716,8963834,
dgetrf_nopiv,gemm,16384,960,23068672,2801000,1785,851653038,302902272224,19421519452,95838733815,4627753,
dgetrf_nopiv,getrfnpiv,16384,1280,23068672,1200000,13,1260464,2920832619,234696064,1128015562,505055,
dgetrf_nopiv,trsm,16384,1280,23068672,1200000,156,106010809,54066670730,6737388788,22963893548,8907386,
dgetrf_nopiv,gemm,16384,1280,23068672,1200000,650,868269069,292493697626,13875397107,87601196248,3675157,
dgetrf_nopiv,getrfnpiv,16384,1280,23068672,2801000,13,1205885,2920832387,309442359,1205046853,502207,
dgetrf_nopiv,trsm,16384,1280,23068672,2801000,156,101669014,54066667388,7516575587,23741942577,8945681,
dgetrf_nopiv,gemm,16384,1280,23068672,2801000,650,823515847,292493685492,17996632122,91830325029,3616489,
