algorithm, matrix_size, tile_size, case, PKG1, PKG2, DRAM1, DRAM2, time
cholesky, 32768, 1024, 8, 1888963426, 1689110422, 329952808, 152229554, 14.750800
cholesky, 32768, 1024, 9, 1897296718, 1684933492, 327585102, 153191663, 14.676600
cholesky, 32768, 1024, 10, 1915275004, 1708948689, 331150798, 154385767, 14.852900
cholesky, 32768, 1024, 11, 1886756583, 1698251878, 329467936, 152550869, 14.766700
cholesky, 32768, 1024, 12, 1886891654, 1689083872, 329703020, 152976193, 14.763100
cholesky, 32768, 1024, 13, 1879553782, 1688717601, 327560913, 151614034, 14.684200
cholesky, 32768, 1024, 14, 1904053659, 1710096758, 329528906, 152087003, 14.776200
cholesky, 32768, 1024, 15, 1894942720, 1683957359, 328766905, 152573008, 14.728200
cholesky, 32768, 1024, 16, 1894903413, 1705484342, 328554556, 151499055, 14.715200
cholesky, 32768, 2048, 1, 1831404735, 1676714701, 316084857, 138992024, 14.134100
cholesky, 32768, 2048, 2, 1781268633, 1664094922, 310236172, 140440092, 13.853700
cholesky, 32768, 2048, 3, 1804771930, 1663176223, 314126381, 138281966, 14.027300
cholesky, 32768, 2048, 4, 1727666537, 1784048777, 164464366, 265189774, 14.217200
cholesky, 32768, 2048, 5, 1768974171, 1658375027, 307922919, 139063138, 13.750500
cholesky, 32768, 2048, 6, 1756964619, 1632577974, 307326862, 138827595, 13.719100
cholesky, 32768, 2048, 7, 1780493733, 1647828423, 308124588, 142568092, 13.802100
cholesky, 32768, 2048, 8, 1752842192, 1639820021, 305662559, 136533436, 13.659300
cholesky, 32768, 2048, 9, 1767054498, 1632999909, 305909883, 141284009, 13.665400
cholesky, 32768, 2048, 10, 1666223090, 1600468376, 291697407, 138117568, 13.015500
cholesky, 32768, 2048, 11, 1773345741, 1643356450, 310460210, 134074880, 13.878200
cholesky, 32768, 2048, 12, 1732416830, 1631665745, 300140666, 140738350, 13.419000
cholesky, 32768, 2048, 13, 1761350410, 1643533268, 306397968, 142144681, 13.699600
cholesky, 32768, 2048, 14, 1787160342, 1650508897, 310871903, 140794609, 13.914100
cholesky, 32768, 2048, 15, 1757428972, 1636789084, 307525043, 138617587, 13.753900
cholesky, 32768, 2048, 16, 1752203828, 1641307688, 303108652, 137702234, 13.564800
cholesky, 16384, 1024, 1, 5238143573, 4731001194, 831560355, 353096491, 39.430300
cholesky, 16384, 1024, 2, 4968638831, 4662956447, 802454522, 359424907, 37.969700
cholesky, 16384, 1024, 3, 5103863765, 4573660411, 819375405, 338349509, 38.568700
cholesky, 16384, 1024, 4, 5034923145, 4592565086, 802393353, 354658850, 37.965600
cholesky, 16384, 1024, 5, 5049635388, 4629444753, 803340392, 355549341, 38.233900
cholesky, 16384, 1024, 6, 4742158393, 4362053835, 755954181, 346405173, 35.633000
cholesky, 16384, 1024, 7, 5073401075, 4540288243, 809461295, 355573148, 38.230000
cholesky, 16384, 1024, 8, 5175455379, 4599540166, 830649179, 342310205, 39.004200
cholesky, 16384, 1024, 9, 4929435135, 4527949406, 792993155, 354142460, 37.448700
cholesky, 16384, 1024, 10, 4554547484, 4553211061, 484693015, 605906056, 35.409600
cholesky, 16384, 1024, 11, 4963937671, 4578623167, 801281411, 347982909, 37.799900
cholesky, 16384, 1024, 12, 4978048047, 4523762040, 799401010, 353832236, 37.798000
cholesky, 16384, 1024, 13, 4752768351, 4267154481, 734352478, 344086398, 35.660300
cholesky, 16384, 1024, 14, 4896949988, 4532213007, 783003051, 350975329, 37.257300
cholesky, 16384, 1024, 15, 5271224482, 4720156984, 837156835, 359735222, 39.659300
cholesky, 16384, 1024, 16, 5024724564, 4512864057, 795717351, 351009280, 37.831900
cholesky, 16384, 2048, 1, 17363942913, 15746264377, 2649089062, 949986899, 128.409000
cholesky, 16384, 2048, 2, 16013890828, 14766474588, 2488543179, 887467641, 119.459000
cholesky, 16384, 2048, 3, 17079079446, 15736187804, 2620532760, 928905963, 126.696000
cholesky, 16384, 2048, 4, 16879718018, 15522695430, 2604350501, 924247296, 125.548000
cholesky, 16384, 2048, 5, 16451623900, 14946515692, 2545295577, 885794616, 122.058000
cholesky, 16384, 2048, 6, 16739130060, 15415651575, 2587470868, 920165026, 124.492000
cholesky, 16384, 2048, 7, 17461202430, 15992644056, 2662718303, 954990305, 130.200000
cholesky, 16384, 2048, 8, 17529344529, 16124611797, 2669256253, 969152153, 129.971000
cholesky, 16384, 2048, 9, 16681905109, 15245816256, 2574512824, 895235696, 123.694000
cholesky, 16384, 2048, 10, 17212384220, 15679369407, 2616730327, 952928478, 127.613000
cholesky, 16384, 2048, 11, 16630656644, 15267573097, 2533375224, 921418724, 123.686000
cholesky, 16384, 2048, 12, 17050052421, 15609492816, 2625320559, 919437037, 126.484000
cholesky, 16384, 2048, 13, 16843908173, 15267793068, 2583394366, 924651017, 124.539000
cholesky, 16384, 2048, 14, 16703352015, 15223539762, 2565229947, 903190870, 123.483000
cholesky, 16384, 2048, 15, 17417294218, 15670991865, 2662322721, 943289906, 128.138000
cholesky, 16384, 2048, 16, 18422941607, 16710503547, 2815921395, 1007539792, 136.236000
cholesky, 32768, 1024, 1, 30787548259, 27680790281, 5541233513, 2055388428, 251.426000
cholesky, 32768, 1024, 2, 30454879799, 27250790589, 5556090256, 2060771030, 251.825000
cholesky, 32768, 1024, 3, 30792027678, 27539968377, 5543869703, 2047426325, 250.720000
cholesky, 32768, 1024, 4, 30425440116, 27399473864, 5495429949, 2057290647, 248.740000
cholesky, 32768, 1024, 5, 30578862331, 27544596112, 5482085457, 2082762072, 248.418000
cholesky, 32768, 1024, 6, 30602326993, 27481720174, 5515619889, 2036797965, 250.098000
cholesky, 32768, 1024, 7, 30437348899, 27520754559, 5494601453, 2068171258, 249.197000
cholesky, 32768, 1024, 8, 30551389928, 27414822030, 5509357891, 2054151164, 250.128000
cholesky, 32768, 1024, 9, 30737503892, 27831006695, 5535950392, 2073193192, 250.620000
cholesky, 32768, 1024, 10, 30885983005, 27524077975, 5561404130, 2048511461, 252.030000
cholesky, 32768, 1024, 11, 30483727320, 27483111039, 5513306729, 2061686720, 249.847000
cholesky, 32768, 1024, 12, 30557067220, 27668011262, 5494367241, 2057344473, 248.976000
cholesky, 32768, 1024, 13, 30630493607, 27547545140, 5530167099, 2036285690, 250.403000
cholesky, 32768, 1024, 14, 30639015985, 27591910688, 5509731868, 2063654162, 250.030000
cholesky, 32768, 1024, 15, 30937966880, 27704524840, 5539269390, 2072630381, 251.913000
cholesky, 32768, 1024, 16, 30450943041, 27398717152, 5526084677, 2065674542, 250.582000
cholesky, 32768, 2048, 1, 65143643413, 57880788898, 10730071719, 3797325360, 494.467000
cholesky, 32768, 2048, 2, 64961128377, 58516779946, 10684955476, 3873996292, 495.298000
cholesky, 32768, 2048, 3, 63109382873, 57407263132, 10427275355, 3867540563, 479.109000
cholesky, 32768, 2048, 4, 64983448998, 58324578167, 10728135718, 3813305735, 494.212000
cholesky, 32768, 2048, 5, 65398273254, 58688507289, 10788348132, 3869256964, 498.535000
cholesky, 32768, 2048, 6, 64295880446, 58110883157, 10647753724, 3811642717, 490.562000
cholesky, 32768, 2048, 7, 63345912174, 57181764198, 10510474260, 3738951560, 482.265000
cholesky, 32768, 2048, 8, 63484949905, 57501379896, 10556975000, 3814529154, 485.073000
cholesky, 32768, 2048, 9, 64536036936, 58141102074, 10616543851, 3902280637, 489.498000
cholesky, 32768, 2048, 10, 62900506638, 57061159953, 10420598221, 3820990313, 479.641000
cholesky, 32768, 2048, 11, 63645353425, 57628020990, 10451977939, 3866995930, 481.096000
cholesky, 32768, 2048, 12, 66314738009, 58871201829, 10821588423, 3926258032, 501.276000
cholesky, 32768, 2048, 13, 65331822374, 58508832395, 10737037885, 3880276345, 495.227000
cholesky, 32768, 2048, 14, 64491517641, 57805876980, 10643280831, 3855136899, 488.943000
cholesky, 32768, 2048, 15, 66652007531, 59182848796, 10912273788, 3912062844, 503.380000
cholesky, 32768, 2048, 16, 64966913274, 57991601236, 10612517978, 3921455224, 490.980000
