algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,2048,32,5,syrk,14291101,19115491,1750947,1440785,0.184100
cholesky,8192,2048,32,6,potrf,23298341,35622162,2665704,2839450,0.361500
cholesky,8192,2048,32,6,gemm,23298341,35622162,2665704,2839450,0.361500
cholesky,8192,2048,32,6,trsm,23298341,35622162,2665704,2839450,0.361500
cholesky,8192,2048,32,6,syrk,23298341,35622162,2665704,2839450,0.361500
cholesky,8192,2048,32,7,potrf,47507874,43273815,5976900,4419711,0.537500
cholesky,8192,2048,32,7,gemm,47507874,43273815,5976900,4419711,0.537500
cholesky,8192,2048,32,7,trsm,47507874,43273815,5976900,4419711,0.537500
cholesky,8192,2048,32,7,syrk,47507874,43273815,5976900,4419711,0.537500
cholesky,8192,2048,32,8,potrf,84374723,85651575,11658111,8345446,1.026500
cholesky,8192,2048,32,8,gemm,84374723,85651575,11658111,8345446,1.026500
cholesky,8192,2048,32,8,trsm,84374723,85651575,11658111,8345446,1.026500
cholesky,8192,2048,32,8,syrk,84374723,85651575,11658111,8345446,1.026500
cholesky,8192,2048,32,9,potrf,13752223,16639423,1908705,1430504,0.180400
cholesky,8192,2048,32,9,gemm,13752223,16639423,1908705,1430504,0.180400
cholesky,8192,2048,32,9,trsm,13752223,16639423,1908705,1430504,0.180400
cholesky,8192,2048,32,9,syrk,13752223,16639423,1908705,1430504,0.180400
cholesky,8192,2048,32,10,potrf,27616018,33552709,3765483,2925452,0.351100
cholesky,8192,2048,32,10,gemm,27616018,33552709,3765483,2925452,0.351100
cholesky,8192,2048,32,10,trsm,27616018,33552709,3765483,2925452,0.351100
cholesky,8192,2048,32,10,syrk,27616018,33552709,3765483,2925452,0.351100
cholesky,8192,2048,32,11,potrf,11875458,20229624,1447824,1502046,0.188000
cholesky,8192,2048,32,11,gemm,11875458,20229624,1447824,1502046,0.188000
cholesky,8192,2048,32,11,trsm,11875458,20229624,1447824,1502046,0.188000
cholesky,8192,2048,32,11,syrk,11875458,20229624,1447824,1502046,0.188000
cholesky,8192,2048,32,12,potrf,31234295,33289649,3883507,2796258,0.355000
cholesky,8192,2048,32,12,gemm,31234295,33289649,3883507,2796258,0.355000
cholesky,8192,2048,32,12,trsm,31234295,33289649,3883507,2796258,0.355000
cholesky,8192,2048,32,12,syrk,31234295,33289649,3883507,2796258,0.355000
cholesky,8192,2048,32,13,potrf,14466638,18617079,1972889,1441749,0.182900
cholesky,8192,2048,32,13,gemm,14466638,18617079,1972889,1441749,0.182900
cholesky,8192,2048,32,13,trsm,14466638,18617079,1972889,1441749,0.182900
cholesky,8192,2048,32,13,syrk,14466638,18617079,1972889,1441749,0.182900
cholesky,8192,2048,32,14,potrf,27118400,30872602,3585127,2782442,0.352600
cholesky,8192,2048,32,14,gemm,27118400,30872602,3585127,2782442,0.352600
cholesky,8192,2048,32,14,trsm,27118400,30872602,3585127,2782442,0.352600
cholesky,8192,2048,32,14,syrk,27118400,30872602,3585127,2782442,0.352600
cholesky,8192,2048,32,15,potrf,13131253,15510458,1636916,1459773,0.188000
cholesky,8192,2048,32,15,gemm,13131253,15510458,1636916,1459773,0.188000
cholesky,8192,2048,32,15,trsm,13131253,15510458,1636916,1459773,0.188000
cholesky,8192,2048,32,15,syrk,13131253,15510458,1636916,1459773,0.188000
cholesky,8192,2048,32,16,potrf,56039468,58692782,6933287,6655806,0.816900
cholesky,8192,2048,32,16,gemm,56039468,58692782,6933287,6655806,0.816900
cholesky,8192,2048,32,16,trsm,56039468,58692782,6933287,6655806,0.816900
cholesky,8192,2048,32,16,syrk,56039468,58692782,6933287,6655806,0.816900
