algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,2048,32,2,trsm,53209031,45605047,7332280,4631433,0.400100
cholesky,24576,2048,32,2,syrk,53209031,45605047,7332280,4631433,0.400100
cholesky,24576,2048,32,3,potrf,58027379,53344040,8016557,5168508,0.426000
cholesky,24576,2048,32,3,gemm,58027379,53344040,8016557,5168508,0.426000
cholesky,24576,2048,32,3,trsm,58027379,53344040,8016557,5168508,0.426000
cholesky,24576,2048,32,3,syrk,58027379,53344040,8016557,5168508,0.426000
cholesky,24576,2048,32,4,potrf,75950306,64929643,10095980,6465963,0.568600
cholesky,24576,2048,32,4,gemm,75950306,64929643,10095980,6465963,0.568600
cholesky,24576,2048,32,4,trsm,75950306,64929643,10095980,6465963,0.568600
cholesky,24576,2048,32,4,syrk,75950306,64929643,10095980,6465963,0.568600
cholesky,24576,2048,32,5,potrf,40793047,35595429,6397190,4206582,0.363600
cholesky,24576,2048,32,5,gemm,40793047,35595429,6397190,4206582,0.363600
cholesky,24576,2048,32,5,trsm,40793047,35595429,6397190,4206582,0.363600
cholesky,24576,2048,32,5,syrk,40793047,35595429,6397190,4206582,0.363600
cholesky,24576,2048,32,6,potrf,59154695,48383360,9756871,6465826,0.598600
cholesky,24576,2048,32,6,gemm,59154695,48383360,9756871,6465826,0.598600
cholesky,24576,2048,32,6,trsm,59154695,48383360,9756871,6465826,0.598600
cholesky,24576,2048,32,6,syrk,59154695,48383360,9756871,6465826,0.598600
cholesky,24576,2048,32,7,potrf,33359167,31247723,5756564,3750351,0.339300
cholesky,24576,2048,32,7,gemm,33359167,31247723,5756564,3750351,0.339300
cholesky,24576,2048,32,7,trsm,33359167,31247723,5756564,3750351,0.339300
cholesky,24576,2048,32,7,syrk,33359167,31247723,5756564,3750351,0.339300
cholesky,24576,2048,32,8,potrf,58568881,50371636,9816312,6534905,0.629500
cholesky,24576,2048,32,8,gemm,58568881,50371636,9816312,6534905,0.629500
cholesky,24576,2048,32,8,trsm,58568881,50371636,9816312,6534905,0.629500
cholesky,24576,2048,32,8,syrk,58568881,50371636,9816312,6534905,0.629500
cholesky,24576,2048,32,9,potrf,53505356,50854179,7734502,4907429,0.417000
cholesky,24576,2048,32,9,gemm,53505356,50854179,7734502,4907429,0.417000
cholesky,24576,2048,32,9,trsm,53505356,50854179,7734502,4907429,0.417000
cholesky,24576,2048,32,9,syrk,53505356,50854179,7734502,4907429,0.417000
cholesky,24576,2048,32,10,potrf,52091480,45785405,7135752,4549210,0.401000
cholesky,24576,2048,32,10,gemm,52091480,45785405,7135752,4549210,0.401000
cholesky,24576,2048,32,10,trsm,52091480,45785405,7135752,4549210,0.401000
cholesky,24576,2048,32,10,syrk,52091480,45785405,7135752,4549210,0.401000
cholesky,24576,2048,32,11,potrf,56775184,51839711,7849588,4792893,0.420200
cholesky,24576,2048,32,11,gemm,56775184,51839711,7849588,4792893,0.420200
cholesky,24576,2048,32,11,trsm,56775184,51839711,7849588,4792893,0.420200
cholesky,24576,2048,32,11,syrk,56775184,51839711,7849588,4792893,0.420200
cholesky,24576,2048,32,12,potrf,68971381,58843905,9403288,6347236,0.526700
cholesky,24576,2048,32,12,gemm,68971381,58843905,9403288,6347236,0.526700
cholesky,24576,2048,32,12,trsm,68971381,58843905,9403288,6347236,0.526700
cholesky,24576,2048,32,12,syrk,68971381,58843905,9403288,6347236,0.526700
cholesky,24576,2048,32,13,potrf,56539345,47700500,9387881,6248459,0.549300
cholesky,24576,2048,32,13,gemm,56539345,47700500,9387881,6248459,0.549300
cholesky,24576,2048,32,13,trsm,56539345,47700500,9387881,6248459,0.549300
cholesky,24576,2048,32,13,syrk,56539345,47700500,9387881,6248459,0.549300
cholesky,24576,2048,32,14,potrf,60652982,50653251,10206646,6498598,0.637400
cholesky,24576,2048,32,14,gemm,60652982,50653251,10206646,6498598,0.637400
cholesky,24576,2048,32,14,trsm,60652982,50653251,10206646,6498598,0.637400
cholesky,24576,2048,32,14,syrk,60652982,50653251,10206646,6498598,0.637400
cholesky,24576,2048,32,15,potrf,52138355,47100526,9001893,6284153,0.543500
cholesky,24576,2048,32,15,gemm,52138355,47100526,9001893,6284153,0.543500
cholesky,24576,2048,32,15,trsm,52138355,47100526,9001893,6284153,0.543500
cholesky,24576,2048,32,15,syrk,52138355,47100526,9001893,6284153,0.543500
cholesky,24576,2048,32,16,potrf,60507780,50484062,10241575,6430452,0.642700
cholesky,24576,2048,32,16,gemm,60507780,50484062,10241575,6430452,0.642700
cholesky,24576,2048,32,16,trsm,60507780,50484062,10241575,6430452,0.642700
cholesky,24576,2048,32,16,syrk,60507780,50484062,10241575,6430452,0.642700
