,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
19,invert,8192,512,4,65010311.333333336,72971208.0,6669346.333333333,11011925.333333334,0.7862333333333332,37486592.0,1392,1293103.448275862,1.0384093314756078,0.015015833442895579,0.01327170105301803,11608385578.925285,0.09711636344318392,0.00019184396706296112,2.234766086514944e-06,34346605315.226055,0.005057879828510846,2.853282787210387,0.3581491854762717,0.38256619070290454,1.0384093314756078,0.25821879654818003,1.4222555909939054,155.66279100000003,0.928834744718282,1.5312256556738508,0.3333333333333333,0.25,0.004717492679752739,0.25,0.32327586206896547
20,invert,8192,512,5,81389297.33333333,90437350.0,5277847.666666667,9274631.0,0.6095333333333334,37486592.0,1392,3741379.3103448274,1.0384095136436153,0.015063120370219521,0.012968598035121851,12129093368.921455,0.1110157564093769,0.0001883492834303429,2.5323255000024975e-06,34346599076.408047,0.004932282287312475,2.7363987702806387,0.3722840432378268,0.382088856874756,1.0384095136436153,0.2877192800245294,1.3201890185260383,186.37912599999996,1.1121181035423324,1.1870942612308493,0.3333333333333333,0.25,0.004717492679752739,0.3125,0.9353448275862067
21,invert,8192,512,6,93329290.0,105114619.66666667,6080745.666666667,10470295.0,0.7243666666666666,37486592.0,1392,3706896.5517241377,1.0384095152028021,0.015064057184040299,0.01296807818167581,12128457509.729885,0.10969836152084492,0.00018834982162098347,2.532203421137902e-06,34346599074.73755,0.00493506148356331,2.740742030002213,0.37095199715532173,0.38220760978453355,1.0384095152028021,0.2865653363114114,1.8097896535626599,214.99495033333335,1.2828677844314211,1.4107374707868086,0.3333333333333333,0.25,0.004717492679752739,0.375,0.9267241379310344
22,invert,8192,512,7,58378492.0,65785577.666666664,6139788.333333333,10254513.666666666,0.7074666666666666,37486592.0,1392,1068965.5172413792,1.038409336132756,0.015015643872647023,0.013300534456936169,11606074314.093868,0.09751616472307992,0.00019194711301458067,2.2010356347391337e-06,34346605283.534485,0.005054766464396751,2.8521460472713613,0.35859875154377463,0.38142746469725,1.038409336132756,0.25838454560815904,1.1555908221210738,140.55837166666666,0.838707172255608,1.37782394183329,0.3333333333333333,0.25,0.004717492679752739,0.4375,0.2672413793103448
23,invert,8192,512,8,64133950.666666664,71574503.33333333,6962316.0,11338065.333333334,0.8213,37486592.0,1392,1034482.7586206896,1.0384093376919425,0.0150165806864678,0.013300014603490128,11605438454.902298,0.09619876983454793,0.00019194765120522124,2.2009135558745383e-06,34346605281.863987,0.005057545660647586,2.856489306992936,0.35726670546126954,0.3815462176070275,1.0384093376919425,0.2572306018950411,1.4699035669783596,154.00883533333334,0.9189656457540747,1.5995196052973255,0.3333333333333333,0.25,0.004717492679752739,0.5,0.2586206896551724
24,invert,8192,512,9,73824334.66666667,82299146.33333333,4534420.333333333,8252100.666666667,0.5142,37486592.0,1392,3965517.2413793104,1.0384095044913118,0.015065453788492476,0.01294868183046344,12131294456.105364,0.1109475176536781,0.00018824793369655055,2.5651362223089147e-06,34346599113.980843,0.004933664517905065,2.7361093627700606,0.3721768973703721,0.38310727047789805,1.0384095044913118,0.28786748365078807,1.0093198715336267,168.910002,1.007880416252041,1.001428200467411,0.3333333333333333,0.25,0.004717492679752739,0.5625,0.9913793103448275
25,invert,8192,512,10,86981649.66666667,96980770.33333333,5364934.666666667,9559710.333333334,0.6352333333333333,37486592.0,1392,3931034.4827586208,1.0384095060504985,0.015066390602313252,0.012948161977017397,12130658596.913792,0.10963012276514611,0.00018824847188719112,2.5650141434443198e-06,34346599112.310345,0.004936443714155901,2.7404526224916346,0.37084485128786704,0.38322602338767553,1.0384095060504985,0.2867135399376701,1.4681864191725225,198.887065,1.1867525634115306,1.2371461957933005,0.3333333333333333,0.25,0.004717492679752739,0.625,0.982758620689655
26,invert,8192,512,11,59295747.0,68256396.33333333,5879943.0,10165733.0,0.6913,37486592.0,1392,1293103.448275862,1.0384093269804524,0.015017977290919977,0.013280618252277757,11608275401.277777,0.09744792596738111,0.00019184576328078832,2.233846357045551e-06,34346605321.10728,0.005056148694989341,2.851856639760783,0.3584916056763199,0.382445878300392,1.0384093269804524,0.25853274923441777,1.1536014308523594,143.59781933333332,0.8568434563310547,1.3463386133471826,0.3333333333333333,0.25,0.004717492679752739,0.6875,0.32327586206896547
27,invert,8192,512,12,66555920.666666664,72294777.66666667,6763961.333333333,11207321.666666666,0.7991999999999999,37486592.0,1392,1258620.6896551724,1.038409328539639,0.015018914104740756,0.013280098398831715,11607639542.086205,0.09613053107884913,0.0001918463014714289,2.233724278180956e-06,34346605319.436783,0.005058927891240177,2.856199899482357,0.35715955959381485,0.3825646312101695,1.038409328539639,0.25737880552129977,1.4564775543693336,156.82198133333335,0.935751595241292,1.5564788366658011,0.3333333333333333,0.25,0.004717492679752739,0.75,0.31465517241379304
28,invert,8192,512,13,83000519.66666667,93061631.33333333,5430015.666666667,9558104.0,0.6313,37486592.0,1392,3706896.5517241377,1.0384095107076465,0.015066201032064696,0.012976995380935538,12128347332.082375,0.11002992404504211,0.00018835161783881067,2.531283691668509e-06,34346599080.618774,0.004933330350041805,2.739315882552609,0.3712944173553699,0.38208729738202096,1.0384095107076465,0.28687928899764914,1.4016023952425403,191.05027066666665,1.1399906698514224,1.229485847831732,0.3333333333333333,0.25,0.004717492679752739,0.8125,0.9267241379310344
29,invert,8192,512,14,97777724.0,105195246.66666667,7427466.666666667,9764689.666666666,0.7529333333333333,37486592.0,1392,3672413.793103448,1.0384095122668333,0.015067137845885474,0.012976475527489496,12127711472.890804,0.10871252915651013,0.00018835215602945127,2.5311616128039136e-06,34346599078.948277,0.004936109546292641,2.743659142274183,0.3699623712728648,0.3822060502917985,1.0384095122668333,0.28572534528453114,1.9263998636425859,220.165127,1.3137180582411188,1.466372370812776,0.3333333333333333,0.25,0.004717492679752739,0.875,0.9181034482758619
30,invert,8192,512,15,60788947.666666664,63605387.0,7354878.666666667,9295775.333333334,0.7157666666666667,37486592.0,1392,1034482.7586206896,1.0384093331967872,0.0150187245344922,0.013308931802749856,11605328277.254787,0.09653033235874513,0.00019194944742304844,2.199993826405145e-06,34346605287.745213,0.005055814527126081,2.855063159543332,0.3576091256613177,0.3814259052045149,1.0384093331967872,0.25754455458127884,1.1731958390937525,141.04498866666665,0.8416107998602972,1.3939885743962608,0.3333333333333333,0.25,0.004717492679752739,0.9375,0.2586206896551724
31,invert,8192,512,16,66227288.0,68644091.0,8182394.333333333,10312281.666666666,0.8249333333333334,37486592.0,1392,1000000.0,1.0384093347559737,0.015019661348312976,0.013308411949303814,11604692418.063217,0.09521293747021314,0.00019194998561368904,2.1998717475405497e-06,34346605286.074715,0.005058593723376917,2.859406419264906,0.3562770795788126,0.38154465811429245,1.0384093347559737,0.25639061086816084,1.470244229262646,153.366055,0.9151301966850572,1.606595689431317,0.3333333333333333,0.25,0.004717492679752739,1.0,0.24999999999999997
32,invert,8192,1024,1,126160586.0,142603130.0,11554861.0,10837025.333333334,1.0345000000000002,37486592.0,184,4000000.0,1.0213989545558197,0.015495544631827524,0.0122337838644717,8871676138.376812,0.11123866934292652,8.700614208223386e-05,1.7753984316834403e-06,26711590924.514496,0.00385698710024141,2.8022509486534095,0.3708669902333067,0.3306909232029731,1.0213989545558197,0.2762359043216773,1.0,291.1556023333333,1.0,1.0,0.3333333333333333,0.5,0.0006235766185880056,0.0625,0.9999999999999999
33,invert,8192,1024,2,174882120.66666666,194306448.66666666,14086858.0,14599764.666666666,1.388866666666667,37486592.0,184,3869565.2173913047,1.0213989528638514,0.015500782189143948,0.012233547994757493,8865431999.26087,0.1064685761908828,8.701331590013017e-05,1.7745270531264691e-06,26711590928.22464,0.0038675984433845173,2.8192770857861946,0.366103828045742,0.3312074922711692,1.0213989528638514,0.27166790145823,1.8346438521036654,397.875192,1.3665379914087568,1.342548735298856,0.3333333333333333,0.5,0.0006235766185880056,0.125,0.967391304347826
34,invert,8192,1024,3,127942767.33333333,129207148.33333333,15663956.666666666,15364923.0,1.5246000000000002,37486592.0,184,1717391.3043478262,1.0213989379460442,0.015393150087601467,0.012373237148364028,8604930345.695654,0.10357507495603263,9.046679310520583e-05,1.6796415847366112e-06,26711591432.014496,0.004026608951025012,2.8782526762956215,0.36300662912821335,0.3409548189599987,1.0213989379460442,0.2574864126575734,1.4586875992252233,288.1787953333333,0.9897758896749925,1.4737554374093764,0.3333333333333333,0.5,0.0006235766185880056,0.1875,0.4293478260869565
35,invert,8192,1024,4,149490156.66666666,163777535.0,19522279.666666668,20095632.0,2.0262333333333333,37486592.0,184,1586956.5217391304,1.0213989362540759,0.015398387644917893,0.012373001278649817,8598686206.579712,0.09880498180398892,9.047396692310213e-05,1.67877020617964e-06,26711591435.72464,0.00403722029416812,2.8952788134284067,0.3582434669406487,0.3414713880281947,1.0213989362540759,0.25291840979412605,2.3739291338763433,352.88560333333334,1.212017218646295,1.9586595778959235,0.3333333333333333,0.5,0.0006235766185880056,0.25,0.39673913043478254
36,invert,8192,1024,5,153677178.66666666,170020133.33333334,14374227.333333334,14427507.666666666,1.3942666666666668,37486592.0,184,3543478.2608695654,1.021398946513465,0.015499452804783181,0.012263000772467666,8864030382.188406,0.10965584911965312,8.726738082043743e-05,1.7327277240195973e-06,26711590974.78261,0.0038783180204971074,2.8096240503194507,0.36930292888872707,0.33228359012984343,1.021398946513465,0.2741563295130554,1.6317294267909235,352.499047,1.2106895562890005,1.347768648300306,0.3333333333333333,0.5,0.0006235766185880056,0.3125,0.8858695652173912
37,invert,8192,1024,6,193705416.33333334,218816070.0,16747176.0,17861097.666666668,1.7166333333333332,37486592.0,184,3413043.4782608696,1.0213989448214964,0.015504690362099605,0.012262764902753454,8857786243.072464,0.1048857559676094,8.727455463833373e-05,1.7318563454626261e-06,26711590978.492756,0.003888929363640215,2.8266501874522354,0.36453976670116234,0.3328001591980395,1.0213989448214964,0.26958832664960813,2.5483288547892506,447.12976000000003,1.5357072177786832,1.6593845658127917,0.3333333333333333,0.5,0.0006235766185880056,0.375,0.8532608695652173
38,invert,8192,1024,7,123989042.66666667,123852975.0,16515871.0,16210227.666666666,1.6240666666666665,37486592.0,184,1260869.5652173914,1.0213989299036894,0.015397058260557124,0.01240245405635999,8597284589.507248,0.10199225473275923,9.07280318434094e-05,1.6369708770727683e-06,26711591482.28261,0.0040479398712807094,2.8856257779616628,0.3614425677836337,0.34254748588686895,1.0213989299036894,0.25540683784895146,1.5128174419442455,280.56811633333336,0.9636363308308293,1.569904946028677,0.3333333333333333,0.5,0.0006235766185880056,0.4375,0.3152173913043478
39,invert,8192,1024,8,140647141.66666666,140933477.33333334,19526456.666666668,19910787.666666668,2.0201,37486592.0,184,1130434.7826086958,1.0213989282117208,0.01540229581787355,0.012402218186645782,8591040450.391306,0.0972221615807155,9.07352056613057e-05,1.636099498515797e-06,26711591485.992756,0.004058551214423817,2.9026519150944474,0.35667940559606903,0.34306405495506503,1.0213989282117208,0.2508388349855042,2.1530118608316786,321.01786333333337,1.1025646106778733,1.9527307878202025,0.3333333333333333,0.5,0.0006235766185880056,0.5,0.2826086956521739
40,invert,8192,1024,9,138197603.33333334,160722610.66666666,12419005.0,12163903.0,1.1555666666666666,37486592.0,184,3869565.2173913047,1.0213989505226566,0.015505009411687466,0.0122747904502062,8864016134.89855,0.10754556761609733,8.70316853546736e-05,1.7649101316453648e-06,26711590936.12319,0.0038632512690018853,2.814456616613154,0.3671727133340604,0.33075854935560506,1.0213989505226566,0.27286933852195183,1.2411316077426837,323.503122,1.1111004542156575,1.1170291606251004,0.3333333333333333,0.5,0.0006235766185880056,0.5625,0.967391304347826
41,invert,8192,1024,10,186193513.0,208192704.33333334,15274179.0,15760545.666666666,1.5178,37486592.0,184,3739130.434782609,1.0213989488306883,0.015510246969003893,0.012274554580491991,8857771995.782608,0.1027754744640536,8.70388591725699e-05,1.7640387530883936e-06,26711590939.833336,0.0038738626121449927,2.831482753745939,0.3624095511464957,0.33127511842380114,1.0213989488306883,0.26830133565850456,2.143767917930818,425.4209420000001,1.4611463375276266,1.4671822136297725,0.3333333333333333,0.5,0.0006235766185880056,0.625,0.9347826086956521
42,invert,8192,1024,11,127963844.66666667,134516928.66666666,16459678.333333334,16267194.666666666,1.6251333333333333,37486592.0,184,1586956.5217391304,1.021398933912881,0.01540261486746141,0.012414243734098527,8597270342.217392,0.09988197322920343,9.049233637764556e-05,1.6691532846985358e-06,26711591443.62319,0.004032873119785487,2.890458344255366,0.35931235222896707,0.3410224451126306,1.021398933912881,0.25411984685784794,1.5927989266864842,295.2076463333333,1.0139171081288725,1.5709360399548893,0.3333333333333333,0.5,0.0006235766185880056,0.6875,0.39673913043478254
43,invert,8192,1024,12,149179692.33333334,158246665.0,19874761.0,20518116.333333332,2.0694666666666666,37486592.0,184,1456521.7391304348,1.0213989322209125,0.015407852424777838,0.012414007864384315,8591026203.10145,0.09511188007715972,9.049951019554186e-05,1.6682819061415646e-06,26711591447.333336,0.004043484462928595,2.907484481388151,0.3545491900414024,0.34153901418082666,1.0213989322209125,0.2495518439944006,2.3897715388732834,347.81923466666666,1.19461632157935,2.0004511035927175,0.3333333333333333,0.5,0.0006235766185880056,0.75,0.36413043478260865
44,invert,8192,1024,13,156673508.0,171596525.33333334,14390629.333333334,14409514.333333334,1.3961666666666668,37486592.0,184,3413043.4782608696,1.0213989424803018,0.015508917584643123,0.012304007358202165,8856370378.710146,0.10596274739282394,8.729292409287716e-05,1.7222394239815218e-06,26711590986.391308,0.003884582189257583,2.821829718279195,0.3656086519894807,0.3323512162824754,1.0213989424803018,0.27078976371332997,1.655141765788697,357.070177,1.2263895117882826,1.3496052843563717,0.3333333333333333,0.5,0.0006235766185880056,0.8125,0.8532608695652173
45,invert,8192,1024,14,189746482.33333334,207582680.33333334,16620298.666666666,17580949.333333332,1.6968333333333332,37486592.0,184,3282608.6956521743,1.0213989407883333,0.01551415514195955,0.012303771488487953,8850126239.594204,0.10119265424078022,8.730009791077348e-05,1.7213680454245505e-06,26711590990.10145,0.0038951935324006903,2.83885585541198,0.36084548980191605,0.3328677853506714,1.0213989407883333,0.2662217608498827,2.431055913272509,431.5304106666667,1.4821298549928756,1.6402448848074749,0.3333333333333333,0.5,0.0006235766185880056,0.875,0.8206521739130435
46,invert,8192,1024,15,127516458.33333333,128032469.0,17263357.333333332,16917709.666666668,1.7117666666666667,37486592.0,184,1130434.7826086958,1.021398925870526,0.015406523040417067,0.012443460642094489,8589624586.028987,0.09829915300593003,9.075357511584913e-05,1.6264825770346928e-06,26711591493.891308,0.004054204040041184,2.897831445921407,0.3577482908843874,0.3426151120395009,1.021398925870526,0.252040272049226,1.646578259398458,289.7299943333333,0.995103621607913,1.6546801997744478,0.3333333333333333,0.5,0.0006235766185880056,0.9375,0.2826086956521739
47,invert,8192,1024,16,143239603.0,142178855.33333334,20263952.666666668,20702455.333333332,2.1050333333333335,37486592.0,184,1000000.0,1.0213989241785577,0.015411760597733495,0.01244322477238028,8583380446.913045,0.09352905985388632,9.076074893374544e-05,1.6256111984777214e-06,26711591497.60145,0.004064815383184293,2.914857583054192,0.35298512869682275,0.343131681107697,1.0213989241785577,0.24747226918577875,2.2810423294725646,326.3848663333334,1.1209980632956098,2.0348316416948604,0.3333333333333333,0.5,0.0006235766185880056,1.0,0.24999999999999997
48,invert,8192,2048,1,314285654.0,423870029.0,35989241.666666664,45510452.0,4.490200000000001,37486592.0,28,4000000.0,0.9907396074546524,0.02024888560213922,0.012628211208530419,5804481994.880952,0.1526979158828667,4.9874383811490386e-05,1.6652051165365493e-06,16503356325.0,0.003997723177137955,2.5814097267438942,0.4139776624831129,0.3437050895571667,0.9907396074546524,0.3295750261046419,1.0,819.6553766666666,1.0,1.0,0.3333333333333333,1.0,9.489209413295738e-05,0.0625,0.9999999999999999
49,invert,8192,2048,2,415165807.3333333,563258160.6666666,41637211.0,54064625.333333336,5.2603,37486592.0,28,3571428.5714285714,0.9907395987445056,0.020239660996017195,0.012629380796269893,5754719483.976191,0.13997221388525197,4.9909825457254714e-05,1.6622467578685995e-06,16503356369.476189,0.003998588586652008,2.6224941815008416,0.40127059627176564,0.34373085510517304,0.9907395987445056,0.31853485247904356,1.5352131633812138,1074.1258043333332,1.3104602677060866,1.1715068371119324,0.3333333333333333,1.0,9.489209413295738e-05,0.125,0.8928571428571427
50,invert,8192,2048,3,349973123.6666667,434341438.0,34837569.666666664,44800975.666666664,4.323333333333333,37486592.0,28,2500000.0,0.9907395718951948,0.020112837567725018,0.012751971584113602,5691476762.047619,0.148697065329399,4.930882540939984e-05,1.5842358692057625e-06,16503357181.0,0.004098091510387322,2.623472760229606,0.4097832022624989,0.34839806590612815,0.9907395718951948,0.31950388616869757,1.0148735048182318,863.953107,1.054044335698109,0.9628375870414085,0.3333333333333333,1.0,9.489209413295738e-05,0.1875,0.6249999999999999
