algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
lu,geswp,12288,2048,23068672,2801000,5,93815164,394892096,
lu,getrfpiv,16384,512,23068672,1200000,32,147659600,10543058676,
lu,gemm,16384,512,23068672,1200000,10416,1116100668,321028868748,
lu,trsmswp,16384,512,23068672,1200000,496,222343276,20691247012,
lu,geswp,16384,512,23068672,1200000,31,63388811,831104098,
lu,getrfpiv,16384,512,23068672,2801000,32,145737745,10543056619,
lu,gemm,16384,512,23068672,2801000,10416,1089776990,321028884006,
lu,trsmswp,16384,512,23068672,2801000,496,219634412,20691257772,
lu,geswp,16384,512,23068672,2801000,31,62886798,831104813,
lu,getrfpiv,16384,1024,23068672,1200000,16,201671886,18937895408,
lu,gemm,16384,1024,23068672,1200000,1240,850432448,300572332083,
lu,trsmswp,16384,1024,23068672,1200000,120,226393916,27495059223,
lu,geswp,16384,1024,23068672,1200000,15,108619390,795079666,
lu,getrfpiv,16384,1024,23068672,2801000,16,196298096,18937894259,
lu,gemm,16384,1024,23068672,2801000,1240,838693043,300572319914,
lu,trsmswp,16384,1024,23068672,2801000,120,227070815,27495053646,
lu,geswp,16384,1024,23068672,2801000,15,106694065,795079325,
lu,getrfpiv,16384,2048,23068672,1200000,8,254684679,35993191003,
lu,gemm,16384,2048,23068672,1200000,140,905614041,269416076150,
lu,trsmswp,16384,2048,23068672,1200000,28,304159312,39153381746,
lu,geswp,16384,2048,23068672,1200000,7,179939587,737767748,
lu,getrfpiv,16384,2048,23068672,2801000,8,252185047,35993189485,
lu,gemm,16384,2048,23068672,2801000,140,897945088,269416064642,
lu,trsmswp,16384,2048,23068672,2801000,28,300970595,39153379404,
lu,geswp,16384,2048,23068672,2801000,7,178690569,737767678,
lu,getrfpiv,20480,512,23068672,1200000,40,220795382,16300203996,
lu,gemm,20480,512,23068672,1200000,20540,2176823204,633058416436,
lu,trsmswp,20480,512,23068672,1200000,780,355376093,32538676679,
lu,geswp,20480,512,23068672,1200000,39,116078387,1307156544,
lu,getrfpiv,20480,512,23068672,2801000,40,219285006,16300203968,
lu,gemm,20480,512,23068672,2801000,20540,2159547156,633058401548,
lu,trsmswp,20480,512,23068672,2801000,780,354883251,32538661022,
lu,geswp,20480,512,23068672,2801000,39,114848782,1307156185,
lu,getrfpiv,20480,1024,23068672,1200000,20,287909142,29169673165,
lu,gemm,20480,1024,23068672,1200000,2470,1721136866,598720694355,
lu,trsmswp,20480,1024,23068672,1200000,190,365018395,43533857419,
lu,geswp,20480,1024,23068672,1200000,19,188269830,1259048484,
lu,getrfpiv,20480,1024,23068672,2801000,20,284622471,29169671476,
lu,gemm,20480,1024,23068672,2801000,2470,1622213867,598720669952,
lu,trsmswp,20480,1024,23068672,2801000,190,364815007,43533862609,
lu,geswp,20480,1024,23068672,2801000,19,192096374,1259048020,
lu,getrfpiv,20480,2048,23068672,1200000,10,351454216,55192497586,
lu,gemm,20480,2048,23068672,1200000,285,1834967723,548454153440,
lu,trsmswp,20480,2048,23068672,1200000,45,494513657,62925079132,
lu,geswp,20480,2048,23068672,1200000,9,302074462,1185870910,
lu,getrfpiv,20480,2048,23068672,2801000,10,348728611,55192495166,
lu,gemm,20480,2048,23068672,2801000,285,1814039136,548454130936,
lu,trsmswp,20480,2048,23068672,2801000,45,485812819,62925073145,
lu,geswp,20480,2048,23068672,2801000,9,297640108,1185870903,
lu,getrfpiv,24576,512,23068672,1200000,48,340110870,23308014118,
lu,gemm,24576,512,23068672,1200000,35720,3775967012,1100917370209,
lu,trsmswp,24576,512,23068672,1200000,1128,525184955,47055808603,
lu,geswp,24576,512,23068672,1200000,47,192578171,1889576208,
lu,getrfpiv,24576,512,23068672,2801000,48,338626657,23308013288,
lu,gemm,24576,512,23068672,2801000,35720,3713042364,1100917498560,
lu,trsmswp,24576,512,23068672,2801000,1128,523196027,47055800486,
lu,geswp,24576,512,23068672,2801000,47,190371005,1889575270,
lu,getrfpiv,24576,1024,23068672,1200000,24,454549258,41602465077,
lu,gemm,24576,1024,23068672,1200000,4324,2905009563,1048124809770,
lu,trsmswp,24576,1024,23068672,1200000,276,540531748,63238541857,
lu,geswp,24576,1024,23068672,1200000,23,303433627,1828179022,
lu,getrfpiv,24576,1024,23068672,2801000,24,445296755,41602463233,
lu,gemm,24576,1024,23068672,2801000,4324,2901108829,1048124766560,
lu,trsmswp,24576,1024,23068672,2801000,276,538041674,63238533324,
lu,geswp,24576,1024,23068672,2801000,23,302849267,1828178513,
lu,getrfpiv,24576,2048,23068672,1200000,12,587360855,78474286595,
lu,gemm,24576,2048,23068672,1200000,506,3229235501,973746664822,
lu,trsmswp,24576,2048,23068672,1200000,66,734603700,92290023076,
lu,geswp,24576,2048,23068672,1200000,11,452463040,1738545768,
lu,getrfpiv,24576,2048,23068672,2801000,12,566362708,78474283050,
lu,gemm,24576,2048,23068672,2801000,506,3241422207,973746602157,
lu,trsmswp,24576,2048,23068672,2801000,66,721723631,92290017540,
lu,geswp,24576,2048,23068672,2801000,11,448225004,1738545499,
lu,getrfpiv,28672,512,23068672,1200000,56,464548600,31558086252,
lu,gemm,28672,512,23068672,1200000,56980,6025533930,1756166762074,
lu,trsmswp,28672,512,23068672,1200000,1540,739820485,64242972379,
lu,geswp,28672,512,23068672,1200000,55,297451512,2580556357,
lu,getrfpiv,28672,512,23068672,2801000,56,460293475,31558084070,
lu,gemm,28672,512,23068672,2801000,56980,5952369470,1756166583027,
lu,trsmswp,28672,512,23068672,2801000,1540,726639537,64242981208,
lu,geswp,28672,512,23068672,2801000,55,284361954,2580555095,
lu,getrfpiv,28672,1024,23068672,1200000,28,587511638,56227917803,
lu,gemm,28672,1024,23068672,1200000,6930,4810454781,1679811500870,
lu,trsmswp,28672,1024,23068672,1200000,378,745766173,86609417602,
lu,geswp,28672,1024,23068672,1200000,27,442081764,2504611464,
lu,getrfpiv,28672,1024,23068672,2801000,28,582773369,56227914474,
lu,gemm,28672,1024,23068672,2801000,6930,4579655421,1679811397557,
lu,trsmswp,28672,1024,23068672,2801000,378,753211426,86609391263,
lu,geswp,28672,1024,23068672,2801000,27,441660379,2504610738,
lu,getrfpiv,28672,2048,23068672,1200000,14,700019034,105830275918,
lu,gemm,28672,2048,23068672,1200000,819,5260838165,1576084035059,
lu,trsmswp,28672,2048,23068672,1200000,91,1020940076,127248450461,
lu,geswp,28672,2048,23068672,1200000,13,640566415,2397863452,
lu,getrfpiv,28672,2048,23068672,2801000,14,696680289,105830270511,
lu,gemm,28672,2048,23068672,2801000,819,5216696984,1576083949595,
lu,trsmswp,28672,2048,23068672,2801000,91,1000067210,127248445002,
lu,geswp,28672,2048,23068672,2801000,13,631128356,2397863256,
