,algorithm,matrix_size,tile_size,case,predicted_value,edp,time,energy,model
21,invert,24576,512,11,-1.6744504023622564,0.8174791006775084,10.450800000000001,2543.186242666666,LR
22,invert,24576,1024,11,-0.6256775423767065,0.7754134092070069,10.0131,2489.759669333334,LR
23,invert,24576,2048,3,0.3282834082379156,0.9713100090941613,14.727933333333333,3367.5142593333335,LR
0,invert,14336,256,12,0.816678317628181,0.8657086657908727,2.3045,559.2621173333332,Ridge
1,invert,14336,512,11,0.8383042033801,0.9052911549893278,2.0981,520.0003366666666,Ridge
2,invert,14336,1024,3,0.9287597238691999,0.9756088377433133,2.6537,621.8840433333334,Ridge
3,invert,14336,2048,3,1.1887698992432199,1.3185450911325416,7.357633333333333,1529.0474936666667,Ridge
4,invert,16384,256,12,0.8781586457062004,0.7914053309270906,3.6597666666666666,875.3972433333333,Ridge
5,invert,16384,512,11,0.8247335377358321,0.8696312380921881,3.1633999999999998,791.5168816666668,Ridge
6,invert,16384,1024,3,0.7269080439261135,0.8987366819203076,3.6933666666666665,889.1641166666667,Ridge
7,invert,16384,2048,7,0.981714794676871,1.492744786219579,10.774000000000001,1885.1893406666666,Ridge
8,invert,18432,256,12,1.0130355508081643,0.9011684274214897,4.682566666666666,1134.7304760000002,Ridge
9,invert,18432,512,11,0.9812561522508152,0.8640093038491949,4.123766666666667,1026.7568930000002,Ridge
10,invert,18432,1024,3,0.9563243649447535,0.9923594771169513,4.419666666666667,1093.1338956666666,Ridge
11,invert,18432,2048,7,1.1915275637041134,1.5605120024750805,12.496766666666666,2221.1594473333334,Ridge
12,invert,20480,256,12,1.196304718385914,0.795044318525392,6.6497,1587.2239653333336,Ridge
13,invert,20480,512,11,1.0449621380833436,0.7826466258437338,5.8014,1444.4172499999997,Ridge
14,invert,20480,1024,3,0.9203898200538326,0.7858619091156829,5.8623666666666665,1458.0215800000003,Ridge
15,invert,20480,2048,3,1.1024905361499253,1.0141044201845066,10.994866666666667,2355.748509,Ridge
16,invert,22528,256,12,1.3689199036009523,0.847944786051775,8.515466666666667,2053.8035963333336,Ridge
17,invert,22528,512,11,1.2602011760098266,0.8485474755730078,7.305833333333333,1829.5341606666668,Ridge
18,invert,22528,1024,11,1.0706392369988502,0.9080322855911636,7.303466666666666,1827.9113056666665,Ridge
19,invert,22528,2048,7,1.2824359974249044,1.4033638521046061,15.512733333333335,2950.8999476666663,Ridge
20,invert,24576,256,12,1.5607352446729859,0.7692728798056856,12.406966666666667,2833.2249676666665,Ridge
21,invert,24576,512,11,1.2669984311708744,0.8174791006775084,10.450800000000001,2543.186242666666,Ridge
22,invert,24576,1024,11,0.818985948279782,0.7754134092070069,10.0131,2489.759669333334,Ridge
23,invert,24576,2048,7,0.9370790148350344,1.268360635888932,18.048933333333334,3588.2657783333334,Ridge
0,invert,14336,256,1,0.907571747468674,1.0,2.0176666666666665,737.854841,Lasso
1,invert,14336,256,2,0.907571747468674,1.0143863646794127,2.0354666666666668,741.924578,Lasso
2,invert,14336,256,3,0.907571747468674,0.8536602026477698,2.2723,559.293429,Lasso
3,invert,14336,256,4,0.907571747468674,0.8693444190356823,2.3021333333333334,562.188228,Lasso
4,invert,14336,256,5,0.907571747468674,0.9782140291878607,2.040433333333333,713.7265090000001,Lasso
5,invert,14336,256,6,0.907571747468674,1.008759117282612,2.078466666666667,722.5447656666668,Lasso
6,invert,14336,256,7,0.907571747468674,0.8734935004342681,2.3352333333333335,556.8647746666667,Lasso
7,invert,14336,256,8,0.907571747468674,0.8766394623598166,2.341833333333333,557.295304,Lasso
8,invert,14336,256,9,0.907571747468674,0.9884031273648786,2.008366666666667,732.6751406666666,Lasso
9,invert,14336,256,10,0.907571747468674,1.0414726936775864,2.078466666666667,745.9765473333334,Lasso
10,invert,14336,256,11,0.907571747468674,0.865687677069903,2.3044,559.272827,Lasso
11,invert,14336,256,12,0.907571747468674,0.8657086657908727,2.3045,559.2621173333332,Lasso
12,invert,14336,256,13,0.907571747468674,0.9590480844297653,2.0222333333333333,706.0402623333332,Lasso
13,invert,14336,256,14,0.907571747468674,1.0034909139005745,2.085266666666667,716.4274106666668,Lasso
14,invert,14336,256,15,0.907571747468674,0.8730004762492577,2.3445,554.3506916666666,Lasso
15,invert,14336,256,16,0.907571747468674,0.8692628627926323,2.3419666666666665,552.5744073333334,Lasso
16,invert,14336,512,1,1.0538394336251795,1.0,1.7973,670.5342363333334,Lasso
17,invert,14336,512,2,1.0538394336251795,1.0803358597924784,1.8796,692.6835706666667,Lasso
18,invert,14336,512,3,1.0538394336251795,0.9055876255959909,2.092,521.6873796666667,Lasso
19,invert,14336,512,4,1.0538394336251795,0.9679937513511231,2.1862,533.6102893333334,Lasso
20,invert,14336,512,5,1.0538394336251795,1.1385790584853688,2.0012666666666665,685.6457073333332,Lasso
21,invert,14336,512,6,1.0538394336251795,1.2678442043886005,2.1340333333333334,715.9887893333332,Lasso
22,invert,14336,512,7,1.0538394336251795,0.9997019420363827,2.278366666666667,528.7963503333333,Lasso
23,invert,14336,512,8,1.0538394336251795,1.081273866925547,2.396266666666667,543.8036166666666,Lasso
24,invert,14336,512,9,1.0538394336251795,1.0127592545206907,1.8132666666666666,673.1100483333335,Lasso
25,invert,14336,512,10,1.0538394336251795,1.1395115776287479,1.9483666666666668,704.8384419999999,Lasso
26,invert,14336,512,11,1.0538394336251795,0.9052911549893278,2.0981,520.0003366666666,Lasso
27,invert,14336,512,12,1.0538394336251795,0.9637294738335342,2.186366666666667,531.219092,Lasso
28,invert,14336,512,13,1.0538394336251795,1.1418647296207356,2.0123666666666664,683.831457,Lasso
29,invert,14336,512,14,1.0538394336251795,1.2803550631853,2.153766666666667,716.4292413333334,Lasso
30,invert,14336,512,15,1.0538394336251795,1.0003721282658202,2.2841666666666667,527.807218,Lasso
31,invert,14336,512,16,1.0538394336251795,1.0880260563388753,2.4151666666666665,542.917351,Lasso
32,invert,14336,1024,1,1.0845832220099632,1.0,2.1937333333333333,771.0839756666667,Lasso
33,invert,14336,1024,2,1.0845832220099632,1.5283007988035655,2.7826,929.0595919999998,Lasso
34,invert,14336,1024,3,1.0845832220099632,0.9756088377433133,2.6537,621.8840433333334,Lasso
35,invert,14336,1024,4,1.0845832220099632,1.2449870467329323,3.0984,679.6931,Lasso
36,invert,14336,1024,5,1.0845832220099632,1.529370859290697,2.9066666666666667,890.026818,Lasso
37,invert,14336,1024,6,1.0845832220099632,2.0664222572471505,3.4355999999999995,1017.4240260000001,Lasso
38,invert,14336,1024,7,1.0845832220099632,1.312848103755001,3.3059666666666665,671.7404843333333,Lasso
39,invert,14336,1024,8,1.0845832220099632,1.5880323376493384,3.7251333333333334,721.1125136666667,Lasso
40,invert,14336,1024,9,1.0845832220099632,1.1089117877389132,2.332333333333333,804.2515250000001,Lasso
41,invert,14336,1024,10,1.0845832220099632,1.5125461611549809,2.777533333333333,921.1595740000001,Lasso
42,invert,14336,1024,11,1.0845832220099632,1.0443078524086093,2.7716666666666665,637.3427603333334,Lasso
43,invert,14336,1024,12,1.0845832220099632,1.2860016072621485,3.1743333333333332,685.2901569999999,Lasso
44,invert,14336,1024,13,1.0845832220099632,1.574258644056168,2.9680666666666666,897.197278,Lasso
45,invert,14336,1024,14,1.0845832220099632,2.112871426103169,3.5119666666666665,1017.67287,Lasso
46,invert,14336,1024,15,1.0845832220099632,1.3365789962984111,3.3617666666666666,672.531418,Lasso
47,invert,14336,1024,16,1.0845832220099632,1.6777079326500246,3.875966666666667,732.1867016666667,Lasso
48,invert,14336,2048,1,1.1126116647377802,1.0,5.566233333333334,1532.8608146666666,Lasso
49,invert,14336,2048,2,1.1126116647377802,1.8308571225517953,7.374533333333333,2118.2832930000004,Lasso
50,invert,14336,2048,3,1.1126116647377802,1.3185450911325416,7.357633333333333,1529.0474936666667,Lasso
51,invert,14336,2048,4,1.1126116647377802,1.8292600443737066,9.252899999999999,1686.7926883333332,Lasso
52,invert,14336,2048,5,1.1126116647377802,1.4601137693387336,7.143066666666667,1744.0788803333332,Lasso
53,invert,14336,2048,6,1.1126116647377802,2.5677266369663765,9.508766666666666,2304.0331636666665,Lasso
54,invert,14336,2048,7,1.1126116647377802,1.803356015967531,9.5351,1613.6909036666666,Lasso
55,invert,14336,2048,8,1.1126116647377802,2.3104566101843926,11.215066666666667,1757.7620646666667,Lasso
56,invert,14336,2048,9,1.1126116647377802,1.1501294974744434,5.999300000000001,1635.7250033333335,Lasso
57,invert,14336,2048,10,1.1126116647377802,2.016823299530864,7.896633333333334,2179.164459,Lasso
58,invert,14336,2048,11,1.1126116647377802,1.5038822359419177,8.065900000000001,1590.8349586666668,Lasso
59,invert,14336,2048,12,1.1126116647377802,2.134429989688743,10.045866666666667,1812.836491,Lasso
60,invert,14336,2048,13,1.1126116647377802,1.8254455538456822,8.126233333333333,1916.6540263333331,Lasso
61,invert,14336,2048,14,1.1126116647377802,2.655392248677648,9.8064,2310.3788976666665,Lasso
62,invert,14336,2048,15,1.1126116647377802,1.8196866468611885,9.605866666666666,1616.3082290000002,Lasso
63,invert,14336,2048,16,1.1126116647377802,2.561485305536306,11.967733333333333,1826.1821573333334,Lasso
64,invert,16384,256,1,0.8293332812926039,1.0,3.401266666666667,1190.197182,Lasso
65,invert,16384,256,2,0.8293332812926039,1.0017398870134222,3.4028333333333336,1191.7190696666664,Lasso
66,invert,16384,256,3,0.8293332812926039,0.7986951060013017,3.6661333333333332,881.9264506666666,Lasso
67,invert,16384,256,4,0.8293332812926039,0.7857154875810678,3.628833333333333,876.5120523333335,Lasso
68,invert,16384,256,5,0.8293332812926039,0.9244475397972082,3.3040333333333334,1132.6544913333332,Lasso
69,invert,16384,256,6,0.8293332812926039,0.9438000337683,3.3520000000000003,1139.8181786666664,Lasso
70,invert,16384,256,7,0.8293332812926039,0.7930471623360346,3.6788666666666665,872.6589919999999,Lasso
71,invert,16384,256,8,0.8293332812926039,0.7978728400803462,3.7005,872.836449,Lasso
72,invert,16384,256,9,0.8293332812926039,0.9555603876723525,3.314366666666667,1167.1245006666666,Lasso
73,invert,16384,256,10,0.8293332812926039,0.9753637827126799,3.3610666666666664,1174.7598606666668,Lasso
74,invert,16384,256,11,0.8293332812926039,0.7901914449152637,3.655,875.1944253333335,Lasso
75,invert,16384,256,12,0.8293332812926039,0.7914053309270906,3.6597666666666666,875.3972433333333,Lasso
76,invert,16384,256,13,0.8293332812926039,0.9122246269687648,3.287233333333333,1123.390795,Lasso
77,invert,16384,256,14,0.8293332812926039,0.9180456216916558,3.3074333333333334,1123.654422,Lasso
78,invert,16384,256,15,0.8293332812926039,0.7830219219159297,3.67,863.7090243333333,Lasso
79,invert,16384,256,16,0.8293332812926039,0.7859567250002936,3.6760333333333333,865.5233606666666,Lasso
80,invert,16384,512,1,1.043890249156451,1.0,2.797,1029.4059976666667,Lasso
81,invert,16384,512,2,1.043890249156451,1.0761887188690775,2.9190666666666663,1061.5087593333333,Lasso
82,invert,16384,512,3,1.043890249156451,0.8455090515024313,3.1040666666666668,784.2714069999998,Lasso
83,invert,16384,512,4,1.043890249156451,0.8860672034837151,3.1963666666666666,798.1586593333334,Lasso
84,invert,16384,512,5,1.043890249156451,1.0500067737421392,2.944933333333333,1026.5870786666667,Lasso
85,invert,16384,512,6,1.043890249156451,1.1388402711640415,3.0929333333333333,1060.1600083333333,Lasso
86,invert,16384,512,7,1.043890249156451,0.929859847121706,3.357666666666667,797.368502,Lasso
87,invert,16384,512,8,1.043890249156451,0.9726150416917776,3.4545666666666666,810.6372646666667,Lasso
88,invert,16384,512,9,1.043890249156451,1.0012633884824393,2.8026,1028.6470366666667,Lasso
89,invert,16384,512,10,1.043890249156451,1.0811571722362174,2.9342,1060.9093613333334,Lasso
90,invert,16384,512,11,1.043890249156451,0.8696312380921881,3.1633999999999998,791.5168816666668,Lasso
91,invert,16384,512,12,1.043890249156451,0.9037153430753855,3.2464999999999997,801.485019,Lasso
92,invert,16384,512,13,1.043890249156451,1.0831712626862504,3.004633333333333,1037.970018,Lasso
93,invert,16384,512,14,1.043890249156451,1.1572672331355902,3.1359999999999997,1062.519143,Lasso
94,invert,16384,512,15,1.043890249156451,0.9392443664489093,3.3894333333333333,797.8672946666668,Lasso
95,invert,16384,512,16,1.043890249156451,0.9623742200697007,3.4484,803.5363073333334,Lasso
96,invert,16384,1024,1,1.0832948959782216,1.0,3.198733333333333,1142.3359626666665,Lasso
97,invert,16384,1024,2,1.0832948959782216,1.2907516523899794,3.691433333333334,1277.6724946666666,Lasso
98,invert,16384,1024,3,1.0832948959782216,0.8987366819203076,3.6933666666666665,889.1641166666667,Lasso
99,invert,16384,1024,4,1.0832948959782216,1.0697390579218058,4.132266666666666,945.9352253333334,Lasso
100,invert,16384,1024,5,1.0832948959782216,1.3134652828688291,3.8572666666666664,1244.2590816666668,Lasso
101,invert,16384,1024,6,1.0832948959782216,1.6246705424830445,4.3671,1359.38995,Lasso
102,invert,16384,1024,7,1.0832948959782216,1.080266581241426,4.272633333333334,923.8622083333333,Lasso
103,invert,16384,1024,8,1.0832948959782216,1.327367466925484,4.871833333333334,995.5673193333332,Lasso
104,invert,16384,1024,9,1.0832948959782216,1.0297936686519198,3.2623333333333338,1153.4367093333333,Lasso
105,invert,16384,1024,10,1.0832948959782216,1.3061735536812393,3.7344666666666666,1278.0392283333333,Lasso
106,invert,16384,1024,11,1.0832948959782216,0.9323392720326295,3.7861666666666665,899.8003043333334,Lasso
107,invert,16384,1024,12,1.0832948959782216,1.0949398004144584,4.2177,948.6072556666667,Lasso
108,invert,16384,1024,13,1.0832948959782216,1.3356200395913342,3.9263999999999997,1242.9689243333332,Lasso
109,invert,16384,1024,14,1.0832948959782216,1.6635342525543384,4.458833333333334,1363.2716196666665,Lasso
110,invert,16384,1024,15,1.0832948959782216,1.148067766696744,4.4541,941.8450203333333,Lasso
111,invert,16384,1024,16,1.0832948959782216,1.300277377851269,4.841,981.4604636666667,Lasso
112,invert,16384,2048,1,1.1124382875285397,1.0,6.731866666666666,2021.2073929999997,Lasso
113,invert,16384,2048,2,1.1124382875285397,1.7851376173166926,9.018600000000001,2693.2642123333335,Lasso
114,invert,16384,2048,3,1.1124382875285397,1.1267349157919229,8.608633333333334,1780.877004,Lasso
115,invert,16384,2048,4,1.1124382875285397,1.653326202573611,10.883766666666666,2066.9297196666666,Lasso
116,invert,16384,2048,5,1.1124382875285397,1.3477994297927078,8.279300000000001,2215.021941,Lasso
117,invert,16384,2048,6,1.1124382875285397,2.169789931113829,10.747666666666667,2746.944498666667,Lasso
118,invert,16384,2048,7,1.1124382875285397,1.492744786219579,10.774000000000001,1885.1893406666666,Lasso
119,invert,16384,2048,8,1.1124382875285397,2.056815249459536,13.126766666666667,2131.9838066666666,Lasso
120,invert,16384,2048,9,1.1124382875285397,1.0483177976937865,6.8464,2083.421174,Lasso
121,invert,16384,2048,10,1.1124382875285397,1.933518641347833,9.509666666666666,2766.4922183333333,Lasso
122,invert,16384,2048,11,1.1124382875285397,1.2243960455760656,9.1061,1829.51463,Lasso
123,invert,16384,2048,12,1.1124382875285397,1.8465256730905353,11.686066666666667,2149.974824,Lasso
124,invert,16384,2048,13,1.1124382875285397,1.5653864063785976,9.116366666666666,2336.394404,Lasso
125,invert,16384,2048,14,1.1124382875285397,2.2661746226680153,11.277533333333333,2734.170770333333,Lasso
126,invert,16384,2048,15,1.1124382875285397,1.6278745973804578,11.437199999999999,1936.634277,Lasso
127,invert,16384,2048,16,1.1124382875285397,2.1973313674658814,13.704766666666666,2181.575729666667,Lasso
128,invert,18432,256,1,0.7290732422013,1.0,4.052666666666666,1454.8889193333334,Lasso
129,invert,18432,256,2,0.7290732422013,0.9798503532330705,4.0104999999999995,1440.5619963333334,Lasso
130,invert,18432,256,3,0.7290732422013,0.902801446498153,4.6726,1139.2115046666668,Lasso
131,invert,18432,256,4,0.7290732422013,0.8999243777582306,4.66,1138.651494,Lasso
132,invert,18432,256,5,0.7290732422013,0.9709928871612786,4.040766666666667,1416.8471346666665,Lasso
133,invert,18432,256,6,0.7290732422013,0.9799241669550959,4.0632,1421.9849146666668,Lasso
134,invert,18432,256,7,0.7290732422013,0.9236643546486355,4.779800000000001,1139.3972833333332,Lasso
135,invert,18432,256,8,0.7290732422013,0.9270048735553519,4.792333333333333,1140.5273913333333,Lasso
136,invert,18432,256,9,0.7290732422013,0.9886208562330896,4.0411,1442.4504093333333,Lasso
137,invert,18432,256,10,0.7290732422013,0.9838000926157864,4.032166666666667,1438.5968486666666,Lasso
138,invert,18432,256,11,0.7290732422013,0.892717253590169,4.656433333333333,1130.3976853333336,Lasso
139,invert,18432,256,12,0.7290732422013,0.9011684274214897,4.682566666666666,1134.7304760000002,Lasso
140,invert,18432,256,13,0.7290732422013,0.9765144087968007,4.069466666666667,1414.8548273333333,Lasso
141,invert,18432,256,14,0.7290732422013,0.9683721126608443,4.049666666666667,1409.9175526666668,Lasso
142,invert,18432,256,15,0.7290732422013,0.9185080622881411,4.790166666666667,1130.584609,Lasso
143,invert,18432,256,16,0.7290732422013,0.9101381674481855,4.764,1126.435412,Lasso
144,invert,18432,512,1,1.0311670293398734,1.0,3.662933333333333,1337.8711153333334,Lasso
145,invert,18432,512,2,1.0311670293398734,1.0267069379753742,3.718833333333333,1352.9541326666667,Lasso
146,invert,18432,512,3,1.0311670293398734,0.86057668456868,4.103333333333333,1027.7703136666667,Lasso
147,invert,18432,512,4,1.0311670293398734,0.8939961161939165,4.206600000000001,1041.472259,Lasso
148,invert,18432,512,5,1.0311670293398734,0.9993578482795409,3.724966666666667,1314.746213,Lasso
149,invert,18432,512,6,1.0311670293398734,1.0645231672804991,3.8727666666666667,1347.0294093333332,Lasso
150,invert,18432,512,7,1.0311670293398734,0.929259991559597,4.384933333333334,1038.5263886666667,Lasso
151,invert,18432,512,8,1.0311670293398734,0.9533597573434694,4.460566666666667,1047.393979,Lasso
152,invert,18432,512,9,1.0311670293398734,0.9981211081103044,3.6690333333333336,1333.137284,Lasso
153,invert,18432,512,10,1.0311670293398734,1.0442238941724946,3.7649000000000004,1359.2003356666667,Lasso
154,invert,18432,512,11,1.0311670293398734,0.8640093038491949,4.123766666666667,1026.7568930000002,Lasso
155,invert,18432,512,12,1.0311670293398734,0.884232022791554,4.184233333333332,1035.6038013333334,Lasso
156,invert,18432,512,13,1.0311670293398734,1.0043132962398866,3.7426333333333335,1315.028675,Lasso
157,invert,18432,512,14,1.0311670293398734,1.069496433285811,3.887166666666667,1348.309115,Lasso
158,invert,18432,512,15,1.0311670293398734,0.925700443407627,4.383766666666666,1034.8236213333334,Lasso
159,invert,18432,512,16,1.0311670293398734,0.9666180912951152,4.5109,1050.1105253333333,Lasso
160,invert,18432,1024,1,1.0816544808446378,1.0,3.6538333333333335,1332.4322073333333,Lasso
161,invert,18432,1024,2,1.0816544808446378,1.3211826614282791,4.263733333333334,1508.574235,Lasso
162,invert,18432,1024,3,1.0816544808446378,0.9923594771169513,4.419666666666667,1093.1338956666666,Lasso
163,invert,18432,1024,4,1.0816544808446378,1.133103923266209,4.820833333333334,1144.304172,Lasso
164,invert,18432,1024,5,1.0816544808446378,1.3226146335437905,4.398633333333334,1463.8932819999998,Lasso
165,invert,18432,1024,6,1.0816544808446378,1.637638851052079,4.989866666666667,1597.802319,Lasso
166,invert,18432,1024,7,1.0816544808446378,1.204938394936879,5.159766666666667,1136.9166743333333,Lasso
167,invert,18432,1024,8,1.0816544808446378,1.4113699039286771,5.7114,1203.0734160000002,Lasso
168,invert,18432,1024,9,1.0816544808446378,1.1010829348699316,3.870766666666667,1384.895151,Lasso
169,invert,18432,1024,10,1.0816544808446378,1.385603752455457,4.415766666666666,1527.6602886666667,Lasso
170,invert,18432,1024,11,1.0816544808446378,1.0278145229630806,4.542800000000001,1101.5012343333335,Lasso
171,invert,18432,1024,12,1.0816544808446378,1.1682722779652115,4.9482333333333335,1149.4438373333332,Lasso
172,invert,18432,1024,13,1.0816544808446378,1.4092474278173612,4.588233333333334,1495.3250556666665,Lasso
173,invert,18432,1024,14,1.0816544808446378,1.7340019761152141,5.188066666666667,1627.1886086666668,Lasso
174,invert,18432,1024,15,1.0816544808446378,1.2569314258387017,5.315433333333333,1151.2423686666668,Lasso
175,invert,18432,1024,16,1.0816544808446378,1.4344938292713862,5.797966666666667,1204.5277936666666,Lasso
176,invert,18432,2048,1,1.1122195655107285,1.0,7.534066666666667,2360.9175720000003,Lasso
177,invert,18432,2048,2,1.1122195655107285,1.7408904962869092,10.111333333333333,3062.4803453333334,Lasso
178,invert,18432,2048,3,1.1122195655107285,1.0874061899634027,9.713633333333332,1991.2251933333332,Lasso
179,invert,18432,2048,4,1.1122195655107285,1.5914045733754012,12.112166666666667,2337.055612666667,Lasso
180,invert,18432,2048,5,1.1122195655107285,1.5109618760966588,9.893066666666668,2716.6447746666668,Lasso
181,invert,18432,2048,6,1.1122195655107285,2.26481156872295,12.371466666666668,3256.275704,Lasso
182,invert,18432,2048,7,1.1122195655107285,1.5605120024750805,12.496766666666666,2221.1594473333334,Lasso
183,invert,18432,2048,8,1.1122195655107285,2.0245634399626375,14.713500000000002,2447.5167903333336,Lasso
184,invert,18432,2048,9,1.1122195655107285,1.1024619117145515,7.941166666666667,2469.3893266666664,Lasso
185,invert,18432,2048,10,1.1122195655107285,1.9806802968242119,10.921999999999999,3225.6889953333334,Lasso
186,invert,18432,2048,11,1.1122195655107285,1.203920892683464,10.249366666666667,2089.350034,Lasso
187,invert,18432,2048,12,1.1122195655107285,1.78468690473356,13.010600000000002,2439.916676333333,Lasso
188,invert,18432,2048,13,1.1122195655107285,1.6441730767414675,10.457733333333332,2796.5349569999994,Lasso
189,invert,18432,2048,14,1.1122195655107285,2.393443658955765,12.867433333333333,3308.5794299999993,Lasso
190,invert,18432,2048,15,1.1122195655107285,1.5550275903427573,12.560333333333332,2202.1516203333335,Lasso
191,invert,18432,2048,16,1.1122195655107285,2.1421271526450676,15.299766666666665,2490.409257333333,Lasso
192,invert,20480,256,1,0.6040602723138032,1.0,6.2114666666666665,2137.2472526666666,Lasso
193,invert,20480,256,2,0.6040602723138032,0.9361892610694971,5.976400000000001,2079.567035,Lasso
194,invert,20480,256,3,0.6040602723138032,0.8008780363530057,6.6527,1598.149379,Lasso
195,invert,20480,256,4,0.6040602723138032,0.8120604204379698,6.697633333333333,1609.5923599999999,Lasso
196,invert,20480,256,5,0.6040602723138032,0.9422387517804715,6.070166666666666,2060.6739100000004,Lasso
197,invert,20480,256,6,0.6040602723138032,0.9184718631589517,5.976399999999999,2040.2111930000003,Lasso
198,invert,20480,256,7,0.6040602723138032,0.7989064956947413,6.698833333333333,1583.236181,Lasso
199,invert,20480,256,8,0.6040602723138032,0.7961128339194551,6.682966666666666,1581.4455976666668,Lasso
200,invert,20480,256,9,0.6040602723138032,0.977204445876153,6.141033333333333,2112.481459,Lasso
201,invert,20480,256,10,0.6040602723138032,0.9809944836949572,6.1605,2113.973456,Lasso
202,invert,20480,256,11,0.6040602723138032,0.7934425807128768,6.647966666666666,1584.4392663333335,Lasso
203,invert,20480,256,12,0.6040602723138032,0.795044318525392,6.6497,1587.2239653333336,Lasso
204,invert,20480,256,13,0.6040602723138032,0.9289811560435289,6.034133333333333,2043.8119246666665,Lasso
205,invert,20480,256,14,0.6040602723138032,0.9223422341391464,6.024333333333334,2032.506897333333,Lasso
206,invert,20480,256,15,0.6040602723138032,0.8078052475321595,6.774166666666667,1583.0685423333332,Lasso
207,invert,20480,256,16,0.6040602723138032,0.8131668783685865,6.8062,1586.0756603333332,Lasso
208,invert,20480,512,1,1.0153283544403267,1.0,5.5159666666666665,1941.0562753333336,Lasso
209,invert,20480,512,2,1.0153283544403267,1.011553658222844,5.547,1952.497645666667,Lasso
210,invert,20480,512,3,1.0153283544403267,0.7747189634065018,5.754266666666666,1441.4977276666668,Lasso
211,invert,20480,512,4,1.0153283544403267,0.7988299035419527,5.871866666666667,1456.5918923333336,Lasso
212,invert,20480,512,5,1.0153283544403267,0.9712007598294743,5.487533333333334,1894.9231516666669,Lasso
213,invert,20480,512,6,1.0153283544403267,1.0086882126404626,5.616466666666667,1922.8859216666667,Lasso
214,invert,20480,512,7,1.0153283544403267,0.8175641684810087,6.049600000000001,1446.9547473333332,Lasso
215,invert,20480,512,8,1.0153283544403267,0.8394284660334342,6.158633333333333,1459.3487956666665,Lasso
216,invert,20480,512,9,1.0153283544403267,0.984846535665323,5.468166666666666,1928.353179,Lasso
217,invert,20480,512,10,1.0153283544403267,1.0370130461999283,5.640466666666666,1968.4706453333333,Lasso
218,invert,20480,512,11,1.0153283544403267,0.7826466258437338,5.8014,1444.4172499999997,Lasso
219,invert,20480,512,12,1.0153283544403267,0.800162162383503,5.887966666666666,1455.0316086666664,Lasso
220,invert,20480,512,13,1.0153283544403267,0.9749593839315083,5.516866666666666,1892.1423033333335,Lasso
221,invert,20480,512,14,1.0153283544403267,1.0075886013996471,5.6297,1916.2746439999999,Lasso
222,invert,20480,512,15,1.0153283544403267,0.8241397767870962,6.0959,1447.5140953333332,Lasso
223,invert,20480,512,16,1.0153283544403267,0.8316523444189667,6.131733333333333,1452.1728623333333,Lasso
224,invert,20480,1024,1,1.0796192991423215,1.0,5.584333333333333,1947.6878609999997,Lasso
225,invert,20480,1024,2,1.0796192991423215,1.1350546559319539,5.9842,2063.010156,Lasso
226,invert,20480,1024,3,1.0796192991423215,0.7858619091156829,5.8623666666666665,1458.0215800000003,Lasso
227,invert,20480,1024,4,1.0796192991423215,0.8859820676356963,6.336833333333334,1520.6992730000002,Lasso
228,invert,20480,1024,5,1.0796192991423215,1.1109191077342888,6.042366666666666,1999.7055506666668,Lasso
