algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_L3_TCR,PAPI_L3_TCW,PAPI_VEC_DP
invert,trsm,12288,2048,37486592,1000000,15,42273221,17732496079,7039543256,2302856663,622673709,58646124,140035332,1454546,16266270720
invert,getri,12288,2048,37486592,1000000,6,37813626,10008212322,5072024397,2362189800,344657510,141713808,258857079,7379691,8758340352
invert,getrf,12288,2048,37486592,4000000,6,38037397,5874011626,3630633355,2060189694,221263089,26609400,97899775,4265750,4505091054
invert,gemm,12288,2048,37486592,4000000,55,401423557,105842025539,33836382033,6927923784,479489097,318413702,1023798900,2524853,118457630940
invert,trsm,12288,2048,37486592,4000000,15,42324554,17732494950,7174343271,2439319255,621390449,57782254,138128282,2242843,16266270720
invert,getri,12288,2048,37486592,4000000,6,39317700,10008211463,5829158201,3122800801,345089937,139591540,250354943,8283426,8758340352
invert,getrf,14336,256,37486592,1000000,56,2865973,338248858,150157718,55027387,12229452,2440835,5485172,534679,107181144
invert,gemm,14336,256,37486592,1000000,56980,1850307700,226247659275,79966214038,21057944205,2352389917,2331280373,3218349494,29346615,239925230160
invert,trsm,14336,256,37486592,1000000,1540,26391636,7184143951,3948254422,1823128049,615889826,57300201,72360927,3003981,3431267840
invert,getri,14336,256,37486592,1000000,56,2620920,570066975,278459462,110872738,36090566,5403426,5602946,268585,197298304
invert,getrf,14336,256,37486592,4000000,56,2868768,338249078,182863452,87594883,12232419,2350749,5465208,535435,107181144
invert,gemm,14336,256,37486592,4000000,56980,1799463632,226248054439,86186615425,27297496343,2310987261,2313390105,3104234683,36693859,239925230160
invert,trsm,14336,256,37486592,4000000,1540,26324406,7184153493,4092290852,1967567817,619032331,55367856,69564947,3495418,3431267840
invert,getri,14336,256,37486592,4000000,56,2710398,570061737,312008866,143981416,35992545,5339174,5536545,265481,197298304
invert,getrf,14336,512,37486592,1000000,28,6512085,835338291,420411925,194502982,34939259,5222660,20487092,1921744,372196524
invert,gemm,14336,512,37486592,1000000,6930,1078959403,213588026035,71135580153,16058514830,1776668268,1392070590,2510549085,13211508,233440570440
invert,trsm,14336,512,37486592,1000000,378,26254505,10519649185,5412673933,2391142027,793524405,61271678,92949822,2960390,6545968128
invert,getri,14336,512,37486592,1000000,28,6336071,1319220222,723020956,340093565,75736656,14702648,36273050,2308172,693447552
invert,getrf,14336,512,37486592,4000000,28,7190239,835338333,547370040,320119082,34690189,5057144,20486786,1943823,372196524
invert,gemm,14336,512,37486592,4000000,6930,1069795507,213587984606,74397464233,19316935395,1709871277,1388795897,2457522466,16538763,233440570440
invert,trsm,14336,512,37486592,4000000,378,26494929,10519653530,5548846042,2530646243,790196087,58078886,89086405,4570829,6545968128
invert,getri,14336,512,37486592,4000000,28,6071529,1319222673,856096795,474158913,75080766,14155250,35162206,2497769,693447552
invert,getrf,14336,1024,37486592,1000000,14,15261713,2294063068,1092732487,483655355,93740044,12621026,47296542,3776469,1371494614
invert,gemm,14336,1024,37486592,1000000,819,580876479,198523187083,62163187422,11670197880,890831758,784426194,1851712834,8437631,220492729548
invert,trsm,14336,1024,37486592,1000000,91,36212329,15887340667,7241150496,2848027248,868028521,69111954,128159448,2592321,12425387520
invert,getri,14336,1024,37486592,1000000,14,10186553,3628596725,1838918695,838185861,158024760,46179786,116134265,5430290,2613967552
invert,getrf,14336,1024,37486592,4000000,14,13724572,2294062899,1335957250,725040535,93450971,12437506,47468152,3817023,1371494614
invert,gemm,14336,1024,37486592,4000000,819,561184877,198523165169,64083413539,13576891271,876711967,781094384,1824958177,10260115,220492729548
invert,trsm,14336,1024,37486592,4000000,91,35989349,15887340409,7357158129,2967306035,866491931,67341562,125241619,3952004,12425387520
invert,getri,14336,1024,37486592,4000000,14,9750300,3628596817,2128319333,1127051261,157898880,45129364,112255664,5901728,2613967552
invert,getrf,14336,2048,37486592,1000000,7,44207426,6853224646,3515629849,1681774634,256882282,31289058,114245530,4911424,5255939563
invert,gemm,14336,2048,37486592,1000000,91,470248071,175120451654,53963836988,9563654345,770214373,504164278,1436639835,3435272,195993534828
invert,trsm,14336,2048,37486592,1000000,21,50394086,24825493754,9789283876,3163004508,872071129,80425134,183140518,2112520,22772779008
invert,getri,14336,2048,37486592,1000000,7,47754685,11676342916,5907509969,2750780407,401437607,165122994,302503380,8616856,10218063744
invert,getrf,14336,2048,37486592,4000000,7,43728972,6853223926,4219438939,2386670522,257464625,30843818,114213806,4912526,5255939563
invert,gemm,14336,2048,37486592,4000000,91,453375520,175120444836,55332064192,10896856492,773755258,504025476,1425428301,4250690,195993534828
invert,trsm,14336,2048,37486592,4000000,21,47668884,24825492469,9979778464,3353600296,871206142,77590350,180856894,3265636,22772779008
invert,getri,14336,2048,37486592,4000000,7,47630226,11676342042,6797951086,3643613213,405459097,162792354,291823736,9641309,10218063744
invert,getrf,16384,256,37486592,1000000,64,2755570,374392603,164867237,59284870,13632395,2785158,6173419,565644,118659720
invert,gemm,16384,256,37486592,1000000,85344,3303549286,338870787583,121515808307,33139711195,3574570929,3410334203,5203858249,28968676,359357298048
invert,trsm,16384,256,37486592,1000000,2016,46943048,9404694053,5245924406,2467036851,814595559,75737268,85212457,2963834,4491841536
invert,getri,16384,256,37486592,1000000,64,2549201,620978317,302597703,118833752,39428473,6191519,6098581,159657,214914224
invert,getrf,16384,256,37486592,4000000,64,2736058,374391892,195080946,89848735,13591907,2697598,6133004,570379,118659720
invert,gemm,16384,256,37486592,4000000,85344,3156141041,338869948373,132433639332,44028049017,3531285491,3381419052,4949158763,37188700,359357298048
invert,trsm,16384,256,37486592,4000000,2016,43886179,9404718989,5520511799,2738354760,815019850,73738870,81936812,3214760,4491841536
invert,getri,16384,256,37486592,4000000,64,2588813,620977411,326727046,144607267,39332280,6117978,6072590,160717,214914224
invert,getrf,16384,512,37486592,1000000,32,9025381,954683761,490103225,231408339,40140234,5911028,23636595,2197020,425367456
invert,gemm,16384,512,37486592,1000000,10416,2377629499,321029253067,108958979146,25969484110,2709909536,1988775196,4621376109,16148327,350868251328
invert,trsm,16384,512,37486592,1000000,496,52400782,13803569285,7177584116,3213363502,1043325657,78345772,126651937,3332227,8589418496
invert,getri,16384,512,37486592,1000000,32,7537901,1507693138,824432118,387123871,86652681,16874962,41503193,2616292,792511488
invert,getrf,16384,512,37486592,4000000,32,8675534,954683858,646587446,387076061,39830681,5786128,23597979,2221693,425367456
invert,gemm,16384,512,37486592,4000000,10416,2214428277,321029033931,115828463671,32737213608,2735956375,1974035362,4411658298,19047448,350868251328
invert,trsm,16384,512,37486592,4000000,496,50810936,13803547899,7452539346,3493468488,1040464945,73272614,120496024,5235895,8589418496
invert,getri,16384,512,37486592,4000000,32,7494639,1507695145,993981195,556725581,85764578,16133094,40438571,2832380,792511488
invert,getrf,16384,1024,37486592,1000000,16,21280135,2621778499,1272292952,575202785,107266216,14358480,54423355,4353117,1567422416
invert,gemm,16384,1024,37486592,1000000,1240,1820064577,300572342418,95587642562,19013658791,1392105849,1103017552,3925987840,10211598,333835146080
invert,trsm,16384,1024,37486592,1000000,120,76149353,20950340222,9597380588,3804754999,1148263176,86110514,190432689,3032425,16385126400
invert,getri,16384,1024,37486592,1000000,16,18514396,4146943886,2141984451,996878233,180270879,52786536,133669639,6211366,2987391488
invert,getrf,16384,1024,37486592,4000000,16,21107801,2621778468,1661724659,964472965,106635628,14159830,54251291,4410314,1567422416
invert,gemm,16384,1024,37486592,4000000,1240,1758811009,300572325360,99606606755,22923036309,1474261816,1092144078,3776533705,11950187,333835146080
invert,trsm,16384,1024,37486592,4000000,120,74245385,20950339640,9909328370,4118590562,1149702266,81469236,183964470,4613149,16385126400
invert,getri,16384,1024,37486592,4000000,16,18806131,4146943565,2597058232,1451382089,180389735,51498030,129345143,6775779,2987391488
invert,getrf,16384,2048,37486592,1000000,8,51812567,7832062883,4028580707,1932556976,294177763,35567942,130384283,5552373,6006788072
invert,gemm,16384,2048,37486592,1000000,140,1495574044,269416082867,84263870989,15841972481,1245275637,693831936,3106426727,4356428,301528515120
invert,trsm,16384,2048,37486592,1000000,28,126524959,33100658357,13211646835,4370434217,1168462413,99994788,298553420,2314777,30363705344
invert,getri,16384,2048,37486592,1000000,8,49373922,13344347599,6760204760,3150684381,464702517,188692152,344599786,9698187,11677787136
invert,getrf,16384,2048,37486592,4000000,8,49179377,7832061916,4938872695,2843360238,293683897,35767730,130905438,5643864,6006788072
invert,gemm,16384,2048,37486592,4000000,140,1434079201,269416067977,86881152339,18344361615,1373608890,689989000,3030891095,5327212,301528515120
invert,trsm,16384,2048,37486592,4000000,28,122739661,33100655528,13617009833,4770682695,1169512025,98061732,292975706,3801489,30363705344
invert,getri,16384,2048,37486592,4000000,8,46510994,13344346158,7814021270,4205847928,464765879,186430406,333489006,11105241,11677787136
invert,getrf,18432,256,37486592,1000000,72,3815443,350234434,158649039,59912030,12673354,2528932,5682905,556553,111003924
invert,gemm,18432,256,37486592,1000000,121836,4032604586,483768635566,171501896388,45430743395,5063960239,4981721854,6930305309,63566605,513013870512
invert,trsm,18432,256,37486592,1000000,2556,44599865,11923848212,6566748312,3039270823,1026813046,96739573,121030266,5064588,5695013376
invert,getri,18432,256,37486592,1000000,72,2880883,580243806,279615804,109789105,36700386,5457310,5633031,287381,200821488
invert,getrf,18432,256,37486592,4000000,72,3510810,350234218,196064649,97182287,12644038,2424211,5656716,561707,111003924
invert,gemm,18432,256,37486592,4000000,121836,3911100311,483768421923,185694105383,59784594028,4933703823,4931355780,6705341470,80206498,513013870512
invert,trsm,18432,256,37486592,4000000,2556,44593066,11923822320,6795266449,3271624832,1028418096,92561228,116479825,5805522,5695013376
invert,getri,18432,256,37486592,4000000,72,2916578,580243784,316767904,145771909,36684084,5420070,5630462,284178,200821488
invert,getrf,18432,512,37486592,1000000,36,9025168,1073918261,542578545,252284894,44970626,6703770,26395653,2489132,478538388
invert,gemm,18432,512,37486592,1000000,14910,2350438111,459537877263,153215967996,34712149061,3763825323,2996023568,5430358611,29389496,502250924280
invert,trsm,18432,512,37486592,1000000,630,43485662,17532756838,9028118940,3991393941,1323541332,102295248,155488727,4935613,10909946880
invert,getri,18432,512,37486592,1000000,36,8030027,1696119218,925034896,433876355,97193078,18901422,46628541,2965189,891575424
invert,getrf,18432,512,37486592,4000000,36,8442473,1073917273,688742208,397133558,44591772,6537284,26406026,2518381,478538388
invert,gemm,18432,512,37486592,4000000,14910,2335844514,459537730764,160978348893,42387389729,3693012861,2987402077,5313867901,34741308,502250924280
invert,trsm,18432,512,37486592,4000000,630,43843376,17532761653,9257342826,4228205324,1317400778,93966044,149027113,7488627,10909946880
invert,getri,18432,512,37486592,4000000,36,7711024,1696118644,1104652915,612886734,96295298,18137796,45192126,3200491,891575424
invert,getrf,18432,1024,37486592,1000000,18,17062288,2949331559,1396272045,613666603,120382656,16191196,61181681,4926613,1763350218
invert,gemm,18432,1024,37486592,1000000,1785,1275866545,432678786128,135724250700,25689504138,1944780315,1708695128,4070630400,18310361,480561077220
invert,trsm,18432,1024,37486592,1000000,153,61850781,26711684099,12124789914,4741300681,1462323068,115729408,216722712,4301575,20891036160
invert,getri,18432,1024,37486592,1000000,18,11958977,4665311521,2373105473,1084707479,201881940,59445870,150076463,7001122,3360815424
invert,getrf,18432,1024,37486592,4000000,18,19807708,2949331674,1760354332,975961328,120214825,16160508,61039213,4972291,1763350218
invert,gemm,18432,1024,37486592,4000000,1785,1238489267,432678628946,139978264409,29917892710,1909990730,1697333892,4024993504,22988725,480561077220
invert,trsm,18432,1024,37486592,4000000,153,61587303,26711678485,12386584272,5006858882,1458167160,113537172,211184905,6478844,20891036160
invert,getri,18432,1024,37486592,4000000,18,14356184,4665312722,2785145128,1497310468,202850916,58094848,145579446,7565128,3360815424
invert,getrf,18432,2048,37486592,1000000,9,57306517,8811261895,4515280529,2158655329,330048486,40192371,147352765,6217461,6757636581
invert,gemm,18432,2048,37486592,1000000,204,1047976346,392577720986,121112761694,21564585813,1735489852,1126487433,3222980737,7954826,439370122032
invert,trsm,18432,2048,37486592,1000000,36,84826678,42557988030,16789158695,5430490082,1493504357,137264880,316026289,3576646,39039049728
invert,getri,18432,2048,37486592,1000000,9,56190119,15012445369,7596560035,3538103836,521910212,212588668,388991361,10876154,13137510528
invert,getrf,18432,2048,37486592,4000000,9,57142565,8811261107,5476329888,3122528719,330353250,39604106,146483329,6202804,6757636581
invert,gemm,18432,2048,37486592,4000000,204,1007051852,392577698918,124251815906,24636452627,1732996217,1126770868,3216891985,9741834,439370122032
invert,trsm,18432,2048,37486592,4000000,36,83322471,42557985939,17119096567,5759931860,1492648239,133665458,311645139,5639216,39039049728
invert,getri,18432,2048,37486592,4000000,9,56614289,15012444702,8746848624,4689280643,520315838,209547214,374751273,12298867,13137510528
invert,getrf,20480,256,37486592,1000000,80,3671751,398538291,178044731,65697627,14439944,2921240,6471897,610337,126315516
invert,gemm,20480,256,37486592,1000000,167480,5730866629,665001338484,236876160639,63548665791,6882233388,7003324872,9764991957,71240955,705206696160
invert,trsm,20480,256,37486592,1000000,3160,59587082,14741472880,8127366652,3764306337,1269852283,119041865,141277950,5285045,7040783360
invert,getri,20480,256,37486592,1000000,80,3021902,661706779,319752783,125450202,41879817,6449212,6491051,236531,229006960
invert,getrf,20480,256,37486592,4000000,80,3861726,398537366,221789496,109199147,14396067,2819206,6431000,618841,126315516
invert,gemm,20480,256,37486592,4000000,167480,5515707135,665003647953,257043749721,83744851402,6750699882,6943591929,9410335014,91429816,705206696160
invert,trsm,20480,256,37486592,4000000,3160,59063841,14741494711,8424413663,4061833536,1269375992,114500587,136599867,6138473,7040783360
invert,getri,20480,256,37486592,4000000,80,2939561,661703057,352020260,157469416,42021265,6361432,6397728,235912,229006960
invert,getrf,20480,512,37486592,1000000,40,9330681,1193370294,602219969,279090046,49728731,7357226,29265393,2747735,531709320
invert,gemm,20480,512,37486592,1000000,20540,3392094687,633058859034,213136673254,49746597380,5195517703,4250996140,8733550743,34359266,691900334320
invert,trsm,20480,512,37486592,1000000,780,60280244,21707204090,11200197596,4963198871,1635445481,126021408,194085495,5595621,13507553280
invert,getri,20480,512,37486592,1000000,40,8109801,1884608755,1028853312,482194617,107963377,20953906,51616663,3285667,990639360
invert,getrf,20480,512,37486592,4000000,40,9396510,1193369556,773704246,449078353,49534569,7234730,29303038,2792482,531709320
invert,gemm,20480,512,37486592,4000000,20540,3285331035,633058797866,224974833661,61294256673,5150966214,4235351244,8622595911,43573743,691900334320
invert,trsm,20480,512,37486592,4000000,780,60122084,21707216525,11544343991,5310110477,1626508358,118310344,185950597,8727448,13507553280
invert,getri,20480,512,37486592,4000000,40,7677700,1884609015,1206382677,660922632,106906249,20184478,50240684,3536098,990639360
invert,getrf,20480,1024,37486592,1000000,20,22983988,3277103901,1565974323,695051190,133592544,18123714,68005167,5501806,1959278020
invert,gemm,20480,1024,37486592,1000000,2470,2214938583,598720631963,189298182886,36842497155,2645963696,2451762418,6436521718,22104060,664978073240
invert,trsm,20480,1024,37486592,1000000,190,87294652,33171367891,15075730847,5903417753,1804492820,150337834,277441331,5082696,25943116800
invert,getri,20480,1024,37486592,1000000,20,18273564,5183651974,2641362956,1211551079,225445294,65986824,166922865,7771099,3734239360
invert,getrf,20480,1024,37486592,4000000,20,23432334,3277103785,2000232772,1128973124,133258699,17633580,67846845,5568234,1959278020
invert,gemm,20480,1024,37486592,4000000,2470,2162758598,598720671551,196555119554,43949860926,2638213387,2438473878,6446791696,27578766,664978073240
invert,trsm,20480,1024,37486592,4000000,190,84995861,33171366163,15474182033,6304457199,1808393861,139254068,272178459,7826269,25943116800
invert,getri,20480,1024,37486592,4000000,20,18073207,5183651279,3107917982,1678724280,225171705,64460238,152193799,8608888,3734239360
invert,getrf,20480,2048,37486592,1000000,10,60649833,9790014825,5050527458,2428834260,368378679,44559520,163032125,6998437,7508485090
invert,gemm,20480,2048,37486592,1000000,285,2108646020,548454167936,170568416956,31338695582,2416111173,1650629204,5265192459,9721742,613825905780
invert,trsm,20480,2048,37486592,1000000,45,129283729,53197485398,21078399085,6873080525,1863859267,175593592,423162461,4214896,48798812160
invert,getri,20480,2048,37486592,1000000,10,56740568,16680450420,8465707868,3950308150,580956497,236078252,416766778,13548502,14597233920
invert,getrf,20480,2048,37486592,4000000,10,59940297,9790013886,6097268926,3480172409,369710346,44034770,162997467,7021766,7508485090
