algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,14336,256,48,13,trsm,338146290,286155456,35917163,20919736,1.904300
invert,14336,256,48,13,getri,338146290,286155456,35917163,20919736,1.904300
invert,14336,256,48,14,getrf,336734551,284980655,35497147,21454181,1.886100
invert,14336,256,48,14,gemm,336734551,284980655,35497147,21454181,1.886100
invert,14336,256,48,14,trsm,336734551,284980655,35497147,21454181,1.886100
invert,14336,256,48,14,getri,336734551,284980655,35497147,21454181,1.886100
invert,14336,256,48,15,getrf,256284256,223297585,40661616,23963900,2.321300
invert,14336,256,48,15,gemm,256284256,223297585,40661616,23963900,2.321300
invert,14336,256,48,15,trsm,256284256,223297585,40661616,23963900,2.321300
invert,14336,256,48,15,getri,256284256,223297585,40661616,23963900,2.321300
invert,14336,256,48,16,getrf,260281804,221392866,41667255,22639884,2.349900
invert,14336,256,48,16,gemm,260281804,221392866,41667255,22639884,2.349900
invert,14336,256,48,16,trsm,260281804,221392866,41667255,22639884,2.349900
invert,14336,256,48,16,getri,260281804,221392866,41667255,22639884,2.349900
invert,14336,512,48,1,getrf,314257252,289413078,32783157,17621821,1.766100
invert,14336,512,48,1,gemm,314257252,289413078,32783157,17621821,1.766100
invert,14336,512,48,1,trsm,314257252,289413078,32783157,17621821,1.766100
invert,14336,512,48,1,getri,314257252,289413078,32783157,17621821,1.766100
invert,14336,512,48,2,getrf,323559658,300927696,33121838,18713047,1.856700
invert,14336,512,48,2,gemm,323559658,300927696,33121838,18713047,1.856700
invert,14336,512,48,2,trsm,323559658,300927696,33121838,18713047,1.856700
invert,14336,512,48,2,getri,323559658,300927696,33121838,18713047,1.856700
invert,14336,512,48,3,getrf,244035508,215598691,37529615,20857923,2.173500
invert,14336,512,48,3,gemm,244035508,215598691,37529615,20857923,2.173500
invert,14336,512,48,3,trsm,244035508,215598691,37529615,20857923,2.173500
invert,14336,512,48,3,getri,244035508,215598691,37529615,20857923,2.173500
invert,14336,512,48,4,getrf,248507665,221555951,38016017,22145863,2.271500
invert,14336,512,48,4,gemm,248507665,221555951,38016017,22145863,2.271500
invert,14336,512,48,4,trsm,248507665,221555951,38016017,22145863,2.271500
invert,14336,512,48,4,getri,248507665,221555951,38016017,22145863,2.271500
invert,14336,512,48,5,getrf,317043561,289127067,32801960,18617025,1.827800
invert,14336,512,48,5,gemm,317043561,289127067,32801960,18617025,1.827800
invert,14336,512,48,5,trsm,317043561,289127067,32801960,18617025,1.827800
invert,14336,512,48,5,getri,317043561,289127067,32801960,18617025,1.827800
invert,14336,512,48,6,getrf,334007567,303972184,34332756,19690381,1.981200
invert,14336,512,48,6,gemm,334007567,303972184,34332756,19690381,1.981200
invert,14336,512,48,6,trsm,334007567,303972184,34332756,19690381,1.981200
invert,14336,512,48,6,getri,334007567,303972184,34332756,19690381,1.981200
invert,14336,512,48,7,getrf,245876812,216616084,38071709,22135658,2.272900
invert,14336,512,48,7,gemm,245876812,216616084,38071709,22135658,2.272900
invert,14336,512,48,7,trsm,245876812,216616084,38071709,22135658,2.272900
invert,14336,512,48,7,getri,245876812,216616084,38071709,22135658,2.272900
invert,14336,512,48,8,getrf,248877293,219797961,38589339,22948669,2.353700
invert,14336,512,48,8,gemm,248877293,219797961,38589339,22948669,2.353700
invert,14336,512,48,8,trsm,248877293,219797961,38589339,22948669,2.353700
invert,14336,512,48,8,getri,248877293,219797961,38589339,22948669,2.353700
invert,14336,512,48,9,getrf,312502496,288072383,32639383,17333906,1.753400
invert,14336,512,48,9,gemm,312502496,288072383,32639383,17333906,1.753400
invert,14336,512,48,9,trsm,312502496,288072383,32639383,17333906,1.753400
invert,14336,512,48,9,getri,312502496,288072383,32639383,17333906,1.753400
invert,14336,512,48,10,getrf,326071736,301769614,33458132,19126193,1.896100
invert,14336,512,48,10,gemm,326071736,301769614,33458132,19126193,1.896100
invert,14336,512,48,10,trsm,326071736,301769614,33458132,19126193,1.896100
invert,14336,512,48,10,getri,326071736,301769614,33458132,19126193,1.896100
invert,14336,512,48,11,getrf,249514193,221796063,38432498,21793641,2.281700
invert,14336,512,48,11,gemm,249514193,221796063,38432498,21793641,2.281700
invert,14336,512,48,11,trsm,249514193,221796063,38432498,21793641,2.281700
invert,14336,512,48,11,getri,249514193,221796063,38432498,21793641,2.281700
invert,14336,512,48,12,getrf,251042692,221610211,38577466,22296124,2.314600
invert,14336,512,48,12,gemm,251042692,221610211,38577466,22296124,2.314600
invert,14336,512,48,12,trsm,251042692,221610211,38577466,22296124,2.314600
invert,14336,512,48,12,getri,251042692,221610211,38577466,22296124,2.314600
invert,14336,512,48,13,getrf,318118326,291600633,33389053,18669488,1.864000
invert,14336,512,48,13,gemm,318118326,291600633,33389053,18669488,1.864000
invert,14336,512,48,13,trsm,318118326,291600633,33389053,18669488,1.864000
invert,14336,512,48,13,getri,318118326,291600633,33389053,18669488,1.864000
invert,14336,512,48,14,getrf,330239023,304134475,34426622,19719206,1.987700
invert,14336,512,48,14,gemm,330239023,304134475,34426622,19719206,1.987700
invert,14336,512,48,14,trsm,330239023,304134475,34426622,19719206,1.987700
invert,14336,512,48,14,getri,330239023,304134475,34426622,19719206,1.987700
invert,14336,512,48,15,getrf,243296985,215280882,37782783,22297623,2.259900
invert,14336,512,48,15,gemm,243296985,215280882,37782783,22297623,2.259900
invert,14336,512,48,15,trsm,243296985,215280882,37782783,22297623,2.259900
invert,14336,512,48,15,getri,243296985,215280882,37782783,22297623,2.259900
invert,14336,512,48,16,getrf,250427581,220611801,39513107,22949572,2.391400
invert,14336,512,48,16,gemm,250427581,220611801,39513107,22949572,2.391400
invert,14336,512,48,16,trsm,250427581,220611801,39513107,22949572,2.391400
invert,14336,512,48,16,getri,250427581,220611801,39513107,22949572,2.391400
invert,14336,1024,48,1,getrf,352087538,352691602,32521772,24907268,2.178100
invert,14336,1024,48,1,gemm,352087538,352691602,32521772,24907268,2.178100
invert,14336,1024,48,1,trsm,352087538,352691602,32521772,24907268,2.178100
invert,14336,1024,48,1,getri,352087538,352691602,32521772,24907268,2.178100
invert,14336,1024,48,2,getrf,413029644,425755379,36353535,30761323,2.733700
invert,14336,1024,48,2,gemm,413029644,425755379,36353535,30761323,2.733700
invert,14336,1024,48,2,trsm,413029644,425755379,36353535,30761323,2.733700
invert,14336,1024,48,2,getri,413029644,425755379,36353535,30761323,2.733700
invert,14336,1024,48,3,getrf,297240328,277191978,40700219,30446878,2.954300
invert,14336,1024,48,3,gemm,297240328,277191978,40700219,30446878,2.954300
invert,14336,1024,48,3,trsm,297240328,277191978,40700219,30446878,2.954300
invert,14336,1024,48,3,getri,297240328,277191978,40700219,30446878,2.954300
invert,14336,1024,48,4,getrf,324136377,311932734,44294525,37558868,3.549000
invert,14336,1024,48,4,gemm,324136377,311932734,44294525,37558868,3.549000
invert,14336,1024,48,4,trsm,324136377,311932734,44294525,37558868,3.549000
invert,14336,1024,48,4,getri,324136377,311932734,44294525,37558868,3.549000
invert,14336,1024,48,5,getrf,400557690,394332914,36928401,28993239,2.666300
invert,14336,1024,48,5,gemm,400557690,394332914,36928401,28993239,2.666300
invert,14336,1024,48,5,trsm,400557690,394332914,36928401,28993239,2.666300
invert,14336,1024,48,5,getri,400557690,394332914,36928401,28993239,2.666300
invert,14336,1024,48,6,getrf,454557491,451224736,41391870,33363792,3.179700
invert,14336,1024,48,6,gemm,454557491,451224736,41391870,33363792,3.179700
invert,14336,1024,48,6,trsm,454557491,451224736,41391870,33363792,3.179700
invert,14336,1024,48,6,getri,454557491,451224736,41391870,33363792,3.179700
invert,14336,1024,48,7,getrf,296990878,279160357,42004773,35187292,3.156100
invert,14336,1024,48,7,gemm,296990878,279160357,42004773,35187292,3.156100
invert,14336,1024,48,7,trsm,296990878,279160357,42004773,35187292,3.156100
invert,14336,1024,48,7,getri,296990878,279160357,42004773,35187292,3.156100
invert,14336,1024,48,8,getrf,326154866,301507163,46413881,38426409,3.711600
invert,14336,1024,48,8,gemm,326154866,301507163,46413881,38426409,3.711600
invert,14336,1024,48,8,trsm,326154866,301507163,46413881,38426409,3.711600
invert,14336,1024,48,8,getri,326154866,301507163,46413881,38426409,3.711600
invert,14336,1024,48,9,getrf,364808453,361541738,34561966,24500272,2.285600
invert,14336,1024,48,9,gemm,364808453,361541738,34561966,24500272,2.285600
invert,14336,1024,48,9,trsm,364808453,361541738,34561966,24500272,2.285600
invert,14336,1024,48,9,getri,364808453,361541738,34561966,24500272,2.285600
invert,14336,1024,48,10,getrf,426943915,426880621,38059209,30386182,2.800600
invert,14336,1024,48,10,gemm,426943915,426880621,38059209,30386182,2.800600
invert,14336,1024,48,10,trsm,426943915,426880621,38059209,30386182,2.800600
invert,14336,1024,48,10,getri,426943915,426880621,38059209,30386182,2.800600
invert,14336,1024,48,11,getrf,308181584,292853438,41619564,34765333,3.218400
invert,14336,1024,48,11,gemm,308181584,292853438,41619564,34765333,3.218400
invert,14336,1024,48,11,trsm,308181584,292853438,41619564,34765333,3.218400
invert,14336,1024,48,11,getri,308181584,292853438,41619564,34765333,3.218400
invert,14336,1024,48,12,getrf,328530775,313003044,44793810,36680434,3.528700
invert,14336,1024,48,12,gemm,328530775,313003044,44793810,36680434,3.528700
invert,14336,1024,48,12,trsm,328530775,313003044,44793810,36680434,3.528700
invert,14336,1024,48,12,getri,328530775,313003044,44793810,36680434,3.528700
invert,14336,1024,48,13,getrf,403771672,413324869,37452090,31189585,2.787200
invert,14336,1024,48,13,gemm,403771672,413324869,37452090,31189585,2.787200
invert,14336,1024,48,13,trsm,403771672,413324869,37452090,31189585,2.787200
invert,14336,1024,48,13,getri,403771672,413324869,37452090,31189585,2.787200
invert,14336,1024,48,14,getrf,469518207,469580158,42469893,34958037,3.310400
invert,14336,1024,48,14,gemm,469518207,469580158,42469893,34958037,3.310400
invert,14336,1024,48,14,trsm,469518207,469580158,42469893,34958037,3.310400
invert,14336,1024,48,14,getri,469518207,469580158,42469893,34958037,3.310400
invert,14336,1024,48,15,getrf,301739889,282199656,42911161,34419278,3.276800
invert,14336,1024,48,15,gemm,301739889,282199656,42911161,34419278,3.276800
invert,14336,1024,48,15,trsm,301739889,282199656,42911161,34419278,3.276800
invert,14336,1024,48,15,getri,301739889,282199656,42911161,34419278,3.276800
invert,14336,1024,48,16,getrf,334648863,313545950,48698079,39797396,3.936300
invert,14336,1024,48,16,gemm,334648863,313545950,48698079,39797396,3.936300
invert,14336,1024,48,16,trsm,334648863,313545950,48698079,39797396,3.936300
invert,14336,1024,48,16,getri,334648863,313545950,48698079,39797396,3.936300
invert,14336,2048,48,1,getrf,699886819,848631128,67272707,67802730,6.499800
invert,14336,2048,48,1,gemm,699886819,848631128,67272707,67802730,6.499800
invert,14336,2048,48,1,trsm,699886819,848631128,67272707,67802730,6.499800
invert,14336,2048,48,1,getri,699886819,848631128,67272707,67802730,6.499800
invert,14336,2048,48,2,getrf,951604802,1030962265,74793163,81178572,7.677200
invert,14336,2048,48,2,gemm,951604802,1030962265,74793163,81178572,7.677200
invert,14336,2048,48,2,trsm,951604802,1030962265,74793163,81178572,7.677200
invert,14336,2048,48,2,getri,951604802,1030962265,74793163,81178572,7.677200
invert,14336,2048,48,3,getrf,726182040,702320346,82765625,85089619,8.407200
invert,14336,2048,48,3,gemm,726182040,702320346,82765625,85089619,8.407200
invert,14336,2048,48,3,trsm,726182040,702320346,82765625,85089619,8.407200
invert,14336,2048,48,3,getri,726182040,702320346,82765625,85089619,8.407200
invert,14336,2048,48,4,getrf,777889976,782200268,97947035,101848413,10.283600
invert,14336,2048,48,4,gemm,777889976,782200268,97947035,101848413,10.283600
invert,14336,2048,48,4,trsm,777889976,782200268,97947035,101848413,10.283600
invert,14336,2048,48,4,getri,777889976,782200268,97947035,101848413,10.283600
invert,14336,2048,48,5,getrf,723959084,842228007,69697405,72852617,6.912800
invert,14336,2048,48,5,gemm,723959084,842228007,69697405,72852617,6.912800
invert,14336,2048,48,5,trsm,723959084,842228007,69697405,72852617,6.912800
invert,14336,2048,48,5,getri,723959084,842228007,69697405,72852617,6.912800
invert,14336,2048,48,6,getrf,982186328,1059149999,81265445,87935878,8.396600
invert,14336,2048,48,6,gemm,982186328,1059149999,81265445,87935878,8.396600
invert,14336,2048,48,6,trsm,982186328,1059149999,81265445,87935878,8.396600
invert,14336,2048,48,6,getri,982186328,1059149999,81265445,87935878,8.396600
invert,14336,2048,48,7,getrf,725643772,706398399,90691255,90977013,9.189900
invert,14336,2048,48,7,gemm,725643772,706398399,90691255,90977013,9.189900
invert,14336,2048,48,7,trsm,725643772,706398399,90691255,90977013,9.189900
invert,14336,2048,48,7,getri,725643772,706398399,90691255,90977013,9.189900
invert,14336,2048,48,8,getrf,799413542,786648865,107545230,114197471,11.485100
invert,14336,2048,48,8,gemm,799413542,786648865,107545230,114197471,11.485100
invert,14336,2048,48,8,trsm,799413542,786648865,107545230,114197471,11.485100
invert,14336,2048,48,8,getri,799413542,786648865,107545230,114197471,11.485100
invert,14336,2048,48,9,getrf,712434639,808211554,64649661,63487977,6.108000
invert,14336,2048,48,9,gemm,712434639,808211554,64649661,63487977,6.108000
invert,14336,2048,48,9,trsm,712434639,808211554,64649661,63487977,6.108000
invert,14336,2048,48,9,getri,712434639,808211554,64649661,63487977,6.108000
invert,14336,2048,48,10,getrf,1005854725,1059252721,75971508,82837138,7.764800
invert,14336,2048,48,10,gemm,1005854725,1059252721,75971508,82837138,7.764800
invert,14336,2048,48,10,trsm,1005854725,1059252721,75971508,82837138,7.764800
invert,14336,2048,48,10,getri,1005854725,1059252721,75971508,82837138,7.764800
invert,14336,2048,48,11,getrf,750113253,796339819,90845188,96378327,9.465200
invert,14336,2048,48,11,gemm,750113253,796339819,90845188,96378327,9.465200
invert,14336,2048,48,11,trsm,750113253,796339819,90845188,96378327,9.465200
invert,14336,2048,48,11,getri,750113253,796339819,90845188,96378327,9.465200
invert,14336,2048,48,12,getrf,895247830,843400795,107660837,114008638,11.515800
invert,14336,2048,48,12,gemm,895247830,843400795,107660837,114008638,11.515800
invert,14336,2048,48,12,trsm,895247830,843400795,107660837,114008638,11.515800
invert,14336,2048,48,12,getri,895247830,843400795,107660837,114008638,11.515800
invert,14336,2048,48,13,getrf,816623764,878864145,75433116,79467328,7.576300
invert,14336,2048,48,13,gemm,816623764,878864145,75433116,79467328,7.576300
invert,14336,2048,48,13,trsm,816623764,878864145,75433116,79467328,7.576300
invert,14336,2048,48,13,getri,816623764,878864145,75433116,79467328,7.576300
invert,14336,2048,48,14,getrf,1098452998,1156041963,90146468,100324273,9.579600
invert,14336,2048,48,14,gemm,1098452998,1156041963,90146468,100324273,9.579600
invert,14336,2048,48,14,trsm,1098452998,1156041963,90146468,100324273,9.579600
invert,14336,2048,48,14,getri,1098452998,1156041963,90146468,100324273,9.579600
invert,14336,2048,48,15,getrf,716838131,761378178,93964078,97944817,9.771500
invert,14336,2048,48,15,gemm,716838131,761378178,93964078,97944817,9.771500
invert,14336,2048,48,15,trsm,716838131,761378178,93964078,97944817,9.771500
invert,14336,2048,48,15,getri,716838131,761378178,93964078,97944817,9.771500
invert,14336,2048,48,16,getrf,805987622,800525721,111349392,118478977,12.004400
invert,14336,2048,48,16,gemm,805987622,800525721,111349392,118478977,12.004400
invert,14336,2048,48,16,trsm,805987622,800525721,111349392,118478977,12.004400
invert,14336,2048,48,16,getri,805987622,800525721,111349392,118478977,12.004400
