algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,22528,512,48,4,getri,898321065,734583752,139182264,72137801,7.617800
invert,22528,512,48,5,getrf,1126593978,1039009547,127719106,65393547,6.677200
invert,22528,512,48,5,gemm,1126593978,1039009547,127719106,65393547,6.677200
invert,22528,512,48,5,trsm,1126593978,1039009547,127719106,65393547,6.677200
invert,22528,512,48,5,getri,1126593978,1039009547,127719106,65393547,6.677200
invert,22528,512,48,6,getrf,1149156910,1046323249,129481468,65067687,6.831200
invert,22528,512,48,6,gemm,1149156910,1046323249,129481468,65067687,6.831200
invert,22528,512,48,6,trsm,1149156910,1046323249,129481468,65067687,6.831200
invert,22528,512,48,6,getri,1149156910,1046323249,129481468,65067687,6.831200
invert,22528,512,48,7,getrf,888994795,728677272,138874780,72655814,7.624200
invert,22528,512,48,7,gemm,888994795,728677272,138874780,72655814,7.624200
invert,22528,512,48,7,trsm,888994795,728677272,138874780,72655814,7.624200
invert,22528,512,48,7,getri,888994795,728677272,138874780,72655814,7.624200
invert,22528,512,48,8,getrf,894159393,732866105,140073458,73318962,7.738700
invert,22528,512,48,8,gemm,894159393,732866105,140073458,73318962,7.738700
invert,22528,512,48,8,trsm,894159393,732866105,140073458,73318962,7.738700
invert,22528,512,48,8,getri,894159393,732866105,140073458,73318962,7.738700
invert,22528,512,48,9,getrf,1125488574,1057008952,127961336,66875382,6.658600
invert,22528,512,48,9,gemm,1125488574,1057008952,127961336,66875382,6.658600
invert,22528,512,48,9,trsm,1125488574,1057008952,127961336,66875382,6.658600
invert,22528,512,48,9,getri,1125488574,1057008952,127961336,66875382,6.658600
invert,22528,512,48,10,getrf,1148432546,1067757093,130057773,65836237,6.817800
invert,22528,512,48,10,gemm,1148432546,1067757093,130057773,65836237,6.817800
invert,22528,512,48,10,trsm,1148432546,1067757093,130057773,65836237,6.817800
invert,22528,512,48,10,getri,1148432546,1067757093,130057773,65836237,6.817800
invert,22528,512,48,11,getrf,886163014,730389793,137472535,73126289,7.517200
invert,22528,512,48,11,gemm,886163014,730389793,137472535,73126289,7.517200
invert,22528,512,48,11,trsm,886163014,730389793,137472535,73126289,7.517200
invert,22528,512,48,11,getri,886163014,730389793,137472535,73126289,7.517200
invert,22528,512,48,12,getrf,891603858,732896256,139301253,72206897,7.593600
invert,22528,512,48,12,gemm,891603858,732896256,139301253,72206897,7.593600
invert,22528,512,48,12,trsm,891603858,732896256,139301253,72206897,7.593600
invert,22528,512,48,12,getri,891603858,732896256,139301253,72206897,7.593600
invert,22528,512,48,13,getrf,1134062954,1040967611,128721241,65824593,6.744300
invert,22528,512,48,13,gemm,1134062954,1040967611,128721241,65824593,6.744300
invert,22528,512,48,13,trsm,1134062954,1040967611,128721241,65824593,6.744300
invert,22528,512,48,13,getri,1134062954,1040967611,128721241,65824593,6.744300
invert,22528,512,48,14,getrf,1141080514,1047167974,129079689,66463016,6.842200
invert,22528,512,48,14,gemm,1141080514,1047167974,129079689,66463016,6.842200
invert,22528,512,48,14,trsm,1141080514,1047167974,129079689,66463016,6.842200
invert,22528,512,48,14,getri,1141080514,1047167974,129079689,66463016,6.842200
invert,22528,512,48,15,getrf,881943115,728340543,138556800,72655263,7.634200
invert,22528,512,48,15,gemm,881943115,728340543,138556800,72655263,7.634200
invert,22528,512,48,15,trsm,881943115,728340543,138556800,72655263,7.634200
invert,22528,512,48,15,getri,881943115,728340543,138556800,72655263,7.634200
invert,22528,512,48,16,getrf,886858935,732593035,139723532,74262727,7.755700
invert,22528,512,48,16,gemm,886858935,732593035,139723532,74262727,7.755700
invert,22528,512,48,16,trsm,886858935,732593035,139723532,74262727,7.755700
invert,22528,512,48,16,getri,886858935,732593035,139723532,74262727,7.755700
invert,22528,1024,48,1,getrf,1072642151,1046800360,113440947,71182072,6.404100
invert,22528,1024,48,1,gemm,1072642151,1046800360,113440947,71182072,6.404100
invert,22528,1024,48,1,trsm,1072642151,1046800360,113440947,71182072,6.404100
invert,22528,1024,48,1,getri,1072642151,1046800360,113440947,71182072,6.404100
invert,22528,1024,48,2,getrf,1117582588,1102001391,114337787,78466172,6.820300
invert,22528,1024,48,2,gemm,1117582588,1102001391,114337787,78466172,6.820300
invert,22528,1024,48,2,trsm,1117582588,1102001391,114337787,78466172,6.820300
invert,22528,1024,48,2,getri,1117582588,1102001391,114337787,78466172,6.820300
invert,22528,1024,48,3,getrf,866676187,771472940,121046853,89219334,7.625500
invert,22528,1024,48,3,gemm,866676187,771472940,121046853,89219334,7.625500
invert,22528,1024,48,3,trsm,866676187,771472940,121046853,89219334,7.625500
invert,22528,1024,48,3,getri,866676187,771472940,121046853,89219334,7.625500
invert,22528,1024,48,4,getrf,900160537,798398591,128891285,89566399,8.215000
invert,22528,1024,48,4,gemm,900160537,798398591,128891285,89566399,8.215000
invert,22528,1024,48,4,trsm,900160537,798398591,128891285,89566399,8.215000
invert,22528,1024,48,4,getri,900160537,798398591,128891285,89566399,8.215000
invert,22528,1024,48,5,getrf,1087301415,1069805428,113044111,77388517,6.668500
invert,22528,1024,48,5,gemm,1087301415,1069805428,113044111,77388517,6.668500
invert,22528,1024,48,5,trsm,1087301415,1069805428,113044111,77388517,6.668500
invert,22528,1024,48,5,getri,1087301415,1069805428,113044111,77388517,6.668500
invert,22528,1024,48,6,getrf,1147719963,1117109627,115920175,83335504,7.145800
invert,22528,1024,48,6,gemm,1147719963,1117109627,115920175,83335504,7.145800
invert,22528,1024,48,6,trsm,1147719963,1117109627,115920175,83335504,7.145800
invert,22528,1024,48,6,getri,1147719963,1117109627,115920175,83335504,7.145800
invert,22528,1024,48,7,getrf,885863455,761914736,128463145,86702437,8.032400
invert,22528,1024,48,7,gemm,885863455,761914736,128463145,86702437,8.032400
invert,22528,1024,48,7,trsm,885863455,761914736,128463145,86702437,8.032400
invert,22528,1024,48,7,getri,885863455,761914736,128463145,86702437,8.032400
invert,22528,1024,48,8,getrf,907490841,786690369,130354577,94018592,8.505400
invert,22528,1024,48,8,gemm,907490841,786690369,130354577,94018592,8.505400
invert,22528,1024,48,8,trsm,907490841,786690369,130354577,94018592,8.505400
invert,22528,1024,48,8,getri,907490841,786690369,130354577,94018592,8.505400
invert,22528,1024,48,9,getrf,1065891071,1045127024,113094769,73759479,6.413200
invert,22528,1024,48,9,gemm,1065891071,1045127024,113094769,73759479,6.413200
invert,22528,1024,48,9,trsm,1065891071,1045127024,113094769,73759479,6.413200
invert,22528,1024,48,9,getri,1065891071,1045127024,113094769,73759479,6.413200
invert,22528,1024,48,10,getrf,1101263416,1091558729,113397954,81184952,6.806600
invert,22528,1024,48,10,gemm,1101263416,1091558729,113397954,81184952,6.806600
invert,22528,1024,48,10,trsm,1101263416,1091558729,113397954,81184952,6.806600
invert,22528,1024,48,10,getri,1101263416,1091558729,113397954,81184952,6.806600
invert,22528,1024,48,11,getrf,873437888,764214413,124976245,86055523,7.745000
invert,22528,1024,48,11,gemm,873437888,764214413,124976245,86055523,7.745000
invert,22528,1024,48,11,trsm,873437888,764214413,124976245,86055523,7.745000
invert,22528,1024,48,11,getri,873437888,764214413,124976245,86055523,7.745000
invert,22528,1024,48,12,getrf,904615299,799912503,128543240,91949267,8.290000
invert,22528,1024,48,12,gemm,904615299,799912503,128543240,91949267,8.290000
invert,22528,1024,48,12,trsm,904615299,799912503,128543240,91949267,8.290000
invert,22528,1024,48,12,getri,904615299,799912503,128543240,91949267,8.290000
invert,22528,1024,48,13,getrf,1138292923,1088308371,119472972,76485144,7.032700
invert,22528,1024,48,13,gemm,1138292923,1088308371,119472972,76485144,7.032700
invert,22528,1024,48,13,trsm,1138292923,1088308371,119472972,76485144,7.032700
invert,22528,1024,48,13,getri,1138292923,1088308371,119472972,76485144,7.032700
invert,22528,1024,48,14,getrf,1214897402,1156605804,124618791,81676525,7.677300
invert,22528,1024,48,14,gemm,1214897402,1156605804,124618791,81676525,7.677300
invert,22528,1024,48,14,trsm,1214897402,1156605804,124618791,81676525,7.677300
invert,22528,1024,48,14,getri,1214897402,1156605804,124618791,81676525,7.677300
invert,22528,1024,48,15,getrf,877986827,760816839,129058728,86990491,8.091400
invert,22528,1024,48,15,gemm,877986827,760816839,129058728,86990491,8.091400
invert,22528,1024,48,15,trsm,877986827,760816839,129058728,86990491,8.091400
invert,22528,1024,48,15,getri,877986827,760816839,129058728,86990491,8.091400
invert,22528,1024,48,16,getrf,911724900,789587518,133195344,93434973,8.703100
invert,22528,1024,48,16,gemm,911724900,789587518,133195344,93434973,8.703100
invert,22528,1024,48,16,trsm,911724900,789587518,133195344,93434973,8.703100
invert,22528,1024,48,16,getri,911724900,789587518,133195344,93434973,8.703100
invert,22528,2048,48,1,getrf,1561447479,1509255658,136255251,113566789,10.285000
invert,22528,2048,48,1,gemm,1561447479,1509255658,136255251,113566789,10.285000
invert,22528,2048,48,1,trsm,1561447479,1509255658,136255251,113566789,10.285000
invert,22528,2048,48,1,getri,1561447479,1509255658,136255251,113566789,10.285000
invert,22528,2048,48,2,getrf,1934589530,1915656229,156341826,142637402,13.018600
invert,22528,2048,48,2,gemm,1934589530,1915656229,156341826,142637402,13.018600
invert,22528,2048,48,2,trsm,1934589530,1915656229,156341826,142637402,13.018600
invert,22528,2048,48,2,getri,1934589530,1915656229,156341826,142637402,13.018600
invert,22528,2048,48,3,getrf,1344791968,1273534460,170176836,148742255,14.169700
invert,22528,2048,48,3,gemm,1344791968,1273534460,170176836,148742255,14.169700
invert,22528,2048,48,3,trsm,1344791968,1273534460,170176836,148742255,14.169700
invert,22528,2048,48,3,getri,1344791968,1273534460,170176836,148742255,14.169700
invert,22528,2048,48,4,getrf,1537944427,1468339991,197468716,186326873,17.912800
invert,22528,2048,48,4,gemm,1537944427,1468339991,197468716,186326873,17.912800
invert,22528,2048,48,4,trsm,1537944427,1468339991,197468716,186326873,17.912800
invert,22528,2048,48,4,getri,1537944427,1468339991,197468716,186326873,17.912800
invert,22528,2048,48,5,getrf,1830580213,1684295127,158349002,130848170,12.618200
invert,22528,2048,48,5,gemm,1830580213,1684295127,158349002,130848170,12.618200
invert,22528,2048,48,5,trsm,1830580213,1684295127,158349002,130848170,12.618200
invert,22528,2048,48,5,getri,1830580213,1684295127,158349002,130848170,12.618200
invert,22528,2048,48,6,getrf,2155016151,2140719434,176667662,167278756,15.583900
invert,22528,2048,48,6,gemm,2155016151,2140719434,176667662,167278756,15.583900
invert,22528,2048,48,6,trsm,2155016151,2140719434,176667662,167278756,15.583900
invert,22528,2048,48,6,getri,2155016151,2140719434,176667662,167278756,15.583900
invert,22528,2048,48,7,getrf,1404061957,1238974917,182523737,158261058,15.516800
invert,22528,2048,48,7,gemm,1404061957,1238974917,182523737,158261058,15.516800
invert,22528,2048,48,7,trsm,1404061957,1238974917,182523737,158261058,15.516800
invert,22528,2048,48,7,getri,1404061957,1238974917,182523737,158261058,15.516800
invert,22528,2048,48,8,getrf,1544327528,1386404227,205334599,189077599,18.599900
invert,22528,2048,48,8,gemm,1544327528,1386404227,205334599,189077599,18.599900
invert,22528,2048,48,8,trsm,1544327528,1386404227,205334599,189077599,18.599900
invert,22528,2048,48,8,getri,1544327528,1386404227,205334599,189077599,18.599900
invert,22528,2048,48,9,getrf,1615755568,1593309947,140804324,116059252,10.595000
invert,22528,2048,48,9,gemm,1615755568,1593309947,140804324,116059252,10.595000
invert,22528,2048,48,9,trsm,1615755568,1593309947,140804324,116059252,10.595000
invert,22528,2048,48,9,getri,1615755568,1593309947,140804324,116059252,10.595000
invert,22528,2048,48,10,getrf,1971807269,2009375655,163216483,152241916,13.978000
invert,22528,2048,48,10,gemm,1971807269,2009375655,163216483,152241916,13.978000
invert,22528,2048,48,10,trsm,1971807269,2009375655,163216483,152241916,13.978000
invert,22528,2048,48,10,getri,1971807269,2009375655,163216483,152241916,13.978000
invert,22528,2048,48,11,getrf,1397513512,1253751001,178695906,151861512,15.013900
invert,22528,2048,48,11,gemm,1397513512,1253751001,178695906,151861512,15.013900
invert,22528,2048,48,11,trsm,1397513512,1253751001,178695906,151861512,15.013900
invert,22528,2048,48,11,getri,1397513512,1253751001,178695906,151861512,15.013900
invert,22528,2048,48,12,getrf,1558188943,1461187360,202154020,192302334,18.603800
invert,22528,2048,48,12,gemm,1558188943,1461187360,202154020,192302334,18.603800
invert,22528,2048,48,12,trsm,1558188943,1461187360,202154020,192302334,18.603800
invert,22528,2048,48,12,getri,1558188943,1461187360,202154020,192302334,18.603800
invert,22528,2048,48,13,getrf,1707491784,1663084061,121056568,163452440,12.293300
invert,22528,2048,48,13,gemm,1707491784,1663084061,121056568,163452440,12.293300
invert,22528,2048,48,13,trsm,1707491784,1663084061,121056568,163452440,12.293300
invert,22528,2048,48,13,getri,1707491784,1663084061,121056568,163452440,12.293300
invert,22528,2048,48,14,getrf,2137129417,2093341382,177245527,168969528,15.720300
invert,22528,2048,48,14,gemm,2137129417,2093341382,177245527,168969528,15.720300
invert,22528,2048,48,14,trsm,2137129417,2093341382,177245527,168969528,15.720300
invert,22528,2048,48,14,getri,2137129417,2093341382,177245527,168969528,15.720300
invert,22528,2048,48,15,getrf,1379439218,1214137639,179914827,157021299,15.282300
invert,22528,2048,48,15,gemm,1379439218,1214137639,179914827,157021299,15.282300
invert,22528,2048,48,15,trsm,1379439218,1214137639,179914827,157021299,15.282300
invert,22528,2048,48,15,getri,1379439218,1214137639,179914827,157021299,15.282300
invert,22528,2048,48,16,getrf,1511188637,1341941083,204770396,184283665,18.333000
invert,22528,2048,48,16,gemm,1511188637,1341941083,204770396,184283665,18.333000
invert,22528,2048,48,16,trsm,1511188637,1341941083,204770396,184283665,18.333000
invert,22528,2048,48,16,getri,1511188637,1341941083,204770396,184283665,18.333000
