algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
invert,24576,256,48,12,gemm,1335289611,1062155057,218463712,110673866,11.741400
invert,24576,256,48,12,trsm,1335289611,1062155057,218463712,110673866,11.741400
invert,24576,256,48,12,getri,1335289611,1062155057,218463712,110673866,11.741400
invert,24576,256,48,13,getrf,1775322848,1533408917,205205344,110178972,10.775800
invert,24576,256,48,13,gemm,1775322848,1533408917,205205344,110178972,10.775800
invert,24576,256,48,13,trsm,1775322848,1533408917,205205344,110178972,10.775800
invert,24576,256,48,13,getri,1775322848,1533408917,205205344,110178972,10.775800
invert,24576,256,48,14,getrf,1773489723,1533695415,205524686,106784010,10.781600
invert,24576,256,48,14,gemm,1773489723,1533695415,205524686,106784010,10.781600
invert,24576,256,48,14,trsm,1773489723,1533695415,205524686,106784010,10.781600
invert,24576,256,48,14,getri,1773489723,1533695415,205524686,106784010,10.781600
invert,24576,256,48,15,getrf,1334700441,1058157752,215538444,113626598,11.774100
invert,24576,256,48,15,gemm,1334700441,1058157752,215538444,113626598,11.774100
invert,24576,256,48,15,trsm,1334700441,1058157752,215538444,113626598,11.774100
invert,24576,256,48,15,getri,1334700441,1058157752,215538444,113626598,11.774100
invert,24576,256,48,16,getrf,1340526781,1064271751,218984234,111803939,11.901500
invert,24576,256,48,16,gemm,1340526781,1064271751,218984234,111803939,11.901500
invert,24576,256,48,16,trsm,1340526781,1064271751,218984234,111803939,11.901500
invert,24576,256,48,16,getri,1340526781,1064271751,218984234,111803939,11.901500
invert,24576,512,48,1,getrf,1553161673,1428098456,177142589,87314469,9.231400
invert,24576,512,48,1,gemm,1553161673,1428098456,177142589,87314469,9.231400
invert,24576,512,48,1,trsm,1553161673,1428098456,177142589,87314469,9.231400
invert,24576,512,48,1,getri,1553161673,1428098456,177142589,87314469,9.231400
invert,24576,512,48,2,getrf,1560744051,1442700713,177482892,89104569,9.308000
invert,24576,512,48,2,gemm,1560744051,1442700713,177482892,89104569,9.308000
invert,24576,512,48,2,trsm,1560744051,1442700713,177482892,89104569,9.308000
invert,24576,512,48,2,getri,1560744051,1442700713,177482892,89104569,9.308000
invert,24576,512,48,3,getrf,1195517691,978526182,186710980,97322167,9.981800
invert,24576,512,48,3,gemm,1195517691,978526182,186710980,97322167,9.981800
invert,24576,512,48,3,trsm,1195517691,978526182,186710980,97322167,9.981800
invert,24576,512,48,3,getri,1195517691,978526182,186710980,97322167,9.981800
invert,24576,512,48,4,getrf,1208524433,984126692,189053960,96236311,10.155600
invert,24576,512,48,4,gemm,1208524433,984126692,189053960,96236311,10.155600
invert,24576,512,48,4,trsm,1208524433,984126692,189053960,96236311,10.155600
invert,24576,512,48,4,getri,1208524433,984126692,189053960,96236311,10.155600
invert,24576,512,48,5,getrf,1551531489,1411121143,176570017,87351142,9.253000
invert,24576,512,48,5,gemm,1551531489,1411121143,176570017,87351142,9.253000
invert,24576,512,48,5,trsm,1551531489,1411121143,176570017,87351142,9.253000
invert,24576,512,48,5,getri,1551531489,1411121143,176570017,87351142,9.253000
invert,24576,512,48,6,getrf,1558525307,1416213233,177139024,88700679,9.324100
invert,24576,512,48,6,gemm,1558525307,1416213233,177139024,88700679,9.324100
invert,24576,512,48,6,trsm,1558525307,1416213233,177139024,88700679,9.324100
invert,24576,512,48,6,getri,1558525307,1416213233,177139024,88700679,9.324100
invert,24576,512,48,7,getrf,1204823881,977690063,188070277,99410220,10.171900
invert,24576,512,48,7,gemm,1204823881,977690063,188070277,99410220,10.171900
invert,24576,512,48,7,trsm,1204823881,977690063,188070277,99410220,10.171900
invert,24576,512,48,7,getri,1204823881,977690063,188070277,99410220,10.171900
invert,24576,512,48,8,getrf,1209985001,979457087,190032487,97617044,10.291900
invert,24576,512,48,8,gemm,1209985001,979457087,190032487,97617044,10.291900
invert,24576,512,48,8,trsm,1209985001,979457087,190032487,97617044,10.291900
invert,24576,512,48,8,getri,1209985001,979457087,190032487,97617044,10.291900
invert,24576,512,48,9,getrf,1548561221,1436470688,176320918,88524407,9.223200
invert,24576,512,48,9,gemm,1548561221,1436470688,176320918,88524407,9.223200
invert,24576,512,48,9,trsm,1548561221,1436470688,176320918,88524407,9.223200
invert,24576,512,48,9,getri,1548561221,1436470688,176320918,88524407,9.223200
invert,24576,512,48,10,getrf,1573297059,1445077233,179500885,88875543,9.411400
invert,24576,512,48,10,gemm,1573297059,1445077233,179500885,88875543,9.411400
invert,24576,512,48,10,trsm,1573297059,1445077233,179500885,88875543,9.411400
invert,24576,512,48,10,getri,1573297059,1445077233,179500885,88875543,9.411400
invert,24576,512,48,11,getrf,1199838603,979460932,187719173,96563915,10.066500
invert,24576,512,48,11,gemm,1199838603,979460932,187719173,96563915,10.066500
invert,24576,512,48,11,trsm,1199838603,979460932,187719173,96563915,10.066500
invert,24576,512,48,11,getri,1199838603,979460932,187719173,96563915,10.066500
invert,24576,512,48,12,getrf,1198138595,978066649,188123338,97024888,10.133000
invert,24576,512,48,12,gemm,1198138595,978066649,188123338,97024888,10.133000
invert,24576,512,48,12,trsm,1198138595,978066649,188123338,97024888,10.133000
invert,24576,512,48,12,getri,1198138595,978066649,188123338,97024888,10.133000
invert,24576,512,48,13,getrf,1514368071,1396788478,172537794,90354946,9.068700
invert,24576,512,48,13,gemm,1514368071,1396788478,172537794,90354946,9.068700
invert,24576,512,48,13,trsm,1514368071,1396788478,172537794,90354946,9.068700
invert,24576,512,48,13,getri,1514368071,1396788478,172537794,90354946,9.068700
invert,24576,512,48,14,getrf,1560549106,1411081715,178211325,88618028,9.370900
invert,24576,512,48,14,gemm,1560549106,1411081715,178211325,88618028,9.370900
invert,24576,512,48,14,trsm,1560549106,1411081715,178211325,88618028,9.370900
invert,24576,512,48,14,getri,1560549106,1411081715,178211325,88618028,9.370900
invert,24576,512,48,15,getrf,1194469049,971533585,189630786,96622943,10.229500
invert,24576,512,48,15,gemm,1194469049,971533585,189630786,96622943,10.229500
invert,24576,512,48,15,trsm,1194469049,971533585,189630786,96622943,10.229500
invert,24576,512,48,15,getri,1194469049,971533585,189630786,96622943,10.229500
invert,24576,512,48,16,getrf,1197419542,976957582,190228465,98239755,10.324400
invert,24576,512,48,16,gemm,1197419542,976957582,190228465,98239755,10.324400
invert,24576,512,48,16,trsm,1197419542,976957582,190228465,98239755,10.324400
invert,24576,512,48,16,getri,1197419542,976957582,190228465,98239755,10.324400
invert,24576,1024,48,1,getrf,1437633649,1402627330,155524225,98300128,8.647700
invert,24576,1024,48,1,gemm,1437633649,1402627330,155524225,98300128,8.647700
invert,24576,1024,48,1,trsm,1437633649,1402627330,155524225,98300128,8.647700
invert,24576,1024,48,1,getri,1437633649,1402627330,155524225,98300128,8.647700
invert,24576,1024,48,2,getrf,1481356193,1456213374,157156062,101783525,9.007600
invert,24576,1024,48,2,gemm,1481356193,1456213374,157156062,101783525,9.007600
invert,24576,1024,48,2,trsm,1481356193,1456213374,157156062,101783525,9.007600
invert,24576,1024,48,2,getri,1481356193,1456213374,157156062,101783525,9.007600
invert,24576,1024,48,3,getrf,1171802664,1027778130,166654056,119332136,10.120200
invert,24576,1024,48,3,gemm,1171802664,1027778130,166654056,119332136,10.120200
invert,24576,1024,48,3,trsm,1171802664,1027778130,166654056,119332136,10.120200
invert,24576,1024,48,3,getri,1171802664,1027778130,166654056,119332136,10.120200
invert,24576,1024,48,4,getrf,1211540477,1042988785,173709039,118473040,10.596700
invert,24576,1024,48,4,gemm,1211540477,1042988785,173709039,118473040,10.596700
invert,24576,1024,48,4,trsm,1211540477,1042988785,173709039,118473040,10.596700
invert,24576,1024,48,4,getri,1211540477,1042988785,173709039,118473040,10.596700
invert,24576,1024,48,5,getrf,1452781559,1408202572,154110184,104413320,8.859400
invert,24576,1024,48,5,gemm,1452781559,1408202572,154110184,104413320,8.859400
invert,24576,1024,48,5,trsm,1452781559,1408202572,154110184,104413320,8.859400
invert,24576,1024,48,5,getri,1452781559,1408202572,154110184,104413320,8.859400
invert,24576,1024,48,6,getrf,1562726224,1477609376,163241376,105803065,9.602600
invert,24576,1024,48,6,gemm,1562726224,1477609376,163241376,105803065,9.602600
invert,24576,1024,48,6,trsm,1562726224,1477609376,163241376,105803065,9.602600
invert,24576,1024,48,6,getri,1562726224,1477609376,163241376,105803065,9.602600
invert,24576,1024,48,7,getrf,1171497550,994529559,172266663,112095328,10.263000
invert,24576,1024,48,7,gemm,1171497550,994529559,172266663,112095328,10.263000
invert,24576,1024,48,7,trsm,1171497550,994529559,172266663,112095328,10.263000
invert,24576,1024,48,7,getri,1171497550,994529559,172266663,112095328,10.263000
invert,24576,1024,48,8,getrf,1204361907,1012946565,178374698,115133295,10.854600
invert,24576,1024,48,8,gemm,1204361907,1012946565,178374698,115133295,10.854600
invert,24576,1024,48,8,trsm,1204361907,1012946565,178374698,115133295,10.854600
invert,24576,1024,48,8,getri,1204361907,1012946565,178374698,115133295,10.854600
invert,24576,1024,48,9,getrf,1399867815,1379467172,151686051,99133321,8.422000
invert,24576,1024,48,9,gemm,1399867815,1379467172,151686051,99133321,8.422000
invert,24576,1024,48,9,trsm,1399867815,1379467172,151686051,99133321,8.422000
invert,24576,1024,48,9,getri,1399867815,1379467172,151686051,99133321,8.422000
invert,24576,1024,48,10,getrf,1459001819,1438113445,154062722,105341051,8.962600
invert,24576,1024,48,10,gemm,1459001819,1438113445,154062722,105341051,8.962600
invert,24576,1024,48,10,trsm,1459001819,1438113445,154062722,105341051,8.962600
invert,24576,1024,48,10,getri,1459001819,1438113445,154062722,105341051,8.962600
invert,24576,1024,48,11,getrf,1152046184,1000647096,165550315,114400472,9.858600
invert,24576,1024,48,11,gemm,1152046184,1000647096,165550315,114400472,9.858600
invert,24576,1024,48,11,trsm,1152046184,1000647096,165550315,114400472,9.858600
invert,24576,1024,48,11,getri,1152046184,1000647096,165550315,114400472,9.858600
invert,24576,1024,48,12,getrf,1179348238,1026861568,169115505,121637739,10.396300
invert,24576,1024,48,12,gemm,1179348238,1026861568,169115505,121637739,10.396300
invert,24576,1024,48,12,trsm,1179348238,1026861568,169115505,121637739,10.396300
invert,24576,1024,48,12,getri,1179348238,1026861568,169115505,121637739,10.396300
invert,24576,1024,48,13,getrf,1545869883,1432665705,164876151,100283376,9.451400
invert,24576,1024,48,13,gemm,1545869883,1432665705,164876151,100283376,9.451400
invert,24576,1024,48,13,trsm,1545869883,1432665705,164876151,100283376,9.451400
invert,24576,1024,48,13,getri,1545869883,1432665705,164876151,100283376,9.451400
invert,24576,1024,48,14,getrf,1563659938,1485564739,164499756,107481154,9.769500
invert,24576,1024,48,14,gemm,1563659938,1485564739,164499756,107481154,9.769500
invert,24576,1024,48,14,trsm,1563659938,1485564739,164499756,107481154,9.769500
invert,24576,1024,48,14,getri,1563659938,1485564739,164499756,107481154,9.769500
invert,24576,1024,48,15,getrf,1179057772,1001271546,175481101,113737783,10.525700
invert,24576,1024,48,15,gemm,1179057772,1001271546,175481101,113737783,10.525700
invert,24576,1024,48,15,trsm,1179057772,1001271546,175481101,113737783,10.525700
invert,24576,1024,48,15,getri,1179057772,1001271546,175481101,113737783,10.525700
invert,24576,1024,48,16,getrf,1191156741,1016601523,178035084,116602998,10.827100
invert,24576,1024,48,16,gemm,1191156741,1016601523,178035084,116602998,10.827100
invert,24576,1024,48,16,trsm,1191156741,1016601523,178035084,116602998,10.827100
invert,24576,1024,48,16,getri,1191156741,1016601523,178035084,116602998,10.827100
invert,24576,2048,48,1,getrf,1895895354,1871053560,176418349,132852195,12.205500
invert,24576,2048,48,1,gemm,1895895354,1871053560,176418349,132852195,12.205500
invert,24576,2048,48,1,trsm,1895895354,1871053560,176418349,132852195,12.205500
invert,24576,2048,48,1,getri,1895895354,1871053560,176418349,132852195,12.205500
invert,24576,2048,48,2,getrf,2314680781,2309061655,199274299,172437855,15.673600
invert,24576,2048,48,2,gemm,2314680781,2309061655,199274299,172437855,15.673600
invert,24576,2048,48,2,trsm,2314680781,2309061655,199274299,172437855,15.673600
invert,24576,2048,48,2,getri,2314680781,2309061655,199274299,172437855,15.673600
invert,24576,2048,48,3,getrf,1652804606,1475138130,217130103,172394984,16.722500
invert,24576,2048,48,3,gemm,1652804606,1475138130,217130103,172394984,16.722500
invert,24576,2048,48,3,trsm,1652804606,1475138130,217130103,172394984,16.722500
invert,24576,2048,48,3,getri,1652804606,1475138130,217130103,172394984,16.722500
invert,24576,2048,48,4,getrf,1877164384,1682787074,243344511,213281357,20.434800
invert,24576,2048,48,4,gemm,1877164384,1682787074,243344511,213281357,20.434800
invert,24576,2048,48,4,trsm,1877164384,1682787074,243344511,213281357,20.434800
invert,24576,2048,48,4,getri,1877164384,1682787074,243344511,213281357,20.434800
invert,24576,2048,48,5,getrf,2200315900,2060036902,199502346,153320290,14.771700
invert,24576,2048,48,5,gemm,2200315900,2060036902,199502346,153320290,14.771700
invert,24576,2048,48,5,trsm,2200315900,2060036902,199502346,153320290,14.771700
invert,24576,2048,48,5,getri,2200315900,2060036902,199502346,153320290,14.771700
invert,24576,2048,48,6,getrf,2520772417,2454901491,219859653,194651022,18.112000
invert,24576,2048,48,6,gemm,2520772417,2454901491,219859653,194651022,18.112000
invert,24576,2048,48,6,trsm,2520772417,2454901491,219859653,194651022,18.112000
invert,24576,2048,48,6,getri,2520772417,2454901491,219859653,194651022,18.112000
invert,24576,2048,48,7,getrf,1664914439,1434472097,227745350,181715070,17.689200
invert,24576,2048,48,7,gemm,1664914439,1434472097,227745350,181715070,17.689200
invert,24576,2048,48,7,trsm,1664914439,1434472097,227745350,181715070,17.689200
invert,24576,2048,48,7,getri,1664914439,1434472097,227745350,181715070,17.689200
invert,24576,2048,48,8,getrf,1798128881,1597151307,246996605,210391861,20.560500
invert,24576,2048,48,8,gemm,1798128881,1597151307,246996605,210391861,20.560500
invert,24576,2048,48,8,trsm,1798128881,1597151307,246996605,210391861,20.560500
invert,24576,2048,48,8,getri,1798128881,1597151307,246996605,210391861,20.560500
invert,24576,2048,48,9,getrf,1983219899,1942437410,182046346,138724657,12.831200
invert,24576,2048,48,9,gemm,1983219899,1942437410,182046346,138724657,12.831200
invert,24576,2048,48,9,trsm,1983219899,1942437410,182046346,138724657,12.831200
invert,24576,2048,48,9,getri,1983219899,1942437410,182046346,138724657,12.831200
invert,24576,2048,48,10,getrf,2276024447,2256841024,197775236,167810262,15.300000
invert,24576,2048,48,10,gemm,2276024447,2256841024,197775236,167810262,15.300000
invert,24576,2048,48,10,trsm,2276024447,2256841024,197775236,167810262,15.300000
invert,24576,2048,48,10,getri,2276024447,2256841024,197775236,167810262,15.300000
invert,24576,2048,48,11,getrf,1720450186,1500993289,222250906,183618390,17.496300
invert,24576,2048,48,11,gemm,1720450186,1500993289,222250906,183618390,17.496300
invert,24576,2048,48,11,trsm,1720450186,1500993289,222250906,183618390,17.496300
invert,24576,2048,48,11,getri,1720450186,1500993289,222250906,183618390,17.496300
invert,24576,2048,48,12,getrf,1868108926,1615498245,249540093,203150462,20.384000
invert,24576,2048,48,12,gemm,1868108926,1615498245,249540093,203150462,20.384000
invert,24576,2048,48,12,trsm,1868108926,1615498245,249540093,203150462,20.384000
invert,24576,2048,48,12,getri,1868108926,1615498245,249540093,203150462,20.384000
invert,24576,2048,48,13,getrf,2243730767,2146902219,203019219,162002245,15.383100
invert,24576,2048,48,13,gemm,2243730767,2146902219,203019219,162002245,15.383100
invert,24576,2048,48,13,trsm,2243730767,2146902219,203019219,162002245,15.383100
invert,24576,2048,48,13,getri,2243730767,2146902219,203019219,162002245,15.383100
invert,24576,2048,48,14,getrf,2548066414,2497502945,221893146,203650879,18.685800
invert,24576,2048,48,14,gemm,2548066414,2497502945,221893146,203650879,18.685800
invert,24576,2048,48,14,trsm,2548066414,2497502945,221893146,203650879,18.685800
invert,24576,2048,48,14,getri,2548066414,2497502945,221893146,203650879,18.685800
invert,24576,2048,48,15,getrf,1689847053,1503908320,233117853,193846701,18.590600
invert,24576,2048,48,15,gemm,1689847053,1503908320,233117853,193846701,18.590600
invert,24576,2048,48,15,trsm,1689847053,1503908320,233117853,193846701,18.590600
invert,24576,2048,48,15,getri,1689847053,1503908320,233117853,193846701,18.590600
invert,24576,2048,48,16,getrf,1784632333,1576709220,248561566,208462500,20.609700
invert,24576,2048,48,16,gemm,1784632333,1576709220,248561566,208462500,20.609700
invert,24576,2048,48,16,trsm,1784632333,1576709220,248561566,208462500,20.609700
invert,24576,2048,48,16,getri,1784632333,1576709220,248561566,208462500,20.609700
