algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCR,PAPI_L2_TCW,PAPI_L3_TCR,PAPI_L3_TCW,PAPI_VEC_DP
invert,gemm,10240,1024,37486592,4000000,285,205881871,69083163999,22218016614,4642471502,307842309,269517586,637269635,4027068,76728239220
invert,trsm,10240,1024,37486592,4000000,45,17932416,7856378581,3634116502,1463647669,427174631,32070034,61838370,1951855,6144422400
invert,getri,10240,1024,37486592,4000000,10,7295741,2591839617,1529475734,813559712,112540233,32143864,80711144,4198100,1867119680
invert,getrf,10240,2048,37486592,1000000,5,28751274,4895115469,2504126965,1192314205,183404312,22263508,81784181,3488781,3754242545
invert,gemm,10240,2048,37486592,1000000,30,148506672,57732018995,17755637217,3113709375,255809336,164803248,471216522,1421063,64613253240
invert,trsm,10240,2048,37486592,1000000,10,23336418,11821664460,4656154462,1500928957,414906404,37887900,86170362,1087032,10844180480
invert,getri,10240,2048,37486592,1000000,5,31482938,8340250283,4218405390,1961533266,288999750,118073552,216290200,6117312,7298616960
invert,getrf,10240,2048,37486592,4000000,5,28762473,4895114939,2910641970,1599844276,183802651,22156590,81537922,3520886,3754242545
invert,gemm,10240,2048,37486592,4000000,30,157551834,57732015090,18169663511,3520698533,254154643,164776550,469573548,1668071,64613253240
invert,trsm,10240,2048,37486592,4000000,10,22966470,11821663744,4740856304,1585773236,414424809,37507548,85712207,1618904,10844180480
invert,getri,10240,2048,37486592,4000000,5,30243536,8340249036,4738660083,2484744543,286876781,116451994,208723514,6884466,7298616960
invert,getrf,12288,256,37486592,1000000,48,2398775,289963110,128157897,46665087,10505880,2128536,4650484,443631,91869552
invert,gemm,12288,256,37486592,1000000,35720,1148851814,141831736936,50225692857,13287945487,1472081552,1490567964,2078695847,15903822,150405918240
invert,trsm,12288,256,37486592,1000000,1128,19964383,5262171904,2899034845,1340577718,454049220,42436020,51147391,2061376,2513292288
invert,getri,12288,256,37486592,1000000,48,1989268,488618274,234299415,90878034,30977739,4742808,4713027,173057,169112832
invert,getrf,12288,256,37486592,4000000,48,2335899,289963270,153916699,72443617,10487899,2070676,4615644,444231,91869552
invert,gemm,12288,256,37486592,4000000,35720,1148519464,141831558290,54071254389,17142606480,1448204586,1479048110,2017181594,20765235,150405918240
invert,trsm,12288,256,37486592,4000000,1128,19885134,5262160771,3044023242,1485216271,453619681,40836713,49449035,2343552,2513292288
invert,getri,12288,256,37486592,4000000,48,1905439,488617685,256093161,112740675,30936476,4709508,4678806,169783,169112832
invert,getrf,12288,512,37486592,1000000,24,5493669,716024546,361413153,167681442,29910449,4437698,17541544,1637590,319025592
invert,gemm,12288,512,37486592,1000000,4324,686736053,133269087186,44658550585,10232884246,1091127999,893173464,1820413282,7792533,145656136592
invert,trsm,12288,512,37486592,1000000,276,20984937,7681019948,3995003326,1785213380,579114435,44571844,68363850,2106567,4779595776
invert,getri,12288,512,37486592,1000000,24,4585899,1130772260,613316603,285713365,64727356,12583708,30910255,1968346,594383616
invert,getrf,12288,512,37486592,4000000,24,5143566,716024561,453184967,258500364,29848923,4347636,17565017,1652965,319025592
invert,gemm,12288,512,37486592,4000000,4324,661337708,133269021087,47018832680,12562415342,1094750535,893898423,1803092685,9547054,145656136592
invert,trsm,12288,512,37486592,4000000,276,21259182,7681018439,4073351083,1869524231,578772204,41500128,65528995,3185584,4779595776
invert,getri,12288,512,37486592,4000000,24,4526967,1130773836,724085010,396526052,64407856,12122210,30424961,2133024,594383616
invert,getrf,12288,1024,37486592,1000000,12,13041124,1966251416,941955185,418935660,80359197,10748806,40656507,3193599,1175566812
invert,gemm,12288,1024,37486592,1000000,506,449479095,122652897912,38687636854,7459792491,544990690,500825534,1307030088,5253358,136226277352
invert,trsm,12288,1024,37486592,1000000,66,29462629,11522687865,5262931067,2074373275,629510242,50122862,95986478,1862014,9011819520
invert,getri,12288,1024,37486592,1000000,12,10720200,3110216588,1579645132,722162492,135115698,39549092,99912660,4652122,2240543616
invert,getrf,12288,1024,37486592,4000000,12,12931320,1966251261,1185296803,661468642,79996990,10619790,40705445,3234721,1175566812
invert,gemm,12288,1024,37486592,4000000,506,435530541,122652886247,40100258591,8838255608,541517882,498680702,1315573205,6396125,136226277352
invert,trsm,12288,1024,37486592,4000000,66,28382428,11522686713,5360836574,2176984766,628448039,47554674,94340567,2802169,9011819520
invert,getri,12288,1024,37486592,4000000,12,10467991,3110217148,1861947217,1004167516,135310237,38681594,91329368,5171755,2240543616
invert,getrf,12288,2048,37486592,1000000,6,36736134,5874011923,3012248425,1439150833,220807850,26721782,97780704,4234469,4505091054
invert,gemm,12288,2048,37486592,1000000,55,403800463,105842032072,32866435485,5997134654,467479467,317876040,1014997774,2104101,118457630940
invert,trsm,12288,2048,37486592,1000000,15,42184369,17732496424,7019341420,2285724796,622335510,58527488,140242338,1484831,16266270720
invert,getri,12288,2048,37486592,1000000,6,39174384,10008212286,5063506190,2356653588,347514168,141751606,258833245,7388577,8758340352
invert,getrf,12288,2048,37486592,4000000,6,36519464,5874011574,3619846707,2049893921,221064923,26532242,97578920,4264710,4505091054
invert,gemm,12288,2048,37486592,4000000,55,406106431,105842026272,33861093768,6952915118,480525716,318512035,1024395142,2579579,118457630940
invert,trsm,12288,2048,37486592,4000000,15,41593310,17732494984,7172918918,2438142572,621981622,56516884,138577942,2288451,16266270720
invert,getri,12288,2048,37486592,4000000,6,38722859,10008211371,5802315343,3096377394,349226713,139576774,250489849,8312246,8758340352
invert,getrf,14336,256,37486592,1000000,56,2962789,338248552,150698003,55496380,12275470,2447270,5498733,533595,107181144
invert,gemm,14336,256,37486592,1000000,56980,1847128717,226247121468,79860525227,20932317682,2371494169,2329988366,3212715422,29309581,239925230160
invert,trsm,14336,256,37486592,1000000,1540,26375436,7184153895,3953098154,1824558362,619295128,56597767,72196962,2986995,3431267840
invert,getri,14336,256,37486592,1000000,56,2557936,570061123,277738214,110123329,36137926,5430612,5551281,266273,197298304
invert,getrf,14336,256,37486592,4000000,56,3016462,338249382,185154528,89851185,12222166,2367834,5466738,532959,107181144
invert,gemm,14336,256,37486592,4000000,56980,1795111092,226247470338,86014238029,27140787881,2302127364,2311351746,3113024400,36708877,239925230160
invert,trsm,14336,256,37486592,4000000,1540,26441452,7184159166,4127322326,1998675874,617967187,55400108,69708333,3491503,3431267840
invert,getri,14336,256,37486592,4000000,56,2651109,570061366,307553846,139911419,36005318,5315368,5536192,261203,197298304
invert,getrf,14336,512,37486592,1000000,28,6936789,835338513,421853870,195811439,34738222,5198940,20466700,1921601,372196524
invert,gemm,14336,512,37486592,1000000,6930,1104448319,213587982367,71022129755,15963096822,1776478441,1391392954,2508812152,13311888,233440570440
invert,trsm,14336,512,37486592,1000000,378,26394006,10519654992,5413918172,2393495651,787891270,61363024,93123417,2949629,6545968128
invert,getri,14336,512,37486592,1000000,28,6229352,1319221791,721907777,337273570,75598777,14597848,36170416,2301705,693447552
invert,getrf,14336,512,37486592,4000000,28,6464797,835338156,532310432,305318647,34787724,5100166,20471951,1941680,372196524
invert,gemm,14336,512,37486592,4000000,6930,1064373468,213588053864,74485620794,19417490005,1720500801,1388647848,2457997858,15898575,233440570440
invert,trsm,14336,512,37486592,4000000,378,26524042,10519642228,5547691473,2530789992,791614491,58564054,89121368,4522914,6545968128
invert,getri,14336,512,37486592,4000000,28,6077900,1319219858,856172107,473982130,75159033,14207742,35063964,2494892,693447552
invert,getrf,14336,1024,37486592,1000000,14,14418355,2294063210,1090418817,481122822,93418273,12639330,47491180,3739674,1371494614
invert,gemm,14336,1024,37486592,1000000,819,590720368,198523155909,62197726268,11704946852,890913648,786363198,1852056006,7828537,220492729548
invert,trsm,14336,1024,37486592,1000000,91,37397730,15887342547,7214533648,2822790792,866657542,68994974,128348445,2420556,12425387520
invert,getri,14336,1024,37486592,1000000,14,10191588,3628596907,1842803275,841633459,157804627,46255574,115786976,5406251,2613967552
invert,getrf,14336,1024,37486592,4000000,14,15246650,2294063062,1371471960,759672467,93531653,12354094,46633657,3807291,1371494614
invert,gemm,14336,1024,37486592,4000000,819,601579616,198523185141,64184713435,13673536119,879830073,780987340,1826097766,10114610,220492729548
invert,trsm,14336,1024,37486592,4000000,91,36960359,15887341444,7381072111,2990574486,868871271,65501046,125416132,3814051,12425387520
invert,getri,14336,1024,37486592,4000000,14,10865358,3628596298,2152092415,1148004325,157445195,45079014,106213975,5993885,2613967552
invert,getrf,14336,2048,37486592,1000000,7,42779487,6853224684,3513571182,1676749614,256870179,31126206,114316225,4936223,5255939563
invert,gemm,14336,2048,37486592,1000000,91,438956245,175120455424,53950966438,9540470701,775727651,503743074,1426683617,3535587,195993534828
invert,trsm,14336,2048,37486592,1000000,21,47628297,24825494258,9784586114,3160471436,868506610,80605766,182508649,2107251,22772779008
invert,getri,14336,2048,37486592,1000000,7,44330963,11676343062,5906430232,2747293805,406190798,165425002,302305143,8584903,10218063744
invert,getrf,14336,2048,37486592,4000000,7,44062368,6853223678,4219707880,2386743541,257573214,30708380,113934276,4920029,5255939563
invert,gemm,14336,2048,37486592,4000000,91,439019476,175120443146,55286085873,10855459035,769328389,503462658,1433408408,4208897,195993534828
invert,trsm,14336,2048,37486592,4000000,21,46782789,24825492361,9973954911,3348597580,870637657,77700620,180492580,3260120,22772779008
invert,getri,14336,2048,37486592,4000000,7,47932110,11676341866,6785598202,3631338654,401963218,162401834,291431404,9668537,10218063744
invert,getrf,16384,256,37486592,1000000,64,2804250,374393059,165380076,59778110,13584590,2780767,6158101,562536,118659720
invert,gemm,16384,256,37486592,1000000,85344,3249062792,338871129574,121438145964,33075610705,3477248349,3404555632,5222247125,29611633,359357298048
invert,trsm,16384,256,37486592,1000000,2016,45096209,9404717378,5267622097,2482429764,815028778,74264182,85715166,2965164,4491841536
invert,getri,16384,256,37486592,1000000,64,2616549,620977533,297847635,115653585,39371063,6155464,6163215,165251,214914224
invert,getrf,16384,256,37486592,4000000,64,2915640,374392377,198022120,92857496,13585768,2695274,6132984,571384,118659720
invert,gemm,16384,256,37486592,4000000,85344,3160463324,338871549658,132855872868,44478992435,3423039365,3380880406,4952775868,38295951,359357298048
invert,trsm,16384,256,37486592,4000000,2016,45257417,9404731332,5540537676,2760514760,814204056,73563908,81943588,3300512,4491841536
invert,getri,16384,256,37486592,4000000,64,2614473,620977075,328098309,145851581,39360759,6126630,6073587,161845,214914224
invert,getrf,16384,512,37486592,1000000,32,8634658,954683709,489211515,230606288,40103655,5937240,23640527,2195163,425367456
invert,gemm,16384,512,37486592,1000000,10416,2336610498,321029224620,108870303473,25989968082,2722049267,1994645045,4625152699,16535490,350868251328
invert,trsm,16384,512,37486592,1000000,496,52134562,13803570302,7178781469,3215940877,1043086680,78528296,126361035,3428703,8589418496
invert,getri,16384,512,37486592,1000000,32,7622770,1507693474,834341647,394579404,86650472,16694726,41408656,2622554,792511488
invert,getrf,16384,512,37486592,4000000,32,8532403,954683356,648466256,387847839,40041859,5792894,23643311,2218660,425367456
invert,gemm,16384,512,37486592,4000000,10416,2196521022,321029184577,115676482353,32655448437,2751791026,1978938001,4425253367,19042172,350868251328
invert,trsm,16384,512,37486592,4000000,496,50912560,13803568764,7450861185,3489345899,1042546968,72760694,120582492,5315292,8589418496
invert,getri,16384,512,37486592,4000000,32,7523176,1507693087,993407713,556334304,86288610,16273156,40495348,2829249,792511488
invert,getrf,16384,1024,37486592,1000000,16,21274863,2621778766,1270499398,574841623,107274820,14407208,54587163,4356072,1567422416
invert,gemm,16384,1024,37486592,1000000,1240,1822787439,300572320818,95646083445,19057362289,1392907740,1106103944,3913535668,9700935,333835146080
invert,trsm,16384,1024,37486592,1000000,120,75413421,20950339606,9593802873,3802784253,1151098696,86868404,190373708,2935165,16385126400
invert,getri,16384,1024,37486592,1000000,16,18823842,4146943899,2128197035,983996954,180065850,52779304,132682587,6208064,2987391488
invert,getrf,16384,1024,37486592,4000000,16,21131908,2621778650,1663525919,966174375,106999067,14109942,54349785,4405840,1567422416
invert,gemm,16384,1024,37486592,4000000,1240,1773224371,300572341642,99531626805,22861616149,1466313564,1093674020,3791992006,12381079,333835146080
invert,trsm,16384,1024,37486592,4000000,120,74492998,20950340180,9918081003,4125526556,1150463414,81945362,184169824,4658521,16385126400
invert,getri,16384,1024,37486592,4000000,16,18767625,4146943225,2599541623,1454104119,180687254,51217660,129423423,6796853,2987391488
invert,getrf,16384,2048,37486592,1000000,8,54022015,7832063059,4049547247,1948416120,294507096,35777566,131185193,5604039,6006788072
invert,gemm,16384,2048,37486592,1000000,140,1513818616,269416084205,84249796102,15815327731,1240465926,694175438,3131018985,4036363,301528515120
invert,trsm,16384,2048,37486592,1000000,28,127864272,33100658978,13249748140,4403237886,1168643989,99972472,298049228,2313394,30363705344
invert,getri,16384,2048,37486592,1000000,8,54353523,13344347674,6776371106,3166109179,459639287,188735420,345663119,9790921,11677787136
invert,getrf,16384,2048,37486592,4000000,8,54964342,7832062259,5008618469,2914287482,294710349,35539446,130836147,5569055,6006788072
invert,gemm,16384,2048,37486592,4000000,140,1436706127,269416064177,86901621933,18367915588,1374766552,695600853,3004990172,5191789,301528515120
invert,trsm,16384,2048,37486592,4000000,28,121306826,33100654741,13581587465,4737503273,1172720618,99597086,290116892,3781526,30363705344
invert,getri,16384,2048,37486592,4000000,8,55978375,13344346426,7893562843,4274468744,464101683,185942002,334150654,10940489,11677787136
invert,getrf,18432,256,37486592,1000000,72,3709772,350234421,158245639,59400307,12650752,2515850,5694364,553935,111003924
invert,gemm,18432,256,37486592,1000000,121836,3976810171,483768214278,171274874171,45275753879,5030927093,4977983035,6942601670,63944010,513013870512
invert,trsm,18432,256,37486592,1000000,2556,44559795,11923841470,6583146952,3052837553,1029208097,95532482,120907700,5122029,5695013376
invert,getri,18432,256,37486592,1000000,72,3146358,580243883,280986747,110845901,36701074,5472092,5640253,284412,200821488
invert,getrf,18432,256,37486592,4000000,72,3702909,350234317,199898220,100745733,12641433,2417160,5640051,560016,111003924
invert,gemm,18432,256,37486592,4000000,121836,3922374501,483767506309,185612334210,59594427941,4789102608,4927833526,6697212346,80762553,513013870512
invert,trsm,18432,256,37486592,4000000,2556,45136008,11923839203,6868791428,3338577196,1024741629,90786446,116216451,5789525,5695013376
invert,getri,18432,256,37486592,4000000,72,3010631,580243664,318345423,147653376,36758577,5419812,5605606,281584,200821488
invert,getrf,18432,512,37486592,1000000,36,9029690,1073918136,544117871,253661395,44834351,6695966,26400822,2486991,478538388
invert,gemm,18432,512,37486592,1000000,14910,2405593082,459538066274,153357332450,34826721579,3762682668,3000746440,5433019845,29064147,502250924280
invert,trsm,18432,512,37486592,1000000,630,43543338,17532760609,9058649744,4021694926,1319240338,105472301,155745870,4894459,10909946880
invert,getri,18432,512,37486592,1000000,36,7961811,1696118803,923601951,432688272,97137330,18727100,46389240,2968163,891575424
invert,getrf,18432,512,37486592,4000000,36,8718565,1073918107,694603205,402838457,44695276,6466200,26404821,2518307,478538388
invert,gemm,18432,512,37486592,4000000,14910,2357604098,459537761934,160921041930,42411158665,3699421908,2984082043,5313671806,35367000,502250924280
invert,trsm,18432,512,37486592,4000000,630,43599099,17532759896,9258703890,4227067957,1320881016,93513208,148922000,7488040,10909946880
invert,getri,18432,512,37486592,4000000,36,7961428,1696118698,1111128145,619055346,96478996,18212022,45190309,3205204,891575424
invert,getrf,18432,1024,37486592,1000000,18,18557109,2949331731,1402462027,619535480,120473171,16210148,61197440,4922450,1763350218
invert,gemm,18432,1024,37486592,1000000,1785,1296173959,432678791242,135730430656,25681957552,1947160794,1709987098,4056704873,19018068,480561077220
invert,trsm,18432,1024,37486592,1000000,153,64348275,26711682863,12170893881,4782182658,1457827991,115026658,216434462,4347208,20891036160
invert,getri,18432,1024,37486592,1000000,18,12827008,4665311485,2372247204,1085041503,202438366,59322336,148674801,6971426,3360815424
invert,getrf,18432,1024,37486592,4000000,18,17401347,2949331261,1716519514,932688262,120230453,15989730,61092994,4963440,1763350218
invert,gemm,18432,1024,37486592,4000000,1785,1291532175,432678728793,140195433044,30117388487,1915536669,1697236126,4007727657,22822651,480561077220
invert,trsm,18432,1024,37486592,4000000,153,62157979,26711682531,12380202261,5002315203,1460722203,109940770,211156972,6508497,20891036160
invert,getri,18432,1024,37486592,4000000,18,12912598,4665311595,2733375109,1447841861,201354728,58018070,144143319,7534463,3360815424
invert,getrf,18432,2048,37486592,1000000,9,58189128,8811262242,4534883618,2177140310,329627271,40693854,146967100,6192111,6757636581
invert,gemm,18432,2048,37486592,1000000,204,1056537431,392577722533,121129943266,21571057991,1735329503,1126982480,3224690577,7969132,439370122032
invert,trsm,18432,2048,37486592,1000000,36,88026416,42557988676,16791559531,5433572647,1485714546,142012272,316834471,3612230,39039049728
invert,getri,18432,2048,37486592,1000000,9,59774659,15012445850,7619063348,3557075193,522009521,212713988,388490201,11005631,13137510528
invert,getrf,18432,2048,37486592,4000000,9,56124249,8811260774,5454115087,3101374610,330709085,39970880,146511015,6181133,6757636581
invert,gemm,18432,2048,37486592,4000000,204,951737786,392577700717,124215541651,24600020983,1718306573,1126221156,3206074466,9804851,439370122032
invert,trsm,18432,2048,37486592,4000000,36,78951833,42557986011,17114416238,5758485316,1492810177,137157228,312076885,5625302,39039049728
invert,getri,18432,2048,37486592,4000000,9,53992697,15012444080,8723830860,4669338660,516626315,209499742,375385318,12220169,13137510528
invert,getrf,20480,256,37486592,1000000,80,3789889,398538325,178132482,65836946,14384673,2927732,6484658,611119,126315516
invert,gemm,20480,256,37486592,1000000,167480,5734262670,665003530850,236884664789,63555414334,6934587218,6994871295,9780528142,71951753,705206696160
invert,trsm,20480,256,37486592,1000000,3160,59635047,14741482701,8121281739,3762621883,1271386665,118558756,141708315,5373871,7040783360
invert,getri,20480,256,37486592,1000000,80,3028177,661704020,318037768,123777272,41871920,6423830,6451613,234089,229006960
invert,getrf,20480,256,37486592,4000000,80,4043991,398537132,225314844,112327607,14437960,2832270,6447447,620213,126315516
invert,gemm,20480,256,37486592,4000000,167480,5526955167,665004161910,257007267409,83718032568,6508751091,6949870090,9423232022,91583807,705206696160
invert,trsm,20480,256,37486592,4000000,3160,58572187,14741514446,8490813432,4122418526,1267820014,114920988,136357426,6204986,7040783360
invert,getri,20480,256,37486592,4000000,80,2948883,661701835,352241693,157909429,41776816,6348802,6411890,238512,229006960
invert,getrf,20480,512,37486592,1000000,40,9426422,1193369928,601664663,279153497,49891764,7511104,29286660,2770169,531709320
invert,gemm,20480,512,37486592,1000000,20540,3407474656,633058815033,212950652699,49467957297,5183514982,4267275421,8734861230,34452420,691900334320
invert,trsm,20480,512,37486592,1000000,780,60184830,21707224150,11202050174,4965207774,1633461417,132321424,194201034,5806373,13507553280
invert,getri,20480,512,37486592,1000000,40,7975478,1884609408,1026889991,480542053,108044908,21023452,51505931,3285331,990639360
invert,getrf,20480,512,37486592,4000000,40,9149909,1193369774,768091593,443843106,49744459,7271036,29268222,2793040,531709320
invert,gemm,20480,512,37486592,4000000,20540,3284876605,633058669467,224825718827,61208377441,5268668410,4238320657,8622624819,43270167,691900334320
invert,trsm,20480,512,37486592,4000000,780,60353558,21707231472,11513519735,5285284942,1634571002,117785448,186310477,8699829,13507553280
invert,getri,20480,512,37486592,4000000,40,7687023,1884609549,1216574234,668561820,107494648,20332816,50211210,3545123,990639360
invert,getrf,20480,1024,37486592,1000000,20,23769377,3277104150,1569617413,698086296,134040855,18090420,67882592,5499732,1959278020
invert,gemm,20480,1024,37486592,1000000,2470,2229616258,598720759291,189283826558,36818411991,2657345772,2450384237,6435832617,22037074,664978073240
invert,trsm,20480,1024,37486592,1000000,190,88380853,33171372213,15088432945,5914618127,1815141795,146867158,278877231,5092746,25943116800
invert,getri,20480,1024,37486592,1000000,20,18062634,5183651956,2642681801,1212039655,224921941,65927084,165682563,7731436,3734239360
invert,getrf,20480,1024,37486592,4000000,20,23033041,3277103909,1990871906,1119534882,133650745,17689358,67901814,5547760,1959278020
invert,gemm,20480,1024,37486592,4000000,2470,2130484872,598720626528,196635195366,44022886266,2636319342,2438788502,6459524752,27712452,664978073240
invert,trsm,20480,1024,37486592,4000000,190,82873905,33171371366,15454080344,6286363551,1805192404,141690202,271088270,7791696,25943116800
invert,getri,20480,1024,37486592,4000000,20,17943416,5183651493,3132731047,1701671426,225403900,64453030,161994638,8441656,3734239360
invert,getrf,20480,2048,37486592,1000000,10,59733904,9790015146,5044122457,2422707538,368299788,44692494,163293366,6952956,7508485090
invert,gemm,20480,2048,37486592,1000000,285,2105506102,548454167795,170530445453,31316212529,2419927695,1650058812,5272280827,9730329,613825905780
invert,trsm,20480,2048,37486592,1000000,45,128437525,53197485951,21072756927,6869175502,1867196407,175865316,422580119,4235881,48798812160
invert,getri,20480,2048,37486592,1000000,10,54375790,16680450370,8459139496,3946509806,581639240,236010964,431580964,12266043,14597233920
invert,getrf,20480,2048,37486592,4000000,10,64320498,9790013795,6207880500,3591048019,368950207,44223068,162871453,6990541,7508485090
