algorithm,task,matrix_size,tile_size,frequency,papi_l3_tcm,papi_tot_ins,papi_res_stl,papi_tot_cyc,papi_br_msp,weight,l3_cache_size
cholesky,trsm,12288,1024,2801000,21152734,14732927869,1816069182,6642616841,2578283,66,23068672
cholesky,syrk,12288,1024,2801000,31632712,8605430066,780133448,2982250575,733490,66,23068672
cholesky,gemm,12288,1024,2801000,143952620,53764044175,3458028221,17125226939,3086876,220,23068672
cholesky,potrf,12288,1024,1200000,2932574,1110179090,102724001,476214140,251668,12,23068672
cholesky,trsm,12288,1024,1200000,21623552,14732928832,1647880478,6477915729,2524546,66,23068672
cholesky,syrk,12288,1024,1200000,33392378,8605432656,522632461,2722427936,739139,66,23068672
cholesky,gemm,12288,1024,1200000,150199399,53764046459,2671056476,16326842321,3088806,220,23068672
cholesky,potrf,12288,2048,2801000,7052195,3301153768,395893428,1426396657,515119,6,23068672
cholesky,trsm,12288,2048,2801000,43728981,20628687674,2101916263,8319510009,2308462,15,23068672
cholesky,syrk,12288,2048,2801000,51854320,14993954149,1143539566,4953201742,432828,15,23068672
cholesky,gemm,12288,2048,2801000,128249822,38647029709,2277519641,12065012791,402514,20,23068672
cholesky,potrf,12288,2048,1200000,7008346,3301153777,336217232,1365604412,511753,6,23068672
cholesky,trsm,12288,2048,1200000,43770345,20628688782,1855674623,8071085914,2334328,15,23068672
cholesky,syrk,12288,2048,1200000,51111394,14993954470,774848832,4574372625,427548,15,23068672
cholesky,gemm,12288,2048,1200000,129804859,38647031303,1743733502,11497076130,400530,20,23068672
cholesky,potrf,16384,512,2801000,1804943,538491660,59925953,254245250,179869,32,23068672
cholesky,trsm,16384,512,2801000,29661730,19931749471,2834755473,9913924630,4622888,496,23068672
cholesky,syrk,16384,512,2801000,54526602,8769541737,1120009126,3396335035,734511,496,23068672
cholesky,gemm,16384,512,2801000,546155411,155340449844,12108580188,51829618980,3111275,4960,23068672
cholesky,potrf,16384,512,1200000,1815032,538491940,42546159,236378191,185472,32,23068672
cholesky,trsm,16384,512,1200000,30139917,19931752271,2551134712,9641126840,4668226,496,23068672
cholesky,syrk,16384,512,1200000,55547151,8769554393,708593279,2983620992,734596,496,23068672
cholesky,gemm,16384,512,1200000,550710810,155340460582,9175197994,48884662431,2916272,4960,23068672
cholesky,potrf,16384,1024,2801000,3819139,1480232468,170678954,668508724,338679,16,23068672
cholesky,trsm,16384,1024,2801000,40427974,26787141474,3318162431,12086774449,4604494,120,23068672
cholesky,syrk,16384,1024,2801000,59698456,15646238345,1413300467,5415850049,1369781,120,23068672
cholesky,gemm,16384,1024,2801000,385347363,136853930306,8721591763,43495397789,7913174,560,23068672
cholesky,potrf,16384,1024,1200000,3968213,1480233371,136764507,634695591,336224,16,23068672
cholesky,trsm,16384,1024,1200000,42442956,26787142344,3002229788,11781550253,4592678,120,23068672
cholesky,syrk,16384,1024,1200000,61162414,15646240541,947319420,4947399835,1350541,120,23068672
cholesky,gemm,16384,1024,1200000,407595593,136853936052,6784407266,41546500554,7982565,560,23068672
cholesky,potrf,16384,2048,2801000,9358109,4401532411,530717007,1902014657,684871,8,23068672
cholesky,trsm,16384,2048,2801000,84876889,38506883508,3917099310,15525880195,4312394,28,23068672
cholesky,syrk,16384,2048,2801000,92713463,27988713895,2068606797,9182833091,785123,28,23068672
cholesky,gemm,16384,2048,2801000,357297141,108211681836,6197821286,33599348784,1125007,56,23068672
cholesky,potrf,16384,2048,1200000,9676444,4401532429,449068320,1820615097,680365,8,23068672
cholesky,trsm,16384,2048,1200000,86448401,38506885650,3514762654,15093984006,4456185,28,23068672
cholesky,syrk,16384,2048,1200000,97025319,27988715551,1444453572,8538167406,779751,28,23068672
cholesky,gemm,16384,2048,1200000,363190539,108211686324,4851608571,32169699850,1113449,56,23068672
cholesky,potrf,20480,512,2801000,2253299,673110616,75991751,318464053,224844,40,23068672
cholesky,trsm,20480,512,2801000,47136246,31344283287,4463865784,15594398400,7375700,780,23068672
cholesky,syrk,20480,512,2801000,86202911,13790815324,1764866923,5344723621,1107743,780,23068672
cholesky,gemm,20480,512,2801000,1095826914,309428148712,24197005622,103304982944,6130829,9880,23068672
cholesky,potrf,20480,512,1200000,2309702,673111190,53537436,295351945,227966,40,23068672
cholesky,trsm,20480,512,1200000,47341502,31344288278,4007290249,15154315011,7259655,780,23068672
cholesky,syrk,20480,512,1200000,88813499,13790847619,1121030667,4698140043,1124459,780,23068672
cholesky,gemm,20480,512,1200000,1107095624,309428143957,18295226346,97386236798,6209309,9880,23068672
cholesky,potrf,20480,1024,2801000,4861687,1850286239,214849308,836568186,423088,20,23068672
cholesky,trsm,20480,1024,2801000,65018203,42412973579,5236027037,19128236830,7249700,190,23068672
cholesky,syrk,20480,1024,2801000,94833720,24773212325,2230257464,8570279487,2141578,190,23068672
cholesky,gemm,20480,1024,2801000,791351553,278595499591,17683530134,88490351979,16039989,1140,23068672
cholesky,potrf,20480,1024,1200000,5178640,1850287109,171292567,793454504,418951,20,23068672
cholesky,trsm,20480,1024,1200000,63720212,42412976191,4746704815,18645788773,7248384,190,23068672
cholesky,syrk,20480,1024,1200000,96956522,24773215851,1494174747,7826724016,2117421,190,23068672
cholesky,gemm,20480,1024,1200000,793491528,278595511257,13796312396,84546453376,16023355,1140,23068672
cholesky,potrf,20480,2048,2801000,12209524,5501910983,662218338,2378778522,860880,10,23068672
cholesky,trsm,20480,2048,2801000,139888359,61886062297,6327196224,24990453436,7052062,45,23068672
cholesky,syrk,20480,2048,2801000,152187646,44981860378,3329709643,14750845574,1271484,45,23068672
cholesky,gemm,20480,2048,2801000,770572565,231882174113,13181800231,71887419489,2395128,120,23068672
cholesky,potrf,20480,2048,1200000,12385864,5501911511,560963306,2275361943,853725,10,23068672
cholesky,trsm,20480,2048,1200000,140101534,61886066118,5666923167,24255335458,6927889,45,23068672
cholesky,syrk,20480,2048,1200000,156849205,44981862160,2312026769,13709787819,1257838,45,23068672
cholesky,gemm,20480,2048,1200000,774056908,231882184007,10357319212,68881410540,2395101,120,23068672
cholesky,potrf,24576,512,2801000,2732806,807730191,90736625,382424291,283042,48,23068672
cholesky,trsm,24576,512,2801000,66425563,45328658869,6505983150,22575108491,10648554,1128,23068672
cholesky,syrk,24576,512,2801000,128546172,19943688420,2572336067,7751067117,1651295,1128,23068672
cholesky,gemm,24576,512,2801000,1923073598,541687199292,42382091518,180875282573,10805664,17296,23068672
cholesky,potrf,24576,512,1200000,2787757,807730459,66250098,355263049,270314,48,23068672
cholesky,trsm,24576,512,1200000,67043833,45328664133,5796927192,21915654978,10500323,1128,23068672
cholesky,syrk,24576,512,1200000,127931380,19943659699,1612598660,6786530085,1620983,1128,23068672
cholesky,gemm,24576,512,1200000,1926640000,541687198724,32053283919,170368852615,10875569,17296,23068672
cholesky,potrf,24576,1024,2801000,6044317,2220340363,256340061,1003550761,503714,24,23068672
cholesky,trsm,24576,1024,2801000,90046132,61610424982,7580702460,27758622370,10536130,276,23068672
cholesky,syrk,24576,1024,2801000,140735624,35986351086,3240406503,12445444237,3099650,276,23068672
cholesky,gemm,24576,1024,2801000,1362866835,494629202345,31337244876,157029259866,28571923,2024,23068672
cholesky,potrf,24576,1024,1200000,6311731,2220340802,206103685,952706182,504078,24,23068672
cholesky,trsm,24576,1024,1200000,93762057,61610428662,7033084705,27147463647,10542815,276,23068672
cholesky,syrk,24576,1024,1200000,143326476,35986352026,2175592170,11374834414,3085286,276,23068672
cholesky,gemm,24576,1024,1200000,1425528288,494629222397,24474023452,150082114168,28471501,2024,23068672
cholesky,potrf,24576,2048,2801000,14401425,6602289862,794489115,2855069783,1024344,12,23068672
cholesky,trsm,24576,2048,2801000,202437841,90766225044,9369758566,36677916242,10151336,66,23068672
cholesky,syrk,24576,2048,2801000,219418150,65973398863,4846552972,21598439423,1848611,66,23068672
cholesky,gemm,24576,2048,2801000,1386135034,425117319191,24113688675,131709689413,4366994,220,23068672
cholesky,potrf,24576,2048,1200000,15090526,6602289984,677382925,2732856430,1029106,12,23068672
cholesky,trsm,24576,2048,1200000,209219858,90766230083,8179050278,35521483896,10260530,66,23068672
cholesky,syrk,24576,2048,1200000,226166266,65973400333,3386808927,20104637782,1864995,66,23068672
cholesky,gemm,24576,2048,1200000,1418481117,425117335443,18905685727,126223324561,4449284,220,23068672
cholesky,potrf,28672,512,2801000,3246516,942348770,106593782,446498532,312581,56,23068672
cholesky,trsm,28672,512,2801000,91021183,61884871495,8775464903,30760825943,14346496,1540,23068672
cholesky,syrk,28672,512,2801000,173548897,27228069134,3497025011,10568198717,2249896,1540,23068672
cholesky,gemm,28672,512,2801000,3074238550,868152701450,67548729277,289504691398,17509073,27720,23068672
cholesky,potrf,28672,512,1200000,3323017,942348924,74345941,413813707,334946,56,23068672
cholesky,trsm,28672,512,1200000,91957261,61884875056,8006638628,29988437002,15230873,1540,23068672
cholesky,syrk,28672,512,1200000,173328145,27228089260,2212346954,9274205422,2235843,1540,23068672
cholesky,gemm,28672,512,1200000,3126504399,868152723196,51430248138,273337701188,17359990,27720,23068672
cholesky,potrf,28672,1024,2801000,7083427,2590393273,300360643,1171838779,583861,28,23068672
cholesky,trsm,28672,1024,2801000,122158863,84379494798,10386713039,38010184117,14428622,378,23068672
cholesky,syrk,28672,1024,2801000,192056717,49285656211,4423711529,17030368044,4364283,378,23068672
cholesky,gemm,28672,1024,2801000,2208637194,800595476308,50500818886,253919239029,46081931,3276,23068672
cholesky,potrf,28672,1024,1200000,7016991,2590394467,239740611,1112040704,633766,28,23068672
cholesky,trsm,28672,1024,1200000,136449443,84379500396,9446150009,37151705029,16335760,378,23068672
cholesky,syrk,28672,1024,1200000,195437677,49285665919,2975308787,15574232345,4300081,378,23068672
cholesky,gemm,28672,1024,1200000,2423565829,800595519727,39567203344,242901905119,46026833,3276,23068672
cholesky,potrf,28672,2048,2801000,17145896,7702668449,928781792,3332754765,1226608,14,23068672
cholesky,trsm,28672,2048,2801000,283315596,125147370285,12762570696,50507846496,14327545,91,23068672
cholesky,syrk,28672,2048,2801000,306469576,90963319081,6669005446,29775177495,2569607,91,23068672
cholesky,gemm,28672,2048,2801000,2323008896,703375927473,39695983705,217732752474,7242132,364,23068672
cholesky,potrf,28672,2048,1200000,17382258,7702669187,783575079,3184166755,1195250,14,23068672
cholesky,trsm,28672,2048,1200000,285392588,125147377983,11249229694,48961660324,14078847,91,23068672
cholesky,syrk,28672,2048,1200000,309527971,90963324458,4657213604,27711285037,2619789,91,23068672
cholesky,gemm,28672,2048,1200000,2328958472,703375955813,31177678454,208807005992,7305628,364,23068672
