algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
invert,getri,10240,256,37486592,1000000,40,25822203,3843916,
invert,getrf,10240,256,37486592,4000000,40,8714298,1694564,
invert,gemm,10240,256,37486592,4000000,20540,807622974,828774673,
invert,trsm,10240,256,37486592,4000000,780,311364763,27591425,
invert,getri,10240,256,37486592,4000000,40,25653696,3785694,
invert,getrf,10240,512,37486592,1000000,20,24932929,3690276,
invert,gemm,10240,512,37486592,1000000,2470,629598821,494220280,
invert,trsm,10240,512,37486592,1000000,190,399167133,30480348,
invert,getri,10240,512,37486592,1000000,20,53949905,10498448,
invert,getrf,10240,512,37486592,4000000,20,24886997,3604660,
invert,gemm,10240,512,37486592,4000000,2470,614326324,492475608,
invert,trsm,10240,512,37486592,4000000,190,398096763,27976038,
invert,getri,10240,512,37486592,4000000,20,53743131,10140732,
invert,getrf,10240,1024,37486592,1000000,10,66817869,8958788,
invert,gemm,10240,1024,37486592,1000000,285,311273101,271097480,
invert,trsm,10240,1024,37486592,1000000,45,429729069,33802052,
invert,getri,10240,1024,37486592,1000000,10,112025893,32980414,
invert,getrf,10240,1024,37486592,4000000,10,66829870,8809550,
invert,gemm,10240,1024,37486592,4000000,285,306642599,269462182,
invert,trsm,10240,1024,37486592,4000000,45,429685889,31920120,
invert,getri,10240,1024,37486592,4000000,10,111966042,32220192,
invert,getrf,10240,2048,37486592,1000000,5,183477034,22248008,
invert,gemm,10240,2048,37486592,1000000,30,254881921,165023234,
invert,trsm,10240,2048,37486592,1000000,10,415490755,37934368,
invert,getri,10240,2048,37486592,1000000,5,286831240,118284996,
invert,getrf,10240,2048,37486592,4000000,5,183863955,21915802,
invert,gemm,10240,2048,37486592,4000000,30,255415441,164829967,
invert,trsm,10240,2048,37486592,4000000,10,414805276,36558474,
invert,getri,10240,2048,37486592,4000000,5,289932881,116078224,
invert,getrf,12288,256,37486592,1000000,48,10507245,2117416,
invert,gemm,12288,256,37486592,1000000,35720,1484227214,1490850515,
invert,trsm,12288,256,37486592,1000000,1128,454397411,42236617,
invert,getri,12288,256,37486592,1000000,48,30949107,4760282,
invert,getrf,12288,256,37486592,4000000,48,10485120,2061594,
invert,gemm,12288,256,37486592,4000000,35720,1391860041,1481466315,
invert,trsm,12288,256,37486592,4000000,1128,452422852,40522836,
invert,getri,12288,256,37486592,4000000,48,30978310,4724060,
invert,getrf,12288,512,37486592,1000000,24,29942819,4428362,
invert,gemm,12288,512,37486592,1000000,4324,1090508912,892941178,
invert,trsm,12288,512,37486592,1000000,276,579566231,44563330,
invert,getri,12288,512,37486592,1000000,24,64908645,12642606,
invert,getrf,12288,512,37486592,4000000,24,29857583,4365094,
invert,gemm,12288,512,37486592,4000000,4324,1100791475,891228530,
invert,trsm,12288,512,37486592,4000000,276,578426672,41743274,
invert,getri,12288,512,37486592,4000000,24,64402532,12175322,
invert,getrf,12288,1024,37486592,1000000,12,80496770,10753302,
invert,gemm,12288,1024,37486592,1000000,506,545122436,500110420,
invert,trsm,12288,1024,37486592,1000000,66,629530200,50339048,
invert,getri,12288,1024,37486592,1000000,12,135129195,39595976,
invert,getrf,12288,1024,37486592,4000000,12,80161633,10548294,
invert,gemm,12288,1024,37486592,4000000,506,541606058,498454758,
invert,trsm,12288,1024,37486592,4000000,66,629132930,47385762,
invert,getri,12288,1024,37486592,4000000,12,135535207,38597990,
invert,getrf,12288,2048,37486592,1000000,6,220960626,26782012,
invert,gemm,12288,2048,37486592,1000000,55,465156912,318518636,
invert,trsm,12288,2048,37486592,1000000,15,622673709,58646124,
invert,getri,12288,2048,37486592,1000000,6,344657510,141713808,
invert,getrf,12288,2048,37486592,4000000,6,221263089,26609400,
invert,gemm,12288,2048,37486592,4000000,55,479489097,318413702,
invert,trsm,12288,2048,37486592,4000000,15,621390449,57782254,
invert,getri,12288,2048,37486592,4000000,6,345089937,139591540,
invert,getrf,14336,256,37486592,1000000,56,12229452,2440835,
invert,gemm,14336,256,37486592,1000000,56980,2352389917,2331280373,
invert,trsm,14336,256,37486592,1000000,1540,615889826,57300201,
invert,getri,14336,256,37486592,1000000,56,36090566,5403426,
invert,getrf,14336,256,37486592,4000000,56,12232419,2350749,
invert,gemm,14336,256,37486592,4000000,56980,2310987261,2313390105,
invert,trsm,14336,256,37486592,4000000,1540,619032331,55367856,
invert,getri,14336,256,37486592,4000000,56,35992545,5339174,
invert,getrf,14336,512,37486592,1000000,28,34939259,5222660,
invert,gemm,14336,512,37486592,1000000,6930,1776668268,1392070590,
invert,trsm,14336,512,37486592,1000000,378,793524405,61271678,
invert,getri,14336,512,37486592,1000000,28,75736656,14702648,
invert,getrf,14336,512,37486592,4000000,28,34690189,5057144,
invert,gemm,14336,512,37486592,4000000,6930,1709871277,1388795897,
invert,trsm,14336,512,37486592,4000000,378,790196087,58078886,
invert,getri,14336,512,37486592,4000000,28,75080766,14155250,
invert,getrf,14336,1024,37486592,1000000,14,93740044,12621026,
invert,gemm,14336,1024,37486592,1000000,819,890831758,784426194,
invert,trsm,14336,1024,37486592,1000000,91,868028521,69111954,
invert,getri,14336,1024,37486592,1000000,14,158024760,46179786,
invert,getrf,14336,1024,37486592,4000000,14,93450971,12437506,
invert,gemm,14336,1024,37486592,4000000,819,876711967,781094384,
invert,trsm,14336,1024,37486592,4000000,91,866491931,67341562,
invert,getri,14336,1024,37486592,4000000,14,157898880,45129364,
invert,getrf,14336,2048,37486592,1000000,7,256882282,31289058,
invert,gemm,14336,2048,37486592,1000000,91,770214373,504164278,
invert,trsm,14336,2048,37486592,1000000,21,872071129,80425134,
invert,getri,14336,2048,37486592,1000000,7,401437607,165122994,
invert,getrf,14336,2048,37486592,4000000,7,257464625,30843818,
invert,gemm,14336,2048,37486592,4000000,91,773755258,504025476,
invert,trsm,14336,2048,37486592,4000000,21,871206142,77590350,
invert,getri,14336,2048,37486592,4000000,7,405459097,162792354,
invert,getrf,16384,256,37486592,1000000,64,13632395,2785158,
invert,gemm,16384,256,37486592,1000000,85344,3574570929,3410334203,
invert,trsm,16384,256,37486592,1000000,2016,814595559,75737268,
invert,getri,16384,256,37486592,1000000,64,39428473,6191519,
invert,getrf,16384,256,37486592,4000000,64,13591907,2697598,
invert,gemm,16384,256,37486592,4000000,85344,3531285491,3381419052,
invert,trsm,16384,256,37486592,4000000,2016,815019850,73738870,
invert,getri,16384,256,37486592,4000000,64,39332280,6117978,
invert,getrf,16384,512,37486592,1000000,32,40140234,5911028,
invert,gemm,16384,512,37486592,1000000,10416,2709909536,1988775196,
invert,trsm,16384,512,37486592,1000000,496,1043325657,78345772,
invert,getri,16384,512,37486592,1000000,32,86652681,16874962,
invert,getrf,16384,512,37486592,4000000,32,39830681,5786128,
invert,gemm,16384,512,37486592,4000000,10416,2735956375,1974035362,
invert,trsm,16384,512,37486592,4000000,496,1040464945,73272614,
invert,getri,16384,512,37486592,4000000,32,85764578,16133094,
invert,getrf,16384,1024,37486592,1000000,16,107266216,14358480,
invert,gemm,16384,1024,37486592,1000000,1240,1392105849,1103017552,
invert,trsm,16384,1024,37486592,1000000,120,1148263176,86110514,
invert,getri,16384,1024,37486592,1000000,16,180270879,52786536,
invert,getrf,16384,1024,37486592,4000000,16,106635628,14159830,
invert,gemm,16384,1024,37486592,4000000,1240,1474261816,1092144078,
invert,trsm,16384,1024,37486592,4000000,120,1149702266,81469236,
invert,getri,16384,1024,37486592,4000000,16,180389735,51498030,
invert,getrf,16384,2048,37486592,1000000,8,294177763,35567942,
invert,gemm,16384,2048,37486592,1000000,140,1245275637,693831936,
invert,trsm,16384,2048,37486592,1000000,28,1168462413,99994788,
invert,getri,16384,2048,37486592,1000000,8,464702517,188692152,
invert,getrf,16384,2048,37486592,4000000,8,293683897,35767730,
invert,gemm,16384,2048,37486592,4000000,140,1373608890,689989000,
invert,trsm,16384,2048,37486592,4000000,28,1169512025,98061732,
invert,getri,16384,2048,37486592,4000000,8,464765879,186430406,
invert,getrf,18432,256,37486592,1000000,72,12673354,2528932,
invert,gemm,18432,256,37486592,1000000,121836,5063960239,4981721854,
invert,trsm,18432,256,37486592,1000000,2556,1026813046,96739573,
invert,getri,18432,256,37486592,1000000,72,36700386,5457310,
invert,getrf,18432,256,37486592,4000000,72,12644038,2424211,
invert,gemm,18432,256,37486592,4000000,121836,4933703823,4931355780,
invert,trsm,18432,256,37486592,4000000,2556,1028418096,92561228,
invert,getri,18432,256,37486592,4000000,72,36684084,5420070,
invert,getrf,18432,512,37486592,1000000,36,44970626,6703770,
invert,gemm,18432,512,37486592,1000000,14910,3763825323,2996023568,
invert,trsm,18432,512,37486592,1000000,630,1323541332,102295248,
invert,getri,18432,512,37486592,1000000,36,97193078,18901422,
invert,getrf,18432,512,37486592,4000000,36,44591772,6537284,
invert,gemm,18432,512,37486592,4000000,14910,3693012861,2987402077,
invert,trsm,18432,512,37486592,4000000,630,1317400778,93966044,
invert,getri,18432,512,37486592,4000000,36,96295298,18137796,
invert,getrf,18432,1024,37486592,1000000,18,120382656,16191196,
invert,gemm,18432,1024,37486592,1000000,1785,1944780315,1708695128,
invert,trsm,18432,1024,37486592,1000000,153,1462323068,115729408,
invert,getri,18432,1024,37486592,1000000,18,201881940,59445870,
invert,getrf,18432,1024,37486592,4000000,18,120214825,16160508,
invert,gemm,18432,1024,37486592,4000000,1785,1909990730,1697333892,
invert,trsm,18432,1024,37486592,4000000,153,1458167160,113537172,
invert,getri,18432,1024,37486592,4000000,18,202850916,58094848,
invert,getrf,18432,2048,37486592,1000000,9,330048486,40192371,
invert,gemm,18432,2048,37486592,1000000,204,1735489852,1126487433,
invert,trsm,18432,2048,37486592,1000000,36,1493504357,137264880,
invert,getri,18432,2048,37486592,1000000,9,521910212,212588668,
invert,getrf,18432,2048,37486592,4000000,9,330353250,39604106,
invert,gemm,18432,2048,37486592,4000000,204,1732996217,1126770868,
invert,trsm,18432,2048,37486592,4000000,36,1492648239,133665458,
invert,getri,18432,2048,37486592,4000000,9,520315838,209547214,
invert,getrf,20480,256,37486592,1000000,80,14439944,2921240,
invert,gemm,20480,256,37486592,1000000,167480,6882233388,7003324872,
invert,trsm,20480,256,37486592,1000000,3160,1269852283,119041865,
invert,getri,20480,256,37486592,1000000,80,41879817,6449212,
invert,getrf,20480,256,37486592,4000000,80,14396067,2819206,
invert,gemm,20480,256,37486592,4000000,167480,6750699882,6943591929,
invert,trsm,20480,256,37486592,4000000,3160,1269375992,114500587,
invert,getri,20480,256,37486592,4000000,80,42021265,6361432,
invert,getrf,20480,512,37486592,1000000,40,49728731,7357226,
invert,gemm,20480,512,37486592,1000000,20540,5195517703,4250996140,
invert,trsm,20480,512,37486592,1000000,780,1635445481,126021408,
invert,getri,20480,512,37486592,1000000,40,107963377,20953906,
invert,getrf,20480,512,37486592,4000000,40,49534569,7234730,
invert,gemm,20480,512,37486592,4000000,20540,5150966214,4235351244,
invert,trsm,20480,512,37486592,4000000,780,1626508358,118310344,
invert,getri,20480,512,37486592,4000000,40,106906249,20184478,
invert,getrf,20480,1024,37486592,1000000,20,133592544,18123714,
invert,gemm,20480,1024,37486592,1000000,2470,2645963696,2451762418,
invert,trsm,20480,1024,37486592,1000000,190,1804492820,150337834,
invert,getri,20480,1024,37486592,1000000,20,225445294,65986824,
invert,getrf,20480,1024,37486592,4000000,20,133258699,17633580,
invert,gemm,20480,1024,37486592,4000000,2470,2638213387,2438473878,
invert,trsm,20480,1024,37486592,4000000,190,1808393861,139254068,
invert,getri,20480,1024,37486592,4000000,20,225171705,64460238,
invert,getrf,20480,2048,37486592,1000000,10,368378679,44559520,
invert,gemm,20480,2048,37486592,1000000,285,2416111173,1650629204,
invert,trsm,20480,2048,37486592,1000000,45,1863859267,175593592,
invert,getri,20480,2048,37486592,1000000,10,580956497,236078252,
invert,getrf,20480,2048,37486592,4000000,10,369710346,44034770,
invert,gemm,20480,2048,37486592,4000000,285,2481224955,1651821198,
invert,trsm,20480,2048,37486592,4000000,45,1866091105,169658056,
invert,getri,20480,2048,37486592,4000000,10,576009380,232034278,
invert,getrf,22528,256,37486592,1000000,88,13576815,2707892,
invert,gemm,22528,256,37486592,1000000,223300,8913164603,9152671954,
invert,trsm,22528,256,37486592,1000000,3828,1539869852,143306503,
invert,getri,22528,256,37486592,1000000,88,39353181,5924510,
invert,getrf,22528,256,37486592,4000000,88,13572844,2598788,
invert,gemm,22528,256,37486592,4000000,223300,8971721459,9097504507,
invert,trsm,22528,256,37486592,4000000,3828,1534603328,139062123,
invert,getri,22528,256,37486592,4000000,88,39206313,5829020,
invert,getrf,22528,512,37486592,1000000,44,54943389,8227722,
invert,gemm,22528,512,37486592,1000000,27434,6918979582,5534227630,
invert,trsm,22528,512,37486592,1000000,946,1985647352,155003097,
invert,getri,22528,512,37486592,1000000,44,118920040,23076560,
invert,getrf,22528,512,37486592,4000000,44,54772286,8027638,
invert,gemm,22528,512,37486592,4000000,27434,6782992166,5511762305,
invert,trsm,22528,512,37486592,4000000,946,1983708674,142644032,
invert,getri,22528,512,37486592,4000000,44,118187255,22293454,
invert,getrf,22528,1024,37486592,1000000,22,147385350,20092564,
invert,gemm,22528,1024,37486592,1000000,3311,3604302282,3202973616,
invert,trsm,22528,1024,37486592,1000000,231,2200732938,182864294,
invert,getri,22528,1024,37486592,1000000,22,247300098,72745008,
invert,getrf,22528,1024,37486592,4000000,22,146674340,19430492,
invert,gemm,22528,1024,37486592,4000000,3311,3536090237,3172283886,
invert,trsm,22528,1024,37486592,4000000,231,2200477703,166791058,
invert,getri,22528,1024,37486592,4000000,22,246252998,70846600,
invert,getrf,22528,2048,37486592,1000000,11,403766876,49691430,
invert,gemm,22528,2048,37486592,1000000,385,3266375441,2146015982,
invert,trsm,22528,2048,37486592,1000000,55,2279279990,219476790,
invert,getri,22528,2048,37486592,1000000,11,634513572,260408798,
invert,getrf,22528,2048,37486592,4000000,11,403841342,48723328,
invert,gemm,22528,2048,37486592,4000000,385,3243628471,2140540022,
invert,trsm,22528,2048,37486592,4000000,55,2277900798,205526968,
invert,getri,22528,2048,37486592,4000000,11,631828040,255715162,
invert,getrf,24576,256,37486592,1000000,96,12440979,2552966,
invert,gemm,24576,256,37486592,1000000,290320,12170282291,11847416680,
invert,trsm,24576,256,37486592,1000000,4560,1847431552,171634074,
invert,getri,24576,256,37486592,1000000,96,36137196,5670616,
invert,getrf,24576,256,37486592,4000000,96,12439958,2494854,
invert,gemm,24576,256,37486592,4000000,290320,11892212680,11781872761,
invert,trsm,24576,256,37486592,4000000,4560,1840218698,165706589,
invert,getri,24576,256,37486592,4000000,96,36011077,5642927,
invert,getrf,24576,512,37486592,1000000,48,59755777,8975758,
invert,gemm,24576,512,37486592,1000000,35720,9275195620,6968913580,
invert,trsm,24576,512,37486592,1000000,1128,2368621697,180800632,
invert,getri,24576,512,37486592,1000000,48,129670657,25015498,
invert,getrf,24576,512,37486592,4000000,48,59721237,8708520,
invert,gemm,24576,512,37486592,4000000,35720,9187551842,6977184615,
invert,trsm,24576,512,37486592,4000000,1128,2375093871,166016602,
invert,getri,24576,512,37486592,4000000,48,128828741,24360624,
invert,getrf,24576,1024,37486592,1000000,24,160915673,21556468,
invert,gemm,24576,1024,37486592,1000000,4324,4808687308,4006163074,
invert,trsm,24576,1024,37486592,1000000,276,2640101916,198634186,
invert,getri,24576,1024,37486592,1000000,24,269304263,79259280,
invert,getrf,24576,1024,37486592,4000000,24,160556366,21227026,
invert,gemm,24576,1024,37486592,4000000,4324,5053302071,3964398172,
invert,trsm,24576,1024,37486592,4000000,276,2647124471,186511270,
invert,getri,24576,1024,37486592,4000000,24,269035035,77085298,
invert,getrf,24576,2048,37486592,1000000,12,441871023,54166970,
invert,gemm,24576,2048,37486592,1000000,506,4493813153,2636683700,
invert,trsm,24576,2048,37486592,1000000,66,2750698061,244322990,
invert,getri,24576,2048,37486592,1000000,12,694617516,284177748,
invert,getrf,24576,2048,37486592,4000000,12,442973363,52969900,
invert,gemm,24576,2048,37486592,4000000,506,4943713924,2643398258,
invert,trsm,24576,2048,37486592,4000000,66,2764529908,230948852,
invert,getri,24576,2048,37486592,4000000,12,696011703,279004964,
