algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,trsm,10240,512,37486592,1000000,380,85407682,2628932,
invert,getri,10240,512,37486592,1000000,20,25860868,1647847,
invert,getrf,10240,512,37486592,4000000,20,14641014,1370514,
invert,gemm,10240,512,37486592,4000000,2470,874571085,5739873,
invert,trsm,10240,512,37486592,4000000,380,81786667,4867159,
invert,getri,10240,512,37486592,4000000,20,25139391,1784827,
invert,getrf,10240,1024,37486592,1000000,10,33957132,2609029,
invert,gemm,10240,1024,37486592,1000000,285,646142544,2956798,
invert,trsm,10240,1024,37486592,1000000,90,122929905,2121902,
invert,getri,10240,1024,37486592,1000000,10,82972733,3859501,
invert,getrf,10240,1024,37486592,4000000,10,33831628,2650160,
invert,gemm,10240,1024,37486592,4000000,285,640174679,3706510,
invert,trsm,10240,1024,37486592,4000000,90,120314742,3846178,
invert,getri,10240,1024,37486592,4000000,10,80409581,4213969,
invert,getrf,10240,2048,37486592,1000000,5,81448181,3485477,
invert,gemm,10240,2048,37486592,1000000,30,473598856,1236094,
invert,trsm,10240,2048,37486592,1000000,20,171317625,1704061,
invert,getri,10240,2048,37486592,1000000,5,215664456,6129581,
invert,getrf,10240,2048,37486592,4000000,5,81547696,3499711,
invert,gemm,10240,2048,37486592,4000000,30,472264923,1472216,
invert,trsm,10240,2048,37486592,4000000,20,169872121,2959315,
invert,getri,10240,2048,37486592,4000000,5,208395430,6895815,
invert,getrf,12288,256,37486592,1000000,48,4702035,440229,
invert,gemm,12288,256,37486592,1000000,35720,2065262071,15268762,
invert,trsm,12288,256,37486592,1000000,2256,85722929,3283393,
invert,getri,12288,256,37486592,1000000,48,4800398,162012,
invert,getrf,12288,256,37486592,4000000,48,4686422,445300,
invert,gemm,12288,256,37486592,4000000,35720,2001099516,19708824,
invert,trsm,12288,256,37486592,4000000,2256,82081405,3969277,
invert,getri,12288,256,37486592,4000000,48,4830008,166649,
invert,getrf,12288,512,37486592,1000000,24,17524553,1636686,
invert,gemm,12288,512,37486592,1000000,4324,1817017795,7684418,
invert,trsm,12288,512,37486592,1000000,552,127928560,3719710,
invert,getri,12288,512,37486592,1000000,24,30935245,1970902,
invert,getrf,12288,512,37486592,4000000,24,17529061,1645108,
invert,gemm,12288,512,37486592,4000000,4324,1797181064,9426204,
invert,trsm,12288,512,37486592,4000000,552,122891102,6853100,
invert,getri,12288,512,37486592,4000000,24,30180100,2125823,
invert,getrf,12288,1024,37486592,1000000,12,40797790,3178219,
invert,gemm,12288,1024,37486592,1000000,506,1308928007,4125459,
invert,trsm,12288,1024,37486592,1000000,132,190687915,2957783,
invert,getri,12288,1024,37486592,1000000,12,100073933,4618293,
invert,getrf,12288,1024,37486592,4000000,12,40754085,3213206,
invert,gemm,12288,1024,37486592,4000000,506,1321831501,5707855,
invert,trsm,12288,1024,37486592,4000000,132,186463371,5477541,
invert,getri,12288,1024,37486592,4000000,12,96858635,5046258,
invert,getrf,12288,2048,37486592,1000000,6,98011490,4251298,
invert,gemm,12288,2048,37486592,1000000,55,1004269642,1752361,
invert,trsm,12288,2048,37486592,1000000,30,280250522,2345490,
invert,getri,12288,2048,37486592,1000000,6,258988708,7343771,
invert,getrf,12288,2048,37486592,4000000,6,97940489,4228890,
invert,gemm,12288,2048,37486592,4000000,55,1021899466,2220954,
invert,trsm,12288,2048,37486592,4000000,30,279057530,4462934,
invert,getri,12288,2048,37486592,4000000,6,250230725,8295985,
invert,getrf,14336,256,37486592,1000000,56,5578787,539620,
invert,gemm,14336,256,37486592,1000000,56980,3213521977,30338772,
invert,trsm,14336,256,37486592,1000000,3080,121803226,4780819,
invert,getri,14336,256,37486592,1000000,56,5668553,264099,
invert,getrf,14336,256,37486592,4000000,56,5570814,543608,
invert,gemm,14336,256,37486592,4000000,56980,3106177851,37465534,
invert,trsm,14336,256,37486592,4000000,3080,116936443,5971922,
invert,getri,14336,256,37486592,4000000,56,5647229,263661,
invert,getrf,14336,512,37486592,1000000,28,20513654,1919556,
invert,gemm,14336,512,37486592,1000000,6930,2531217869,13814517,
invert,trsm,14336,512,37486592,1000000,756,171142270,5126780,
invert,getri,14336,512,37486592,1000000,28,36257569,2303821,
invert,getrf,14336,512,37486592,4000000,28,20490038,1946005,
invert,gemm,14336,512,37486592,4000000,6930,2477370804,16573490,
invert,trsm,14336,512,37486592,4000000,756,163776180,9611772,
invert,getri,14336,512,37486592,4000000,28,35146955,2493260,
invert,getrf,14336,1024,37486592,1000000,14,47369469,3772343,
invert,gemm,14336,1024,37486592,1000000,819,1879124008,7871312,
invert,trsm,14336,1024,37486592,1000000,182,251803674,4247762,
invert,getri,14336,1024,37486592,1000000,14,116451813,5410958,
invert,getrf,14336,1024,37486592,4000000,14,47500663,3794389,
invert,gemm,14336,1024,37486592,4000000,819,1862914557,9842328,
invert,trsm,14336,1024,37486592,4000000,182,245249263,7625042,
invert,getri,14336,1024,37486592,4000000,14,113081281,5904540,
invert,getrf,14336,2048,37486592,1000000,7,114110917,4813158,
invert,gemm,14336,2048,37486592,1000000,91,1448809353,3122592,
invert,trsm,14336,2048,37486592,1000000,42,363296178,3377381,
invert,getri,14336,2048,37486592,1000000,7,302436668,8476744,
invert,getrf,14336,2048,37486592,4000000,7,113989642,4855688,
invert,gemm,14336,2048,37486592,4000000,91,1454322131,3901135,
invert,trsm,14336,2048,37486592,4000000,42,358326290,6014855,
invert,getri,14336,2048,37486592,4000000,7,291703295,9536308,
invert,getrf,16384,256,37486592,1000000,64,6185100,576497,
invert,gemm,16384,256,37486592,1000000,85344,5098181764,36546364,
invert,trsm,16384,256,37486592,1000000,4032,149622620,5269871,
invert,getri,16384,256,37486592,1000000,64,6167906,191584,
invert,getrf,16384,256,37486592,4000000,64,6166639,586464,
invert,gemm,16384,256,37486592,4000000,85344,4949258491,47699990,
invert,trsm,16384,256,37486592,4000000,4032,143841172,6444961,
invert,getri,16384,256,37486592,4000000,64,6114203,193208,
invert,getrf,16384,512,37486592,1000000,32,23518187,2186782,
invert,gemm,16384,512,37486592,1000000,10416,4526162900,17327167,
invert,trsm,16384,512,37486592,1000000,992,232988717,6154654,
invert,getri,16384,512,37486592,1000000,32,41401312,2620808,
invert,getrf,16384,512,37486592,4000000,32,23530137,2219444,
invert,gemm,16384,512,37486592,4000000,10416,4349534402,23317569,
invert,trsm,16384,512,37486592,4000000,992,222076250,12066640,
invert,getri,16384,512,37486592,4000000,32,40276848,2835709,
invert,getrf,16384,1024,37486592,1000000,16,54229585,4347534,
invert,gemm,16384,1024,37486592,1000000,1240,3749142700,10294822,
invert,trsm,16384,1024,37486592,1000000,240,367348407,5162395,
invert,getri,16384,1024,37486592,1000000,16,131639073,6190773,
invert,getrf,16384,1024,37486592,4000000,16,54364181,4401276,
invert,gemm,16384,1024,37486592,4000000,1240,3625346169,12868243,
invert,trsm,16384,1024,37486592,4000000,240,355681635,9543919,
invert,getri,16384,1024,37486592,4000000,16,129561221,6773511,
invert,getrf,16384,2048,37486592,1000000,8,130707840,5572420,
invert,gemm,16384,2048,37486592,1000000,140,3006642344,4605280,
invert,trsm,16384,2048,37486592,1000000,56,574930291,4267708,
invert,getri,16384,2048,37486592,1000000,8,346130623,9762988,
invert,getrf,16384,2048,37486592,4000000,8,130156452,5607601,
invert,gemm,16384,2048,37486592,4000000,140,2916847813,5729076,
invert,trsm,16384,2048,37486592,4000000,56,557901746,8466213,
invert,getri,16384,2048,37486592,4000000,8,333481640,10984499,
invert,getrf,18432,256,37486592,1000000,72,5811239,550129,
invert,gemm,18432,256,37486592,1000000,121836,6917178550,61439124,
invert,trsm,18432,256,37486592,1000000,5112,201794096,7873141,
invert,getri,18432,256,37486592,1000000,72,5802233,252698,
invert,getrf,18432,256,37486592,4000000,72,5795546,557658,
invert,gemm,18432,256,37486592,4000000,121836,6668385445,75722550,
invert,trsm,18432,256,37486592,4000000,5112,194511725,9692204,
invert,getri,18432,256,37486592,4000000,72,5754535,253423,
invert,getrf,18432,512,37486592,1000000,36,26418614,2491308,
invert,gemm,18432,512,37486592,1000000,14910,5422995304,26622879,
invert,trsm,18432,512,37486592,1000000,1260,285181226,8354536,
invert,getri,18432,512,37486592,1000000,36,46806479,2966194,
invert,getrf,18432,512,37486592,4000000,36,26393743,2517274,
invert,gemm,18432,512,37486592,4000000,14910,5306615181,33196545,
invert,trsm,18432,512,37486592,4000000,1260,272574935,15799420,
invert,getri,18432,512,37486592,4000000,36,45071983,3207748,
invert,getrf,18432,1024,37486592,1000000,18,61153711,4905609,
invert,gemm,18432,1024,37486592,1000000,1785,4054681595,14679307,
invert,trsm,18432,1024,37486592,1000000,306,419383320,6914782,
invert,getri,18432,1024,37486592,1000000,18,150079771,6974857,
invert,getrf,18432,1024,37486592,4000000,18,61068793,4983061,
invert,gemm,18432,1024,37486592,4000000,1785,4003641994,19814496,
invert,trsm,18432,1024,37486592,4000000,306,408828556,12806426,
invert,getri,18432,1024,37486592,4000000,18,137633798,7760348,
invert,getrf,18432,2048,37486592,1000000,9,146659389,6194321,
invert,gemm,18432,2048,37486592,1000000,204,3201760595,6249513,
invert,trsm,18432,2048,37486592,1000000,72,614935944,5587146,
invert,getri,18432,2048,37486592,1000000,9,386906619,10978322,
invert,getrf,18432,2048,37486592,4000000,9,146380501,6282467,
invert,gemm,18432,2048,37486592,4000000,204,3199694047,8020540,
invert,trsm,18432,2048,37486592,4000000,72,610728788,10141959,
invert,getri,18432,2048,37486592,4000000,9,374509520,12429393,
invert,getrf,20480,256,37486592,1000000,80,6587264,605105,
invert,gemm,20480,256,37486592,1000000,167480,9602851595,56107127,
invert,trsm,20480,256,37486592,1000000,6320,232983330,8274109,
invert,getri,20480,256,37486592,1000000,80,6619080,194985,
invert,getrf,20480,256,37486592,4000000,80,6562002,612980,
invert,gemm,20480,256,37486592,4000000,167480,9362903926,74011030,
invert,trsm,20480,256,37486592,4000000,6320,222961622,10155171,
invert,getri,20480,256,37486592,4000000,80,6511152,194511,
invert,getrf,20480,512,37486592,1000000,40,29253181,2767738,
invert,gemm,20480,512,37486592,1000000,20540,8795889401,28654680,
invert,trsm,20480,512,37486592,1000000,1560,362560653,10037022,
invert,getri,20480,512,37486592,1000000,40,51699180,3283324,
invert,getrf,20480,512,37486592,4000000,40,29268709,2791549,
invert,gemm,20480,512,37486592,4000000,20540,8687959360,38024901,
invert,trsm,20480,512,37486592,4000000,1560,348774483,18860679,
invert,getri,20480,512,37486592,4000000,40,50184583,3539448,
invert,getrf,20480,1024,37486592,1000000,20,67946346,5503743,
invert,gemm,20480,1024,37486592,1000000,2470,6459561951,16319803,
invert,trsm,20480,1024,37486592,1000000,380,553752331,8228705,
invert,getri,20480,1024,37486592,1000000,20,165230971,7721307,
invert,getrf,20480,1024,37486592,4000000,20,67825941,5553259,
invert,gemm,20480,1024,37486592,4000000,2470,6480992274,22946379,
invert,trsm,20480,1024,37486592,4000000,380,537049157,15524851,
invert,getri,20480,1024,37486592,4000000,20,161379764,8453461,
invert,getrf,20480,2048,37486592,1000000,10,162871913,6986352,
invert,gemm,20480,2048,37486592,1000000,285,5290474249,6960688,
invert,trsm,20480,2048,37486592,1000000,90,855228190,6597614,
invert,getri,20480,2048,37486592,1000000,10,431946133,12261863,
invert,getrf,20480,2048,37486592,4000000,10,162526822,7034367,
invert,gemm,20480,2048,37486592,4000000,285,5328840463,8768552,
invert,trsm,20480,2048,37486592,4000000,90,851165322,12836762,
invert,getri,20480,2048,37486592,4000000,10,416553892,13704908,
invert,getrf,22528,256,37486592,1000000,88,6269537,587067,
invert,gemm,22528,256,37486592,1000000,223300,12484141793,108347123,
invert,trsm,22528,256,37486592,1000000,7656,296991249,11621640,
invert,getri,22528,256,37486592,1000000,88,6260800,269961,
invert,getrf,22528,256,37486592,4000000,88,6243966,597239,
invert,gemm,22528,256,37486592,4000000,223300,12070357377,135260508,
invert,trsm,22528,256,37486592,4000000,7656,286281770,14133911,
invert,getri,22528,256,37486592,4000000,88,6206988,271193,
invert,getrf,22528,512,37486592,1000000,44,32256847,3058256,
invert,gemm,22528,512,37486592,1000000,27434,10001237932,48505636,
invert,trsm,22528,512,37486592,1000000,1892,428011225,12722721,
invert,getri,22528,512,37486592,1000000,44,56850717,3624353,
invert,getrf,22528,512,37486592,4000000,44,32289411,3093980,
invert,gemm,22528,512,37486592,4000000,27434,9767147339,62751067,
invert,trsm,22528,512,37486592,4000000,1892,409272686,24073271,
invert,getri,22528,512,37486592,4000000,44,55077912,3908865,
invert,getrf,22528,1024,37486592,1000000,22,74619753,6077317,
invert,gemm,22528,1024,37486592,1000000,3311,7517558107,26351236,
invert,trsm,22528,1024,37486592,1000000,462,633275828,10502874,
invert,getri,22528,1024,37486592,1000000,22,181230953,8465348,
invert,getrf,22528,1024,37486592,4000000,22,74679826,6119461,
invert,gemm,22528,1024,37486592,4000000,3311,7445118479,34992154,
invert,trsm,22528,1024,37486592,4000000,462,617572354,19301729,
invert,getri,22528,1024,37486592,4000000,22,177917704,9282935,
invert,getrf,22528,2048,37486592,1000000,11,179391850,7632992,
invert,gemm,22528,2048,37486592,1000000,385,6091780031,10519900,
invert,trsm,22528,2048,37486592,1000000,110,937922837,8386330,
invert,getri,22528,2048,37486592,1000000,11,474718817,13531409,
invert,getrf,22528,2048,37486592,4000000,11,178649404,7603015,
invert,gemm,22528,2048,37486592,4000000,385,6069745832,13890415,
invert,trsm,22528,2048,37486592,4000000,110,925745431,15845610,
invert,getri,22528,2048,37486592,4000000,11,457454788,15105306,
invert,getrf,24576,256,37486592,1000000,96,5728400,516233,
invert,gemm,24576,256,37486592,1000000,290320,17630052490,65573900,
invert,trsm,24576,256,37486592,1000000,9120,315480403,9408081,
invert,getri,24576,256,37486592,1000000,96,5603353,115856,
invert,getrf,24576,256,37486592,4000000,96,5683686,526890,
invert,gemm,24576,256,37486592,4000000,290320,16674483644,82422211,
invert,trsm,24576,256,37486592,4000000,9120,303031541,11226807,
invert,getri,24576,256,37486592,4000000,96,5598239,124040,
invert,getrf,24576,512,37486592,1000000,48,35221245,3321510,
invert,gemm,24576,512,37486592,1000000,35720,15939937283,41715776,
invert,trsm,24576,512,37486592,1000000,2256,537759334,14034317,
invert,getri,24576,512,37486592,1000000,48,62194708,3922173,
invert,getrf,24576,512,37486592,4000000,48,35295985,3343596,
invert,gemm,24576,512,37486592,4000000,35720,15244558069,59898410,
invert,trsm,24576,512,37486592,4000000,2256,513039802,26617340,
invert,getri,24576,512,37486592,4000000,48,60440486,4215608,
invert,getrf,24576,1024,37486592,1000000,24,82163075,6601462,
invert,gemm,24576,1024,37486592,1000000,4324,13638392963,23330069,
invert,trsm,24576,1024,37486592,1000000,552,888092720,11223319,
invert,getri,24576,1024,37486592,1000000,24,200341659,9269406,
invert,getrf,24576,1024,37486592,4000000,24,81897225,6722572,
invert,gemm,24576,1024,37486592,4000000,4324,13207311008,33610254,
invert,trsm,24576,1024,37486592,4000000,552,855763762,21915754,
invert,getri,24576,1024,37486592,4000000,24,192391381,10095821,
invert,getrf,24576,2048,37486592,1000000,12,195859794,8833059,
invert,gemm,24576,2048,37486592,1000000,506,11273358891,9049701,
invert,trsm,24576,2048,37486592,1000000,132,1463316438,9329289,
invert,getri,24576,2048,37486592,1000000,12,518318194,15108584,
invert,getrf,24576,2048,37486592,4000000,12,196550397,8925857,
invert,gemm,24576,2048,37486592,4000000,506,10867720019,11303505,
invert,trsm,24576,2048,37486592,4000000,132,1415343546,19154767,
invert,getri,24576,2048,37486592,4000000,12,501558792,17047678,
