algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
invert,gemm,12288,512,37486592,4000000,4324,674933901,133269044432,47050712403,12616420064,
invert,trsm,12288,512,37486592,4000000,276,21319991,7681018053,4072307706,1868143196,
invert,getri,12288,512,37486592,4000000,24,4507166,1130773898,723183289,395593286,
invert,getrf,12288,1024,37486592,1000000,12,12865481,1966251532,941370305,417802006,
invert,gemm,12288,1024,37486592,1000000,506,431161345,122652909033,38661751796,7436578596,
invert,trsm,12288,1024,37486592,1000000,66,28798217,11522688353,5242709060,2055753044,
invert,getri,12288,1024,37486592,1000000,12,10524257,3110216723,1586822453,727703232,
invert,getrf,12288,1024,37486592,4000000,12,12749813,1966251073,1187531934,663291852,
invert,gemm,12288,1024,37486592,4000000,506,431982296,122652914574,40103400096,8845373790,
invert,trsm,12288,1024,37486592,4000000,66,28589992,11522686487,5393052508,2207053458,
invert,getri,12288,1024,37486592,4000000,12,10531041,3110215868,1886094670,1027789960,
invert,getrf,12288,2048,37486592,1000000,6,36253812,5874012152,3011796440,1437467905,
invert,gemm,12288,2048,37486592,1000000,55,406793647,105842033205,32865194542,5998075553,
invert,trsm,12288,2048,37486592,1000000,15,42991600,17732496392,7020524519,2285802388,
invert,getri,12288,2048,37486592,1000000,6,38170403,10008212343,5061474832,2354364468,
invert,getrf,12288,2048,37486592,4000000,6,37036670,5874011644,3617668533,2048540563,
invert,gemm,12288,2048,37486592,4000000,55,400874660,105842026774,33858001565,6955389380,
invert,trsm,12288,2048,37486592,4000000,15,42132555,17732494899,7171230850,2435937216,
invert,getri,12288,2048,37486592,4000000,6,37625074,10008211430,5795542976,3091498090,
invert,getrf,14336,256,37486592,1000000,56,2948436,338249360,151053809,55789448,
invert,gemm,14336,256,37486592,1000000,56980,1847080214,226247001228,79951696461,21031564975,
invert,trsm,14336,256,37486592,1000000,1540,26472874,7184141186,3969578053,1842957339,
invert,getri,14336,256,37486592,1000000,56,2641948,570061923,274395491,107361861,
invert,getrf,14336,256,37486592,4000000,56,2881945,338249091,182528132,87291434,
invert,gemm,14336,256,37486592,4000000,56980,1791478968,226248055857,85951716091,27041833982,
invert,trsm,14336,256,37486592,4000000,1540,26258100,7184159324,4089022967,1967098105,
invert,getri,14336,256,37486592,4000000,56,2751888,570062123,308389527,140494879,
invert,getrf,14336,512,37486592,1000000,28,6639295,835338263,421164742,195100253,
invert,gemm,14336,512,37486592,1000000,6930,1095864333,213588096943,70990316371,15930074396,
invert,trsm,14336,512,37486592,1000000,378,26114170,10519658635,5411005149,2391270451,
invert,getri,14336,512,37486592,1000000,28,6132295,1319219803,721393419,338866559,
invert,getrf,14336,512,37486592,4000000,28,7101716,835337983,544787148,317567992,
invert,gemm,14336,512,37486592,4000000,6930,1084848439,213588024911,74384107978,19326876949,
invert,trsm,14336,512,37486592,4000000,378,26453681,10519656733,5550612607,2530909900,
invert,getri,14336,512,37486592,4000000,28,5949535,1319220034,855505028,473416093,
invert,getrf,14336,1024,37486592,1000000,14,14779267,2294063085,1090000512,479615243,
invert,gemm,14336,1024,37486592,1000000,819,589170810,198523166890,62182975726,11685587815,
invert,trsm,14336,1024,37486592,1000000,91,37857969,15887342214,7196522891,2805598478,
invert,getri,14336,1024,37486592,1000000,14,10108318,3628596950,1841329110,838914737,
invert,getrf,14336,1024,37486592,4000000,14,12676787,2294063004,1321206765,710152504,
invert,gemm,14336,1024,37486592,4000000,819,580092456,198523159435,64161824872,13650175171,
invert,trsm,14336,1024,37486592,4000000,91,36345112,15887341244,7394567681,3001368637,
invert,getri,14336,1024,37486592,4000000,14,9744788,3628596331,2117212921,1117034367,
invert,getrf,14336,2048,37486592,1000000,7,45698364,6853224493,3517315397,1683227722,
invert,gemm,14336,2048,37486592,1000000,91,484111483,175120453660,53975749363,9562077031,
invert,trsm,14336,2048,37486592,1000000,21,51887170,24825493743,9787734600,3163302320,
invert,getri,14336,2048,37486592,1000000,7,45857404,11676343734,5910078241,2751328118,
invert,getrf,14336,2048,37486592,4000000,7,44225439,6853224070,4266791132,2435186384,
invert,gemm,14336,2048,37486592,4000000,91,440267005,175120440961,55285332902,10853328993,
invert,trsm,14336,2048,37486592,4000000,21,47360475,24825491712,10011066395,3381185530,
invert,getri,14336,2048,37486592,4000000,7,44534774,11676341986,6794276239,3628221101,
invert,getrf,16384,256,37486592,1000000,64,2809578,374392540,164887898,59163842,
invert,gemm,16384,256,37486592,1000000,85344,3213949854,338871276555,121299004199,32948436669,
invert,trsm,16384,256,37486592,1000000,2016,45327313,9404716916,5240188961,2459611849,
invert,getri,16384,256,37486592,1000000,64,2471479,620979126,296847162,114859761,
invert,getrf,16384,256,37486592,4000000,64,2758015,374392285,194819607,89718590,
invert,gemm,16384,256,37486592,4000000,85344,3167603558,338871896353,132907194622,44483629342,
invert,trsm,16384,256,37486592,4000000,2016,44794700,9404728286,5526980466,2748783403,
invert,getri,16384,256,37486592,4000000,64,2600552,620977818,329340433,146842818,
invert,getrf,16384,512,37486592,1000000,32,8559246,954683810,487868337,229326344,
invert,gemm,16384,512,37486592,1000000,10416,2301638794,321029304498,109020238833,26078001724,
invert,trsm,16384,512,37486592,1000000,496,51939852,13803555822,7203560475,3238217579,
invert,getri,16384,512,37486592,1000000,32,7482994,1507693038,823184432,386009984,
invert,getrf,16384,512,37486592,4000000,32,8046420,954683806,636562114,376634161,
invert,gemm,16384,512,37486592,4000000,10416,2184968015,321029240881,115749632950,32686175600,
invert,trsm,16384,512,37486592,4000000,496,51394666,13803570686,7457953128,3496469241,
invert,getri,16384,512,37486592,4000000,32,7452239,1507692965,992604447,555714012,
invert,getrf,16384,1024,37486592,1000000,16,21074685,2621778716,1271569451,574481986,
invert,gemm,16384,1024,37486592,1000000,1240,1826677964,300572349335,95567934854,18990311226,
invert,trsm,16384,1024,37486592,1000000,120,76002784,20950341250,9606232386,3812773421,
invert,getri,16384,1024,37486592,1000000,16,18689553,4146943745,2133298020,988384777,
invert,getrf,16384,1024,37486592,4000000,16,22209640,2621778612,1674002803,976845995,
invert,gemm,16384,1024,37486592,4000000,1240,1746141983,300572298050,99492681663,22826738807,
invert,trsm,16384,1024,37486592,4000000,120,73501884,20950339110,9901996696,4110944700,
invert,getri,16384,1024,37486592,4000000,16,18801341,4146943589,2595126405,1450370539,
invert,getrf,16384,2048,37486592,1000000,8,51387876,7832063036,4035888013,1938810376,
invert,gemm,16384,2048,37486592,1000000,140,1497778549,269416081412,84268612488,15835466287,
invert,trsm,16384,2048,37486592,1000000,28,125659105,33100658315,13212811774,4373917439,
invert,getri,16384,2048,37486592,1000000,8,52040902,13344347738,6773158461,3163067857,
invert,getrf,16384,2048,37486592,4000000,8,52328660,7832062246,4971416509,2877080514,
invert,gemm,16384,2048,37486592,4000000,140,1431743977,269416068846,86934178519,18403252288,
invert,trsm,16384,2048,37486592,4000000,28,121107373,33100655598,13581268419,4738251042,
invert,getri,16384,2048,37486592,4000000,8,53415154,13344346238,7863705656,4255132295,
invert,getrf,18432,256,37486592,1000000,72,3709562,350234464,158399223,59777213,
invert,gemm,18432,256,37486592,1000000,121836,4033482971,483768467518,171383910867,45416152992,
invert,trsm,18432,256,37486592,1000000,2556,44923184,11923847660,6649393769,3113557896,
invert,getri,18432,256,37486592,1000000,72,2970342,580243521,281049280,110858844,
invert,getrf,18432,256,37486592,4000000,72,3782353,350234168,200462005,101376590,
invert,gemm,18432,256,37486592,4000000,121836,3918165889,483767772449,185736074649,59808456123,
invert,trsm,18432,256,37486592,4000000,2556,44683310,11923820457,6812702990,3287632463,
invert,getri,18432,256,37486592,4000000,72,3019908,580243244,316114108,145701638,
invert,getrf,18432,512,37486592,1000000,36,8598335,1073918243,541774502,251175917,
invert,gemm,18432,512,37486592,1000000,14910,2378544858,459537647198,153329789468,34801012532,
invert,trsm,18432,512,37486592,1000000,630,43970408,17532763943,9026651544,3992679426,
invert,getri,18432,512,37486592,1000000,36,8007287,1696119294,930331193,438029966,
invert,getrf,18432,512,37486592,4000000,36,8855282,1073918310,697969171,406211515,
invert,gemm,18432,512,37486592,4000000,14910,2353283314,459537840155,160857192036,42345394569,
invert,trsm,18432,512,37486592,4000000,630,44033691,17532758882,9256927493,4227564539,
invert,getri,18432,512,37486592,4000000,36,7604713,1696118829,1098394335,605811532,
invert,getrf,18432,1024,37486592,1000000,18,17799161,2949331747,1397039576,614351746,
invert,gemm,18432,1024,37486592,1000000,1785,1310183353,432678781567,135726485073,25678367184,
invert,trsm,18432,1024,37486592,1000000,153,63883622,26711686115,12105537731,4722449632,
invert,getri,18432,1024,37486592,1000000,18,12916596,4665312109,2370760905,1083894089,
invert,getrf,18432,1024,37486592,4000000,18,20140818,2949331720,1766470276,981931187,
invert,gemm,18432,1024,37486592,4000000,1785,1257564532,432678648880,140188496850,30117194878,
invert,trsm,18432,1024,37486592,4000000,153,61142347,26711682643,12379992877,5001505665,
invert,getri,18432,1024,37486592,4000000,18,13698208,4665313482,2774906747,1487498900,
invert,getrf,18432,2048,37486592,1000000,9,56893072,8811261993,4535894403,2177175943,
invert,gemm,18432,2048,37486592,1000000,204,1055501135,392577724654,121110606654,21572976701,
invert,trsm,18432,2048,37486592,1000000,36,85586522,42557988540,16860100305,5493420184,
invert,getri,18432,2048,37486592,1000000,9,54247764,15012445699,7606781307,3546120231,
invert,getrf,18432,2048,37486592,4000000,9,57755442,8811261106,5503409279,3149034002,
invert,gemm,18432,2048,37486592,4000000,204,954907484,392577696187,124206787191,24578179937,
invert,trsm,18432,2048,37486592,4000000,36,80929049,42557985929,17159230338,5797885694,
invert,getri,18432,2048,37486592,4000000,9,60132814,15012444037,8808658047,4752776951,
invert,getrf,20480,256,37486592,1000000,80,3705265,398537759,178000742,65712576,
invert,gemm,20480,256,37486592,1000000,167480,5625389436,665004223884,236946805426,63625188610,
invert,trsm,20480,256,37486592,1000000,3160,59529923,14741485715,8123315663,3763771984,
invert,getri,20480,256,37486592,1000000,80,2958983,661702853,321604268,127030708,
invert,getrf,20480,256,37486592,4000000,80,3617428,398537458,217882882,105298279,
invert,gemm,20480,256,37486592,4000000,167480,5445687737,665005095026,257027401790,83724374264,
invert,trsm,20480,256,37486592,4000000,3160,58516339,14741512898,8475301760,4109949076,
invert,getri,20480,256,37486592,4000000,80,2914198,661702362,350760114,156754394,
invert,getrf,20480,512,37486592,1000000,40,10070241,1193370282,604992054,282297239,
invert,gemm,20480,512,37486592,1000000,20540,3356757410,633058841120,213359400831,49838019669,
invert,trsm,20480,512,37486592,1000000,780,60510416,21707203578,11220005024,4986645346,
invert,getri,20480,512,37486592,1000000,40,8231024,1884609171,1022738332,477076395,
invert,getrf,20480,512,37486592,4000000,40,9161558,1193369707,768131786,444146486,
invert,gemm,20480,512,37486592,4000000,20540,3286091586,633058933094,225052451094,61405222477,
invert,trsm,20480,512,37486592,4000000,780,59922294,21707215570,11518818497,5286481031,
invert,getri,20480,512,37486592,4000000,40,7792866,1884609031,1215414231,667855873,
invert,getrf,20480,1024,37486592,1000000,20,23477067,3277104155,1565896047,696334761,
invert,gemm,20480,1024,37486592,1000000,2470,2187416255,598720783566,189243125383,36801702157,
invert,trsm,20480,1024,37486592,1000000,190,87213553,33171371789,15081222383,5907813836,
invert,getri,20480,1024,37486592,1000000,20,18176108,5183653901,2642054433,1212139503,
invert,getrf,20480,1024,37486592,4000000,20,22672403,3277103622,1988903563,1117742457,
invert,gemm,20480,1024,37486592,4000000,2470,2154745218,598720678539,196558052336,43968936329,
invert,trsm,20480,1024,37486592,4000000,190,83721382,33171370437,15465444499,6298736730,
invert,getri,20480,1024,37486592,4000000,20,18210905,5183651468,3137381650,1700270489,
invert,getrf,20480,2048,37486592,1000000,10,62131509,9790014905,5049902181,2427855275,
invert,gemm,20480,2048,37486592,1000000,285,2088559827,548454159607,170546552253,31344484171,
invert,trsm,20480,2048,37486592,1000000,45,127034127,53197484766,21070747853,6867381408,
invert,getri,20480,2048,37486592,1000000,10,57019393,16680450429,8463475360,3936646615,
invert,getrf,20480,2048,37486592,4000000,10,67024030,9790013655,6281644039,3671457072,
invert,gemm,20480,2048,37486592,4000000,285,2086960796,548454131180,175999220369,36563543659,
invert,trsm,20480,2048,37486592,4000000,45,123121523,53197480439,21545290167,7339630122,
invert,getri,20480,2048,37486592,4000000,10,73954004,16680448079,9927471527,5423754005,
invert,getrf,22528,256,37486592,1000000,88,3973923,374363073,170285938,64426881,
invert,gemm,22528,256,37486592,1000000,223300,7487790528,886648688804,314955759474,83825255375,
invert,trsm,22528,256,37486592,1000000,3828,67167127,17857764687,9894812843,4610567568,
invert,getri,22528,256,37486592,1000000,88,3196619,620975998,302703576,120302188,
invert,getrf,22528,256,37486592,4000000,88,4447619,374363650,225963988,116409644,
invert,gemm,22528,256,37486592,4000000,223300,7330866781,886646515033,341907190704,110873636060,
invert,trsm,22528,256,37486592,4000000,3828,67735547,17857773741,10174685085,4881845486,
invert,getri,22528,256,37486592,4000000,88,3376125,620976567,345114284,161941575,
invert,getrf,22528,512,37486592,1000000,44,12171921,1312660696,667027601,312013349,
invert,gemm,22528,512,37486592,1000000,27434,4465557891,845537590936,282821692667,64646599404,
invert,trsm,22528,512,37486592,1000000,946,67521734,26326959511,13544065538,5984161145,
invert,getri,22528,512,37486592,1000000,44,9987638,2073080506,1131135246,530616933,
invert,getrf,22528,512,37486592,4000000,44,11294278,1312660592,854395699,498115353,
invert,gemm,22528,512,37486592,4000000,27434,4300635037,845536981376,296815149679,78559629623,
invert,trsm,22528,512,37486592,4000000,946,67624109,26326942857,13891509432,6343229680,
invert,getri,22528,512,37486592,4000000,44,9958510,2073080202,1354610188,753426461,
invert,getrf,22528,1024,37486592,1000000,22,23664554,3604947330,1716084210,757784117,
invert,gemm,22528,1024,37486592,1000000,3311,2583439813,802576592421,251980307562,47796918270,
invert,trsm,22528,1024,37486592,1000000,231,100039382,40329402568,18269601497,7120542677,
invert,getri,22528,1024,37486592,1000000,22,16700892,5702031961,2892066270,1318585842,
invert,getrf,22528,1024,37486592,4000000,22,25611769,3604947130,2171213678,1213182983,
invert,gemm,22528,1024,37486592,4000000,3311,2447744363,802576460125,260631800168,56437604357,
invert,trsm,22528,1024,37486592,4000000,231,98437041,40329399474,18689749849,7549356026,
invert,getri,22528,1024,37486592,4000000,22,17111953,5702031955,3377001795,1803529951,
invert,getrf,22528,2048,37486592,1000000,11,69095065,10769136295,5559120917,2678369418,
invert,gemm,22528,2048,37486592,1000000,385,1871754466,740894237259,228662536526,40615046699,
invert,trsm,22528,2048,37486592,1000000,55,124338268,65019149666,25642779948,8274442486,
invert,getri,22528,2048,37486592,1000000,11,71140722,18348539073,9323909224,4355055201,
invert,getrf,22528,2048,37486592,4000000,11,69075396,10769135220,6790472480,3878089214,
invert,gemm,22528,2048,37486592,4000000,385,1794158709,740894191222,234531182312,46561275884,
invert,trsm,22528,2048,37486592,4000000,55,118968456,65019144386,26124864211,8773701255,
invert,getri,22528,2048,37486592,4000000,11,67670042,18348537975,10759858764,5796301191,
invert,getrf,24576,256,37486592,1000000,96,2490262,344188441,151371065,54058814,
invert,gemm,24576,256,37486592,1000000,290320,10721789901,1152760208360,412598280612,111891207776,
invert,trsm,24576,256,37486592,1000000,4560,96351271,21272553399,11811768179,5526000813,
invert,getri,24576,256,37486592,1000000,96,2310948,570090059,275765645,107917085,
invert,getrf,24576,256,37486592,4000000,96,2578319,344189203,178021019,80689395,
invert,gemm,24576,256,37486592,4000000,290320,10424288345,1152759430117,450808559092,149953270034,
invert,trsm,24576,256,37486592,4000000,4560,95964168,21272550851,12408078900,6127676817,
invert,getri,24576,256,37486592,4000000,96,2199526,570090794,297922664,130774522,
invert,getrf,24576,512,37486592,1000000,48,9609454,1432037553,714180087,326773086,
invert,gemm,24576,512,37486592,1000000,35720,7569295519,1100917624980,373831801863,88966501029,
invert,trsm,24576,512,37486592,1000000,1128,114362932,31391958803,16309325026,7293807266,
invert,getri,24576,512,37486592,1000000,48,7146375,2261501310,1232244016,575148060,
invert,getrf,24576,512,37486592,4000000,48,9500735,1432037374,893597580,504935922,
invert,gemm,24576,512,37486592,4000000,35720,7229082629,1100918403620,399313357714,114431319689,
invert,trsm,24576,512,37486592,4000000,1128,110262672,31391989321,16939323977,7931448531,
invert,getri,24576,512,37486592,4000000,48,7164816,2261500843,1424790737,767262433,
invert,getrf,24576,1024,37486592,1000000,24,29227829,3932586503,1893024870,848412811,
invert,gemm,24576,1024,37486592,1000000,4324,6037994160,1048124708535,333358752554,66187355012,
invert,trsm,24576,1024,37486592,1000000,276,165106058,48185779871,22108383657,8777088394,
invert,getri,24576,1024,37486592,1000000,24,25350399,6220376523,3193656649,1471691612,
invert,getrf,24576,1024,37486592,4000000,24,30768762,3932586032,2465273254,1418965021,
invert,gemm,24576,1024,37486592,4000000,4324,5740881575,1048124740482,348288485369,80744919070,
invert,trsm,24576,1024,37486592,4000000,276,159791698,48185778940,22744372843,9422401758,
invert,getri,24576,1024,37486592,4000000,24,25560920,6220377781,3851616098,2132943491,
invert,getrf,24576,2048,37486592,1000000,12,75695854,11748380941,6114129672,2967644693,
invert,gemm,24576,2048,37486592,1000000,506,5380408862,973746708294,304153971599,56789165666,
invert,trsm,24576,2048,37486592,1000000,66,291563763,78022978673,31148516854,10303064069,
invert,getri,24576,2048,37486592,1000000,12,71002830,20016590215,10208738412,4789365837,
invert,getrf,24576,2048,37486592,4000000,12,79915929,11748379998,7800930811,4658934247,
invert,gemm,24576,2048,37486592,4000000,506,5115549822,973746643880,314576612648,66794869003,
invert,trsm,24576,2048,37486592,4000000,66,280517281,78022972500,32117942177,11258214446,
invert,getri,24576,2048,37486592,4000000,12,73978442,20016588157,12076184633,6654942795,
