algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_VEC_DP,
invert,getrf,12288,1024,37486592,4000000,12,1175566812,
invert,gemm,12288,1024,37486592,4000000,506,136226277352,
invert,trsm,12288,1024,37486592,4000000,66,9011819520,
invert,getri,12288,1024,37486592,4000000,12,2240543616,
invert,getrf,12288,2048,37486592,1000000,6,4505091054,
invert,gemm,12288,2048,37486592,1000000,55,118457630940,
invert,trsm,12288,2048,37486592,1000000,15,16266270720,
invert,getri,12288,2048,37486592,1000000,6,8758340352,
invert,getrf,12288,2048,37486592,4000000,6,4505091054,
invert,gemm,12288,2048,37486592,4000000,55,118457630940,
invert,trsm,12288,2048,37486592,4000000,15,16266270720,
invert,getri,12288,2048,37486592,4000000,6,8758340352,
invert,getrf,14336,256,37486592,1000000,56,107181144,
invert,gemm,14336,256,37486592,1000000,56980,239925230160,
invert,trsm,14336,256,37486592,1000000,1540,3431267840,
invert,getri,14336,256,37486592,1000000,56,197298304,
invert,getrf,14336,256,37486592,4000000,56,107181144,
invert,gemm,14336,256,37486592,4000000,56980,239925230160,
invert,trsm,14336,256,37486592,4000000,1540,3431267840,
invert,getri,14336,256,37486592,4000000,56,197298304,
invert,getrf,14336,512,37486592,1000000,28,372196524,
invert,gemm,14336,512,37486592,1000000,6930,233440570440,
invert,trsm,14336,512,37486592,1000000,378,6545968128,
invert,getri,14336,512,37486592,1000000,28,693447552,
invert,getrf,14336,512,37486592,4000000,28,372196524,
invert,gemm,14336,512,37486592,4000000,6930,233440570440,
invert,trsm,14336,512,37486592,4000000,378,6545968128,
invert,getri,14336,512,37486592,4000000,28,693447552,
invert,getrf,14336,1024,37486592,1000000,14,1371494614,
invert,gemm,14336,1024,37486592,1000000,819,220492729548,
invert,trsm,14336,1024,37486592,1000000,91,12425387520,
invert,getri,14336,1024,37486592,1000000,14,2613967552,
invert,getrf,14336,1024,37486592,4000000,14,1371494614,
invert,gemm,14336,1024,37486592,4000000,819,220492729548,
invert,trsm,14336,1024,37486592,4000000,91,12425387520,
invert,getri,14336,1024,37486592,4000000,14,2613967552,
invert,getrf,14336,2048,37486592,1000000,7,5255939563,
invert,gemm,14336,2048,37486592,1000000,91,195993534828,
invert,trsm,14336,2048,37486592,1000000,21,22772779008,
invert,getri,14336,2048,37486592,1000000,7,10218063744,
invert,getrf,14336,2048,37486592,4000000,7,5255939563,
invert,gemm,14336,2048,37486592,4000000,91,195993534828,
invert,trsm,14336,2048,37486592,4000000,21,22772779008,
invert,getri,14336,2048,37486592,4000000,7,10218063744,
invert,getrf,16384,256,37486592,1000000,64,118659720,
invert,gemm,16384,256,37486592,1000000,85344,359357298048,
invert,trsm,16384,256,37486592,1000000,2016,4491841536,
invert,getri,16384,256,37486592,1000000,64,214914224,
invert,getrf,16384,256,37486592,4000000,64,118659720,
invert,gemm,16384,256,37486592,4000000,85344,359357298048,
invert,trsm,16384,256,37486592,4000000,2016,4491841536,
invert,getri,16384,256,37486592,4000000,64,214914224,
invert,getrf,16384,512,37486592,1000000,32,425367456,
invert,gemm,16384,512,37486592,1000000,10416,350868251328,
invert,trsm,16384,512,37486592,1000000,496,8589418496,
invert,getri,16384,512,37486592,1000000,32,792511488,
invert,getrf,16384,512,37486592,4000000,32,425367456,
invert,gemm,16384,512,37486592,4000000,10416,350868251328,
invert,trsm,16384,512,37486592,4000000,496,8589418496,
invert,getri,16384,512,37486592,4000000,32,792511488,
invert,getrf,16384,1024,37486592,1000000,16,1567422416,
invert,gemm,16384,1024,37486592,1000000,1240,333835146080,
invert,trsm,16384,1024,37486592,1000000,120,16385126400,
invert,getri,16384,1024,37486592,1000000,16,2987391488,
invert,getrf,16384,1024,37486592,4000000,16,1567422416,
invert,gemm,16384,1024,37486592,4000000,1240,333835146080,
invert,trsm,16384,1024,37486592,4000000,120,16385126400,
invert,getri,16384,1024,37486592,4000000,16,2987391488,
invert,getrf,16384,2048,37486592,1000000,8,6006788072,
invert,gemm,16384,2048,37486592,1000000,140,301528515120,
invert,trsm,16384,2048,37486592,1000000,28,30363705344,
invert,getri,16384,2048,37486592,1000000,8,11677787136,
invert,getrf,16384,2048,37486592,4000000,8,6006788072,
invert,gemm,16384,2048,37486592,4000000,140,301528515120,
invert,trsm,16384,2048,37486592,4000000,28,30363705344,
invert,getri,16384,2048,37486592,4000000,8,11677787136,
invert,getrf,18432,256,37486592,1000000,72,111003924,
invert,gemm,18432,256,37486592,1000000,121836,513013870512,
invert,trsm,18432,256,37486592,1000000,2556,5695013376,
invert,getri,18432,256,37486592,1000000,72,200821488,
invert,getrf,18432,256,37486592,4000000,72,111003924,
invert,gemm,18432,256,37486592,4000000,121836,513013870512,
invert,trsm,18432,256,37486592,4000000,2556,5695013376,
invert,getri,18432,256,37486592,4000000,72,200821488,
invert,getrf,18432,512,37486592,1000000,36,478538388,
invert,gemm,18432,512,37486592,1000000,14910,502250924280,
invert,trsm,18432,512,37486592,1000000,630,10909946880,
invert,getri,18432,512,37486592,1000000,36,891575424,
invert,getrf,18432,512,37486592,4000000,36,478538388,
invert,gemm,18432,512,37486592,4000000,14910,502250924280,
invert,trsm,18432,512,37486592,4000000,630,10909946880,
invert,getri,18432,512,37486592,4000000,36,891575424,
invert,getrf,18432,1024,37486592,1000000,18,1763350218,
invert,gemm,18432,1024,37486592,1000000,1785,480561077220,
invert,trsm,18432,1024,37486592,1000000,153,20891036160,
invert,getri,18432,1024,37486592,1000000,18,3360815424,
invert,getrf,18432,1024,37486592,4000000,18,1763350218,
invert,gemm,18432,1024,37486592,4000000,1785,480561077220,
invert,trsm,18432,1024,37486592,4000000,153,20891036160,
invert,getri,18432,1024,37486592,4000000,18,3360815424,
invert,getrf,18432,2048,37486592,1000000,9,6757636581,
invert,gemm,18432,2048,37486592,1000000,204,439370122032,
invert,trsm,18432,2048,37486592,1000000,36,39039049728,
invert,getri,18432,2048,37486592,1000000,9,13137510528,
invert,getrf,18432,2048,37486592,4000000,9,6757636581,
invert,gemm,18432,2048,37486592,4000000,204,439370122032,
invert,trsm,18432,2048,37486592,4000000,36,39039049728,
invert,getri,18432,2048,37486592,4000000,9,13137510528,
invert,getrf,20480,256,37486592,1000000,80,126315516,
invert,gemm,20480,256,37486592,1000000,167480,705206696160,
invert,trsm,20480,256,37486592,1000000,3160,7040783360,
invert,getri,20480,256,37486592,1000000,80,229006960,
invert,getrf,20480,256,37486592,4000000,80,126315516,
invert,gemm,20480,256,37486592,4000000,167480,705206696160,
invert,trsm,20480,256,37486592,4000000,3160,7040783360,
invert,getri,20480,256,37486592,4000000,80,229006960,
invert,getrf,20480,512,37486592,1000000,40,531709320,
invert,gemm,20480,512,37486592,1000000,20540,691900334320,
invert,trsm,20480,512,37486592,1000000,780,13507553280,
invert,getri,20480,512,37486592,1000000,40,990639360,
invert,getrf,20480,512,37486592,4000000,40,531709320,
invert,gemm,20480,512,37486592,4000000,20540,691900334320,
invert,trsm,20480,512,37486592,4000000,780,13507553280,
invert,getri,20480,512,37486592,4000000,40,990639360,
invert,getrf,20480,1024,37486592,1000000,20,1959278020,
invert,gemm,20480,1024,37486592,1000000,2470,664978073240,
invert,trsm,20480,1024,37486592,1000000,190,25943116800,
invert,getri,20480,1024,37486592,1000000,20,3734239360,
invert,getrf,20480,1024,37486592,4000000,20,1959278020,
invert,gemm,20480,1024,37486592,4000000,2470,664978073240,
invert,trsm,20480,1024,37486592,4000000,190,25943116800,
invert,getri,20480,1024,37486592,4000000,20,3734239360,
invert,getrf,20480,2048,37486592,1000000,10,7508485090,
invert,gemm,20480,2048,37486592,1000000,285,613825905780,
invert,trsm,20480,2048,37486592,1000000,45,48798812160,
invert,getri,20480,2048,37486592,1000000,10,14597233920,
invert,getrf,20480,2048,37486592,4000000,10,7508485090,
invert,gemm,20480,2048,37486592,4000000,285,613825905780,
invert,trsm,20480,2048,37486592,4000000,45,48798812160,
invert,getri,20480,2048,37486592,4000000,10,14597233920,
invert,getrf,22528,256,37486592,1000000,88,118659720,
invert,gemm,22528,256,37486592,1000000,223300,940247523600,
invert,trsm,22528,256,37486592,1000000,3828,8529151488,
invert,getri,22528,256,37486592,1000000,88,214914224,
invert,getrf,22528,256,37486592,4000000,88,118659720,
invert,gemm,22528,256,37486592,4000000,223300,940247523600,
invert,trsm,22528,256,37486592,4000000,3828,8529151488,
invert,getri,22528,256,37486592,4000000,88,214914224,
invert,getrf,22528,512,37486592,1000000,44,584880252,
invert,gemm,22528,512,37486592,1000000,27434,924128226472,
invert,trsm,22528,512,37486592,1000000,946,16382237696,
invert,getri,22528,512,37486592,1000000,44,1089703296,
invert,getrf,22528,512,37486592,4000000,44,584880252,
invert,gemm,22528,512,37486592,4000000,27434,924128226472,
invert,trsm,22528,512,37486592,4000000,946,16382237696,
invert,getri,22528,512,37486592,4000000,44,1089703296,
invert,getrf,22528,1024,37486592,1000000,22,2155205822,
invert,gemm,22528,1024,37486592,1000000,3311,891393684412,
invert,trsm,22528,1024,37486592,1000000,231,31541368320,
invert,getri,22528,1024,37486592,1000000,22,4107663296,
invert,getrf,22528,1024,37486592,4000000,22,2155205822,
invert,gemm,22528,1024,37486592,4000000,3311,891393684412,
invert,trsm,22528,1024,37486592,4000000,231,31541368320,
invert,getri,22528,1024,37486592,4000000,22,4107663296,
invert,getrf,22528,2048,37486592,1000000,11,8259333599,
invert,gemm,22528,2048,37486592,1000000,385,829203416580,
invert,trsm,22528,2048,37486592,1000000,55,59642992640,
invert,getri,22528,2048,37486592,1000000,11,16056957312,
invert,getrf,22528,2048,37486592,4000000,11,8259333599,
invert,gemm,22528,2048,37486592,4000000,385,829203416580,
invert,trsm,22528,2048,37486592,4000000,55,59642992640,
invert,getri,22528,2048,37486592,4000000,11,16056957312,
invert,getrf,24576,256,37486592,1000000,96,109089975,
invert,gemm,24576,256,37486592,1000000,290320,1222448101440,
invert,trsm,24576,256,37486592,1000000,4560,10160117760,
invert,getri,24576,256,37486592,1000000,96,197298304,
invert,getrf,24576,256,37486592,4000000,96,109089975,
invert,gemm,24576,256,37486592,4000000,290320,1222448101440,
invert,trsm,24576,256,37486592,4000000,4560,10160117760,
invert,getri,24576,256,37486592,4000000,96,197298304,
invert,getrf,24576,512,37486592,1000000,48,638051184,
invert,gemm,24576,512,37486592,1000000,35720,1203246345760,
invert,trsm,24576,512,37486592,1000000,1128,19534000128,
invert,getri,24576,512,37486592,1000000,48,1188767232,
invert,getrf,24576,512,37486592,4000000,48,638051184,
invert,gemm,24576,512,37486592,4000000,35720,1203246345760,
invert,trsm,24576,512,37486592,4000000,1128,19534000128,
invert,getri,24576,512,37486592,4000000,48,1188767232,
invert,getrf,24576,1024,37486592,1000000,24,2351133624,
invert,gemm,24576,1024,37486592,1000000,4324,1164115461008,
invert,trsm,24576,1024,37486592,1000000,276,37685790720,
invert,getri,24576,1024,37486592,1000000,24,4481087232,
invert,getrf,24576,1024,37486592,4000000,24,2351133624,
invert,gemm,24576,1024,37486592,4000000,4324,1164115461008,
invert,trsm,24576,1024,37486592,4000000,276,37685790720,
invert,getri,24576,1024,37486592,4000000,24,4481087232,
invert,getrf,24576,2048,37486592,1000000,12,9010182108,
invert,gemm,24576,2048,37486592,1000000,506,1089810204648,
invert,trsm,24576,2048,37486592,1000000,66,71571591168,
invert,getri,24576,2048,37486592,1000000,12,17516680704,
invert,getrf,24576,2048,37486592,4000000,12,9010182108,
invert,gemm,24576,2048,37486592,4000000,506,1089810204648,
invert,trsm,24576,2048,37486592,4000000,66,71571591168,
invert,getri,24576,2048,37486592,4000000,12,17516680704,
