algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_TOT_CYC,PAPI_RES_STL,
invert,gemm,10240,2048,37486592,4000000,30,157551834,57732015090,18169663511,3520698533,
invert,trsm,10240,2048,37486592,4000000,10,22966470,11821663744,4740856304,1585773236,
invert,getri,10240,2048,37486592,4000000,5,30243536,8340249036,4738660083,2484744543,
invert,getrf,12288,256,37486592,1000000,48,2398775,289963110,128157897,46665087,
invert,gemm,12288,256,37486592,1000000,35720,1148851814,141831736936,50225692857,13287945487,
invert,trsm,12288,256,37486592,1000000,1128,19964383,5262171904,2899034845,1340577718,
invert,getri,12288,256,37486592,1000000,48,1989268,488618274,234299415,90878034,
invert,getrf,12288,256,37486592,4000000,48,2335899,289963270,153916699,72443617,
invert,gemm,12288,256,37486592,4000000,35720,1148519464,141831558290,54071254389,17142606480,
invert,trsm,12288,256,37486592,4000000,1128,19885134,5262160771,3044023242,1485216271,
invert,getri,12288,256,37486592,4000000,48,1905439,488617685,256093161,112740675,
invert,getrf,12288,512,37486592,1000000,24,5493669,716024546,361413153,167681442,
invert,gemm,12288,512,37486592,1000000,4324,686736053,133269087186,44658550585,10232884246,
invert,trsm,12288,512,37486592,1000000,276,20984937,7681019948,3995003326,1785213380,
invert,getri,12288,512,37486592,1000000,24,4585899,1130772260,613316603,285713365,
invert,getrf,12288,512,37486592,4000000,24,5143566,716024561,453184967,258500364,
invert,gemm,12288,512,37486592,4000000,4324,661337708,133269021087,47018832680,12562415342,
invert,trsm,12288,512,37486592,4000000,276,21259182,7681018439,4073351083,1869524231,
invert,getri,12288,512,37486592,4000000,24,4526967,1130773836,724085010,396526052,
invert,getrf,12288,1024,37486592,1000000,12,13041124,1966251416,941955185,418935660,
invert,gemm,12288,1024,37486592,1000000,506,449479095,122652897912,38687636854,7459792491,
invert,trsm,12288,1024,37486592,1000000,66,29462629,11522687865,5262931067,2074373275,
invert,getri,12288,1024,37486592,1000000,12,10720200,3110216588,1579645132,722162492,
invert,getrf,12288,1024,37486592,4000000,12,12931320,1966251261,1185296803,661468642,
invert,gemm,12288,1024,37486592,4000000,506,435530541,122652886247,40100258591,8838255608,
invert,trsm,12288,1024,37486592,4000000,66,28382428,11522686713,5360836574,2176984766,
invert,getri,12288,1024,37486592,4000000,12,10467991,3110217148,1861947217,1004167516,
invert,getrf,12288,2048,37486592,1000000,6,36736134,5874011923,3012248425,1439150833,
invert,gemm,12288,2048,37486592,1000000,55,403800463,105842032072,32866435485,5997134654,
invert,trsm,12288,2048,37486592,1000000,15,42184369,17732496424,7019341420,2285724796,
invert,getri,12288,2048,37486592,1000000,6,39174384,10008212286,5063506190,2356653588,
invert,getrf,12288,2048,37486592,4000000,6,36519464,5874011574,3619846707,2049893921,
invert,gemm,12288,2048,37486592,4000000,55,406106431,105842026272,33861093768,6952915118,
invert,trsm,12288,2048,37486592,4000000,15,41593310,17732494984,7172918918,2438142572,
invert,getri,12288,2048,37486592,4000000,6,38722859,10008211371,5802315343,3096377394,
invert,getrf,14336,256,37486592,1000000,56,2962789,338248552,150698003,55496380,
invert,gemm,14336,256,37486592,1000000,56980,1847128717,226247121468,79860525227,20932317682,
invert,trsm,14336,256,37486592,1000000,1540,26375436,7184153895,3953098154,1824558362,
invert,getri,14336,256,37486592,1000000,56,2557936,570061123,277738214,110123329,
invert,getrf,14336,256,37486592,4000000,56,3016462,338249382,185154528,89851185,
invert,gemm,14336,256,37486592,4000000,56980,1795111092,226247470338,86014238029,27140787881,
invert,trsm,14336,256,37486592,4000000,1540,26441452,7184159166,4127322326,1998675874,
invert,getri,14336,256,37486592,4000000,56,2651109,570061366,307553846,139911419,
invert,getrf,14336,512,37486592,1000000,28,6936789,835338513,421853870,195811439,
invert,gemm,14336,512,37486592,1000000,6930,1104448319,213587982367,71022129755,15963096822,
invert,trsm,14336,512,37486592,1000000,378,26394006,10519654992,5413918172,2393495651,
invert,getri,14336,512,37486592,1000000,28,6229352,1319221791,721907777,337273570,
invert,getrf,14336,512,37486592,4000000,28,6464797,835338156,532310432,305318647,
invert,gemm,14336,512,37486592,4000000,6930,1064373468,213588053864,74485620794,19417490005,
invert,trsm,14336,512,37486592,4000000,378,26524042,10519642228,5547691473,2530789992,
invert,getri,14336,512,37486592,4000000,28,6077900,1319219858,856172107,473982130,
invert,getrf,14336,1024,37486592,1000000,14,14418355,2294063210,1090418817,481122822,
invert,gemm,14336,1024,37486592,1000000,819,590720368,198523155909,62197726268,11704946852,
invert,trsm,14336,1024,37486592,1000000,91,37397730,15887342547,7214533648,2822790792,
invert,getri,14336,1024,37486592,1000000,14,10191588,3628596907,1842803275,841633459,
invert,getrf,14336,1024,37486592,4000000,14,15246650,2294063062,1371471960,759672467,
invert,gemm,14336,1024,37486592,4000000,819,601579616,198523185141,64184713435,13673536119,
invert,trsm,14336,1024,37486592,4000000,91,36960359,15887341444,7381072111,2990574486,
invert,getri,14336,1024,37486592,4000000,14,10865358,3628596298,2152092415,1148004325,
invert,getrf,14336,2048,37486592,1000000,7,42779487,6853224684,3513571182,1676749614,
invert,gemm,14336,2048,37486592,1000000,91,438956245,175120455424,53950966438,9540470701,
invert,trsm,14336,2048,37486592,1000000,21,47628297,24825494258,9784586114,3160471436,
invert,getri,14336,2048,37486592,1000000,7,44330963,11676343062,5906430232,2747293805,
invert,getrf,14336,2048,37486592,4000000,7,44062368,6853223678,4219707880,2386743541,
invert,gemm,14336,2048,37486592,4000000,91,439019476,175120443146,55286085873,10855459035,
invert,trsm,14336,2048,37486592,4000000,21,46782789,24825492361,9973954911,3348597580,
invert,getri,14336,2048,37486592,4000000,7,47932110,11676341866,6785598202,3631338654,
invert,getrf,16384,256,37486592,1000000,64,2804250,374393059,165380076,59778110,
invert,gemm,16384,256,37486592,1000000,85344,3249062792,338871129574,121438145964,33075610705,
invert,trsm,16384,256,37486592,1000000,2016,45096209,9404717378,5267622097,2482429764,
invert,getri,16384,256,37486592,1000000,64,2616549,620977533,297847635,115653585,
invert,getrf,16384,256,37486592,4000000,64,2915640,374392377,198022120,92857496,
invert,gemm,16384,256,37486592,4000000,85344,3160463324,338871549658,132855872868,44478992435,
invert,trsm,16384,256,37486592,4000000,2016,45257417,9404731332,5540537676,2760514760,
invert,getri,16384,256,37486592,4000000,64,2614473,620977075,328098309,145851581,
invert,getrf,16384,512,37486592,1000000,32,8634658,954683709,489211515,230606288,
invert,gemm,16384,512,37486592,1000000,10416,2336610498,321029224620,108870303473,25989968082,
invert,trsm,16384,512,37486592,1000000,496,52134562,13803570302,7178781469,3215940877,
invert,getri,16384,512,37486592,1000000,32,7622770,1507693474,834341647,394579404,
invert,getrf,16384,512,37486592,4000000,32,8532403,954683356,648466256,387847839,
invert,gemm,16384,512,37486592,4000000,10416,2196521022,321029184577,115676482353,32655448437,
invert,trsm,16384,512,37486592,4000000,496,50912560,13803568764,7450861185,3489345899,
invert,getri,16384,512,37486592,4000000,32,7523176,1507693087,993407713,556334304,
invert,getrf,16384,1024,37486592,1000000,16,21274863,2621778766,1270499398,574841623,
invert,gemm,16384,1024,37486592,1000000,1240,1822787439,300572320818,95646083445,19057362289,
invert,trsm,16384,1024,37486592,1000000,120,75413421,20950339606,9593802873,3802784253,
invert,getri,16384,1024,37486592,1000000,16,18823842,4146943899,2128197035,983996954,
invert,getrf,16384,1024,37486592,4000000,16,21131908,2621778650,1663525919,966174375,
invert,gemm,16384,1024,37486592,4000000,1240,1773224371,300572341642,99531626805,22861616149,
invert,trsm,16384,1024,37486592,4000000,120,74492998,20950340180,9918081003,4125526556,
invert,getri,16384,1024,37486592,4000000,16,18767625,4146943225,2599541623,1454104119,
invert,getrf,16384,2048,37486592,1000000,8,54022015,7832063059,4049547247,1948416120,
invert,gemm,16384,2048,37486592,1000000,140,1513818616,269416084205,84249796102,15815327731,
invert,trsm,16384,2048,37486592,1000000,28,127864272,33100658978,13249748140,4403237886,
invert,getri,16384,2048,37486592,1000000,8,54353523,13344347674,6776371106,3166109179,
invert,getrf,16384,2048,37486592,4000000,8,54964342,7832062259,5008618469,2914287482,
invert,gemm,16384,2048,37486592,4000000,140,1436706127,269416064177,86901621933,18367915588,
invert,trsm,16384,2048,37486592,4000000,28,121306826,33100654741,13581587465,4737503273,
invert,getri,16384,2048,37486592,4000000,8,55978375,13344346426,7893562843,4274468744,
invert,getrf,18432,256,37486592,1000000,72,3709772,350234421,158245639,59400307,
invert,gemm,18432,256,37486592,1000000,121836,3976810171,483768214278,171274874171,45275753879,
invert,trsm,18432,256,37486592,1000000,2556,44559795,11923841470,6583146952,3052837553,
invert,getri,18432,256,37486592,1000000,72,3146358,580243883,280986747,110845901,
invert,getrf,18432,256,37486592,4000000,72,3702909,350234317,199898220,100745733,
invert,gemm,18432,256,37486592,4000000,121836,3922374501,483767506309,185612334210,59594427941,
invert,trsm,18432,256,37486592,4000000,2556,45136008,11923839203,6868791428,3338577196,
invert,getri,18432,256,37486592,4000000,72,3010631,580243664,318345423,147653376,
invert,getrf,18432,512,37486592,1000000,36,9029690,1073918136,544117871,253661395,
invert,gemm,18432,512,37486592,1000000,14910,2405593082,459538066274,153357332450,34826721579,
invert,trsm,18432,512,37486592,1000000,630,43543338,17532760609,9058649744,4021694926,
invert,getri,18432,512,37486592,1000000,36,7961811,1696118803,923601951,432688272,
invert,getrf,18432,512,37486592,4000000,36,8718565,1073918107,694603205,402838457,
invert,gemm,18432,512,37486592,4000000,14910,2357604098,459537761934,160921041930,42411158665,
invert,trsm,18432,512,37486592,4000000,630,43599099,17532759896,9258703890,4227067957,
invert,getri,18432,512,37486592,4000000,36,7961428,1696118698,1111128145,619055346,
invert,getrf,18432,1024,37486592,1000000,18,18557109,2949331731,1402462027,619535480,
invert,gemm,18432,1024,37486592,1000000,1785,1296173959,432678791242,135730430656,25681957552,
invert,trsm,18432,1024,37486592,1000000,153,64348275,26711682863,12170893881,4782182658,
invert,getri,18432,1024,37486592,1000000,18,12827008,4665311485,2372247204,1085041503,
invert,getrf,18432,1024,37486592,4000000,18,17401347,2949331261,1716519514,932688262,
invert,gemm,18432,1024,37486592,4000000,1785,1291532175,432678728793,140195433044,30117388487,
invert,trsm,18432,1024,37486592,4000000,153,62157979,26711682531,12380202261,5002315203,
invert,getri,18432,1024,37486592,4000000,18,12912598,4665311595,2733375109,1447841861,
invert,getrf,18432,2048,37486592,1000000,9,58189128,8811262242,4534883618,2177140310,
invert,gemm,18432,2048,37486592,1000000,204,1056537431,392577722533,121129943266,21571057991,
invert,trsm,18432,2048,37486592,1000000,36,88026416,42557988676,16791559531,5433572647,
invert,getri,18432,2048,37486592,1000000,9,59774659,15012445850,7619063348,3557075193,
invert,getrf,18432,2048,37486592,4000000,9,56124249,8811260774,5454115087,3101374610,
invert,gemm,18432,2048,37486592,4000000,204,951737786,392577700717,124215541651,24600020983,
invert,trsm,18432,2048,37486592,4000000,36,78951833,42557986011,17114416238,5758485316,
invert,getri,18432,2048,37486592,4000000,9,53992697,15012444080,8723830860,4669338660,
invert,getrf,20480,256,37486592,1000000,80,3789889,398538325,178132482,65836946,
invert,gemm,20480,256,37486592,1000000,167480,5734262670,665003530850,236884664789,63555414334,
invert,trsm,20480,256,37486592,1000000,3160,59635047,14741482701,8121281739,3762621883,
invert,getri,20480,256,37486592,1000000,80,3028177,661704020,318037768,123777272,
invert,getrf,20480,256,37486592,4000000,80,4043991,398537132,225314844,112327607,
invert,gemm,20480,256,37486592,4000000,167480,5526955167,665004161910,257007267409,83718032568,
invert,trsm,20480,256,37486592,4000000,3160,58572187,14741514446,8490813432,4122418526,
invert,getri,20480,256,37486592,4000000,80,2948883,661701835,352241693,157909429,
invert,getrf,20480,512,37486592,1000000,40,9426422,1193369928,601664663,279153497,
invert,gemm,20480,512,37486592,1000000,20540,3407474656,633058815033,212950652699,49467957297,
invert,trsm,20480,512,37486592,1000000,780,60184830,21707224150,11202050174,4965207774,
invert,getri,20480,512,37486592,1000000,40,7975478,1884609408,1026889991,480542053,
invert,getrf,20480,512,37486592,4000000,40,9149909,1193369774,768091593,443843106,
invert,gemm,20480,512,37486592,4000000,20540,3284876605,633058669467,224825718827,61208377441,
invert,trsm,20480,512,37486592,4000000,780,60353558,21707231472,11513519735,5285284942,
invert,getri,20480,512,37486592,4000000,40,7687023,1884609549,1216574234,668561820,
invert,getrf,20480,1024,37486592,1000000,20,23769377,3277104150,1569617413,698086296,
invert,gemm,20480,1024,37486592,1000000,2470,2229616258,598720759291,189283826558,36818411991,
invert,trsm,20480,1024,37486592,1000000,190,88380853,33171372213,15088432945,5914618127,
invert,getri,20480,1024,37486592,1000000,20,18062634,5183651956,2642681801,1212039655,
invert,getrf,20480,1024,37486592,4000000,20,23033041,3277103909,1990871906,1119534882,
invert,gemm,20480,1024,37486592,4000000,2470,2130484872,598720626528,196635195366,44022886266,
invert,trsm,20480,1024,37486592,4000000,190,82873905,33171371366,15454080344,6286363551,
invert,getri,20480,1024,37486592,4000000,20,17943416,5183651493,3132731047,1701671426,
invert,getrf,20480,2048,37486592,1000000,10,59733904,9790015146,5044122457,2422707538,
invert,gemm,20480,2048,37486592,1000000,285,2105506102,548454167795,170530445453,31316212529,
invert,trsm,20480,2048,37486592,1000000,45,128437525,53197485951,21072756927,6869175502,
invert,getri,20480,2048,37486592,1000000,10,54375790,16680450370,8459139496,3946509806,
invert,getrf,20480,2048,37486592,4000000,10,64320498,9790013795,6207880500,3591048019,
invert,gemm,20480,2048,37486592,4000000,285,2119043331,548454131573,175992663337,36555339428,
invert,trsm,20480,2048,37486592,4000000,45,125992118,53197481658,21562089762,7353690020,
invert,getri,20480,2048,37486592,4000000,10,61011567,16680448291,9747024157,5241707569,
invert,getrf,22528,256,37486592,1000000,88,4280446,374364100,171470717,65611711,
invert,gemm,22528,256,37486592,1000000,223300,7584131091,886646765696,314905400570,83778046400,
invert,trsm,22528,256,37486592,1000000,3828,67334951,17857748208,9805556910,4518296766,
invert,getri,22528,256,37486592,1000000,88,3364603,620976316,304737588,122221582,
invert,getrf,22528,256,37486592,4000000,88,4343776,374363677,222380773,113749755,
invert,gemm,22528,256,37486592,4000000,223300,7345731914,886647187965,342218097310,111243725175,
invert,trsm,22528,256,37486592,4000000,3828,67120956,17857755278,10157876778,4872940777,
invert,getri,22528,256,37486592,4000000,88,3331876,620981666,346731944,163416427,
invert,getrf,22528,512,37486592,1000000,44,11659334,1312660575,665879291,310773031,
invert,gemm,22528,512,37486592,1000000,27434,4379030368,845536711758,282379352831,64088822928,
invert,trsm,22528,512,37486592,1000000,946,67597757,26326953089,13551986348,5995264239,
invert,getri,22528,512,37486592,1000000,44,10302850,2073083204,1139900428,538181894,
invert,getrf,22528,512,37486592,4000000,44,10898516,1312660274,846521774,490534698,
invert,gemm,22528,512,37486592,4000000,27434,4346408550,845537477117,297327257278,79200158682,
invert,trsm,22528,512,37486592,4000000,946,67838050,26326957622,13933379233,6384716422,
invert,getri,22528,512,37486592,4000000,44,9929502,2073079857,1349459500,749218383,
invert,getrf,22528,1024,37486592,1000000,22,22544615,3604947494,1711150912,753381039,
invert,gemm,22528,1024,37486592,1000000,3311,2558915054,802576523987,251952897681,47747840378,
invert,trsm,22528,1024,37486592,1000000,231,103480736,40329403701,18274753342,7129249665,
invert,getri,22528,1024,37486592,1000000,22,16353812,5702033411,2904323909,1329222517,
invert,getrf,22528,1024,37486592,4000000,22,26431812,3604947149,2184370735,1224480852,
invert,gemm,22528,1024,37486592,4000000,3311,2400463111,802576493022,260639676649,56432991861,
invert,trsm,22528,1024,37486592,4000000,231,94767572,40329399353,18700308813,7560967212,
invert,getri,22528,1024,37486592,4000000,22,16500257,5702031524,3362132527,1787698060,
invert,getrf,22528,2048,37486592,1000000,11,75565187,10769136055,5579836693,2689699123,
invert,gemm,22528,2048,37486592,1000000,385,2142143152,740894229829,228709614402,40697806274,
invert,trsm,22528,2048,37486592,1000000,55,140850690,65019147634,25642165783,8285511466,
invert,getri,22528,2048,37486592,1000000,11,85236225,18348538605,9332078332,4346158189,
invert,getrf,22528,2048,37486592,4000000,11,63112326,10769135224,6600627033,3711909799,
invert,gemm,22528,2048,37486592,4000000,385,1913234740,740894192193,234307443906,46304205516,
invert,trsm,22528,2048,37486592,4000000,55,125150725,65019144883,26189146999,8822152216,
invert,getri,22528,2048,37486592,4000000,11,59065990,18348537202,10526536817,5555250838,
invert,getrf,24576,256,37486592,1000000,96,2667464,344187963,152165355,54687674,
invert,gemm,24576,256,37486592,1000000,290320,10575004160,1152760243003,412837205616,112129425702,
invert,trsm,24576,256,37486592,1000000,4560,97955704,21272583830,11819122022,5526026103,
invert,getri,24576,256,37486592,1000000,96,2244212,570090224,272709958,105691706,
invert,getrf,24576,256,37486592,4000000,96,2361270,344188351,174349570,77214397,
invert,gemm,24576,256,37486592,4000000,290320,10439529115,1152764765026,451423939094,150715318440,
invert,trsm,24576,256,37486592,4000000,4560,96117961,21272604355,12456964293,6166106445,
invert,getri,24576,256,37486592,4000000,96,2261574,570089908,304560521,129527463,
invert,getrf,24576,512,37486592,1000000,48,9633949,1432037680,715938903,328297846,
invert,gemm,24576,512,37486592,1000000,35720,6861520484,1100918085819,372888732643,88127855350,
invert,trsm,24576,512,37486592,1000000,1128,106974823,31391952530,16415830181,7390582134,
invert,getri,24576,512,37486592,1000000,48,7290463,2261500481,1222353823,567451079,
invert,getrf,24576,512,37486592,4000000,48,9809989,1432037554,897570162,508235432,
invert,gemm,24576,512,37486592,4000000,35720,7161819049,1100918039753,398769838774,113741166321,
invert,trsm,24576,512,37486592,4000000,1128,111755328,31391963994,16944869931,7935688695,
invert,getri,24576,512,37486592,4000000,48,7258375,2261501267,1422752295,766022948,
invert,getrf,24576,1024,37486592,1000000,24,30798800,3932586581,1900552250,855058852,
invert,gemm,24576,1024,37486592,1000000,4324,6087118814,1048124759431,333339925613,66239718216,
invert,trsm,24576,1024,37486592,1000000,276,165682752,48185779844,22191234114,8858307073,
invert,getri,24576,1024,37486592,1000000,24,25366536,6220376625,3189884980,1470638651,
invert,getrf,24576,1024,37486592,4000000,24,30244027,3932586058,2458644269,1412943410,
invert,gemm,24576,1024,37486592,4000000,4324,5733398769,1048124670114,348470936538,80905485024,
invert,trsm,24576,1024,37486592,4000000,276,159050434,48185778755,22848598387,9512238386,
invert,getri,24576,1024,37486592,4000000,24,25636277,6220375528,3856772371,2137269262,
invert,getrf,24576,2048,37486592,1000000,12,74820904,11748381163,6128409209,2968967371,
invert,gemm,24576,2048,37486592,1000000,506,5398433749,973746707095,304131509251,56731813755,
invert,trsm,24576,2048,37486592,1000000,66,292585438,78022978977,31094721203,10251238221,
invert,getri,24576,2048,37486592,1000000,12,70041646,20016590429,10217692832,4778386171,
invert,getrf,24576,2048,37486592,4000000,12,78547364,11748379553,7810872105,4658151479,
invert,gemm,24576,2048,37486592,4000000,506,5071171967,973746644977,314504914924,66744173953,
invert,trsm,24576,2048,37486592,4000000,66,282684687,78022972935,32064796980,11206006738,
invert,getri,24576,2048,37486592,4000000,12,76723775,20016587737,12121963705,6702407753,
