algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L2_TCR,PAPI_L2_TCW,
invert,trsm,12288,256,37486592,4000000,1128,453645455,41518547,
invert,getri,12288,256,37486592,4000000,48,30905096,4688556,
invert,getrf,12288,512,37486592,1000000,24,29864348,4445518,
invert,gemm,12288,512,37486592,1000000,4324,1095158079,892683966,
invert,trsm,12288,512,37486592,1000000,276,577975625,44932460,
invert,getri,12288,512,37486592,1000000,24,64648652,12508478,
invert,getrf,12288,512,37486592,4000000,24,29882897,4338838,
invert,gemm,12288,512,37486592,4000000,4324,1086469852,891664312,
invert,trsm,12288,512,37486592,4000000,276,577336698,41534934,
invert,getri,12288,512,37486592,4000000,24,64363589,12210870,
invert,getrf,12288,1024,37486592,1000000,12,80224434,10740188,
invert,gemm,12288,1024,37486592,1000000,506,545112397,501644628,
invert,trsm,12288,1024,37486592,1000000,66,627776808,50561374,
invert,getri,12288,1024,37486592,1000000,12,135069883,39558812,
invert,getrf,12288,1024,37486592,4000000,12,80252085,10569986,
invert,gemm,12288,1024,37486592,4000000,506,541947110,498925190,
invert,trsm,12288,1024,37486592,4000000,66,629141186,47739868,
invert,getri,12288,1024,37486592,4000000,12,134444505,38707638,
invert,getrf,12288,2048,37486592,1000000,6,220917951,26683762,
invert,gemm,12288,2048,37486592,1000000,55,466378144,318141934,
invert,trsm,12288,2048,37486592,1000000,15,621556082,58758914,
invert,getri,12288,2048,37486592,1000000,6,347170478,141808380,
invert,getrf,12288,2048,37486592,4000000,6,221049252,26510434,
invert,gemm,12288,2048,37486592,4000000,55,480030723,318531197,
invert,trsm,12288,2048,37486592,4000000,15,621679259,56421740,
invert,getri,12288,2048,37486592,4000000,6,349584588,139282086,
invert,getrf,14336,256,37486592,1000000,56,12228458,2440550,
invert,gemm,14336,256,37486592,1000000,56980,2281160979,2330407543,
invert,trsm,14336,256,37486592,1000000,1540,619449318,56337469,
invert,getri,14336,256,37486592,1000000,56,36183981,5443578,
invert,getrf,14336,256,37486592,4000000,56,12266724,2365958,
invert,gemm,14336,256,37486592,4000000,56980,2296904771,2310347376,
invert,trsm,14336,256,37486592,4000000,1540,617831590,54797734,
invert,getri,14336,256,37486592,4000000,56,36048799,5329894,
invert,getrf,14336,512,37486592,1000000,28,34809350,5270696,
invert,gemm,14336,512,37486592,1000000,6930,1739390796,1397781334,
invert,trsm,14336,512,37486592,1000000,378,790681921,63885005,
invert,getri,14336,512,37486592,1000000,28,75396308,14574488,
invert,getrf,14336,512,37486592,4000000,28,34841883,5056146,
invert,gemm,14336,512,37486592,4000000,6930,1720460660,1386729912,
invert,trsm,14336,512,37486592,4000000,378,791086828,56436304,
invert,getri,14336,512,37486592,4000000,28,75337804,14215240,
invert,getrf,14336,1024,37486592,1000000,14,93492322,12580690,
invert,gemm,14336,1024,37486592,1000000,819,891232939,785894388,
invert,trsm,14336,1024,37486592,1000000,91,868027394,68819098,
invert,getri,14336,1024,37486592,1000000,14,157547605,45911114,
invert,getrf,14336,1024,37486592,4000000,14,93527569,12550222,
invert,gemm,14336,1024,37486592,4000000,819,877135778,781388872,
invert,trsm,14336,1024,37486592,4000000,91,867445787,67860988,
invert,getri,14336,1024,37486592,4000000,14,157870475,45214510,
invert,getrf,14336,2048,37486592,1000000,7,256857708,31324824,
invert,gemm,14336,2048,37486592,1000000,91,769835367,504143294,
invert,trsm,14336,2048,37486592,1000000,21,870321491,82178848,
invert,getri,14336,2048,37486592,1000000,7,401294706,165484804,
invert,getrf,14336,2048,37486592,4000000,7,257581048,30731996,
invert,gemm,14336,2048,37486592,4000000,91,771123361,504057375,
invert,trsm,14336,2048,37486592,4000000,21,870132906,77815202,
invert,getri,14336,2048,37486592,4000000,7,405551565,162500164,
invert,getrf,16384,256,37486592,1000000,64,13627233,2778032,
invert,gemm,16384,256,37486592,1000000,85344,3603191315,3405137892,
invert,trsm,16384,256,37486592,1000000,2016,814407120,76455448,
invert,getri,16384,256,37486592,1000000,64,39374332,6201782,
invert,getrf,16384,256,37486592,4000000,64,13601123,2688872,
invert,gemm,16384,256,37486592,4000000,85344,3529342961,3381042417,
invert,trsm,16384,256,37486592,4000000,2016,812784901,72276510,
invert,getri,16384,256,37486592,4000000,64,39481673,6138486,
invert,getrf,16384,512,37486592,1000000,32,40119908,5969596,
invert,gemm,16384,512,37486592,1000000,10416,2752582087,1978171825,
invert,trsm,16384,512,37486592,1000000,496,1043491381,77078238,
invert,getri,16384,512,37486592,1000000,32,86700075,16783900,
invert,getrf,16384,512,37486592,4000000,32,39820803,5795128,
invert,gemm,16384,512,37486592,4000000,10416,2780327571,1974132755,
invert,trsm,16384,512,37486592,4000000,496,1042256844,71840280,
invert,getri,16384,512,37486592,4000000,32,86064490,16241382,
invert,getrf,16384,1024,37486592,1000000,16,107208430,14330434,
invert,gemm,16384,1024,37486592,1000000,1240,1384382384,1106271252,
invert,trsm,16384,1024,37486592,1000000,120,1150564122,86355326,
invert,getri,16384,1024,37486592,1000000,16,180690727,52724686,
invert,getrf,16384,1024,37486592,4000000,16,106935920,14089810,
invert,gemm,16384,1024,37486592,4000000,1240,1483005548,1094375594,
invert,trsm,16384,1024,37486592,4000000,120,1149273049,81255888,
invert,getri,16384,1024,37486592,4000000,16,179921546,51454480,
invert,getrf,16384,2048,37486592,1000000,8,294109511,35970462,
invert,gemm,16384,2048,37486592,1000000,140,1242162886,692807572,
invert,trsm,16384,2048,37486592,1000000,28,1163419940,102189328,
invert,getri,16384,2048,37486592,1000000,8,458481058,189153318,
invert,getrf,16384,2048,37486592,4000000,8,294650338,35362902,
invert,gemm,16384,2048,37486592,4000000,140,1364858146,693952050,
invert,trsm,16384,2048,37486592,4000000,28,1172699876,95610748,
invert,getri,16384,2048,37486592,4000000,8,464374235,185670942,
invert,getrf,18432,256,37486592,1000000,72,12633521,2521500,
invert,gemm,18432,256,37486592,1000000,121836,4882451885,4979423114,
invert,trsm,18432,256,37486592,1000000,2556,1027006514,94451120,
invert,getri,18432,256,37486592,1000000,72,36648932,5454980,
invert,getrf,18432,256,37486592,4000000,72,12648994,2411728,
invert,gemm,18432,256,37486592,4000000,121836,4912458010,4935359090,
invert,trsm,18432,256,37486592,4000000,2556,1022557792,92608457,
invert,getri,18432,256,37486592,4000000,72,36651988,5400754,
invert,getrf,18432,512,37486592,1000000,36,44745974,6598940,
invert,gemm,18432,512,37486592,1000000,14910,3740008271,2991846414,
invert,trsm,18432,512,37486592,1000000,630,1312297400,101366352,
invert,getri,18432,512,37486592,1000000,36,97065511,18768540,
invert,getrf,18432,512,37486592,4000000,36,44800972,6506976,
invert,gemm,18432,512,37486592,4000000,14910,3749609203,2981248682,
invert,trsm,18432,512,37486592,4000000,630,1319262386,94141292,
invert,getri,18432,512,37486592,4000000,36,96781633,18293300,
invert,getrf,18432,1024,37486592,1000000,18,120430686,16264324,
invert,gemm,18432,1024,37486592,1000000,1785,1942846963,1709304749,
invert,trsm,18432,1024,37486592,1000000,153,1460222370,115440570,
invert,getri,18432,1024,37486592,1000000,18,201632292,59338200,
invert,getrf,18432,1024,37486592,4000000,18,120238541,16236342,
invert,gemm,18432,1024,37486592,4000000,1785,1911773375,1698310094,
invert,trsm,18432,1024,37486592,4000000,153,1458342931,113837006,
invert,getri,18432,1024,37486592,4000000,18,201243158,58057090,
invert,getrf,18432,2048,37486592,1000000,9,329721707,40430866,
invert,gemm,18432,2048,37486592,1000000,204,1730156112,1126568780,
invert,trsm,18432,2048,37486592,1000000,36,1492059126,140958404,
invert,getri,18432,2048,37486592,1000000,9,514864848,212929864,
invert,getrf,18432,2048,37486592,4000000,9,330206924,39998034,
invert,gemm,18432,2048,37486592,4000000,204,1728165972,1125099322,
invert,trsm,18432,2048,37486592,4000000,36,1491045704,136040952,
invert,getri,18432,2048,37486592,4000000,9,522115945,209636714,
invert,getrf,20480,256,37486592,1000000,80,14390303,2912366,
invert,gemm,20480,256,37486592,1000000,167480,6671416228,6993604685,
invert,trsm,20480,256,37486592,1000000,3160,1272138532,118041301,
invert,getri,20480,256,37486592,1000000,80,41831855,6418800,
invert,getrf,20480,256,37486592,4000000,80,14394425,2827382,
invert,gemm,20480,256,37486592,4000000,167480,6693542006,6954747761,
invert,trsm,20480,256,37486592,4000000,3160,1272246125,119544102,
invert,getri,20480,256,37486592,4000000,80,41794058,6377175,
invert,getrf,20480,512,37486592,1000000,40,49651121,7466410,
invert,gemm,20480,512,37486592,1000000,20540,5194463403,4254273673,
invert,trsm,20480,512,37486592,1000000,780,1631837895,130469696,
invert,getri,20480,512,37486592,1000000,40,107896869,20841952,
invert,getrf,20480,512,37486592,4000000,40,49754371,7279054,
invert,gemm,20480,512,37486592,4000000,20540,5253330146,4235307260,
invert,trsm,20480,512,37486592,4000000,780,1633547635,118355912,
invert,getri,20480,512,37486592,4000000,40,107512167,20365592,
invert,getrf,20480,1024,37486592,1000000,20,133756612,18184572,
invert,gemm,20480,1024,37486592,1000000,2470,2646564987,2452096718,
invert,trsm,20480,1024,37486592,1000000,190,1808811873,150731741,
invert,getri,20480,1024,37486592,1000000,20,223755265,66077992,
invert,getrf,20480,1024,37486592,4000000,20,133331916,17667908,
invert,gemm,20480,1024,37486592,4000000,2470,2640921834,2442110392,
invert,trsm,20480,1024,37486592,4000000,190,1807302123,138277130,
invert,getri,20480,1024,37486592,4000000,20,223408990,64552060,
invert,getrf,20480,2048,37486592,1000000,10,368453638,45060718,
invert,gemm,20480,2048,37486592,1000000,285,2411024061,1651359575,
invert,trsm,20480,2048,37486592,1000000,45,1864616596,181221151,
invert,getri,20480,2048,37486592,1000000,10,574191706,236607966,
invert,getrf,20480,2048,37486592,4000000,10,369030131,44586098,
invert,gemm,20480,2048,37486592,4000000,285,2488737018,1652742183,
invert,trsm,20480,2048,37486592,4000000,45,1864423840,175153096,
invert,getri,20480,2048,37486592,4000000,10,582438564,232947452,
invert,getrf,22528,256,37486592,1000000,88,13549558,2712760,
invert,gemm,22528,256,37486592,1000000,223300,9184624112,9167311254,
invert,trsm,22528,256,37486592,1000000,3828,1542203231,146518792,
invert,getri,22528,256,37486592,1000000,88,39310399,5921328,
invert,getrf,22528,256,37486592,4000000,88,13538158,2600808,
invert,gemm,22528,256,37486592,4000000,223300,8959212399,9101600487,
invert,trsm,22528,256,37486592,4000000,3828,1535570326,142707232,
invert,getri,22528,256,37486592,4000000,88,39317448,5882474,
invert,getrf,22528,512,37486592,1000000,44,54828257,8137760,
invert,gemm,22528,512,37486592,1000000,27434,6918958043,5538275320,
invert,trsm,22528,512,37486592,1000000,946,1984299499,153694716,
invert,getri,22528,512,37486592,1000000,44,118707038,23032984,
invert,getrf,22528,512,37486592,4000000,44,54625927,7971092,
invert,gemm,22528,512,37486592,4000000,27434,6870435299,5518913287,
invert,trsm,22528,512,37486592,4000000,946,1980847661,141537170,
invert,getri,22528,512,37486592,4000000,44,118103231,22144232,
invert,getrf,22528,1024,37486592,1000000,22,147033576,19766552,
invert,gemm,22528,1024,37486592,1000000,3311,3595529686,3199540980,
invert,trsm,22528,1024,37486592,1000000,231,2205065481,176725924,
invert,getri,22528,1024,37486592,1000000,22,247310119,72698212,
invert,getrf,22528,1024,37486592,4000000,22,146624056,19400998,
invert,gemm,22528,1024,37486592,4000000,3311,3536982929,3178445710,
invert,trsm,22528,1024,37486592,4000000,231,2197679194,167896638,
invert,getri,22528,1024,37486592,4000000,22,248015300,70811548,
invert,getrf,22528,2048,37486592,1000000,11,403653258,49243180,
invert,gemm,22528,2048,37486592,1000000,385,3265698519,2143559689,
invert,trsm,22528,2048,37486592,1000000,55,2279670683,211719474,
invert,getri,22528,2048,37486592,1000000,11,636908571,259965158,
invert,getrf,22528,2048,37486592,4000000,11,404248296,49013220,
invert,gemm,22528,2048,37486592,4000000,385,3235132998,2141098710,
invert,trsm,22528,2048,37486592,4000000,55,2278600298,211730778,
invert,getri,22528,2048,37486592,4000000,11,631131947,255924514,
invert,getrf,24576,256,37486592,1000000,96,12465135,2556212,
invert,gemm,24576,256,37486592,1000000,290320,11808708110,11883450346,
invert,trsm,24576,256,37486592,1000000,4560,1840686404,168952574,
invert,getri,24576,256,37486592,1000000,96,36155669,5736810,
invert,getrf,24576,256,37486592,4000000,96,12468940,2503666,
invert,gemm,24576,256,37486592,4000000,290320,11957919257,11799181241,
invert,trsm,24576,256,37486592,4000000,4560,1846645230,168978660,
invert,getri,24576,256,37486592,4000000,96,36107419,5641948,
invert,getrf,24576,512,37486592,1000000,48,59834239,8863290,
invert,gemm,24576,512,37486592,1000000,35720,9258054069,7044722849,
invert,trsm,24576,512,37486592,1000000,1128,2373849987,177861998,
invert,getri,24576,512,37486592,1000000,48,129633254,25172066,
invert,getrf,24576,512,37486592,4000000,48,59724262,8709280,
invert,gemm,24576,512,37486592,4000000,35720,9406917182,6969216174,
invert,trsm,24576,512,37486592,4000000,1128,2373026247,165693432,
invert,getri,24576,512,37486592,4000000,48,128868110,24257520,
invert,getrf,24576,1024,37486592,1000000,24,160587935,21501316,
invert,gemm,24576,1024,37486592,1000000,4324,4835541626,3999581601,
invert,trsm,24576,1024,37486592,1000000,276,2638149601,200559470,
invert,getri,24576,1024,37486592,1000000,24,270646985,78633072,
invert,getrf,24576,1024,37486592,4000000,24,160527852,21317656,
invert,gemm,24576,1024,37486592,4000000,4324,5034118629,3969126168,
invert,trsm,24576,1024,37486592,4000000,276,2648591699,188258886,
invert,getri,24576,1024,37486592,4000000,24,271041336,77170900,
invert,getrf,24576,2048,37486592,1000000,12,441985807,53802964,
invert,gemm,24576,2048,37486592,1000000,506,4477148139,2637869172,
invert,trsm,24576,2048,37486592,1000000,66,2754247089,236987066,
invert,getri,24576,2048,37486592,1000000,12,689001119,283276692,
invert,getrf,24576,2048,37486592,4000000,12,442680590,52991214,
invert,gemm,24576,2048,37486592,4000000,506,4897942869,2647838282,
invert,trsm,24576,2048,37486592,4000000,66,2766396073,230876748,
invert,getri,24576,2048,37486592,4000000,12,691197771,278635690,
