algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,1024,24,10,gemm,176915807,174582866,15379667,16558165,1.948300
cholesky,8192,1024,24,10,trsm,176915807,174582866,15379667,16558165,1.948300
cholesky,8192,1024,24,10,syrk,176915807,174582866,15379667,16558165,1.948300
cholesky,8192,1024,24,11,potrf,164530768,165982180,11029861,21048684,2.510100
cholesky,8192,1024,24,11,gemm,164530768,165982180,11029861,21048684,2.510100
cholesky,8192,1024,24,11,trsm,164530768,165982180,11029861,21048684,2.510100
cholesky,8192,1024,24,11,syrk,164530768,165982180,11029861,21048684,2.510100
cholesky,8192,1024,24,12,potrf,162006055,165143193,9672477,21465242,2.590900
cholesky,8192,1024,24,12,gemm,162006055,165143193,9672477,21465242,2.590900
cholesky,8192,1024,24,12,trsm,162006055,165143193,9672477,21465242,2.590900
cholesky,8192,1024,24,12,syrk,162006055,165143193,9672477,21465242,2.590900
cholesky,8192,1024,24,13,potrf,177264134,194711111,11535879,22020816,2.404300
cholesky,8192,1024,24,13,gemm,177264134,194711111,11535879,22020816,2.404300
cholesky,8192,1024,24,13,trsm,177264134,194711111,11535879,22020816,2.404300
cholesky,8192,1024,24,13,syrk,177264134,194711111,11535879,22020816,2.404300
cholesky,8192,1024,24,14,potrf,203626432,207916643,12970744,24510141,2.625000
cholesky,8192,1024,24,14,gemm,203626432,207916643,12970744,24510141,2.625000
cholesky,8192,1024,24,14,trsm,203626432,207916643,12970744,24510141,2.625000
cholesky,8192,1024,24,14,syrk,203626432,207916643,12970744,24510141,2.625000
cholesky,8192,1024,24,15,potrf,186771433,193304315,11605723,26167131,3.145300
cholesky,8192,1024,24,15,gemm,186771433,193304315,11605723,26167131,3.145300
cholesky,8192,1024,24,15,trsm,186771433,193304315,11605723,26167131,3.145300
cholesky,8192,1024,24,15,syrk,186771433,193304315,11605723,26167131,3.145300
cholesky,8192,1024,24,16,potrf,175202920,180915736,10721597,25525219,3.199000
cholesky,8192,1024,24,16,gemm,175202920,180915736,10721597,25525219,3.199000
cholesky,8192,1024,24,16,trsm,175202920,180915736,10721597,25525219,3.199000
cholesky,8192,1024,24,16,syrk,175202920,180915736,10721597,25525219,3.199000
cholesky,8192,2048,24,1,potrf,354091134,406576168,29240411,42617706,4.904300
cholesky,8192,2048,24,1,gemm,354091134,406576168,29240411,42617706,4.904300
cholesky,8192,2048,24,1,trsm,354091134,406576168,29240411,42617706,4.904300
cholesky,8192,2048,24,1,syrk,354091134,406576168,29240411,42617706,4.904300
cholesky,8192,2048,24,2,potrf,360735771,370947598,26136929,39658396,4.207000
cholesky,8192,2048,24,2,gemm,360735771,370947598,26136929,39658396,4.207000
cholesky,8192,2048,24,2,trsm,360735771,370947598,26136929,39658396,4.207000
cholesky,8192,2048,24,2,syrk,360735771,370947598,26136929,39658396,4.207000
cholesky,8192,2048,24,3,potrf,602653975,526853387,40053549,60671416,6.533300
cholesky,8192,2048,24,3,gemm,602653975,526853387,40053549,60671416,6.533300
cholesky,8192,2048,24,3,trsm,602653975,526853387,40053549,60671416,6.533300
cholesky,8192,2048,24,3,syrk,602653975,526853387,40053549,60671416,6.533300
cholesky,8192,2048,24,4,potrf,613757462,609935999,44925559,67192459,7.442700
cholesky,8192,2048,24,4,gemm,613757462,609935999,44925559,67192459,7.442700
cholesky,8192,2048,24,4,trsm,613757462,609935999,44925559,67192459,7.442700
cholesky,8192,2048,24,4,syrk,613757462,609935999,44925559,67192459,7.442700
cholesky,8192,2048,24,5,potrf,446696976,519677381,35580823,53419078,5.863100
cholesky,8192,2048,24,5,gemm,446696976,519677381,35580823,53419078,5.863100
cholesky,8192,2048,24,5,trsm,446696976,519677381,35580823,53419078,5.863100
cholesky,8192,2048,24,5,syrk,446696976,519677381,35580823,53419078,5.863100
cholesky,8192,2048,24,6,potrf,538914758,546493535,40144217,61717415,6.886800
cholesky,8192,2048,24,6,gemm,538914758,546493535,40144217,61717415,6.886800
cholesky,8192,2048,24,6,trsm,538914758,546493535,40144217,61717415,6.886800
cholesky,8192,2048,24,6,syrk,538914758,546493535,40144217,61717415,6.886800
cholesky,8192,2048,24,7,potrf,739795897,621471737,54633699,79403114,8.918000
cholesky,8192,2048,24,7,gemm,739795897,621471737,54633699,79403114,8.918000
cholesky,8192,2048,24,7,trsm,739795897,621471737,54633699,79403114,8.918000
cholesky,8192,2048,24,7,syrk,739795897,621471737,54633699,79403114,8.918000
cholesky,8192,2048,24,8,potrf,773759310,678722384,61740488,86294693,10.421100
cholesky,8192,2048,24,8,gemm,773759310,678722384,61740488,86294693,10.421100
cholesky,8192,2048,24,8,trsm,773759310,678722384,61740488,86294693,10.421100
cholesky,8192,2048,24,8,syrk,773759310,678722384,61740488,86294693,10.421100
cholesky,8192,2048,24,9,potrf,402331368,420990927,31409860,48162381,5.332500
cholesky,8192,2048,24,9,gemm,402331368,420990927,31409860,48162381,5.332500
cholesky,8192,2048,24,9,trsm,402331368,420990927,31409860,48162381,5.332500
cholesky,8192,2048,24,9,syrk,402331368,420990927,31409860,48162381,5.332500
cholesky,8192,2048,24,10,potrf,473190195,521119088,36773183,57147213,6.283500
cholesky,8192,2048,24,10,gemm,473190195,521119088,36773183,57147213,6.283500
cholesky,8192,2048,24,10,trsm,473190195,521119088,36773183,57147213,6.283500
cholesky,8192,2048,24,10,syrk,473190195,521119088,36773183,57147213,6.283500
cholesky,8192,2048,24,11,potrf,592262705,624700305,47980877,71507135,7.914000
cholesky,8192,2048,24,11,gemm,592262705,624700305,47980877,71507135,7.914000
cholesky,8192,2048,24,11,trsm,592262705,624700305,47980877,71507135,7.914000
cholesky,8192,2048,24,11,syrk,592262705,624700305,47980877,71507135,7.914000
cholesky,8192,2048,24,12,potrf,651531047,596423034,51228026,75494270,8.412000
cholesky,8192,2048,24,12,gemm,651531047,596423034,51228026,75494270,8.412000
cholesky,8192,2048,24,12,trsm,651531047,596423034,51228026,75494270,8.412000
cholesky,8192,2048,24,12,syrk,651531047,596423034,51228026,75494270,8.412000
cholesky,8192,2048,24,13,potrf,571380495,571326724,46407945,67319296,7.707400
cholesky,8192,2048,24,13,gemm,571380495,571326724,46407945,67319296,7.707400
cholesky,8192,2048,24,13,trsm,571380495,571326724,46407945,67319296,7.707400
cholesky,8192,2048,24,13,syrk,571380495,571326724,46407945,67319296,7.707400
cholesky,8192,2048,24,14,potrf,607142122,624580982,51431485,74915318,8.573200
cholesky,8192,2048,24,14,gemm,607142122,624580982,51431485,74915318,8.573200
cholesky,8192,2048,24,14,trsm,607142122,624580982,51431485,74915318,8.573200
cholesky,8192,2048,24,14,syrk,607142122,624580982,51431485,74915318,8.573200
cholesky,8192,2048,24,15,potrf,578098312,653641699,32562623,83387066,9.363200
cholesky,8192,2048,24,15,gemm,578098312,653641699,32562623,83387066,9.363200
cholesky,8192,2048,24,15,trsm,578098312,653641699,32562623,83387066,9.363200
cholesky,8192,2048,24,15,syrk,578098312,653641699,32562623,83387066,9.363200
cholesky,8192,2048,24,16,potrf,634667321,680312772,31081827,92791532,10.221800
cholesky,8192,2048,24,16,gemm,634667321,680312772,31081827,92791532,10.221800
cholesky,8192,2048,24,16,trsm,634667321,680312772,31081827,92791532,10.221800
cholesky,8192,2048,24,16,syrk,634667321,680312772,31081827,92791532,10.221800
