algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,2048,24,8,trsm,1136248129,1059902927,66028374,151410437,15.955200
cholesky,12288,2048,24,8,syrk,1136248129,1059902927,66028374,151410437,15.955200
cholesky,12288,2048,24,9,potrf,809299991,768679124,44427451,94503464,9.369200
cholesky,12288,2048,24,9,gemm,809299991,768679124,44427451,94503464,9.369200
cholesky,12288,2048,24,9,trsm,809299991,768679124,44427451,94503464,9.369200
cholesky,12288,2048,24,9,syrk,809299991,768679124,44427451,94503464,9.369200
cholesky,12288,2048,24,10,potrf,1007012315,767619068,48697162,103469570,10.217000
cholesky,12288,2048,24,10,gemm,1007012315,767619068,48697162,103469570,10.217000
cholesky,12288,2048,24,10,trsm,1007012315,767619068,48697162,103469570,10.217000
cholesky,12288,2048,24,10,syrk,1007012315,767619068,48697162,103469570,10.217000
cholesky,12288,2048,24,11,potrf,1016872702,940490330,64088043,125620130,13.327800
cholesky,12288,2048,24,11,gemm,1016872702,940490330,64088043,125620130,13.327800
cholesky,12288,2048,24,11,trsm,1016872702,940490330,64088043,125620130,13.327800
cholesky,12288,2048,24,11,syrk,1016872702,940490330,64088043,125620130,13.327800
cholesky,12288,2048,24,12,potrf,949571056,903437506,53946974,125330272,13.081600
cholesky,12288,2048,24,12,gemm,949571056,903437506,53946974,125330272,13.081600
cholesky,12288,2048,24,12,trsm,949571056,903437506,53946974,125330272,13.081600
cholesky,12288,2048,24,12,syrk,949571056,903437506,53946974,125330272,13.081600
cholesky,12288,2048,24,13,potrf,1042869583,874453999,57724207,121963491,12.483800
cholesky,12288,2048,24,13,gemm,1042869583,874453999,57724207,121963491,12.483800
cholesky,12288,2048,24,13,trsm,1042869583,874453999,57724207,121963491,12.483800
cholesky,12288,2048,24,13,syrk,1042869583,874453999,57724207,121963491,12.483800
cholesky,12288,2048,24,14,potrf,1114314714,969949727,64241609,135332830,14.279500
cholesky,12288,2048,24,14,gemm,1114314714,969949727,64241609,135332830,14.279500
cholesky,12288,2048,24,14,trsm,1114314714,969949727,64241609,135332830,14.279500
cholesky,12288,2048,24,14,syrk,1114314714,969949727,64241609,135332830,14.279500
cholesky,12288,2048,24,15,potrf,1160844197,942096465,70000254,141546252,16.528800
cholesky,12288,2048,24,15,gemm,1160844197,942096465,70000254,141546252,16.528800
cholesky,12288,2048,24,15,trsm,1160844197,942096465,70000254,141546252,16.528800
cholesky,12288,2048,24,15,syrk,1160844197,942096465,70000254,141546252,16.528800
cholesky,12288,2048,24,16,potrf,1055143112,952976931,34572232,145385343,16.648400
cholesky,12288,2048,24,16,gemm,1055143112,952976931,34572232,145385343,16.648400
cholesky,12288,2048,24,16,trsm,1055143112,952976931,34572232,145385343,16.648400
cholesky,12288,2048,24,16,syrk,1055143112,952976931,34572232,145385343,16.648400
