algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,24,7,potrf,220741134,232935011,15726044,41356772,2.821300
cholesky,16384,512,24,7,gemm,220741134,232935011,15726044,41356772,2.821300
cholesky,16384,512,24,7,trsm,220741134,232935011,15726044,41356772,2.821300
cholesky,16384,512,24,7,syrk,220741134,232935011,15726044,41356772,2.821300
cholesky,16384,512,24,8,potrf,218630727,232445145,15022611,41317971,2.813500
cholesky,16384,512,24,8,gemm,218630727,232445145,15022611,41317971,2.813500
cholesky,16384,512,24,8,trsm,218630727,232445145,15022611,41317971,2.813500
cholesky,16384,512,24,8,syrk,218630727,232445145,15022611,41317971,2.813500
cholesky,16384,512,24,9,potrf,180064297,192424495,12265979,29882706,1.580500
cholesky,16384,512,24,9,gemm,180064297,192424495,12265979,29882706,1.580500
cholesky,16384,512,24,9,trsm,180064297,192424495,12265979,29882706,1.580500
cholesky,16384,512,24,9,syrk,180064297,192424495,12265979,29882706,1.580500
cholesky,16384,512,24,10,potrf,183469257,199764381,11220163,30903966,1.646000
cholesky,16384,512,24,10,gemm,183469257,199764381,11220163,30903966,1.646000
cholesky,16384,512,24,10,trsm,183469257,199764381,11220163,30903966,1.646000
cholesky,16384,512,24,10,syrk,183469257,199764381,11220163,30903966,1.646000
cholesky,16384,512,24,11,potrf,209017592,223641823,13654837,40594572,2.608400
cholesky,16384,512,24,11,gemm,209017592,223641823,13654837,40594572,2.608400
cholesky,16384,512,24,11,trsm,209017592,223641823,13654837,40594572,2.608400
cholesky,16384,512,24,11,syrk,209017592,223641823,13654837,40594572,2.608400
cholesky,16384,512,24,12,potrf,209657239,224301794,14428206,40424298,2.629600
cholesky,16384,512,24,12,gemm,209657239,224301794,14428206,40424298,2.629600
cholesky,16384,512,24,12,trsm,209657239,224301794,14428206,40424298,2.629600
cholesky,16384,512,24,12,syrk,209657239,224301794,14428206,40424298,2.629600
cholesky,16384,512,24,13,potrf,188467840,201387301,12280347,31528251,1.813500
cholesky,16384,512,24,13,gemm,188467840,201387301,12280347,31528251,1.813500
cholesky,16384,512,24,13,trsm,188467840,201387301,12280347,31528251,1.813500
cholesky,16384,512,24,13,syrk,188467840,201387301,12280347,31528251,1.813500
cholesky,16384,512,24,14,potrf,193015497,206011314,13619448,32121065,1.877600
cholesky,16384,512,24,14,gemm,193015497,206011314,13619448,32121065,1.877600
cholesky,16384,512,24,14,trsm,193015497,206011314,13619448,32121065,1.877600
cholesky,16384,512,24,14,syrk,193015497,206011314,13619448,32121065,1.877600
cholesky,16384,512,24,15,potrf,220062486,235605720,13772188,42612535,2.880200
cholesky,16384,512,24,15,gemm,220062486,235605720,13772188,42612535,2.880200
cholesky,16384,512,24,15,trsm,220062486,235605720,13772188,42612535,2.880200
cholesky,16384,512,24,15,syrk,220062486,235605720,13772188,42612535,2.880200
cholesky,16384,512,24,16,potrf,220381088,233827465,15859338,41882342,2.868800
cholesky,16384,512,24,16,gemm,220381088,233827465,15859338,41882342,2.868800
cholesky,16384,512,24,16,trsm,220381088,233827465,15859338,41882342,2.868800
cholesky,16384,512,24,16,syrk,220381088,233827465,15859338,41882342,2.868800
cholesky,16384,1024,24,1,potrf,223928382,205060022,27772713,17351914,1.779900
cholesky,16384,1024,24,1,gemm,223928382,205060022,27772713,17351914,1.779900
cholesky,16384,1024,24,1,trsm,223928382,205060022,27772713,17351914,1.779900
cholesky,16384,1024,24,1,syrk,223928382,205060022,27772713,17351914,1.779900
cholesky,16384,1024,24,2,potrf,227501798,210887339,27866119,18277686,1.833600
cholesky,16384,1024,24,2,gemm,227501798,210887339,27866119,18277686,1.833600
cholesky,16384,1024,24,2,trsm,227501798,210887339,27866119,18277686,1.833600
cholesky,16384,1024,24,2,syrk,227501798,210887339,27866119,18277686,1.833600
cholesky,16384,1024,24,3,potrf,254821186,236379277,36936831,23213879,2.998500
cholesky,16384,1024,24,3,gemm,254821186,236379277,36936831,23213879,2.998500
cholesky,16384,1024,24,3,trsm,254821186,236379277,36936831,23213879,2.998500
cholesky,16384,1024,24,3,syrk,254821186,236379277,36936831,23213879,2.998500
cholesky,16384,1024,24,4,potrf,252053310,230915913,37220294,22214728,2.941400
cholesky,16384,1024,24,4,gemm,252053310,230915913,37220294,22214728,2.941400
cholesky,16384,1024,24,4,trsm,252053310,230915913,37220294,22214728,2.941400
cholesky,16384,1024,24,4,syrk,252053310,230915913,37220294,22214728,2.941400
cholesky,16384,1024,24,5,potrf,261467836,247474892,32279481,22516137,2.419200
cholesky,16384,1024,24,5,gemm,261467836,247474892,32279481,22516137,2.419200
cholesky,16384,1024,24,5,trsm,261467836,247474892,32279481,22516137,2.419200
cholesky,16384,1024,24,5,syrk,261467836,247474892,32279481,22516137,2.419200
cholesky,16384,1024,24,6,potrf,266997851,250963469,33479063,23009731,2.564600
cholesky,16384,1024,24,6,gemm,266997851,250963469,33479063,23009731,2.564600
cholesky,16384,1024,24,6,trsm,266997851,250963469,33479063,23009731,2.564600
cholesky,16384,1024,24,6,syrk,266997851,250963469,33479063,23009731,2.564600
cholesky,16384,1024,24,7,potrf,272529393,249741488,39695911,24609270,3.410600
cholesky,16384,1024,24,7,gemm,272529393,249741488,39695911,24609270,3.410600
cholesky,16384,1024,24,7,trsm,272529393,249741488,39695911,24609270,3.410600
cholesky,16384,1024,24,7,syrk,272529393,249741488,39695911,24609270,3.410600
cholesky,16384,1024,24,8,potrf,275106656,253169945,39651955,26525427,3.515100
cholesky,16384,1024,24,8,gemm,275106656,253169945,39651955,26525427,3.515100
cholesky,16384,1024,24,8,trsm,275106656,253169945,39651955,26525427,3.515100
cholesky,16384,1024,24,8,syrk,275106656,253169945,39651955,26525427,3.515100
cholesky,16384,1024,24,9,potrf,220469895,202116914,28843484,19021052,1.963800
cholesky,16384,1024,24,9,gemm,220469895,202116914,28843484,19021052,1.963800
cholesky,16384,1024,24,9,trsm,220469895,202116914,28843484,19021052,1.963800
cholesky,16384,1024,24,9,syrk,220469895,202116914,28843484,19021052,1.963800
cholesky,16384,1024,24,10,potrf,240644587,218721547,30055090,20721372,2.180700
cholesky,16384,1024,24,10,gemm,240644587,218721547,30055090,20721372,2.180700
cholesky,16384,1024,24,10,trsm,240644587,218721547,30055090,20721372,2.180700
cholesky,16384,1024,24,10,syrk,240644587,218721547,30055090,20721372,2.180700
cholesky,16384,1024,24,11,potrf,246837075,225419711,37314191,22476250,2.979100
cholesky,16384,1024,24,11,gemm,246837075,225419711,37314191,22476250,2.979100
cholesky,16384,1024,24,11,trsm,246837075,225419711,37314191,22476250,2.979100
cholesky,16384,1024,24,11,syrk,246837075,225419711,37314191,22476250,2.979100
cholesky,16384,1024,24,12,potrf,248869602,234292003,36887275,24732557,3.065400
cholesky,16384,1024,24,12,gemm,248869602,234292003,36887275,24732557,3.065400
cholesky,16384,1024,24,12,trsm,248869602,234292003,36887275,24732557,3.065400
cholesky,16384,1024,24,12,syrk,248869602,234292003,36887275,24732557,3.065400
cholesky,16384,1024,24,13,potrf,261315798,243914292,34315728,23798278,2.682500
cholesky,16384,1024,24,13,gemm,261315798,243914292,34315728,23798278,2.682500
cholesky,16384,1024,24,13,trsm,261315798,243914292,34315728,23798278,2.682500
cholesky,16384,1024,24,13,syrk,261315798,243914292,34315728,23798278,2.682500
cholesky,16384,1024,24,14,potrf,273194735,247549964,34945781,24435646,2.816000
cholesky,16384,1024,24,14,gemm,273194735,247549964,34945781,24435646,2.816000
cholesky,16384,1024,24,14,trsm,273194735,247549964,34945781,24435646,2.816000
cholesky,16384,1024,24,14,syrk,273194735,247549964,34945781,24435646,2.816000
cholesky,16384,1024,24,15,potrf,265349602,243718187,39455456,25550969,3.425900
cholesky,16384,1024,24,15,gemm,265349602,243718187,39455456,25550969,3.425900
cholesky,16384,1024,24,15,trsm,265349602,243718187,39455456,25550969,3.425900
cholesky,16384,1024,24,15,syrk,265349602,243718187,39455456,25550969,3.425900
cholesky,16384,1024,24,16,potrf,275669155,253257530,41327304,26595974,3.711800
cholesky,16384,1024,24,16,gemm,275669155,253257530,41327304,26595974,3.711800
cholesky,16384,1024,24,16,trsm,275669155,253257530,41327304,26595974,3.711800
cholesky,16384,1024,24,16,syrk,275669155,253257530,41327304,26595974,3.711800
cholesky,16384,2048,24,1,potrf,413075358,415990756,41142312,37452825,3.956600
cholesky,16384,2048,24,1,gemm,413075358,415990756,41142312,37452825,3.956600
cholesky,16384,2048,24,1,trsm,413075358,415990756,41142312,37452825,3.956600
cholesky,16384,2048,24,1,syrk,413075358,415990756,41142312,37452825,3.956600
cholesky,16384,2048,24,2,potrf,500152650,488987395,45689548,44125399,4.607100
cholesky,16384,2048,24,2,gemm,500152650,488987395,45689548,44125399,4.607100
cholesky,16384,2048,24,2,trsm,500152650,488987395,45689548,44125399,4.607100
cholesky,16384,2048,24,2,syrk,500152650,488987395,45689548,44125399,4.607100
cholesky,16384,2048,24,3,potrf,501553099,441938505,55784718,46644942,5.710400
cholesky,16384,2048,24,3,gemm,501553099,441938505,55784718,46644942,5.710400
cholesky,16384,2048,24,3,trsm,501553099,441938505,55784718,46644942,5.710400
cholesky,16384,2048,24,3,syrk,501553099,441938505,55784718,46644942,5.710400
cholesky,16384,2048,24,4,potrf,492870564,465382597,55826074,52271057,5.933400
cholesky,16384,2048,24,4,gemm,492870564,465382597,55826074,52271057,5.933400
cholesky,16384,2048,24,4,trsm,492870564,465382597,55826074,52271057,5.933400
cholesky,16384,2048,24,4,syrk,492870564,465382597,55826074,52271057,5.933400
cholesky,16384,2048,24,5,potrf,549006529,510312841,53627280,52415612,5.716700
cholesky,16384,2048,24,5,gemm,549006529,510312841,53627280,52415612,5.716700
cholesky,16384,2048,24,5,trsm,549006529,510312841,53627280,52415612,5.716700
cholesky,16384,2048,24,5,syrk,549006529,510312841,53627280,52415612,5.716700
cholesky,16384,2048,24,6,potrf,601001208,550110347,56740830,57189901,6.241200
cholesky,16384,2048,24,6,gemm,601001208,550110347,56740830,57189901,6.241200
cholesky,16384,2048,24,6,trsm,601001208,550110347,56740830,57189901,6.241200
cholesky,16384,2048,24,6,syrk,601001208,550110347,56740830,57189901,6.241200
cholesky,16384,2048,24,7,potrf,584537383,559465181,67455221,62873284,7.513300
cholesky,16384,2048,24,7,gemm,584537383,559465181,67455221,62873284,7.513300
cholesky,16384,2048,24,7,trsm,584537383,559465181,67455221,62873284,7.513300
cholesky,16384,2048,24,7,syrk,584537383,559465181,67455221,62873284,7.513300
cholesky,16384,2048,24,8,potrf,575731558,566325943,48942711,81476555,7.960900
cholesky,16384,2048,24,8,gemm,575731558,566325943,48942711,81476555,7.960900
cholesky,16384,2048,24,8,trsm,575731558,566325943,48942711,81476555,7.960900
cholesky,16384,2048,24,8,syrk,575731558,566325943,48942711,81476555,7.960900
cholesky,16384,2048,24,9,potrf,421571004,462101844,31766319,57084407,4.769800
cholesky,16384,2048,24,9,gemm,421571004,462101844,31766319,57084407,4.769800
cholesky,16384,2048,24,9,trsm,421571004,462101844,31766319,57084407,4.769800
cholesky,16384,2048,24,9,syrk,421571004,462101844,31766319,57084407,4.769800
cholesky,16384,2048,24,10,potrf,488371735,513969082,37059033,63492307,5.501900
cholesky,16384,2048,24,10,gemm,488371735,513969082,37059033,63492307,5.501900
cholesky,16384,2048,24,10,trsm,488371735,513969082,37059033,63492307,5.501900
cholesky,16384,2048,24,10,syrk,488371735,513969082,37059033,63492307,5.501900
cholesky,16384,2048,24,11,potrf,439560032,427412663,38008352,63975558,5.906200
cholesky,16384,2048,24,11,gemm,439560032,427412663,38008352,63975558,5.906200
cholesky,16384,2048,24,11,trsm,439560032,427412663,38008352,63975558,5.906200
cholesky,16384,2048,24,11,syrk,439560032,427412663,38008352,63975558,5.906200
cholesky,16384,2048,24,12,potrf,442393460,450012154,33658669,67427131,6.146800
cholesky,16384,2048,24,12,gemm,442393460,450012154,33658669,67427131,6.146800
cholesky,16384,2048,24,12,trsm,442393460,450012154,33658669,67427131,6.146800
cholesky,16384,2048,24,12,syrk,442393460,450012154,33658669,67427131,6.146800
cholesky,16384,2048,24,13,potrf,534025061,546565190,44591376,72829943,6.678300
cholesky,16384,2048,24,13,gemm,534025061,546565190,44591376,72829943,6.678300
cholesky,16384,2048,24,13,trsm,534025061,546565190,44591376,72829943,6.678300
cholesky,16384,2048,24,13,syrk,534025061,546565190,44591376,72829943,6.678300
cholesky,16384,2048,24,14,potrf,598591425,616622140,48352131,80435267,7.642700
cholesky,16384,2048,24,14,gemm,598591425,616622140,48352131,80435267,7.642700
cholesky,16384,2048,24,14,trsm,598591425,616622140,48352131,80435267,7.642700
cholesky,16384,2048,24,14,syrk,598591425,616622140,48352131,80435267,7.642700
cholesky,16384,2048,24,15,potrf,503638359,526241145,36077813,78532850,7.861600
cholesky,16384,2048,24,15,gemm,503638359,526241145,36077813,78532850,7.861600
cholesky,16384,2048,24,15,trsm,503638359,526241145,36077813,78532850,7.861600
cholesky,16384,2048,24,15,syrk,503638359,526241145,36077813,78532850,7.861600
cholesky,16384,2048,24,16,potrf,504800100,522591924,35510749,78784672,8.086000
cholesky,16384,2048,24,16,gemm,504800100,522591924,35510749,78784672,8.086000
cholesky,16384,2048,24,16,trsm,504800100,522591924,35510749,78784672,8.086000
cholesky,16384,2048,24,16,syrk,504800100,522591924,35510749,78784672,8.086000
