algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,14336,256,48,13,geswp,337349478,312150690,44795829,26502874,2.740400
lu,14336,256,48,14,getrfpiv,334125366,302297810,44677958,26888481,2.753500
lu,14336,256,48,14,gemm,334125366,302297810,44677958,26888481,2.753500
lu,14336,256,48,14,trsmswp,334125366,302297810,44677958,26888481,2.753500
lu,14336,256,48,14,geswp,334125366,302297810,44677958,26888481,2.753500
lu,14336,256,48,15,getrfpiv,389944986,360461724,65452589,48503264,5.068800
lu,14336,256,48,15,gemm,389944986,360461724,65452589,48503264,5.068800
lu,14336,256,48,15,trsmswp,389944986,360461724,65452589,48503264,5.068800
lu,14336,256,48,15,geswp,389944986,360461724,65452589,48503264,5.068800
lu,14336,256,48,16,getrfpiv,378808967,345937591,64611487,47686443,4.964000
lu,14336,256,48,16,gemm,378808967,345937591,64611487,47686443,4.964000
lu,14336,256,48,16,trsmswp,378808967,345937591,64611487,47686443,4.964000
lu,14336,256,48,16,geswp,378808967,345937591,64611487,47686443,4.964000
lu,14336,512,48,1,getrfpiv,575542411,569126534,52115656,41080271,3.951600
lu,14336,512,48,1,gemm,575542411,569126534,52115656,41080271,3.951600
lu,14336,512,48,1,trsmswp,575542411,569126534,52115656,41080271,3.951600
lu,14336,512,48,1,geswp,575542411,569126534,52115656,41080271,3.951600
lu,14336,512,48,2,getrfpiv,579512188,553415942,52128890,41366686,3.980800
lu,14336,512,48,2,gemm,579512188,553415942,52128890,41366686,3.980800
lu,14336,512,48,2,trsmswp,579512188,553415942,52128890,41366686,3.980800
lu,14336,512,48,2,geswp,579512188,553415942,52128890,41366686,3.980800
lu,14336,512,48,3,getrfpiv,720396715,731695820,88413100,82935853,8.301400
lu,14336,512,48,3,gemm,720396715,731695820,88413100,82935853,8.301400
lu,14336,512,48,3,trsmswp,720396715,731695820,88413100,82935853,8.301400
lu,14336,512,48,3,geswp,720396715,731695820,88413100,82935853,8.301400
lu,14336,512,48,4,getrfpiv,741799004,711574716,87885480,83751756,8.318000
lu,14336,512,48,4,gemm,741799004,711574716,87885480,83751756,8.318000
lu,14336,512,48,4,trsmswp,741799004,711574716,87885480,83751756,8.318000
lu,14336,512,48,4,geswp,741799004,711574716,87885480,83751756,8.318000
lu,14336,512,48,5,getrfpiv,466064297,441406829,54513564,43148341,4.296200
lu,14336,512,48,5,gemm,466064297,441406829,54513564,43148341,4.296200
lu,14336,512,48,5,trsmswp,466064297,441406829,54513564,43148341,4.296200
lu,14336,512,48,5,geswp,466064297,441406829,54513564,43148341,4.296200
lu,14336,512,48,6,getrfpiv,458495836,465910123,55793072,44068942,4.383400
lu,14336,512,48,6,gemm,458495836,465910123,55793072,44068942,4.383400
lu,14336,512,48,6,trsmswp,458495836,465910123,55793072,44068942,4.383400
lu,14336,512,48,6,geswp,458495836,465910123,55793072,44068942,4.383400
lu,14336,512,48,7,getrfpiv,621034238,597721187,91788555,85361684,8.726300
lu,14336,512,48,7,gemm,621034238,597721187,91788555,85361684,8.726300
lu,14336,512,48,7,trsmswp,621034238,597721187,91788555,85361684,8.726300
lu,14336,512,48,7,geswp,621034238,597721187,91788555,85361684,8.726300
lu,14336,512,48,8,getrfpiv,619284975,584937284,91607051,84789081,8.669500
lu,14336,512,48,8,gemm,619284975,584937284,91607051,84789081,8.669500
lu,14336,512,48,8,trsmswp,619284975,584937284,91607051,84789081,8.669500
lu,14336,512,48,8,geswp,619284975,584937284,91607051,84789081,8.669500
lu,14336,512,48,9,getrfpiv,549048704,553604235,51993730,41359496,3.942600
lu,14336,512,48,9,gemm,549048704,553604235,51993730,41359496,3.942600
lu,14336,512,48,9,trsmswp,549048704,553604235,51993730,41359496,3.942600
lu,14336,512,48,9,geswp,549048704,553604235,51993730,41359496,3.942600
lu,14336,512,48,10,getrfpiv,551361748,523570925,51696115,40060204,3.860000
lu,14336,512,48,10,gemm,551361748,523570925,51696115,40060204,3.860000
lu,14336,512,48,10,trsmswp,551361748,523570925,51696115,40060204,3.860000
lu,14336,512,48,10,geswp,551361748,523570925,51696115,40060204,3.860000
lu,14336,512,48,11,getrfpiv,711903756,727144134,88253796,82384655,8.238000
lu,14336,512,48,11,gemm,711903756,727144134,88253796,82384655,8.238000
lu,14336,512,48,11,trsmswp,711903756,727144134,88253796,82384655,8.238000
lu,14336,512,48,11,geswp,711903756,727144134,88253796,82384655,8.238000
lu,14336,512,48,12,getrfpiv,743736317,714712587,89309895,83720391,8.362500
lu,14336,512,48,12,gemm,743736317,714712587,89309895,83720391,8.362500
lu,14336,512,48,12,trsmswp,743736317,714712587,89309895,83720391,8.362500
lu,14336,512,48,12,geswp,743736317,714712587,89309895,83720391,8.362500
lu,14336,512,48,13,getrfpiv,464470491,437909828,55301345,43262020,4.302000
lu,14336,512,48,13,gemm,464470491,437909828,55301345,43262020,4.302000
lu,14336,512,48,13,trsmswp,464470491,437909828,55301345,43262020,4.302000
lu,14336,512,48,13,geswp,464470491,437909828,55301345,43262020,4.302000
lu,14336,512,48,14,getrfpiv,467089259,421014058,55437851,43878610,4.361100
lu,14336,512,48,14,gemm,467089259,421014058,55437851,43878610,4.361100
lu,14336,512,48,14,trsmswp,467089259,421014058,55437851,43878610,4.361100
lu,14336,512,48,14,geswp,467089259,421014058,55437851,43878610,4.361100
lu,14336,512,48,15,getrfpiv,609418057,582736668,91789275,85880186,8.740300
lu,14336,512,48,15,gemm,609418057,582736668,91789275,85880186,8.740300
lu,14336,512,48,15,trsmswp,609418057,582736668,91789275,85880186,8.740300
lu,14336,512,48,15,geswp,609418057,582736668,91789275,85880186,8.740300
lu,14336,512,48,16,getrfpiv,601500536,571484011,92060467,85257246,8.687200
lu,14336,512,48,16,gemm,601500536,571484011,92060467,85257246,8.687200
lu,14336,512,48,16,trsmswp,601500536,571484011,92060467,85257246,8.687200
lu,14336,512,48,16,geswp,601500536,571484011,92060467,85257246,8.687200
lu,14336,1024,48,1,getrfpiv,816770492,907211422,73307074,69340900,6.722600
lu,14336,1024,48,1,gemm,816770492,907211422,73307074,69340900,6.722600
lu,14336,1024,48,1,trsmswp,816770492,907211422,73307074,69340900,6.722600
lu,14336,1024,48,1,geswp,816770492,907211422,73307074,69340900,6.722600
lu,14336,1024,48,2,getrfpiv,989669342,1043933668,81421643,80512303,7.803900
lu,14336,1024,48,2,gemm,989669342,1043933668,81421643,80512303,7.803900
lu,14336,1024,48,2,trsmswp,989669342,1043933668,81421643,80512303,7.803900
lu,14336,1024,48,2,geswp,989669342,1043933668,81421643,80512303,7.803900
lu,14336,1024,48,3,getrfpiv,1241947748,1417894746,131609897,142357457,14.170000
lu,14336,1024,48,3,gemm,1241947748,1417894746,131609897,142357457,14.170000
lu,14336,1024,48,3,trsmswp,1241947748,1417894746,131609897,142357457,14.170000
lu,14336,1024,48,3,geswp,1241947748,1417894746,131609897,142357457,14.170000
lu,14336,1024,48,4,getrfpiv,1386892690,1332892950,134605896,146730871,14.547700
lu,14336,1024,48,4,gemm,1386892690,1332892950,134605896,146730871,14.547700
lu,14336,1024,48,4,trsmswp,1386892690,1332892950,134605896,146730871,14.547700
lu,14336,1024,48,4,geswp,1386892690,1332892950,134605896,146730871,14.547700
lu,14336,1024,48,5,getrfpiv,775721647,779825641,82544235,79710001,7.968700
lu,14336,1024,48,5,gemm,775721647,779825641,82544235,79710001,7.968700
lu,14336,1024,48,5,trsmswp,775721647,779825641,82544235,79710001,7.968700
lu,14336,1024,48,5,geswp,775721647,779825641,82544235,79710001,7.968700
lu,14336,1024,48,6,getrfpiv,749256871,760157783,82492596,78929242,7.940800
lu,14336,1024,48,6,gemm,749256871,760157783,82492596,78929242,7.940800
lu,14336,1024,48,6,trsmswp,749256871,760157783,82492596,78929242,7.940800
lu,14336,1024,48,6,geswp,749256871,760157783,82492596,78929242,7.940800
lu,14336,1024,48,7,getrfpiv,1046861395,1072571473,140618231,149781706,15.364700
lu,14336,1024,48,7,gemm,1046861395,1072571473,140618231,149781706,15.364700
lu,14336,1024,48,7,trsmswp,1046861395,1072571473,140618231,149781706,15.364700
lu,14336,1024,48,7,geswp,1046861395,1072571473,140618231,149781706,15.364700
lu,14336,1024,48,8,getrfpiv,1039026454,1029904895,141654637,150380425,15.405400
lu,14336,1024,48,8,gemm,1039026454,1029904895,141654637,150380425,15.405400
lu,14336,1024,48,8,trsmswp,1039026454,1029904895,141654637,150380425,15.405400
lu,14336,1024,48,8,geswp,1039026454,1029904895,141654637,150380425,15.405400
lu,14336,1024,48,9,getrfpiv,803805376,940860384,76385602,72746880,7.136700
lu,14336,1024,48,9,gemm,803805376,940860384,76385602,72746880,7.136700
lu,14336,1024,48,9,trsmswp,803805376,940860384,76385602,72746880,7.136700
lu,14336,1024,48,9,geswp,803805376,940860384,76385602,72746880,7.136700
lu,14336,1024,48,10,getrfpiv,806984994,851206989,72922218,68222379,6.665800
lu,14336,1024,48,10,gemm,806984994,851206989,72922218,68222379,6.665800
lu,14336,1024,48,10,trsmswp,806984994,851206989,72922218,68222379,6.665800
lu,14336,1024,48,10,geswp,806984994,851206989,72922218,68222379,6.665800
lu,14336,1024,48,11,getrfpiv,1157298002,1281069535,134284841,143917385,14.534100
lu,14336,1024,48,11,gemm,1157298002,1281069535,134284841,143917385,14.534100
lu,14336,1024,48,11,trsmswp,1157298002,1281069535,134284841,143917385,14.534100
lu,14336,1024,48,11,geswp,1157298002,1281069535,134284841,143917385,14.534100
lu,14336,1024,48,12,getrfpiv,1200207133,1232653155,135702264,144263823,14.617300
lu,14336,1024,48,12,gemm,1200207133,1232653155,135702264,144263823,14.617300
lu,14336,1024,48,12,trsmswp,1200207133,1232653155,135702264,144263823,14.617300
lu,14336,1024,48,12,geswp,1200207133,1232653155,135702264,144263823,14.617300
lu,14336,1024,48,13,getrfpiv,682768699,764416745,79751586,75398553,7.601500
lu,14336,1024,48,13,gemm,682768699,764416745,79751586,75398553,7.601500
lu,14336,1024,48,13,trsmswp,682768699,764416745,79751586,75398553,7.601500
lu,14336,1024,48,13,geswp,682768699,764416745,79751586,75398553,7.601500
lu,14336,1024,48,14,getrfpiv,756454851,710755932,83149013,78985531,7.957300
lu,14336,1024,48,14,gemm,756454851,710755932,83149013,78985531,7.957300
lu,14336,1024,48,14,trsmswp,756454851,710755932,83149013,78985531,7.957300
lu,14336,1024,48,14,geswp,756454851,710755932,83149013,78985531,7.957300
lu,14336,1024,48,15,getrfpiv,1004965994,998312996,139974728,148071151,15.199800
lu,14336,1024,48,15,gemm,1004965994,998312996,139974728,148071151,15.199800
lu,14336,1024,48,15,trsmswp,1004965994,998312996,139974728,148071151,15.199800
lu,14336,1024,48,15,geswp,1004965994,998312996,139974728,148071151,15.199800
lu,14336,1024,48,16,getrfpiv,998610908,1015750695,146862451,154653134,15.979900
lu,14336,1024,48,16,gemm,998610908,1015750695,146862451,154653134,15.979900
lu,14336,1024,48,16,trsmswp,998610908,1015750695,146862451,154653134,15.979900
lu,14336,1024,48,16,geswp,998610908,1015750695,146862451,154653134,15.979900
lu,14336,2048,48,1,getrfpiv,1100752431,1286899416,117183083,121873772,12.194300
lu,14336,2048,48,1,gemm,1100752431,1286899416,117183083,121873772,12.194300
lu,14336,2048,48,1,trsmswp,1100752431,1286899416,117183083,121873772,12.194300
lu,14336,2048,48,1,geswp,1100752431,1286899416,117183083,121873772,12.194300
lu,14336,2048,48,2,getrfpiv,1454367493,1495598283,128481535,138774228,13.596000
lu,14336,2048,48,2,gemm,1454367493,1495598283,128481535,138774228,13.596000
lu,14336,2048,48,2,trsmswp,1454367493,1495598283,128481535,138774228,13.596000
lu,14336,2048,48,2,geswp,1454367493,1495598283,128481535,138774228,13.596000
lu,14336,2048,48,3,getrfpiv,2260362195,2680813755,218393593,255351538,25.109400
lu,14336,2048,48,3,gemm,2260362195,2680813755,218393593,255351538,25.109400
lu,14336,2048,48,3,trsmswp,2260362195,2680813755,218393593,255351538,25.109400
lu,14336,2048,48,3,geswp,2260362195,2680813755,218393593,255351538,25.109400
lu,14336,2048,48,4,getrfpiv,2288738708,2289618833,224783806,260615457,26.080900
lu,14336,2048,48,4,gemm,2288738708,2289618833,224783806,260615457,26.080900
lu,14336,2048,48,4,trsmswp,2288738708,2289618833,224783806,260615457,26.080900
lu,14336,2048,48,4,geswp,2288738708,2289618833,224783806,260615457,26.080900
lu,14336,2048,48,5,getrfpiv,1337891594,1372019559,134407868,143501591,14.337000
lu,14336,2048,48,5,gemm,1337891594,1372019559,134407868,143501591,14.337000
lu,14336,2048,48,5,trsmswp,1337891594,1372019559,134407868,143501591,14.337000
lu,14336,2048,48,5,geswp,1337891594,1372019559,134407868,143501591,14.337000
lu,14336,2048,48,6,getrfpiv,1392930943,1336135923,143878477,155839053,15.645900
lu,14336,2048,48,6,gemm,1392930943,1336135923,143878477,155839053,15.645900
lu,14336,2048,48,6,trsmswp,1392930943,1336135923,143878477,155839053,15.645900
lu,14336,2048,48,6,geswp,1392930943,1336135923,143878477,155839053,15.645900
lu,14336,2048,48,7,getrfpiv,1935369313,2117497203,235893213,268231200,27.425000
lu,14336,2048,48,7,gemm,1935369313,2117497203,235893213,268231200,27.425000
lu,14336,2048,48,7,trsmswp,1935369313,2117497203,235893213,268231200,27.425000
lu,14336,2048,48,7,geswp,1935369313,2117497203,235893213,268231200,27.425000
lu,14336,2048,48,8,getrfpiv,2108873386,1995040242,247699487,282246077,28.885100
lu,14336,2048,48,8,gemm,2108873386,1995040242,247699487,282246077,28.885100
lu,14336,2048,48,8,trsmswp,2108873386,1995040242,247699487,282246077,28.885100
lu,14336,2048,48,8,geswp,2108873386,1995040242,247699487,282246077,28.885100
lu,14336,2048,48,9,getrfpiv,1136738545,1356772589,118919220,123639361,12.368000
lu,14336,2048,48,9,gemm,1136738545,1356772589,118919220,123639361,12.368000
lu,14336,2048,48,9,trsmswp,1136738545,1356772589,118919220,123639361,12.368000
lu,14336,2048,48,9,geswp,1136738545,1356772589,118919220,123639361,12.368000
lu,14336,2048,48,10,getrfpiv,1242524224,1520422317,124526761,130799272,12.934100
lu,14336,2048,48,10,gemm,1242524224,1520422317,124526761,130799272,12.934100
lu,14336,2048,48,10,trsmswp,1242524224,1520422317,124526761,130799272,12.934100
lu,14336,2048,48,10,geswp,1242524224,1520422317,124526761,130799272,12.934100
lu,14336,2048,48,11,getrfpiv,2052823358,2685938070,216950741,251271763,25.054300
lu,14336,2048,48,11,gemm,2052823358,2685938070,216950741,251271763,25.054300
lu,14336,2048,48,11,trsmswp,2052823358,2685938070,216950741,251271763,25.054300
lu,14336,2048,48,11,geswp,2052823358,2685938070,216950741,251271763,25.054300
lu,14336,2048,48,12,getrfpiv,2011548561,2540036893,231675293,265735464,26.731600
lu,14336,2048,48,12,gemm,2011548561,2540036893,231675293,265735464,26.731600
lu,14336,2048,48,12,trsmswp,2011548561,2540036893,231675293,265735464,26.731600
lu,14336,2048,48,12,geswp,2011548561,2540036893,231675293,265735464,26.731600
lu,14336,2048,48,13,getrfpiv,1174384628,1489006320,135971283,146157825,14.585300
lu,14336,2048,48,13,gemm,1174384628,1489006320,135971283,146157825,14.585300
lu,14336,2048,48,13,trsmswp,1174384628,1489006320,135971283,146157825,14.585300
lu,14336,2048,48,13,geswp,1174384628,1489006320,135971283,146157825,14.585300
lu,14336,2048,48,14,getrfpiv,1304954850,1372483242,145197903,156220941,15.704400
lu,14336,2048,48,14,gemm,1304954850,1372483242,145197903,156220941,15.704400
lu,14336,2048,48,14,trsmswp,1304954850,1372483242,145197903,156220941,15.704400
lu,14336,2048,48,14,geswp,1304954850,1372483242,145197903,156220941,15.704400
lu,14336,2048,48,15,getrfpiv,1794406478,2031158984,233337485,265685922,27.078800
lu,14336,2048,48,15,gemm,1794406478,2031158984,233337485,265685922,27.078800
lu,14336,2048,48,15,trsmswp,1794406478,2031158984,233337485,265685922,27.078800
lu,14336,2048,48,15,geswp,1794406478,2031158984,233337485,265685922,27.078800
lu,14336,2048,48,16,getrfpiv,1847407624,1835278871,254373470,288268799,29.694400
lu,14336,2048,48,16,gemm,1847407624,1835278871,254373470,288268799,29.694400
lu,14336,2048,48,16,trsmswp,1847407624,1835278871,254373470,288268799,29.694400
lu,14336,2048,48,16,geswp,1847407624,1835278871,254373470,288268799,29.694400
