algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,18432,1024,48,14,trsmswp,1258340224,1154677586,138144419,125890404,12.618600
lu,18432,1024,48,14,geswp,1258340224,1154677586,138144419,125890404,12.618600
lu,18432,1024,48,15,getrfpiv,1733665850,1596329654,236142587,243830072,24.950400
lu,18432,1024,48,15,gemm,1733665850,1596329654,236142587,243830072,24.950400
lu,18432,1024,48,15,trsmswp,1733665850,1596329654,236142587,243830072,24.950400
lu,18432,1024,48,15,geswp,1733665850,1596329654,236142587,243830072,24.950400
lu,18432,1024,48,16,getrfpiv,1732468038,1591141800,240122499,246833064,25.369800
lu,18432,1024,48,16,gemm,1732468038,1591141800,240122499,246833064,25.369800
lu,18432,1024,48,16,trsmswp,1732468038,1591141800,240122499,246833064,25.369800
lu,18432,1024,48,16,geswp,1732468038,1591141800,240122499,246833064,25.369800
lu,18432,2048,48,1,getrfpiv,2168830873,2394723850,200182033,204142760,20.178400
lu,18432,2048,48,1,gemm,2168830873,2394723850,200182033,204142760,20.178400
lu,18432,2048,48,1,trsmswp,2168830873,2394723850,200182033,204142760,20.178400
lu,18432,2048,48,1,geswp,2168830873,2394723850,200182033,204142760,20.178400
lu,18432,2048,48,2,getrfpiv,2872844941,2643362740,212352739,226998680,21.977600
lu,18432,2048,48,2,gemm,2872844941,2643362740,212352739,226998680,21.977600
lu,18432,2048,48,2,trsmswp,2872844941,2643362740,212352739,226998680,21.977600
lu,18432,2048,48,2,geswp,2872844941,2643362740,212352739,226998680,21.977600
lu,18432,2048,48,3,getrfpiv,4415270862,4334281568,372399567,434412594,42.758300
lu,18432,2048,48,3,gemm,4415270862,4334281568,372399567,434412594,42.758300
lu,18432,2048,48,3,trsmswp,4415270862,4334281568,372399567,434412594,42.758300
lu,18432,2048,48,3,geswp,4415270862,4334281568,372399567,434412594,42.758300
lu,18432,2048,48,4,getrfpiv,4243062746,3735723103,382875385,445670166,44.408800
lu,18432,2048,48,4,gemm,4243062746,3735723103,382875385,445670166,44.408800
lu,18432,2048,48,4,trsmswp,4243062746,3735723103,382875385,445670166,44.408800
lu,18432,2048,48,4,geswp,4243062746,3735723103,382875385,445670166,44.408800
lu,18432,2048,48,5,getrfpiv,2359536318,2420459258,232200466,249086647,24.775700
lu,18432,2048,48,5,gemm,2359536318,2420459258,232200466,249086647,24.775700
lu,18432,2048,48,5,trsmswp,2359536318,2420459258,232200466,249086647,24.775700
lu,18432,2048,48,5,geswp,2359536318,2420459258,232200466,249086647,24.775700
lu,18432,2048,48,6,getrfpiv,2314236568,2258479570,238237509,252945414,25.267900
lu,18432,2048,48,6,gemm,2314236568,2258479570,238237509,252945414,25.267900
lu,18432,2048,48,6,trsmswp,2314236568,2258479570,238237509,252945414,25.267900
lu,18432,2048,48,6,geswp,2314236568,2258479570,238237509,252945414,25.267900
lu,18432,2048,48,7,getrfpiv,3320140121,3377938007,395453103,449493911,45.589700
lu,18432,2048,48,7,gemm,3320140121,3377938007,395453103,449493911,45.589700
lu,18432,2048,48,7,trsmswp,3320140121,3377938007,395453103,449493911,45.589700
lu,18432,2048,48,7,geswp,3320140121,3377938007,395453103,449493911,45.589700
lu,18432,2048,48,8,getrfpiv,3217735965,3218020754,406310655,459470949,47.121300
lu,18432,2048,48,8,gemm,3217735965,3218020754,406310655,459470949,47.121300
lu,18432,2048,48,8,trsmswp,3217735965,3218020754,406310655,459470949,47.121300
lu,18432,2048,48,8,geswp,3217735965,3218020754,406310655,459470949,47.121300
lu,18432,2048,48,9,getrfpiv,2124927848,2222637377,200349874,204172793,20.278500
lu,18432,2048,48,9,gemm,2124927848,2222637377,200349874,204172793,20.278500
lu,18432,2048,48,9,trsmswp,2124927848,2222637377,200349874,204172793,20.278500
lu,18432,2048,48,9,geswp,2124927848,2222637377,200349874,204172793,20.278500
lu,18432,2048,48,10,getrfpiv,2752792574,2412791430,216608939,229894143,22.414100
lu,18432,2048,48,10,gemm,2752792574,2412791430,216608939,229894143,22.414100
lu,18432,2048,48,10,trsmswp,2752792574,2412791430,216608939,229894143,22.414100
lu,18432,2048,48,10,geswp,2752792574,2412791430,216608939,229894143,22.414100
lu,18432,2048,48,11,getrfpiv,3893635662,3919336585,374732588,433283286,42.862900
lu,18432,2048,48,11,gemm,3893635662,3919336585,374732588,433283286,42.862900
lu,18432,2048,48,11,trsmswp,3893635662,3919336585,374732588,433283286,42.862900
lu,18432,2048,48,11,geswp,3893635662,3919336585,374732588,433283286,42.862900
lu,18432,2048,48,12,getrfpiv,3532848439,3690969800,389002531,440133585,44.568600
lu,18432,2048,48,12,gemm,3532848439,3690969800,389002531,440133585,44.568600
lu,18432,2048,48,12,trsmswp,3532848439,3690969800,389002531,440133585,44.568600
lu,18432,2048,48,12,geswp,3532848439,3690969800,389002531,440133585,44.568600
lu,18432,2048,48,13,getrfpiv,1950512035,2291738517,228109077,232216545,23.517400
lu,18432,2048,48,13,gemm,1950512035,2291738517,228109077,232216545,23.517400
lu,18432,2048,48,13,trsmswp,1950512035,2291738517,228109077,232216545,23.517400
lu,18432,2048,48,13,geswp,1950512035,2291738517,228109077,232216545,23.517400
lu,18432,2048,48,14,getrfpiv,2050329163,2135899866,237389690,247528832,24.980900
lu,18432,2048,48,14,gemm,2050329163,2135899866,237389690,247528832,24.980900
lu,18432,2048,48,14,trsmswp,2050329163,2135899866,237389690,247528832,24.980900
lu,18432,2048,48,14,geswp,2050329163,2135899866,237389690,247528832,24.980900
lu,18432,2048,48,15,getrfpiv,3086345676,2972950824,396064918,445996882,45.774700
lu,18432,2048,48,15,gemm,3086345676,2972950824,396064918,445996882,45.774700
lu,18432,2048,48,15,trsmswp,3086345676,2972950824,396064918,445996882,45.774700
lu,18432,2048,48,15,geswp,3086345676,2972950824,396064918,445996882,45.774700
lu,18432,2048,48,16,getrfpiv,3188938797,2975315198,420416736,473260824,48.864500
lu,18432,2048,48,16,gemm,3188938797,2975315198,420416736,473260824,48.864500
lu,18432,2048,48,16,trsmswp,3188938797,2975315198,420416736,473260824,48.864500
lu,18432,2048,48,16,geswp,3188938797,2975315198,420416736,473260824,48.864500
