algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,10240,1024,48,12,syrk,96067197,82433871,10810996,10526920,1.141400
cholesky,10240,1024,48,13,potrf,149375655,169221735,14449274,15475231,1.691700
cholesky,10240,1024,48,13,gemm,149375655,169221735,14449274,15475231,1.691700
cholesky,10240,1024,48,13,trsm,149375655,169221735,14449274,15475231,1.691700
cholesky,10240,1024,48,13,syrk,149375655,169221735,14449274,15475231,1.691700
cholesky,10240,1024,48,14,potrf,157008387,154605318,13869389,14981163,1.641000
cholesky,10240,1024,48,14,gemm,157008387,154605318,13869389,14981163,1.641000
cholesky,10240,1024,48,14,trsm,157008387,154605318,13869389,14981163,1.641000
cholesky,10240,1024,48,14,syrk,157008387,154605318,13869389,14981163,1.641000
cholesky,10240,1024,48,15,potrf,121506769,109670251,14503452,14711654,1.657600
cholesky,10240,1024,48,15,gemm,121506769,109670251,14503452,14711654,1.657600
cholesky,10240,1024,48,15,trsm,121506769,109670251,14503452,14711654,1.657600
cholesky,10240,1024,48,15,syrk,121506769,109670251,14503452,14711654,1.657600
cholesky,10240,1024,48,16,potrf,121825433,115407846,15484274,15797112,1.816300
cholesky,10240,1024,48,16,gemm,121825433,115407846,15484274,15797112,1.816300
cholesky,10240,1024,48,16,trsm,121825433,115407846,15484274,15797112,1.816300
cholesky,10240,1024,48,16,syrk,121825433,115407846,15484274,15797112,1.816300
cholesky,10240,2048,48,1,potrf,213623721,247613380,21567431,23560500,2.721000
cholesky,10240,2048,48,1,gemm,213623721,247613380,21567431,23560500,2.721000
cholesky,10240,2048,48,1,trsm,213623721,247613380,21567431,23560500,2.721000
cholesky,10240,2048,48,1,syrk,213623721,247613380,21567431,23560500,2.721000
cholesky,10240,2048,48,2,potrf,245822552,261957093,19095119,22178130,2.394400
cholesky,10240,2048,48,2,gemm,245822552,261957093,19095119,22178130,2.394400
cholesky,10240,2048,48,2,trsm,245822552,261957093,19095119,22178130,2.394400
cholesky,10240,2048,48,2,syrk,245822552,261957093,19095119,22178130,2.394400
cholesky,10240,2048,48,3,potrf,331568853,439930514,30580829,35532690,4.043100
cholesky,10240,2048,48,3,gemm,331568853,439930514,30580829,35532690,4.043100
cholesky,10240,2048,48,3,trsm,331568853,439930514,30580829,35532690,4.043100
cholesky,10240,2048,48,3,syrk,331568853,439930514,30580829,35532690,4.043100
cholesky,10240,2048,48,4,potrf,339862900,377030773,30075730,35374044,3.992900
cholesky,10240,2048,48,4,gemm,339862900,377030773,30075730,35374044,3.992900
cholesky,10240,2048,48,4,trsm,339862900,377030773,30075730,35374044,3.992900
cholesky,10240,2048,48,4,syrk,339862900,377030773,30075730,35374044,3.992900
cholesky,10240,2048,48,5,potrf,319423315,327328020,24853152,28903168,3.212900
cholesky,10240,2048,48,5,gemm,319423315,327328020,24853152,28903168,3.212900
cholesky,10240,2048,48,5,trsm,319423315,327328020,24853152,28903168,3.212900
cholesky,10240,2048,48,5,syrk,319423315,327328020,24853152,28903168,3.212900
cholesky,10240,2048,48,6,potrf,366173013,401109813,28938083,34083106,3.834300
cholesky,10240,2048,48,6,gemm,366173013,401109813,28938083,34083106,3.834300
cholesky,10240,2048,48,6,trsm,366173013,401109813,28938083,34083106,3.834300
cholesky,10240,2048,48,6,syrk,366173013,401109813,28938083,34083106,3.834300
cholesky,10240,2048,48,7,potrf,429421081,423896559,33963552,40974639,4.556500
cholesky,10240,2048,48,7,gemm,429421081,423896559,33963552,40974639,4.556500
cholesky,10240,2048,48,7,trsm,429421081,423896559,33963552,40974639,4.556500
cholesky,10240,2048,48,7,syrk,429421081,423896559,33963552,40974639,4.556500
cholesky,10240,2048,48,8,potrf,391869420,399632156,34374617,41061697,4.622400
cholesky,10240,2048,48,8,gemm,391869420,399632156,34374617,41061697,4.622400
cholesky,10240,2048,48,8,trsm,391869420,399632156,34374617,41061697,4.622400
cholesky,10240,2048,48,8,syrk,391869420,399632156,34374617,41061697,4.622400
cholesky,10240,2048,48,9,potrf,253435508,354065073,26487314,30287957,3.504400
cholesky,10240,2048,48,9,gemm,253435508,354065073,26487314,30287957,3.504400
cholesky,10240,2048,48,9,trsm,253435508,354065073,26487314,30287957,3.504400
cholesky,10240,2048,48,9,syrk,253435508,354065073,26487314,30287957,3.504400
cholesky,10240,2048,48,10,potrf,280817762,293161053,24593694,27845709,3.166400
cholesky,10240,2048,48,10,gemm,280817762,293161053,24593694,27845709,3.166400
cholesky,10240,2048,48,10,trsm,280817762,293161053,24593694,27845709,3.166400
cholesky,10240,2048,48,10,syrk,280817762,293161053,24593694,27845709,3.166400
cholesky,10240,2048,48,11,potrf,307121955,321565583,31532397,36325642,4.177000
cholesky,10240,2048,48,11,gemm,307121955,321565583,31532397,36325642,4.177000
cholesky,10240,2048,48,11,trsm,307121955,321565583,31532397,36325642,4.177000
cholesky,10240,2048,48,11,syrk,307121955,321565583,31532397,36325642,4.177000
cholesky,10240,2048,48,12,potrf,308530399,342916053,33056966,38284149,4.380400
cholesky,10240,2048,48,12,gemm,308530399,342916053,33056966,38284149,4.380400
cholesky,10240,2048,48,12,trsm,308530399,342916053,33056966,38284149,4.380400
cholesky,10240,2048,48,12,syrk,308530399,342916053,33056966,38284149,4.380400
cholesky,10240,2048,48,13,potrf,381251832,442649868,41023278,48504473,5.582400
cholesky,10240,2048,48,13,gemm,381251832,442649868,41023278,48504473,5.582400
cholesky,10240,2048,48,13,trsm,381251832,442649868,41023278,48504473,5.582400
cholesky,10240,2048,48,13,syrk,381251832,442649868,41023278,48504473,5.582400
cholesky,10240,2048,48,14,potrf,338772936,312004267,33162658,38225949,4.395300
cholesky,10240,2048,48,14,gemm,338772936,312004267,33162658,38225949,4.395300
cholesky,10240,2048,48,14,trsm,338772936,312004267,33162658,38225949,4.395300
cholesky,10240,2048,48,14,syrk,338772936,312004267,33162658,38225949,4.395300
cholesky,10240,2048,48,15,potrf,331779913,362526416,36863131,42343622,4.917000
cholesky,10240,2048,48,15,gemm,331779913,362526416,36863131,42343622,4.917000
cholesky,10240,2048,48,15,trsm,331779913,362526416,36863131,42343622,4.917000
cholesky,10240,2048,48,15,syrk,331779913,362526416,36863131,42343622,4.917000
cholesky,10240,2048,48,16,potrf,334548338,325513205,37887895,43637497,5.045500
cholesky,10240,2048,48,16,gemm,334548338,325513205,37887895,43637497,5.045500
cholesky,10240,2048,48,16,trsm,334548338,325513205,37887895,43637497,5.045500
cholesky,10240,2048,48,16,syrk,334548338,325513205,37887895,43637497,5.045500
